sec_lvl,test_id,operation,time
3,36,dhm_calc_secret,2606456
3,36,rsa_verify_with_sha256,6804
3,37,dhm_set_group,3
3,37,dhm_make_params,2430250
3,37,rsa_sign_with_sha512,623432
3,37,parse_client_dh_public,5
3,37,dhm_calc_secret,2264115
3,37,rsa_verify_with_sha256,6591
3,38,dhm_set_group,4
3,38,dhm_make_params,2272994
3,38,rsa_sign_with_sha512,636894
3,38,parse_client_dh_public,8
3,38,dhm_calc_secret,2306247
3,38,rsa_verify_with_sha256,6511
3,39,dhm_set_group,4
3,39,dhm_make_params,2329245
3,39,rsa_sign_with_sha512,622408
3,39,parse_client_dh_public,7
3,39,dhm_calc_secret,2289047
3,39,rsa_verify_with_sha256,6368
3,40,dhm_set_group,3
3,40,dhm_make_params,2297695
3,40,rsa_sign_with_sha512,618969
3,40,parse_client_dh_public,8
3,40,dhm_calc_secret,2332199
3,40,rsa_verify_with_sha256,8790
3,41,dhm_set_group,4
3,41,dhm_make_params,2307206
3,41,rsa_sign_with_sha512,621633
3,41,parse_client_dh_public,7
3,41,dhm_calc_secret,2349880
3,41,rsa_verify_with_sha256,6392
3,42,dhm_set_group,4
3,42,dhm_make_params,2419561
3,42,rsa_sign_with_sha512,693285
3,42,parse_client_dh_public,8
3,42,dhm_calc_secret,2402647
3,42,rsa_verify_with_sha256,8496
3,43,dhm_set_group,5
3,43,dhm_make_params,2367201
3,43,rsa_sign_with_sha512,638959
3,43,parse_client_dh_public,8
3,43,dhm_calc_secret,2274566
3,43,rsa_verify_with_sha256,6442
3,44,dhm_set_group,3
3,44,dhm_make_params,2284148
3,44,rsa_sign_with_sha512,618649
3,44,parse_client_dh_public,6
3,44,dhm_calc_secret,2277875
3,44,rsa_verify_with_sha256,6333
3,45,dhm_set_group,7
3,45,dhm_make_params,2362843
3,45,rsa_sign_with_sha512,630713
3,45,parse_client_dh_public,8
3,45,dhm_calc_secret,2339844
3,45,rsa_verify_with_sha256,6312
3,46,dhm_set_group,4
3,46,dhm_make_params,2312651
3,46,rsa_sign_with_sha512,623409
3,46,parse_client_dh_public,6
3,46,dhm_calc_secret,2261789
3,46,rsa_verify_with_sha256,6388
3,47,dhm_set_group,3
3,47,dhm_make_params,2259402
3,47,rsa_sign_with_sha512,626538
3,47,parse_client_dh_public,7
3,47,dhm_calc_secret,2262590
3,47,rsa_verify_with_sha256,6416
3,48,dhm_set_group,3
3,48,dhm_make_params,2229049
3,48,rsa_sign_with_sha512,609983
3,48,parse_client_dh_public,8
3,48,dhm_calc_secret,2277096
3,48,rsa_verify_with_sha256,6503
3,49,dhm_set_group,3
3,49,dhm_make_params,2242623
3,49,rsa_sign_with_sha512,626338
3,49,parse_client_dh_public,6
3,49,dhm_calc_secret,2280477
3,49,rsa_verify_with_sha256,6322
