sec_lvl,test_id,operation,cycles,time
3,30,dhm_calc_secret,24779306983,9556230
3,30,rsa_verify_with_sha256,69025660,26621
3,31,dhm_set_group,10372,3
3,31,dhm_make_params,24723622308,9534756
3,31,rsa_sign_with_sha512,6809770309,2626212
3,31,parse_client_dh_public,0,0
3,31,dhm_calc_secret,24449772985,9429146
3,31,rsa_verify_with_sha256,68605594,26458
3,32,dhm_set_group,10372,3
3,32,dhm_make_params,24590865894,9483557
3,32,rsa_sign_with_sha512,6786529250,2617252
3,32,parse_client_dh_public,12965,4
3,32,dhm_calc_secret,24446402085,9427846
3,32,rsa_verify_with_sha256,66523415,25655
3,33,dhm_set_group,10372,3
3,33,dhm_make_params,24724573939,9535124
3,33,rsa_sign_with_sha512,6795765516,2620811
3,33,parse_client_dh_public,12965,4
3,33,dhm_calc_secret,24381512260,9402821
3,33,rsa_verify_with_sha256,68159598,26287
3,34,dhm_set_group,10372,3
3,34,dhm_make_params,24609185439,9490624
3,34,rsa_sign_with_sha512,6820098228,2630207
3,34,parse_client_dh_public,0,0
3,34,dhm_calc_secret,24766798351,9551409
3,34,rsa_verify_with_sha256,67371326,25982
3,35,dhm_set_group,12965,3
3,35,dhm_make_params,24702084850,9526449
3,35,rsa_sign_with_sha512,6774894459,2612765
3,35,parse_client_dh_public,12965,4
3,35,dhm_calc_secret,24508691131,9451869
3,35,rsa_verify_with_sha256,66865691,25787
3,36,dhm_set_group,7779,2
3,36,dhm_make_params,24773114899,9553844
3,36,rsa_sign_with_sha512,6834157474,2635618
3,36,parse_client_dh_public,12965,4
3,36,dhm_calc_secret,24628687392,9498145
3,36,rsa_verify_with_sha256,67485418,26026
3,37,dhm_set_group,7779,2
3,37,dhm_make_params,24602617370,9488090
3,37,rsa_sign_with_sha512,6774575520,2612515
3,37,parse_client_dh_public,12965,4
3,37,dhm_calc_secret,562893626,217081
3,37,rsa_verify_with_sha256,17281274091,6664589
3,38,dhm_set_group,10372,3
3,38,dhm_make_params,20979963,8091
3,38,rsa_sign_with_sha512,6744105177,2600888
3,38,parse_client_dh_public,12965,4
3,38,dhm_calc_secret,7921998764,3055148
3,38,rsa_verify_with_sha256,39115405,15084
3,39,dhm_set_group,10372,3
3,39,dhm_make_params,24427470592,9420544
3,39,rsa_sign_with_sha512,6787734995,2617715
3,39,parse_client_dh_public,12965,4
3,39,dhm_calc_secret,24724656915,9535156
3,39,rsa_verify_with_sha256,68219237,26309
