endpoint,data_size,time
client,1048576,203522
server,1048576,203239
client,1048576,203781
server,1048576,201952
client,1048576,202442
server,1048576,202361
client,1048576,202944
server,1048576,204097
client,1048576,204693
server,1048576,205877
client,1048576,206424
server,1048576,204962
client,1048576,205505
server,1048576,202219
client,1048576,202882
server,1048576,203533
client,1048576,204068
server,1048576,202409
client,1048576,202921
server,1048576,207548
client,1048576,208075
server,1048576,203360
client,1048576,203864
server,1048576,202118
client,1048576,202722
server,1048576,202857
client,1048576,203498
server,1048576,202062
client,1048576,202573
server,1048576,207175
client,1048576,207771
server,1048576,203501
client,1048576,204330
server,1048576,201691
client,1048576,202336
server,1048576,203893
client,1048576,204642
server,1048576,203024
client,1048576,203646
server,1048576,204105
client,1048576,204686
server,1048576,203238
client,1048576,203767
server,1048576,204621
client,1048576,205400
server,1048576,201426
client,1048576,202101
server,1048576,200656
client,1048576,201377
server,1048576,202025
client,1048576,202570
server,1048576,202478
client,1048576,203027
server,1048576,203521
client,1048576,204073
server,1048576,203055
client,1048576,203651
server,1048576,201299
client,1048576,201893
server,1048576,203301
client,1048576,203916
server,1048576,203004
client,1048576,203565
server,1048576,202865
client,1048576,203451
server,1048576,201071
client,1048576,201690
server,1048576,203419
client,1048576,203978
server,1048576,201239
client,1048576,201813
server,1048576,202955
client,1048576,203546
server,1048576,202425
client,1048576,203004
server,1048576,202797
client,1048576,203354
server,1048576,202323
client,1048576,202897
server,1048576,203202
client,1048576,203749
server,1048576,204820
client,1048576,205418
server,1048576,200967
client,1048576,201548
server,1048576,203071
client,1048576,203674
server,1048576,200904
client,1048576,201497
server,1048576,202152
client,1048576,202732
server,1048576,203693
client,1048576,204314
server,1048576,201718
client,1048576,202251
server,1048576,202551
client,1048576,203174
server,1048576,201598
client,1048576,202120
server,1048576,201925
client,1048576,202625
server,1048576,204945
client,1048576,205611
server,1048576,201122
client,1048576,201777
server,1048576,201907
client,1048576,202442
server,1048576,202126
client,1048576,202648
server,1048576,201156
client,1048576,201713
server,1048576,201183
client,1048576,201700
server,1048576,202148
client,1048576,202623
server,1048576,204710
client,1048576,205270
server,1048576,203087
client,1048576,203710
server,1048576,203221
client,1048576,203764
server,1048576,203752
client,1048576,204326
server,1048576,207514
client,1048576,208305
server,1048576,201349
client,1048576,201871
server,1048576,203585
client,1048576,204158
server,1048576,202380
client,1048576,202965
server,1048576,203829
client,1048576,204391
server,1048576,201169
client,1048576,201714
server,1048576,204236
client,1048576,205078
server,1048576,204476
client,1048576,205047
server,1048576,203625
client,1048576,204167
server,1048576,202134
client,1048576,202676
server,1048576,202031
client,1048576,202598
server,1048576,203930
client,1048576,204475
server,1048576,205688
client,1048576,206264
server,1048576,205529
client,1048576,206069
server,1048576,203244
client,1048576,203733
server,1048576,203591
client,1048576,204114
server,1048576,203195
client,1048576,203756
server,1048576,215413
client,1048576,215982
server,1048576,202508
client,1048576,203081
server,1048576,203054
client,1048576,203724
server,1048576,203540
client,1048576,204153
server,1048576,206265
client,1048576,206827
server,1048576,202730
client,1048576,203304
server,1048576,201842
client,1048576,202398
server,1048576,203417
client,1048576,204028
server,1048576,205541
client,1048576,206178
server,1048576,203172
client,1048576,203733
server,1048576,201133
client,1048576,201718
server,1048576,202901
client,1048576,203462
server,1048576,208669
client,1048576,209216
server,1048576,199931
client,1048576,200500
server,1048576,201103
client,1048576,201676
server,1048576,201885
client,1048576,202467
server,1048576,201695
client,1048576,202343
server,1048576,203928
client,1048576,204530
server,1048576,202178
client,1048576,202916
server,1048576,203439
client,1048576,204016
server,1048576,200965
client,1048576,201539
server,1048576,202317
client,1048576,202915
server,1048576,202833
client,1048576,203469
server,1048576,202785
client,1048576,203355
server,1048576,200918
client,1048576,201694
server,1048576,201424
client,1048576,202015
server,1048576,202127
client,1048576,202839
server,1048576,202036
client,1048576,202591
server,1048576,202440
client,1048576,203125
server,1048576,200609
client,1048576,201171
server,1048576,204651
client,1048576,205278
server,1048576,201950
client,1048576,202527
server,1048576,202299
client,1048576,202985
server,1048576,204929
client,1048576,205468
server,1048576,206809
client,1048576,207376
server,1048576,202203
client,1048576,202751
server,1048576,200876
client,1048576,201410
server,1048576,203618
client,1048576,204203
server,1048576,204817
client,1048576,205338
server,1048576,201885
client,1048576,202446
server,1048576,202770
client,1048576,203332
server,1048576,202197
client,1048576,202750
server,1048576,206075
client,1048576,206606
server,1048576,202208
client,1048576,202758
server,1048576,202451
client,1048576,203002
server,1048576,209803
client,1048576,210345
server,1048576,207562
client,1048576,208131
server,1048576,201627
client,1048576,202227
server,1048576,203926
client,1048576,204554
server,1048576,203139
client,1048576,203693
server,1048576,202995
client,1048576,203663
server,1048576,203141
client,1048576,203771
server,1048576,202815
client,1048576,203368
server,1048576,204214
client,1048576,204786
server,1048576,203936
client,1048576,204478
server,1048576,203497
client,1048576,204076
server,1048576,201014
client,1048576,201573
server,1048576,201386
client,1048576,201942
server,1048576,204174
client,1048576,204707
server,1048576,204913
client,1048576,205491
server,1048576,204535
client,1048576,205070
server,1048576,203193
client,1048576,203868
server,1048576,203428
client,1048576,204010
server,1048576,202599
client,1048576,203161
server,1048576,203723
client,1048576,204340
server,1048576,202012
client,1048576,202578
server,1048576,203670
client,1048576,204272
server,1048576,204658
client,1048576,205238
server,1048576,201564
client,1048576,202079
server,1048576,203894
client,1048576,204463
server,1048576,202107
client,1048576,202741
server,1048576,204798
client,1048576,205385
server,1048576,204063
client,1048576,204670
server,1048576,202761
client,1048576,203366
server,1048576,202073
client,1048576,202653
server,1048576,204180
client,1048576,204786
server,1048576,203372
client,1048576,203972
server,1048576,204573
client,1048576,205134
server,1048576,201525
client,1048576,202141
server,1048576,201567
client,1048576,202175
server,1048576,203021
client,1048576,203650
server,1048576,203646
client,1048576,204202
server,1048576,203786
client,1048576,204385
server,1048576,202159
client,1048576,202751
server,1048576,203168
client,1048576,203864
server,1048576,204560
client,1048576,205216
server,1048576,202535
client,1048576,203146
server,1048576,204561
client,1048576,205122
server,1048576,204067
client,1048576,204710
server,1048576,201962
client,1048576,202564
server,1048576,201112
client,1048576,201669
server,1048576,201103
client,1048576,201691
server,1048576,202904
client,1048576,203478
server,1048576,202079
client,1048576,202672
server,1048576,205634
client,1048576,206196
server,1048576,202274
client,1048576,202919
server,1048576,202784
client,1048576,203367
server,1048576,203454
client,1048576,204009
server,1048576,202197
client,1048576,202746
server,1048576,200882
client,1048576,201434
server,1048576,202780
client,1048576,203331
server,1048576,203350
client,1048576,203888
server,1048576,205311
client,1048576,205874
server,1048576,203066
client,1048576,203637
server,1048576,204167
client,1048576,204718
client,1048576,202939
server,1048576,202407
server,1048576,203934
client,1048576,204500
server,1048576,204157
client,1048576,204758
server,1048576,203081
client,1048576,204005
server,1048576,200096
client,1048576,200642
server,1048576,203528
client,1048576,204168
server,1048576,201252
client,1048576,202070
server,1048576,202389
client,1048576,202949
server,1048576,200923
client,1048576,201447
server,1048576,203315
client,1048576,203871
server,1048576,202309
client,1048576,202851
server,1048576,203538
client,1048576,204076
server,1048576,202259
client,1048576,202803
server,1048576,200136
client,1048576,200728
server,1048576,205054
client,1048576,205613
server,1048576,201797
client,1048576,202350
server,1048576,202974
client,1048576,203533
server,1048576,205013
client,1048576,205534
server,1048576,201279
client,1048576,201845
server,1048576,203202
client,1048576,203911
server,1048576,202987
client,1048576,203522
server,1048576,206071
client,1048576,206649
server,1048576,204398
client,1048576,204971
server,1048576,207019
client,1048576,207670
server,1048576,201523
client,1048576,202136
server,1048576,204521
client,1048576,205398
server,1048576,205472
client,1048576,206057
server,1048576,202647
client,1048576,203244
server,1048576,201757
client,1048576,202354
server,1048576,202663
client,1048576,203237
server,1048576,206950
client,1048576,207547
server,1048576,202654
client,1048576,203226
server,1048576,201325
client,1048576,201907
server,1048576,202465
client,1048576,203107
server,1048576,202190
client,1048576,202895
server,1048576,204322
client,1048576,204932
server,1048576,204260
client,1048576,204845
server,1048576,201726
client,1048576,202347
server,1048576,203458
client,1048576,204038
server,1048576,202244
client,1048576,202863
