endpoint,min_input,max_input,cycles,time
server,32,8192,1064361675,410476
client,32,8192,1066088613,411141
server,32,8192,1014983176,391432
client,32,8192,964331514,371898
server,32,8192,999598907,385499
client,32,8192,968467349,373494
server,32,8192,1019238289,393075
client,32,8192,1010354671,389648
server,32,8192,1115749749,430293
client,32,8192,1123847688,433416
server,32,8192,1016650475,392075
client,32,8192,982311376,378832
server,32,8192,986491292,380445
client,32,8192,978725257,377449
server,32,8192,1023555634,394739
client,32,8192,955297502,368414
server,32,8192,955714975,368575
client,32,8192,975813318,376327
server,32,8192,996412110,384271
client,32,8192,969890906,374042
server,32,8192,989180233,381482
client,32,8192,959384070,369991
server,32,8192,1017099064,392249
client,32,8192,957436727,369238
server,32,8192,993632414,383197
client,32,8192,951887707,367098
client,32,8192,961907059,370963
server,32,8192,492955230,190111
server,32,8192,996318762,384235
client,32,8192,23694834,9138
server,32,8192,1024152024,394969
client,32,8192,1013194006,390742
server,32,8192,1007883542,388695
client,32,8192,968057655,373335
server,32,8192,1013398853,390822
client,32,8192,956936278,369047
