endpoint,time
server,173380
client,130888
server,174591
server,174218
client,130482
client,129183
server,172872
client,128962
server,172610
client,131603
server,174862
client,129086
server,172769
client,130893
server,174770
client,130370
server,174027
client,130192
server,173795
client,129911
server,173632
client,130326
server,174063
client,129900
server,173671
client,129735
server,173515
client,129799
server,173618
client,129464
server,173604
client,130952
server,174825
client,130419
server,173931
client,130874
server,174614
client,129422
server,173090
client,129941
server,173673
client,130345
server,173993
client,129963
server,173617
client,130263
server,174492
client,129663
server,173276
client,130406
server,174215
client,130887
server,174619
client,130447
server,174241
client,130422
server,174104
client,128981
server,172782
client,132110
server,175837
client,129995
server,173923
client,129899
server,173649
client,130545
server,174266
client,131038
server,174656
client,129716
server,172444
client,130160
server,173766
client,130738
server,174407
client,129712
server,173302
client,130716
server,174671
client,130431
server,174082
client,130077
server,172722
client,131683
server,175474
client,128995
server,172719
client,130301
server,173976
server,173832
client,130175
client,130554
server,174255
client,130637
server,174307
client,128201
server,171941
client,129815
server,173507
client,130668
server,174222
client,130959
server,174678
client,130603
server,174292
client,128932
server,172706
client,129532
server,173054
client,129493
server,173229
client,130029
server,172778
client,129838
server,173515
client,129870
server,174012
client,130583
server,174370
client,129953
server,172484
client,131353
server,175014
client,130010
server,173725
client,129157
server,172891
client,130595
server,174307
client,129821
server,172640
client,129646
server,173743
client,130124
server,173882
client,130606
server,174268
client,130715
server,174333
client,129843
server,173523
client,130006
server,173643
client,130382
server,174043
client,130284
server,172968
client,130208
server,173993
client,130722
server,174625
client,129847
server,173661
client,130373
server,174021
client,129997
server,173609
client,130329
server,173983
client,130273
server,173966
client,129847
server,172338
client,131040
server,174864
client,129623
server,173419
client,129347
server,173011
client,130667
server,176667
client,129622
server,173299
client,129908
server,173540
client,131118
server,174742
client,129894
server,173665
client,129069
server,172723
client,130113
server,172715
client,129853
server,173558
client,130698
server,174685
client,129195
server,172892
client,130620
server,174411
client,129737
server,173489
client,130103
server,173904
client,130114
server,173854
client,130460
server,174110
client,128930
server,172688
client,131193
server,174459
