endpoint,time
client,1521
client,1401
server,16446
client,1522
server,17316
client,1373
server,16481
client,1539
server,17292
client,1432
server,16331
client,1409
server,16974
client,1490
server,16457
server,17114
client,1445
client,1381
server,16389
client,1475
server,17169
client,2267
server,17277
client,1547
server,16881
client,1464
server,16432
client,1412
server,16882
client,1475
server,16448
client,1486
server,17100
client,1397
server,16491
client,1513
server,16781
client,1555
server,16557
client,1513
server,17282
client,1521
server,16619
server,17092
client,1455
client,1418
server,16328
client,1516
server,17139
client,1548
server,16584
client,1373
server,16648
client,1432
server,16381
client,1500
server,16774
client,1407
server,16447
client,1628
server,17294
client,1417
server,16384
client,1525
server,16890
client,1433
server,16348
client,1397
server,16800
client,1548
server,16594
client,1472
server,17045
client,1503
server,16501
client,1541
server,17364
client,1483
server,16221
client,1399
server,17173
client,1425
server,16474
client,1389
server,16775
client,1475
server,16606
client,1528
server,16652
client,1502
server,16445
client,1510
server,17186
client,1389
server,16435
client,1454
server,16922
client,1410
server,16535
client,1534
server,17337
client,1534
server,16705
client,1559
server,16938
client,1535
server,16573
client,1503
server,17251
client,1413
server,16454
client,1432
server,17082
client,1536
server,16628
client,1469
server,16945
client,1856
server,16697
client,1427
server,16843
client,1423
server,16530
client,1415
server,17078
client,1415
server,16400
client,1421
server,17081
client,1500
server,16448
client,1444
server,16852
client,1555
server,16570
client,1439
server,17164
client,1411
server,16236
client,1491
server,16818
client,1379
server,16393
client,1398
server,16741
client,1539
server,16599
client,2259
server,17491
client,1544
server,16462
client,1530
server,16513
client,1548
server,16580
client,1528
server,16515
client,1505
server,16550
client,1533
server,16868
client,1510
server,17071
client,1483
server,16734
client,1520
server,16545
client,1550
server,16446
client,1555
server,16662
client,1599
server,17047
client,1501
server,16400
client,1573
server,16612
client,1576
server,16516
client,2035
server,16875
client,1436
server,16364
client,1590
server,16696
client,1561
server,16455
client,1523
server,16611
client,1535
server,16587
client,1534
server,16314
client,1442
server,16309
client,1577
server,16588
client,1450
server,16266
client,1516
server,16555
client,1522
server,16459
