endpoint,data_size,time
client,1048576,19378
server,1048576,17679
client,1048576,18248
server,1048576,19190
client,1048576,19774
server,1048576,17874
client,1048576,18456
server,1048576,20133
client,1048576,20607
server,1048576,17807
client,1048576,18329
server,1048576,19029
client,1048576,19572
server,1048576,17496
client,1048576,17968
server,1048576,19095
client,1048576,19617
server,1048576,17558
client,1048576,18111
server,1048576,19484
client,1048576,19956
server,1048576,17808
client,1048576,18248
server,1048576,19395
client,1048576,19884
server,1048576,17600
client,1048576,18046
server,1048576,19347
client,1048576,19767
server,1048576,17703
client,1048576,18176
server,1048576,19075
client,1048576,19499
server,1048576,17614
client,1048576,18069
server,1048576,18909
client,1048576,19339
server,1048576,17772
client,1048576,18258
server,1048576,19024
client,1048576,19497
server,1048576,17805
client,1048576,18233
server,1048576,19069
client,1048576,19528
server,1048576,17579
client,1048576,18055
server,1048576,18913
client,1048576,19358
server,1048576,17715
client,1048576,18149
server,1048576,18877
client,1048576,19345
server,1048576,17612
client,1048576,18062
server,1048576,19097
client,1048576,19587
server,1048576,17581
client,1048576,18033
server,1048576,19112
client,1048576,19559
server,1048576,17776
client,1048576,18248
server,1048576,19312
client,1048576,19727
server,1048576,18515
client,1048576,18993
server,1048576,19649
client,1048576,20084
server,1048576,17692
client,1048576,18146
server,1048576,19050
client,1048576,19519
server,1048576,17671
client,1048576,18130
server,1048576,19124
client,1048576,19543
server,1048576,17738
client,1048576,18218
server,1048576,19237
client,1048576,19709
server,1048576,17653
client,1048576,18134
server,1048576,19114
client,1048576,19677
server,1048576,17622
client,1048576,18111
server,1048576,19017
client,1048576,19570
server,1048576,17521
client,1048576,18015
server,1048576,19097
client,1048576,19603
server,1048576,17557
client,1048576,18036
server,1048576,18960
client,1048576,19451
server,1048576,17638
client,1048576,18155
server,1048576,18871
client,1048576,19421
server,1048576,17564
client,1048576,18076
server,1048576,19033
client,1048576,19524
server,1048576,17483
client,1048576,17987
server,1048576,19218
client,1048576,19703
server,1048576,17775
client,1048576,18274
server,1048576,18732
client,1048576,19257
server,1048576,17742
client,1048576,18221
server,1048576,18953
client,1048576,19471
server,1048576,17575
client,1048576,18138
server,1048576,18984
client,1048576,19532
server,1048576,17635
client,1048576,18184
server,1048576,19750
client,1048576,20318
server,1048576,18379
client,1048576,18906
server,1048576,20025
client,1048576,20505
server,1048576,17678
client,1048576,18181
server,1048576,19049
client,1048576,19616
server,1048576,17586
client,1048576,18230
server,1048576,19154
client,1048576,19703
server,1048576,17576
client,1048576,18110
server,1048576,19159
client,1048576,19709
server,1048576,17553
client,1048576,17989
server,1048576,19121
client,1048576,19586
server,1048576,17633
client,1048576,18116
server,1048576,19053
client,1048576,19519
server,1048576,17656
client,1048576,18141
server,1048576,19184
client,1048576,19642
server,1048576,17595
client,1048576,18064
server,1048576,19320
client,1048576,19761
server,1048576,17512
client,1048576,17986
server,1048576,18807
client,1048576,19238
server,1048576,17714
client,1048576,18176
server,1048576,19189
client,1048576,19671
server,1048576,17660
client,1048576,18118
server,1048576,19861
client,1048576,20301
server,1048576,17513
client,1048576,17946
server,1048576,19522
client,1048576,20002
server,1048576,17535
client,1048576,18010
server,1048576,19193
client,1048576,19667
server,1048576,17790
client,1048576,18245
server,1048576,19129
client,1048576,19544
server,1048576,17850
client,1048576,18322
server,1048576,19250
client,1048576,19707
server,1048576,18225
client,1048576,18697
server,1048576,19227
client,1048576,19682
server,1048576,17664
client,1048576,18088
server,1048576,19262
client,1048576,19747
server,1048576,17459
client,1048576,17941
server,1048576,19245
client,1048576,19715
server,1048576,17538
client,1048576,18036
server,1048576,18957
client,1048576,19436
server,1048576,18660
client,1048576,19124
server,1048576,19022
client,1048576,19392
server,1048576,17643
client,1048576,18076
server,1048576,19074
client,1048576,19540
server,1048576,17659
client,1048576,18130
server,1048576,19106
client,1048576,19607
server,1048576,17778
client,1048576,18291
server,1048576,19048
client,1048576,19553
server,1048576,17300
client,1048576,17793
server,1048576,18941
client,1048576,19491
server,1048576,17425
client,1048576,17924
server,1048576,18989
client,1048576,19554
server,1048576,17722
client,1048576,18256
server,1048576,19831
client,1048576,20337
server,1048576,17610
client,1048576,18163
server,1048576,20452
client,1048576,21043
server,1048576,17706
client,1048576,18259
server,1048576,19109
client,1048576,19628
server,1048576,17902
client,1048576,18382
server,1048576,18853
client,1048576,19333
server,1048576,17525
client,1048576,18086
server,1048576,19138
client,1048576,19611
server,1048576,17685
client,1048576,18186
server,1048576,18793
client,1048576,19335
server,1048576,17697
client,1048576,18207
server,1048576,19143
client,1048576,19665
server,1048576,17663
client,1048576,18147
server,1048576,19125
client,1048576,19683
server,1048576,17751
client,1048576,18198
server,1048576,18979
client,1048576,19571
server,1048576,17845
client,1048576,18405
server,1048576,18882
client,1048576,19406
server,1048576,17666
client,1048576,18214
server,1048576,19089
client,1048576,19580
server,1048576,17748
client,1048576,18204
server,1048576,19124
client,1048576,19587
server,1048576,17700
client,1048576,18142
server,1048576,19013
client,1048576,19446
server,1048576,17640
client,1048576,18101
server,1048576,19189
client,1048576,19690
server,1048576,17780
client,1048576,18257
server,1048576,19270
client,1048576,19737
server,1048576,17678
client,1048576,18120
server,1048576,18930
client,1048576,19392
server,1048576,17522
client,1048576,17990
server,1048576,19330
client,1048576,19726
server,1048576,17617
client,1048576,18096
server,1048576,19156
client,1048576,19616
server,1048576,17539
client,1048576,18017
server,1048576,18997
client,1048576,19473
server,1048576,17614
client,1048576,18102
server,1048576,19173
client,1048576,19628
server,1048576,17688
client,1048576,18110
server,1048576,19353
client,1048576,19830
server,1048576,17557
client,1048576,17987
server,1048576,18981
client,1048576,19473
server,1048576,19535
client,1048576,20004
server,1048576,19093
client,1048576,19571
server,1048576,17514
client,1048576,17996
server,1048576,19605
client,1048576,20076
server,1048576,17518
client,1048576,17986
server,1048576,18955
client,1048576,19350
server,1048576,17634
client,1048576,18097
server,1048576,19211
client,1048576,19667
server,1048576,17657
client,1048576,18145
server,1048576,19178
client,1048576,19665
server,1048576,17704
client,1048576,18323
server,1048576,19371
client,1048576,19843
server,1048576,17619
client,1048576,18134
server,1048576,19195
client,1048576,19711
server,1048576,17987
client,1048576,18512
server,1048576,19461
client,1048576,19877
server,1048576,17226
client,1048576,17736
server,1048576,19351
client,1048576,19916
server,1048576,17611
client,1048576,18072
server,1048576,17947
client,1048576,18450
server,1048576,17389
client,1048576,17859
server,1048576,18121
client,1048576,18518
server,1048576,17258
client,1048576,17752
server,1048576,18364
client,1048576,18827
server,1048576,17299
client,1048576,17726
server,1048576,18011
client,1048576,18483
server,1048576,17436
client,1048576,17919
server,1048576,18141
client,1048576,18592
server,1048576,17454
client,1048576,17936
server,1048576,18142
client,1048576,18677
server,1048576,17462
client,1048576,17908
server,1048576,18073
client,1048576,18571
server,1048576,17330
client,1048576,17774
server,1048576,18142
client,1048576,18639
server,1048576,17346
client,1048576,17784
server,1048576,18095
client,1048576,18557
server,1048576,17458
client,1048576,17911
server,1048576,18079
client,1048576,18535
server,1048576,17322
client,1048576,17751
server,1048576,17377
client,1048576,17841
server,1048576,17730
client,1048576,18136
server,1048576,17390
client,1048576,17792
server,1048576,17762
client,1048576,18144
server,1048576,17430
client,1048576,17825
server,1048576,18158
client,1048576,18549
server,1048576,17418
client,1048576,17826
server,1048576,17338
client,1048576,17713
server,1048576,17599
client,1048576,18011
server,1048576,17365
client,1048576,17777
server,1048576,17748
client,1048576,18119
server,1048576,17393
client,1048576,17789
server,1048576,18190
client,1048576,18619
server,1048576,17426
client,1048576,17842
server,1048576,17384
client,1048576,17806
server,1048576,18169
client,1048576,18540
server,1048576,17570
client,1048576,18005
server,1048576,18170
client,1048576,18595
server,1048576,17396
client,1048576,17801
server,1048576,17841
client,1048576,18211
server,1048576,17261
client,1048576,17666
server,1048576,17741
client,1048576,18098
server,1048576,17688
client,1048576,18112
server,1048576,18128
client,1048576,18559
server,1048576,17268
client,1048576,17693
server,1048576,17703
client,1048576,18070
server,1048576,17357
client,1048576,17779
server,1048576,18052
client,1048576,18451
