endpoint,operation,msglen,time
client,decrypt,512,16
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,24
client,encrypt,512,6
server,decrypt,512,6
server,encrypt,512,6
client,decrypt,512,11
client,encrypt,512,7
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,6
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,15
client,encrypt,512,7
server,decrypt,512,16
server,encrypt,512,7
client,decrypt,512,17
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,19
server,encrypt,512,7
client,decrypt,512,8
client,encrypt,512,7
server,decrypt,512,8
server,encrypt,512,10
client,decrypt,512,6
client,encrypt,512,7
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,6
client,encrypt,512,7
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,17
client,encrypt,512,7
server,decrypt,512,8
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,15
server,encrypt,512,6
client,decrypt,512,19
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,6
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,14
client,encrypt,512,8
server,decrypt,512,16
server,encrypt,512,6
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,8
client,encrypt,512,7
server,decrypt,512,11
server,encrypt,512,8
client,decrypt,512,15
client,encrypt,512,6
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,6
client,encrypt,512,7
server,decrypt,512,9
server,encrypt,512,6
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,16
client,encrypt,512,7
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,16
client,encrypt,512,6
server,decrypt,512,7
server,encrypt,512,10
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,8
client,encrypt,512,7
server,decrypt,512,17
server,encrypt,512,7
client,decrypt,512,6
client,encrypt,512,7
server,decrypt,512,8
server,encrypt,512,7
client,decrypt,512,6
client,encrypt,512,7
server,decrypt,512,22
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,6
server,decrypt,512,7
server,encrypt,512,6
client,decrypt,512,7
client,encrypt,512,8
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,9
client,encrypt,512,7
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,15
client,encrypt,512,7
server,decrypt,512,9
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,6
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,6
client,encrypt,512,7
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,11
server,encrypt,512,7
client,decrypt,512,9
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,6
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,16
client,encrypt,512,9
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,6
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,9
client,decrypt,512,8
client,encrypt,512,7
server,decrypt,512,7
server,encrypt,512,9
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,6
client,encrypt,512,7
server,decrypt,512,9
server,encrypt,512,7
client,decrypt,512,8
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,18
client,encrypt,512,7
server,decrypt,512,8
server,encrypt,512,7
client,decrypt,512,10
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,9
client,encrypt,512,7
server,decrypt,512,9
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,11
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,8
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,17
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,19
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,10
client,decrypt,1024,11
client,encrypt,1024,15
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,15
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,12
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,12
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,23
server,encrypt,1024,11
client,decrypt,1024,9
client,encrypt,1024,11
server,decrypt,1024,16
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,31
client,encrypt,1024,11
server,decrypt,1024,21
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,19
server,encrypt,1024,10
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,12
client,decrypt,1024,15
client,encrypt,1024,11
server,decrypt,1024,29
server,encrypt,1024,11
client,decrypt,1024,14
client,encrypt,1024,10
server,decrypt,1024,20
server,encrypt,1024,10
client,decrypt,1024,14
client,encrypt,1024,11
server,decrypt,1024,19
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,15
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,15
client,encrypt,1024,11
server,decrypt,1024,15
server,encrypt,1024,12
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,14
client,encrypt,1024,11
server,decrypt,1024,14
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,18
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,12
server,decrypt,1024,14
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,19
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,14
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,12
client,decrypt,1024,14
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,14
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,12
client,decrypt,1024,10
client,encrypt,1024,16
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,23
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,15
client,encrypt,1024,11
server,decrypt,1024,9
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,12
server,decrypt,1024,10
server,encrypt,1024,12
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,12
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,14
client,encrypt,1024,10
server,decrypt,1024,18
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,15
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,21
server,encrypt,1024,10
client,decrypt,1024,15
client,encrypt,1024,11
server,decrypt,1024,14
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,14
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,12
client,decrypt,1024,23
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,10
client,decrypt,1024,21
client,encrypt,1024,12
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,14
server,encrypt,1024,12
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,16
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,21
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,15
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,14
client,encrypt,1024,12
server,decrypt,1024,10
server,encrypt,1024,12
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,15
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,12
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,26
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,12
client,decrypt,1024,20
client,encrypt,1024,12
server,decrypt,1024,10
server,encrypt,1024,12
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,12
client,decrypt,1024,17
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,12
client,decrypt,1024,13
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,30
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,12
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,15
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,21
client,encrypt,1024,11
server,decrypt,1024,19
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,15
server,encrypt,1024,12
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,15
server,encrypt,1024,14
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,19
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,21
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,18
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,14
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,19
server,encrypt,1024,11
client,decrypt,1024,13
client,encrypt,1024,11
server,decrypt,1024,21
server,encrypt,1024,12
client,decrypt,1024,21
client,encrypt,1024,12
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,23
server,decrypt,1024,20
server,encrypt,1024,15
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,64
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,14
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,18
server,decrypt,1024,21
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,24
server,decrypt,1024,11
server,encrypt,1024,12
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,19
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,25
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,16
client,encrypt,1024,11
server,decrypt,1024,15
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,19
client,decrypt,1024,15
client,encrypt,1024,15
server,decrypt,1024,9
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,12
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,15
client,encrypt,1024,11
server,decrypt,1024,19
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,21
client,encrypt,1024,11
server,decrypt,1024,19
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,20
server,encrypt,1024,12
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,19
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,12
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,12
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,15
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,12
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,12
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,14
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,24
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,12
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,10
client,decrypt,1024,23
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,15
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,15
client,encrypt,1024,26
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,23
client,encrypt,1024,11
server,decrypt,1024,15
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,12
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,12
server,decrypt,1024,15
server,encrypt,1024,11
client,decrypt,1024,25
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,16
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,15
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,11
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,12
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,16
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,28
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,12
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,12
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,10
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,17
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,13
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,17
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,13
client,encrypt,1024,11
server,decrypt,1024,21
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,15
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,10
client,decrypt,1024,15
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,21
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,12
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,15
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,15
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,19
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,12
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,9
client,encrypt,1024,12
server,decrypt,1024,21
server,encrypt,1024,11
client,decrypt,1024,14
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,10
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,16
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,12
server,decrypt,1024,12
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,21
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,12
server,decrypt,1024,11
server,encrypt,1024,15
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,19
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,12
server,decrypt,1024,12
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,14
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,20
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,15
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,20
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,12
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,10
server,decrypt,1024,21
server,encrypt,1024,12
client,decrypt,1024,13
client,encrypt,1024,11
server,decrypt,1024,19
server,encrypt,1024,16
client,decrypt,1024,10
client,encrypt,1024,11
