endpoint,operation,data_size,cycles,time
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,7779,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,33709,12
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,15558,5
client,encrypt,112,10372,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,12965,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,12965,5
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,15558,5
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,7779,4
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,25930,8
client,encrypt,112,10372,3
server,decrypt,112,15558,5
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,7779,4
client,encrypt,112,10372,3
server,decrypt,112,12965,5
server,encrypt,112,7779,2
client,decrypt,112,20744,8
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,4
server,decrypt,112,15558,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,12965,5
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,103720,4
server,encrypt,112,12965,3
client,decrypt,112,31116,12
client,encrypt,112,12965,3
server,decrypt,112,15558,5
server,encrypt,112,7779,3
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,4
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,7779,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,38895,14
server,encrypt,112,10372,3
client,decrypt,112,20744,6
client,encrypt,112,10372,3
server,decrypt,112,18151,6
server,encrypt,112,7779,2
client,decrypt,112,15558,5
client,encrypt,112,7779,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,12965,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,4
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,7779,3
client,encrypt,112,10372,3
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,7779,4
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,4
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,4
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,4
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,10372,3
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,15558,5
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,363020,4
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,3
server,decrypt,112,10372,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,10372,3
server,decrypt,112,7779,3
server,encrypt,112,7779,2
client,decrypt,112,10372,3
client,encrypt,112,7779,2
server,decrypt,112,12965,4
server,encrypt,112,7779,2
client,decrypt,112,7779,3
client,encrypt,112,10372,3
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,112,62232,4
server,decrypt,112,10372,3
server,encrypt,112,7779,3
client,decrypt,112,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,85569,33
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,67418,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,7779,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,64825,25
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,5
client,encrypt,176,18151,7
server,decrypt,176,20744,6
server,encrypt,176,10372,4
client,decrypt,176,15558,6
client,encrypt,176,18151,6
server,decrypt,176,15558,5
server,encrypt,176,10372,4
client,decrypt,176,18151,6
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,23337,9
server,decrypt,176,15558,5
server,encrypt,176,12965,4
client,decrypt,176,18151,6
client,encrypt,176,18151,6
server,decrypt,176,28523,9
server,encrypt,176,18151,6
client,decrypt,176,38895,14
client,encrypt,176,18151,7
server,decrypt,176,23337,7
server,encrypt,176,15558,6
client,decrypt,176,15558,6
client,encrypt,176,12965,4
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,25930,8
server,encrypt,176,15558,6
client,decrypt,176,18151,6
client,encrypt,176,10372,4
server,decrypt,176,15558,5
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,5
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,12965,4
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,12965,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,12965,4
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,5
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,12965,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,3
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,10372,3
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,15558,5
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,15558,5
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,12965,5
client,encrypt,176,10372,4
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,12965,4
server,encrypt,176,7779,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,10372,3
server,decrypt,176,10372,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,77790,30
server,encrypt,176,10372,3
client,decrypt,176,10372,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
server,decrypt,176,10372,3
server,encrypt,176,10372,4
client,decrypt,176,10372,4
client,encrypt,176,12965,4
server,decrypt,176,10372,4
server,encrypt,176,10372,4
client,decrypt,176,12965,4
client,encrypt,176,10372,4
server,decrypt,176,12965,4
server,encrypt,176,10372,3
client,decrypt,176,12965,4
client,encrypt,176,10372,3
