endpoint,data_size,time
client,1048576,111797
server,1048576,111480
client,1048576,112160
server,1048576,112563
client,1048576,113160
server,1048576,113298
client,1048576,113913
server,1048576,114921
client,1048576,115689
server,1048576,114434
client,1048576,115060
server,1048576,113288
client,1048576,113863
server,1048576,113112
client,1048576,113663
server,1048576,112393
client,1048576,113037
server,1048576,113803
client,1048576,114627
server,1048576,111569
client,1048576,112340
server,1048576,112988
client,1048576,113749
server,1048576,111914
client,1048576,112497
server,1048576,111909
client,1048576,112511
server,1048576,113950
client,1048576,114562
server,1048576,116855
client,1048576,117500
server,1048576,114997
client,1048576,115596
server,1048576,114778
client,1048576,115417
server,1048576,114297
client,1048576,115040
server,1048576,111667
client,1048576,112301
server,1048576,112807
client,1048576,113477
server,1048576,114027
client,1048576,114648
server,1048576,111137
client,1048576,111759
server,1048576,113992
client,1048576,114671
server,1048576,112798
client,1048576,119140
server,1048576,111935
client,1048576,112582
server,1048576,112044
client,1048576,112674
server,1048576,111754
client,1048576,112454
server,1048576,112930
client,1048576,113579
server,1048576,112350
client,1048576,112993
server,1048576,112512
client,1048576,113108
server,1048576,113185
client,1048576,113926
server,1048576,110603
client,1048576,111224
server,1048576,112819
client,1048576,113446
server,1048576,112701
client,1048576,113351
server,1048576,113398
client,1048576,114022
server,1048576,112538
client,1048576,113175
server,1048576,111034
client,1048576,111657
server,1048576,113110
client,1048576,113733
server,1048576,111922
client,1048576,112518
server,1048576,114834
client,1048576,115506
server,1048576,112377
client,1048576,113013
server,1048576,112625
client,1048576,113251
server,1048576,112982
client,1048576,114177
server,1048576,114559
client,1048576,115168
server,1048576,113751
client,1048576,114755
server,1048576,112361
client,1048576,112987
server,1048576,111561
client,1048576,112173
server,1048576,111029
client,1048576,111662
server,1048576,112371
client,1048576,113024
server,1048576,112486
client,1048576,113146
server,1048576,112689
client,1048576,113340
server,1048576,114866
client,1048576,115527
server,1048576,112642
client,1048576,113267
server,1048576,111286
client,1048576,111911
server,1048576,112165
client,1048576,112830
server,1048576,114928
client,1048576,115538
server,1048576,113895
client,1048576,114626
server,1048576,112073
client,1048576,112709
server,1048576,113931
client,1048576,114563
server,1048576,112159
client,1048576,112989
server,1048576,112860
client,1048576,113484
server,1048576,112169
client,1048576,112818
server,1048576,112965
client,1048576,113681
server,1048576,114331
client,1048576,114966
server,1048576,111285
client,1048576,112047
server,1048576,111615
client,1048576,112293
server,1048576,114336
client,1048576,114936
server,1048576,112345
client,1048576,113100
server,1048576,114993
client,1048576,115727
server,1048576,111889
client,1048576,112519
server,1048576,112913
client,1048576,113550
server,1048576,111723
client,1048576,112362
server,1048576,111847
client,1048576,112474
server,1048576,113139
client,1048576,113811
server,1048576,111942
client,1048576,112645
server,1048576,115320
client,1048576,115907
server,1048576,113343
client,1048576,113946
server,1048576,112076
client,1048576,112686
server,1048576,111113
client,1048576,111703
server,1048576,112986
client,1048576,113562
server,1048576,113143
client,1048576,113870
server,1048576,113760
client,1048576,114342
server,1048576,112467
client,1048576,113044
server,1048576,112672
client,1048576,113322
server,1048576,113016
client,1048576,113610
server,1048576,112033
client,1048576,112616
server,1048576,115687
client,1048576,116321
server,1048576,112108
client,1048576,112732
server,1048576,111228
client,1048576,111827
server,1048576,112563
client,1048576,113300
server,1048576,112065
client,1048576,112662
server,1048576,114355
client,1048576,115050
server,1048576,114826
client,1048576,115408
server,1048576,111439
client,1048576,112000
server,1048576,112722
client,1048576,113319
server,1048576,116487
client,1048576,117118
server,1048576,112801
client,1048576,113419
server,1048576,115044
client,1048576,115870
server,1048576,113829
client,1048576,114451
server,1048576,114729
client,1048576,115346
server,1048576,112647
client,1048576,113402
server,1048576,112543
client,1048576,113153
server,1048576,113633
client,1048576,114260
server,1048576,111931
client,1048576,112590
server,1048576,112905
client,1048576,113595
server,1048576,114118
client,1048576,114733
server,1048576,113989
client,1048576,114676
server,1048576,113668
client,1048576,114466
server,1048576,113611
client,1048576,114233
server,1048576,111965
client,1048576,112771
server,1048576,116620
client,1048576,117578
server,1048576,111711
client,1048576,112369
server,1048576,112582
client,1048576,113185
server,1048576,112370
client,1048576,113098
server,1048576,112432
client,1048576,113004
server,1048576,113316
client,1048576,113930
server,1048576,113210
client,1048576,113880
server,1048576,116753
client,1048576,117391
server,1048576,113240
client,1048576,113877
server,1048576,112674
client,1048576,113305
server,1048576,114517
client,1048576,115091
server,1048576,111304
client,1048576,111952
server,1048576,113740
client,1048576,114410
server,1048576,111516
client,1048576,112127
server,1048576,111358
client,1048576,112057
server,1048576,112333
client,1048576,113005
server,1048576,112184
client,1048576,112795
server,1048576,113846
client,1048576,114461
server,1048576,110973
client,1048576,111703
server,1048576,112711
client,1048576,113344
server,1048576,112050
client,1048576,112802
server,1048576,111812
client,1048576,112509
server,1048576,115267
client,1048576,115904
server,1048576,113039
client,1048576,113675
server,1048576,112259
client,1048576,112887
server,1048576,113598
client,1048576,114215
server,1048576,111636
client,1048576,112316
server,1048576,112603
client,1048576,113296
server,1048576,111587
client,1048576,112237
server,1048576,112328
client,1048576,112949
server,1048576,114382
client,1048576,114963
server,1048576,111142
client,1048576,111714
server,1048576,110570
client,1048576,111188
server,1048576,112244
client,1048576,112864
server,1048576,112031
client,1048576,112628
server,1048576,111508
client,1048576,112130
server,1048576,111428
client,1048576,112060
server,1048576,112563
client,1048576,113257
server,1048576,112022
client,1048576,112702
server,1048576,112251
client,1048576,112881
server,1048576,110054
client,1048576,110653
server,1048576,111983
client,1048576,112714
server,1048576,114850
client,1048576,115481
server,1048576,112827
client,1048576,113562
server,1048576,112263
client,1048576,112861
server,1048576,111447
client,1048576,112122
server,1048576,115319
client,1048576,115929
server,1048576,112509
client,1048576,113113
server,1048576,111977
client,1048576,112794
server,1048576,111332
client,1048576,112026
server,1048576,114870
client,1048576,115576
server,1048576,112315
client,1048576,112940
server,1048576,112908
client,1048576,113522
server,1048576,112560
client,1048576,113207
server,1048576,114206
client,1048576,114852
server,1048576,112307
client,1048576,112929
server,1048576,110181
client,1048576,110781
server,1048576,115957
client,1048576,116532
server,1048576,111783
client,1048576,112402
server,1048576,111680
client,1048576,112314
server,1048576,111783
client,1048576,112407
server,1048576,113013
client,1048576,113614
server,1048576,112550
client,1048576,113317
server,1048576,113678
client,1048576,114306
server,1048576,113085
client,1048576,113814
server,1048576,112738
client,1048576,113349
server,1048576,115053
client,1048576,115699
server,1048576,110129
client,1048576,110926
server,1048576,116252
client,1048576,116942
server,1048576,113237
client,1048576,113890
server,1048576,111526
client,1048576,112171
server,1048576,111514
client,1048576,112143
server,1048576,110131
client,1048576,110808
server,1048576,112931
client,1048576,113555
server,1048576,118151
client,1048576,118817
server,1048576,110865
client,1048576,111499
server,1048576,113003
client,1048576,113672
server,1048576,112689
client,1048576,113336
server,1048576,111475
client,1048576,112085
server,1048576,110444
client,1048576,111089
server,1048576,110977
client,1048576,111597
server,1048576,111353
client,1048576,111992
server,1048576,112041
client,1048576,112891
server,1048576,114899
client,1048576,115542
server,1048576,110525
client,1048576,111185
server,1048576,111494
client,1048576,112125
server,1048576,113029
client,1048576,113899
server,1048576,114205
client,1048576,114603
server,1048576,112454
client,1048576,113100
server,1048576,113202
client,1048576,113899
server,1048576,110741
client,1048576,111388
server,1048576,112534
client,1048576,113134
server,1048576,112839
client,1048576,113470
server,1048576,114299
client,1048576,114915
server,1048576,112926
client,1048576,113965
server,1048576,113270
client,1048576,113921
server,1048576,111948
client,1048576,112564
server,1048576,112728
client,1048576,113338
server,1048576,127563
client,1048576,128503
server,1048576,112041
client,1048576,112579
server,1048576,112570
client,1048576,113251
server,1048576,113852
client,1048576,114657
server,1048576,112281
client,1048576,112874
server,1048576,111893
client,1048576,112528
server,1048576,111685
client,1048576,112286
server,1048576,111832
client,1048576,112481
server,1048576,113377
client,1048576,113998
server,1048576,117145
client,1048576,117768
server,1048576,112485
client,1048576,113079
server,1048576,111930
client,1048576,112629
server,1048576,115308
client,1048576,115946
server,1048576,111331
client,1048576,111992
server,1048576,113157
client,1048576,113761
