endpoint,time
server,104401
client,78915
server,104774
client,78239
server,104049
client,78735
server,104540
client,78443
server,104103
client,78078
server,103790
client,78491
server,104225
client,77979
server,103626
client,78460
server,104216
client,78120
server,103813
client,78112
server,103828
client,77760
server,103361
client,77935
server,103600
client,79164
server,104356
client,77781
server,102824
client,77931
server,103586
client,82190
server,108184
client,79182
server,104803
client,78935
server,103868
server,103913
client,78247
client,78102
server,103828
server,106411
client,80630
client,78141
server,103755
client,78941
server,104302
client,78084
server,103887
client,78304
server,104106
client,78279
server,104035
client,78206
server,104061
client,78412
server,104183
client,78671
server,104495
client,79072
server,104735
client,79046
server,104728
client,78323
server,104118
client,78145
server,103887
client,79159
server,104784
client,78199
server,103848
client,78243
server,103937
client,78328
server,104115
client,78438
server,104600
client,78830
server,104541
client,78327
server,104484
client,78240
server,103228
client,78340
server,103916
client,78153
server,103751
client,79017
server,104643
client,78275
server,103873
client,78255
server,103987
client,78880
server,104639
client,78855
server,103891
client,78398
server,104110
client,78343
server,104129
client,78984
server,104925
client,78683
server,104513
client,78273
server,104141
client,78601
server,104350
client,78969
server,104714
client,78506
server,104222
client,78863
server,103941
client,78263
server,103923
client,78317
server,104047
client,78818
server,104573
client,78934
server,103937
client,81262
server,106273
client,78695
server,103677
client,78413
server,104049
client,79031
server,104827
client,78740
server,104582
client,78527
server,104220
client,79519
server,104517
client,78903
server,104584
client,78147
server,103983
client,78715
server,104624
client,78330
server,104231
client,78551
server,103635
client,78515
server,104187
client,78478
server,104155
client,78841
server,103951
client,78157
server,103902
client,78783
server,104600
client,78421
server,104180
client,78678
server,104498
client,79311
server,105016
client,78928
server,104636
client,78976
server,104774
client,79058
server,104656
client,79054
server,104788
client,79033
server,103976
client,78365
server,103348
client,78900
server,104737
client,79227
server,105161
client,78812
server,104517
client,78769
server,104354
client,78570
server,104241
client,78850
server,104533
client,79759
server,105497
client,79217
server,104849
client,78477
server,104082
client,78835
server,104500
client,79468
server,104399
client,78090
server,103764
client,78952
server,104641
client,77800
server,103556
