endpoint,min_input,max_input,cycles,time
client,32,8192,1097300554,423179
server,32,8192,1017277981,392318
client,32,8192,962384171,371148
server,32,8192,1005448715,387756
client,32,8192,941199361,362977
server,32,8192,954317348,368037
client,32,8192,976772728,376696
server,32,8192,935764433,360882
client,32,8192,989315069,381534
server,32,8192,577401461,222678
client,32,8192,936550112,361184
server,32,8192,978445213,377341
client,32,8192,853856749,329293
server,32,8192,942936671,363649
client,32,8192,961531074,370818
server,32,8192,983270786,379203
client,32,8192,935769619,360884
server,32,8192,570527418,220026
client,32,8192,15335002,5914
server,32,8192,741294619,285884
client,32,8192,964995322,372155
server,32,8192,967445707,373102
client,32,8192,1014181939,391123
server,32,8192,1015665135,391695
client,32,8192,1010958840,389880
server,32,8192,981961321,378698
client,32,8192,1015361754,391578
server,32,8192,825035554,318179
client,32,8192,1021144144,393809
server,32,8192,979899886,377903
client,32,8192,962775714,371298
server,32,8192,969507142,373894
client,32,8192,943395632,363824
