endpoint,time
server,173841
server,173831
client,129961
server,173030
client,130480
client,130699
server,174471
client,129929
server,173493
client,129930
server,173892
client,129970
server,173678
server,174251
client,130451
client,129634
server,173355
client,129437
server,173496
client,130439
server,174289
client,129422
server,173375
client,130752
server,174407
client,129701
server,173733
client,129631
server,173323
server,174687
client,130286
client,129309
server,173055
client,129945
server,173907
server,174322
client,130671
client,128650
server,172348
server,173847
client,130065
client,130796
server,174702
client,129524
server,173247
client,130655
server,174231
client,129649
server,173474
client,129686
server,173647
server,174763
client,131219
client,130637
server,174364
server,174730
client,130582
client,129386
server,173391
client,130100
server,172634
client,130165
server,174086
client,130215
server,173883
client,129555
server,173466
client,130330
server,173937
client,130701
server,174329
client,130401
server,174108
client,130548
server,174559
client,130733
server,174418
server,173810
client,129897
client,130808
server,174746
client,129495
server,173353
client,131359
server,175122
client,129403
server,173272
client,130276
server,174190
client,130155
server,174095
client,130588
server,174300
server,175049
client,131397
client,130391
server,174026
client,129896
server,173905
client,130676
server,174522
client,129286
server,172981
client,130268
server,174094
client,130256
server,174168
client,130204
server,173902
client,131595
server,175386
server,174413
client,130714
client,129053
server,173167
client,131193
server,174991
client,130739
server,174429
server,174771
client,130503
client,129688
server,173568
client,130979
server,174665
client,130097
server,173862
client,130553
server,174274
client,130341
server,174215
client,129469
server,173178
client,129278
server,172920
client,131165
server,174964
client,132212
server,176117
server,173549
client,129844
client,130375
server,172956
client,129279
server,172351
client,129902
server,174013
client,130337
server,174190
client,130393
server,173195
client,131479
server,175210
server,174043
client,130126
client,129962
server,173584
client,131166
server,175086
client,130045
server,172563
client,130323
server,174702
client,130059
server,173731
client,129351
server,173207
client,130987
server,173514
client,131266
server,175188
client,130296
server,173882
client,131169
server,174932
client,129256
server,173119
server,172558
client,129150
client,129454
server,172307
client,129668
server,173358
client,129992
server,173487
client,130522
server,174452
client,129965
server,173697
client,130629
server,174450
server,173686
client,129900
client,130026
server,174704
server,173143
client,129465
client,129741
server,173699
client,131138
server,174846
client,129751
server,173784
