endpoint,data_size,time
client,1048576,156709
server,1048576,154954
client,1048576,155583
server,1048576,155712
client,1048576,156320
server,1048576,155605
client,1048576,156221
server,1048576,155118
client,1048576,155701
server,1048576,155503
client,1048576,156115
server,1048576,155718
client,1048576,156285
server,1048576,156079
client,1048576,156686
server,1048576,156085
client,1048576,156705
server,1048576,156263
client,1048576,156852
server,1048576,155059
client,1048576,155642
server,1048576,155140
client,1048576,155743
server,1048576,156820
client,1048576,157430
server,1048576,407598
client,1048576,408189
server,1048576,155078
client,1048576,155681
server,1048576,156158
client,1048576,156745
server,1048576,156435
client,1048576,157061
server,1048576,156001
client,1048576,156635
server,1048576,153810
client,1048576,154410
server,1048576,154652
client,1048576,155255
server,1048576,155969
client,1048576,156554
server,1048576,155910
client,1048576,156542
server,1048576,154491
client,1048576,155084
server,1048576,155416
client,1048576,156029
server,1048576,154691
client,1048576,155324
server,1048576,153860
client,1048576,154438
server,1048576,155467
client,1048576,156063
server,1048576,155123
client,1048576,155704
server,1048576,156068
client,1048576,156635
server,1048576,155955
client,1048576,156512
server,1048576,154442
client,1048576,155018
server,1048576,156324
client,1048576,156863
server,1048576,154153
client,1048576,154769
server,1048576,156121
client,1048576,156708
server,1048576,154768
client,1048576,155392
server,1048576,156400
client,1048576,156978
server,1048576,156103
client,1048576,156670
server,1048576,155373
client,1048576,155957
server,1048576,155668
client,1048576,156241
server,1048576,156179
client,1048576,156748
server,1048576,155998
client,1048576,156581
server,1048576,155881
client,1048576,156466
server,1048576,153237
client,1048576,153821
server,1048576,153935
client,1048576,154508
server,1048576,155820
client,1048576,156423
server,1048576,156039
client,1048576,156613
server,1048576,154229
client,1048576,154802
server,1048576,155228
client,1048576,155821
server,1048576,154532
client,1048576,155152
server,1048576,156099
client,1048576,156676
server,1048576,155952
client,1048576,156507
server,1048576,164592
client,1048576,165183
server,1048576,155928
client,1048576,156548
server,1048576,155646
client,1048576,156237
server,1048576,155431
client,1048576,155993
server,1048576,155436
client,1048576,156010
server,1048576,155169
client,1048576,155736
server,1048576,153957
client,1048576,154604
server,1048576,154320
client,1048576,154950
server,1048576,154823
client,1048576,155436
server,1048576,156110
client,1048576,156713
server,1048576,155719
client,1048576,156317
server,1048576,154799
client,1048576,155454
server,1048576,157810
client,1048576,158408
server,1048576,154994
client,1048576,155585
server,1048576,157788
client,1048576,158381
server,1048576,155952
client,1048576,156582
server,1048576,153924
client,1048576,154540
server,1048576,154538
client,1048576,155193
server,1048576,156302
client,1048576,156918
server,1048576,155294
client,1048576,155865
server,1048576,155615
client,1048576,156206
server,1048576,156268
client,1048576,156900
server,1048576,153705
client,1048576,154297
server,1048576,154166
client,1048576,154806
server,1048576,155069
client,1048576,155652
server,1048576,156803
client,1048576,157475
server,1048576,155002
client,1048576,155626
server,1048576,155795
client,1048576,156411
server,1048576,154752
client,1048576,155348
server,1048576,155199
client,1048576,155851
server,1048576,154224
client,1048576,154864
server,1048576,155220
client,1048576,155857
server,1048576,157361
client,1048576,158000
server,1048576,154013
client,1048576,154630
server,1048576,154700
client,1048576,155328
server,1048576,154411
client,1048576,155033
server,1048576,154569
client,1048576,155158
server,1048576,154740
client,1048576,155332
server,1048576,156180
client,1048576,156764
server,1048576,156043
client,1048576,156619
server,1048576,154668
client,1048576,155263
server,1048576,155264
client,1048576,155838
server,1048576,156229
client,1048576,156813
server,1048576,155111
client,1048576,155691
server,1048576,154127
client,1048576,154697
server,1048576,153622
client,1048576,154207
server,1048576,154742
client,1048576,155344
server,1048576,156380
client,1048576,156975
server,1048576,153982
client,1048576,154626
server,1048576,156340
client,1048576,156939
server,1048576,155076
client,1048576,155663
server,1048576,155005
client,1048576,155604
server,1048576,155124
client,1048576,155700
server,1048576,154494
client,1048576,155084
server,1048576,156439
client,1048576,157016
server,1048576,156153
client,1048576,156732
server,1048576,155721
client,1048576,156293
server,1048576,155735
client,1048576,156304
server,1048576,154069
client,1048576,154649
server,1048576,153282
client,1048576,153874
server,1048576,156213
client,1048576,156814
server,1048576,156619
client,1048576,157188
server,1048576,154068
client,1048576,154660
server,1048576,153825
client,1048576,154438
server,1048576,154271
client,1048576,154874
server,1048576,155333
client,1048576,155927
server,1048576,155756
client,1048576,156339
server,1048576,154431
client,1048576,155036
server,1048576,154152
client,1048576,154736
server,1048576,156786
client,1048576,157375
server,1048576,155639
client,1048576,156230
server,1048576,156354
client,1048576,156949
server,1048576,156273
client,1048576,156909
server,1048576,156619
client,1048576,157262
server,1048576,155117
client,1048576,155769
server,1048576,155628
client,1048576,156230
server,1048576,155747
client,1048576,156382
server,1048576,155340
client,1048576,155976
server,1048576,154578
client,1048576,155183
server,1048576,155859
client,1048576,156445
server,1048576,156034
client,1048576,156632
server,1048576,157324
client,1048576,157942
server,1048576,156109
client,1048576,156782
server,1048576,154398
client,1048576,155007
server,1048576,155917
client,1048576,156535
server,1048576,155309
client,1048576,155897
server,1048576,154086
client,1048576,154716
server,1048576,155757
client,1048576,156372
server,1048576,155036
client,1048576,155635
server,1048576,155943
client,1048576,156575
server,1048576,154128
client,1048576,154732
server,1048576,154511
client,1048576,155162
server,1048576,154274
client,1048576,154897
server,1048576,156045
client,1048576,156621
server,1048576,155541
client,1048576,156163
server,1048576,156224
client,1048576,156842
server,1048576,156040
client,1048576,156683
server,1048576,157618
client,1048576,158220
server,1048576,155952
client,1048576,156582
server,1048576,155851
client,1048576,156456
server,1048576,156259
client,1048576,156897
server,1048576,156332
client,1048576,156957
server,1048576,154210
client,1048576,155090
server,1048576,155725
client,1048576,156337
server,1048576,409715
client,1048576,410275
server,1048576,156132
client,1048576,156700
server,1048576,156012
client,1048576,156635
server,1048576,156276
client,1048576,156847
server,1048576,156231
client,1048576,156826
server,1048576,155669
client,1048576,156268
server,1048576,156268
client,1048576,156869
server,1048576,153785
client,1048576,154384
server,1048576,155492
client,1048576,156113
server,1048576,155220
client,1048576,155794
server,1048576,155208
client,1048576,155795
server,1048576,156051
client,1048576,156627
server,1048576,156398
client,1048576,156995
server,1048576,154187
client,1048576,154796
server,1048576,154025
client,1048576,154604
server,1048576,156350
client,1048576,156940
server,1048576,153722
client,1048576,154324
server,1048576,154266
client,1048576,154847
server,1048576,155810
client,1048576,156392
server,1048576,155736
client,1048576,156319
server,1048576,154914
client,1048576,155527
server,1048576,157760
client,1048576,158347
server,1048576,156813
client,1048576,157420
server,1048576,155783
client,1048576,156414
server,1048576,156525
client,1048576,157142
server,1048576,156084
client,1048576,156678
server,1048576,156579
client,1048576,157141
server,1048576,154328
client,1048576,154923
server,1048576,155508
client,1048576,156100
server,1048576,156140
client,1048576,156738
server,1048576,156465
client,1048576,157059
server,1048576,155024
client,1048576,155694
server,1048576,156256
client,1048576,156910
server,1048576,156482
client,1048576,157117
server,1048576,154255
client,1048576,154875
server,1048576,155240
client,1048576,155842
server,1048576,156309
client,1048576,156902
server,1048576,154697
client,1048576,155323
server,1048576,154435
client,1048576,155044
server,1048576,155737
client,1048576,156343
server,1048576,155457
client,1048576,156064
server,1048576,156244
client,1048576,156862
server,1048576,154358
client,1048576,154989
server,1048576,154567
client,1048576,155222
server,1048576,156698
client,1048576,157301
server,1048576,154233
client,1048576,154856
server,1048576,155623
client,1048576,156270
server,1048576,155242
client,1048576,155854
server,1048576,156422
client,1048576,157039
server,1048576,156039
client,1048576,156772
server,1048576,415478
client,1048576,416131
server,1048576,155047
client,1048576,155667
server,1048576,155911
client,1048576,156525
server,1048576,156217
client,1048576,156857
server,1048576,156474
client,1048576,157097
server,1048576,153432
client,1048576,154058
server,1048576,155166
client,1048576,155753
server,1048576,156301
client,1048576,156933
server,1048576,155449
client,1048576,156101
server,1048576,155924
client,1048576,156608
server,1048576,155413
client,1048576,156059
server,1048576,155541
client,1048576,156166
server,1048576,156175
client,1048576,156752
server,1048576,155285
client,1048576,155893
server,1048576,154896
client,1048576,155488
server,1048576,155954
client,1048576,156525
server,1048576,154439
client,1048576,155024
server,1048576,154328
client,1048576,154909
server,1048576,156153
client,1048576,156747
