endpoint,data_size,time
client,1048576,3700
server,1048576,2772
client,1048576,3671
server,1048576,2673
client,1048576,3574
server,1048576,3016
client,1048576,3876
server,1048576,2662
client,1048576,3516
server,1048576,2718
client,1048576,3599
server,1048576,2712
client,1048576,3576
server,1048576,2657
client,1048576,3530
server,1048576,2710
client,1048576,3601
server,1048576,2730
client,1048576,3637
server,1048576,2756
client,1048576,3622
server,1048576,2816
client,1048576,3673
server,1048576,2720
client,1048576,3564
server,1048576,2730
client,1048576,3640
server,1048576,2898
client,1048576,3812
server,1048576,2676
client,1048576,3582
server,1048576,2605
client,1048576,3492
server,1048576,2704
client,1048576,3635
server,1048576,2907
client,1048576,3937
server,1048576,2646
client,1048576,3525
server,1048576,2665
client,1048576,3564
server,1048576,2702
client,1048576,3634
server,1048576,2990
client,1048576,3923
server,1048576,2643
client,1048576,3544
server,1048576,2724
client,1048576,3644
server,1048576,2776
client,1048576,3681
server,1048576,2682
client,1048576,3582
server,1048576,2788
client,1048576,3739
server,1048576,2828
client,1048576,3741
server,1048576,3020
client,1048576,3910
server,1048576,2697
client,1048576,3588
server,1048576,2720
client,1048576,3663
server,1048576,2697
client,1048576,3611
server,1048576,3204
client,1048576,4119
server,1048576,2641
client,1048576,3546
server,1048576,2655
client,1048576,3582
server,1048576,2746
client,1048576,3643
server,1048576,2693
client,1048576,3586
server,1048576,2714
client,1048576,3623
server,1048576,2869
client,1048576,3813
server,1048576,2781
client,1048576,3656
server,1048576,2642
client,1048576,3534
server,1048576,2643
client,1048576,3558
server,1048576,2676
client,1048576,3616
server,1048576,2779
client,1048576,3755
server,1048576,2650
client,1048576,3514
server,1048576,2684
client,1048576,3591
server,1048576,2676
client,1048576,3574
server,1048576,2937
client,1048576,3808
server,1048576,2696
client,1048576,3568
server,1048576,2662
client,1048576,3542
server,1048576,2644
client,1048576,3503
server,1048576,2657
client,1048576,3538
server,1048576,2831
client,1048576,3715
server,1048576,2686
client,1048576,3590
server,1048576,2963
client,1048576,3954
server,1048576,2638
client,1048576,3492
server,1048576,2703
client,1048576,3582
server,1048576,2715
client,1048576,3600
server,1048576,2850
client,1048576,3716
server,1048576,2640
client,1048576,3491
server,1048576,2716
client,1048576,3614
server,1048576,2685
client,1048576,3553
server,1048576,3039
client,1048576,3969
server,1048576,2655
client,1048576,3514
server,1048576,2832
client,1048576,3726
server,1048576,2738
client,1048576,3609
server,1048576,2681
client,1048576,3579
server,1048576,2683
client,1048576,3566
server,1048576,2743
client,1048576,3620
server,1048576,2785
client,1048576,3661
server,1048576,2658
client,1048576,3533
server,1048576,2666
client,1048576,3522
server,1048576,2662
client,1048576,3513
server,1048576,2658
client,1048576,3518
server,1048576,2643
client,1048576,3507
server,1048576,2649
client,1048576,3553
server,1048576,2773
client,1048576,3698
server,1048576,3197
client,1048576,4075
server,1048576,2685
client,1048576,3614
server,1048576,2719
client,1048576,3620
server,1048576,2767
client,1048576,3669
server,1048576,2791
client,1048576,3721
server,1048576,2714
client,1048576,3647
server,1048576,2739
client,1048576,3632
server,1048576,2657
client,1048576,3571
server,1048576,2656
client,1048576,3539
server,1048576,2704
client,1048576,3646
server,1048576,2787
client,1048576,3675
server,1048576,2683
client,1048576,3586
server,1048576,2641
client,1048576,3538
server,1048576,2660
client,1048576,3610
server,1048576,3037
client,1048576,3953
server,1048576,2670
client,1048576,3572
server,1048576,2720
client,1048576,3666
server,1048576,2801
client,1048576,3722
server,1048576,2721
client,1048576,3682
server,1048576,2629
client,1048576,3532
server,1048576,2720
client,1048576,3648
server,1048576,2774
client,1048576,3685
server,1048576,2779
client,1048576,3755
server,1048576,2773
client,1048576,3733
server,1048576,2726
client,1048576,3681
server,1048576,2720
client,1048576,3606
server,1048576,2772
client,1048576,3706
server,1048576,2674
client,1048576,3582
server,1048576,2690
client,1048576,3625
server,1048576,3081
client,1048576,4002
server,1048576,2672
client,1048576,3619
server,1048576,2866
client,1048576,3785
server,1048576,2692
client,1048576,3566
server,1048576,2656
client,1048576,3512
server,1048576,2715
client,1048576,3611
server,1048576,2692
client,1048576,3603
server,1048576,3111
client,1048576,3982
server,1048576,2670
client,1048576,3574
server,1048576,2727
client,1048576,3589
server,1048576,2690
client,1048576,3588
server,1048576,2807
client,1048576,3689
server,1048576,2643
client,1048576,3516
server,1048576,2678
client,1048576,3539
server,1048576,2674
client,1048576,3546
server,1048576,2654
client,1048576,3556
server,1048576,2744
client,1048576,3636
server,1048576,2747
client,1048576,3637
server,1048576,2967
client,1048576,3901
server,1048576,2698
client,1048576,3628
server,1048576,2669
client,1048576,3561
server,1048576,2700
client,1048576,3601
server,1048576,2704
client,1048576,3546
server,1048576,2671
client,1048576,3554
server,1048576,2733
client,1048576,3614
server,1048576,2995
client,1048576,3849
server,1048576,2738
client,1048576,3621
server,1048576,2806
client,1048576,3695
server,1048576,2739
client,1048576,3640
server,1048576,2686
client,1048576,3572
server,1048576,2817
client,1048576,3715
server,1048576,2727
client,1048576,3637
server,1048576,2790
client,1048576,3662
server,1048576,2674
client,1048576,3578
server,1048576,2710
client,1048576,3609
server,1048576,2707
client,1048576,3631
server,1048576,3170
client,1048576,4094
server,1048576,2664
client,1048576,3544
server,1048576,2687
client,1048576,3649
server,1048576,2743
client,1048576,3672
server,1048576,2700
client,1048576,3625
server,1048576,2798
client,1048576,3740
server,1048576,2802
client,1048576,3713
server,1048576,3143
client,1048576,4074
server,1048576,2729
client,1048576,3616
server,1048576,2693
client,1048576,3604
server,1048576,2703
client,1048576,3610
server,1048576,2645
client,1048576,3534
server,1048576,2721
client,1048576,3649
server,1048576,2709
client,1048576,3612
server,1048576,2910
client,1048576,3845
server,1048576,2682
client,1048576,3583
server,1048576,2705
client,1048576,3615
server,1048576,2683
client,1048576,3582
server,1048576,3103
client,1048576,4052
server,1048576,2680
client,1048576,3587
server,1048576,2869
client,1048576,3830
server,1048576,2816
client,1048576,3783
server,1048576,2842
client,1048576,3742
server,1048576,2720
client,1048576,3644
server,1048576,2674
client,1048576,3563
server,1048576,2703
client,1048576,3659
server,1048576,2750
client,1048576,3671
server,1048576,2731
client,1048576,3710
server,1048576,2657
client,1048576,3618
server,1048576,2782
client,1048576,3768
server,1048576,2651
client,1048576,3529
server,1048576,2658
client,1048576,3568
server,1048576,2677
client,1048576,3549
server,1048576,3161
client,1048576,4072
server,1048576,2851
client,1048576,3740
server,1048576,2687
client,1048576,3551
server,1048576,2954
client,1048576,3903
server,1048576,2679
client,1048576,3565
server,1048576,2683
client,1048576,3617
server,1048576,2643
client,1048576,3533
server,1048576,3067
client,1048576,3955
server,1048576,2640
client,1048576,3480
server,1048576,2612
client,1048576,3484
server,1048576,2665
client,1048576,3509
server,1048576,3231
client,1048576,4109
server,1048576,2733
client,1048576,3626
server,1048576,2653
client,1048576,3530
server,1048576,2685
client,1048576,3584
server,1048576,2738
client,1048576,3615
server,1048576,2801
client,1048576,3673
server,1048576,2761
client,1048576,3640
server,1048576,2882
client,1048576,3713
server,1048576,2674
client,1048576,3547
server,1048576,2769
client,1048576,3623
server,1048576,2654
client,1048576,3554
server,1048576,3087
client,1048576,4029
server,1048576,2629
client,1048576,3516
server,1048576,2709
client,1048576,3610
server,1048576,2750
client,1048576,3633
server,1048576,2690
client,1048576,3562
server,1048576,2789
client,1048576,3664
server,1048576,2729
client,1048576,3660
server,1048576,2947
client,1048576,3864
server,1048576,2663
client,1048576,3568
server,1048576,2781
client,1048576,3688
server,1048576,2626
client,1048576,3520
server,1048576,2629
client,1048576,3496
server,1048576,2629
client,1048576,3510
server,1048576,2624
client,1048576,3526
server,1048576,3021
client,1048576,3936
server,1048576,2654
client,1048576,3591
server,1048576,2807
client,1048576,3726
server,1048576,2728
client,1048576,3650
server,1048576,2717
client,1048576,3615
server,1048576,2691
client,1048576,3596
server,1048576,2686
client,1048576,3582
server,1048576,2653
client,1048576,3555
server,1048576,2756
client,1048576,3643
server,1048576,2832
client,1048576,3741
server,1048576,2703
client,1048576,3613
server,1048576,2741
client,1048576,3664
