endpoint,operation,data_size,cycles,usec
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,163359,63
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,137429,52
server,verify,4096,116685,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,184103,70
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,53
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,124464,47
client,verify,4096,124464,47
client,digest,4096,121871,46
server,verify,4096,114092,44
server,digest,4096,137429,54
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,140022,53
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,137429,54
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,111499,43
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,108906,42
client,verify,4096,124464,48
client,digest,4096,119278,46
server,verify,4096,127057,48
server,digest,4096,119278,46
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,140022,54
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,147801,57
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,142615,54
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,150394,59
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,155580,60
server,digest,4096,121871,47
client,verify,4096,121871,47
client,digest,4096,119278,46
server,verify,4096,116685,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,134836,51
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,124464,48
client,digest,4096,121871,46
server,verify,4096,127057,48
server,digest,4096,152987,59
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,207440,81
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,134836,51
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,140022,53
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,482298,186
server,digest,4096,121871,46
client,verify,4096,121871,48
client,digest,4096,119278,46
server,verify,4096,114092,44
server,digest,4096,165952,64
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,140022,54
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,116685,45
server,digest,4096,142615,54
client,verify,4096,124464,48
client,digest,4096,119278,47
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,152987,59
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,124464,48
server,digest,4096,114092,45
client,verify,4096,334497,129
client,digest,4096,124464,48
server,verify,4096,119278,45
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,186696,73
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,127057,48
server,digest,4096,121871,46
client,verify,4096,155580,60
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,147801,56
client,verify,4096,114092,44
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,116685,46
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,155580,59
client,verify,4096,124464,48
client,digest,4096,119278,47
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,160766,62
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,41
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,142615,54
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,158173,61
client,digest,4096,108906,43
server,verify,4096,127057,48
server,digest,4096,189289,73
client,verify,4096,116685,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,111499,44
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,254114,98
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,140022,54
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,116685,45
server,digest,4096,137429,53
client,verify,4096,114092,43
client,digest,4096,152987,60
server,verify,4096,124464,47
server,digest,4096,119278,45
client,verify,4096,121871,47
client,digest,4096,119278,46
server,verify,4096,140022,54
server,digest,4096,108906,43
client,verify,4096,189289,74
client,digest,4096,114092,44
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,137429,53
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,124464,48
client,digest,4096,119278,46
server,verify,4096,124464,48
server,digest,4096,160766,61
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,140022,54
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,108906,41
client,verify,4096,111499,44
client,digest,4096,114092,44
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,124464,48
server,digest,4096,119278,46
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,155580,60
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,140022,53
client,digest,4096,108906,42
server,verify,4096,114092,54
server,digest,4096,108906,43
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,145208,56
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,124464,48
server,digest,4096,119278,46
client,verify,4096,124464,48
client,digest,4096,121871,46
server,verify,4096,114092,43
server,digest,4096,108906,41
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,137429,53
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,137429,54
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,41
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,124464,48
client,digest,4096,119278,46
server,verify,4096,124464,47
server,digest,4096,119278,46
client,verify,4096,116685,45
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,137429,54
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,137429,53
client,digest,4096,111499,42
server,verify,4096,152987,59
server,digest,4096,121871,46
client,verify,4096,124464,48
client,digest,4096,121871,46
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,184103,71
client,digest,4096,108906,43
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,155580,61
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,124464,47
server,digest,4096,134836,51
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,43
server,verify,4096,114092,44
server,digest,4096,168545,64
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,127057,48
server,digest,4096,121871,47
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,140022,54
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,116685,44
server,digest,4096,119278,46
client,verify,4096,124464,48
client,digest,4096,119278,47
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,116685,45
server,digest,4096,108906,42
client,verify,4096,142615,54
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,173731,67
client,digest,4096,114092,44
server,verify,4096,127057,48
server,digest,4096,116685,44
client,verify,4096,121871,46
client,digest,4096,114092,44
server,verify,4096,121871,46
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,127057,49
client,digest,4096,119278,46
server,verify,4096,124464,48
server,digest,4096,121871,46
client,verify,4096,116685,46
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,145208,55
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,160766,62
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,119278,47
client,verify,4096,121871,48
client,digest,4096,119278,46
server,verify,4096,140022,53
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,119278,46
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,165952,65
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,145208,56
server,digest,4096,114092,43
client,verify,4096,124464,48
client,digest,4096,119278,46
server,verify,4096,124464,48
server,digest,4096,137429,54
client,verify,4096,404508,157
client,digest,4096,391543,152
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,124464,48
client,digest,4096,121871,46
server,verify,4096,142615,55
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,43
server,verify,4096,121871,47
server,digest,4096,114092,44
client,verify,4096,114092,45
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,116685,44
client,digest,4096,108906,43
server,verify,4096,127057,49
server,digest,4096,155580,60
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,134836,52
server,verify,4096,116685,44
server,digest,4096,134836,53
client,verify,4096,178917,69
client,digest,4096,137429,53
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,108906,41
client,verify,4096,124464,48
client,digest,4096,121871,46
server,verify,4096,124464,47
server,digest,4096,121871,46
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,142615,55
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,150394,58
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,41
client,verify,4096,129650,49
client,digest,4096,121871,46
server,verify,4096,116685,45
server,digest,4096,108906,42
client,verify,4096,119278,46
client,digest,4096,181510,70
server,verify,4096,121871,46
server,digest,4096,160766,62
client,verify,4096,119278,46
client,digest,4096,111499,42
server,verify,4096,194475,74
server,digest,4096,163359,63
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,137429,52
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,124464,48
client,digest,4096,119278,46
server,verify,4096,124464,48
server,digest,4096,119278,46
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,140022,54
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,142615,54
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,207440,81
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,111499,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,119278,47
client,digest,4096,114092,44
server,verify,4096,140022,53
server,digest,4096,280044,108
client,verify,4096,114092,45
client,digest,4096,111499,42
server,verify,4096,147801,57
server,digest,4096,116685,45
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,140022,54
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,132243,52
client,verify,4096,114092,43
client,digest,4096,137429,53
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,114092,44
server,digest,4096,108906,171
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,127057,48
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,121871,46
server,verify,4096,448589,173
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,173731,66
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,41
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,124464,47
client,digest,4096,119278,47
server,verify,4096,124464,48
server,digest,4096,134836,52
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,140022,54
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,181510,70
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,127057,48
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,142615,55
server,digest,4096,111499,43
client,verify,4096,111499,43
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,142615,55
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,184103,71
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,194475,76
server,digest,4096,108906,43
client,verify,4096,114092,43
client,digest,4096,108906,42
server,verify,4096,124464,47
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,121871,46
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,116685,44
server,digest,4096,134836,52
client,verify,4096,111499,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,108906,41
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,111499,44
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,124464,47
client,digest,4096,121871,46
server,verify,4096,127057,48
server,digest,4096,119278,46
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,108906,41
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,108906,42
client,verify,4096,140022,53
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,111499,43
client,digest,4096,108906,42
server,verify,4096,114092,43
server,digest,4096,108906,42
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,114092,43
server,digest,4096,108906,41
client,verify,4096,114092,45
