endpoint,operation,data_size,cycles,usec
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,20744,7
client,digest,64,1032014,398
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,0,0
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,6
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,6
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,25930,8
server,digest,64,20744,7
client,verify,64,23337,8
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,28523,11
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,28523,11
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,44081,16
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,20744,8
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,31116,11
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,0,0
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,38895,14
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,46674,17
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,0,0
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,5
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,38895,15
client,digest,64,0,0
server,verify,64,18151,6
server,digest,64,12965,6
client,verify,64,15558,5
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,5
client,digest,64,15558,5
server,verify,64,0,0
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,5
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,5
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,5
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,38895,6
client,verify,64,15558,5
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,51860,20
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,46674,18
server,verify,64,28523,10
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,6
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,23337,8
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,12965,6
client,verify,64,15558,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,5
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,5
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,23337,8
client,digest,64,72604,27
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,12965,6
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,7
server,digest,64,12965,6
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,80383,31
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,12965,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,20744,8
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,12965,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,12965,4
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,38895,15
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,6
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,82976,32
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,5
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,6
client,verify,64,18151,8
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,18151,7
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,7
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,23337,8
server,digest,64,15558,6
client,verify,64,23337,8
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,12965,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,20744,7
server,digest,64,12965,6
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,14
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,80383,29
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,6
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,8
server,digest,64,15558,5
client,verify,64,23337,8
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,15558,6
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,0,0
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,18151,6
server,verify,64,20744,8
server,digest,64,18151,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,2292212,885
client,verify,64,41488,16
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,23337,7
client,verify,64,28523,10
client,digest,64,15558,5
server,verify,64,23337,8
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,12965,6
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,0,0
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,25930,10
client,verify,64,38895,23
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,12965,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,15558,7
server,digest,64,15558,5
