endpoint,operation,data_size,cycles,usec
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,407101,157
server,decrypt,4144,363020,140
server,encrypt,4144,329311,128
client,decrypt,4144,425252,165
client,encrypt,4144,331904,127
server,decrypt,4144,342276,131
server,encrypt,4144,329311,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,329311,128
client,decrypt,4144,331904,128
client,encrypt,4144,370799,144
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,360427,139
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,360427,139
server,decrypt,4144,458961,177
server,encrypt,4144,363020,139
client,decrypt,4144,360427,140
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,357834,139
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,363020,139
server,decrypt,4144,344869,132
server,encrypt,4144,339683,131
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,414880,160
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,363020,140
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,339683,131
server,decrypt,4144,363020,140
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,363020,139
client,decrypt,4144,363020,139
client,encrypt,4144,404508,157
server,decrypt,4144,368206,143
server,encrypt,4144,331904,127
client,decrypt,4144,399322,155
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,357834,138
client,decrypt,4144,643064,249
client,encrypt,4144,329311,127
server,decrypt,4144,378578,146
server,encrypt,4144,363020,141
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,329311,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,329311,128
server,encrypt,4144,334497,128
client,decrypt,4144,370799,143
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,375985,144
client,encrypt,4144,360427,139
server,decrypt,4144,363020,140
server,encrypt,4144,363020,139
client,decrypt,4144,331904,127
client,encrypt,4144,399322,155
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,365613,141
client,encrypt,4144,329311,128
server,decrypt,4144,331904,127
server,encrypt,4144,412287,159
client,decrypt,4144,363020,140
client,encrypt,4144,329311,128
server,decrypt,4144,391543,152
server,encrypt,4144,357834,137
client,decrypt,4144,357834,138
client,encrypt,4144,331904,127
server,decrypt,4144,342276,132
server,encrypt,4144,329311,128
client,decrypt,4144,331904,127
client,encrypt,4144,370799,144
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,357834,138
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,619727,239
server,encrypt,4144,378578,145
client,decrypt,4144,334497,128
client,encrypt,4144,401915,156
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,396729,152
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,363020,140
client,decrypt,4144,329311,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,360427,140
server,decrypt,4144,365613,140
server,encrypt,4144,394136,152
client,decrypt,4144,363020,140
client,encrypt,4144,329311,127
server,decrypt,4144,360427,139
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,357834,138
client,encrypt,4144,365613,141
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,443403,171
server,encrypt,4144,329311,128
client,decrypt,4144,365613,141
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,394136,151
server,encrypt,4144,363020,139
client,decrypt,4144,363020,139
client,encrypt,4144,360427,139
server,decrypt,4144,357834,138
server,encrypt,4144,331904,128
client,decrypt,4144,329311,128
client,encrypt,4144,329311,127
server,decrypt,4144,360427,139
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,425252,165
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,414880,159
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,427845,165
server,decrypt,4144,331904,128
server,encrypt,4144,412287,159
client,decrypt,4144,329311,128
client,encrypt,4144,331904,127
server,decrypt,4144,357834,139
server,encrypt,4144,331904,127
client,decrypt,4144,373392,143
client,encrypt,4144,479705,185
server,decrypt,4144,363020,139
server,encrypt,4144,363020,139
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,329311,128
client,decrypt,4144,331904,128
client,encrypt,4144,357834,139
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,363020,140
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,329311,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,360427,138
server,encrypt,4144,331904,127
client,decrypt,4144,329311,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,363020,139
client,decrypt,4144,363020,140
client,encrypt,4144,368206,141
server,decrypt,4144,355241,137
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,360427,138
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,370799,143
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,433031,166
client,encrypt,4144,329311,127
server,decrypt,4144,331904,127
server,encrypt,4144,357834,138
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,363020,141
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,407101,158
client,encrypt,4144,360427,140
server,decrypt,4144,365613,140
server,encrypt,4144,363020,140
client,decrypt,4144,329311,128
client,encrypt,4144,331904,127
server,decrypt,4144,751970,269
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,412287,159
client,decrypt,4144,331904,127
client,encrypt,4144,329311,127
server,decrypt,4144,409694,157
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,373392,144
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,373392,144
client,encrypt,4144,329311,128
server,decrypt,4144,331904,127
server,encrypt,4144,357834,138
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,368206,141
server,encrypt,4144,363020,140
client,decrypt,4144,464147,164
client,encrypt,4144,368206,143
server,decrypt,4144,331904,127
server,encrypt,4144,360427,138
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,363020,140
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,355241,137
server,decrypt,4144,331904,128
server,encrypt,4144,329311,127
client,decrypt,4144,363020,141
client,encrypt,4144,331904,128
server,decrypt,4144,357834,138
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,355241,137
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,127
server,decrypt,4144,383764,147
server,encrypt,4144,363020,140
client,decrypt,4144,396729,153
client,encrypt,4144,363020,140
server,decrypt,4144,383764,147
server,encrypt,4144,412287,159
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,342276,132
server,encrypt,4144,355241,137
client,decrypt,4144,342276,131
client,encrypt,4144,339683,132
server,decrypt,4144,334497,128
server,encrypt,4144,394136,152
client,decrypt,4144,342276,132
client,encrypt,4144,342276,132
server,decrypt,4144,448589,173
server,encrypt,4144,344869,132
client,decrypt,4144,458961,177
client,encrypt,4144,399322,154
server,decrypt,4144,363020,141
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,388950,150
server,decrypt,4144,331904,128
server,encrypt,4144,360427,138
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,363020,140
server,encrypt,4144,363020,140
client,decrypt,4144,363020,148
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,329311,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,342276,131
client,decrypt,4144,363020,140
client,encrypt,4144,329311,128
server,decrypt,4144,342276,132
server,encrypt,4144,378578,146
client,decrypt,4144,430438,166
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,370799,143
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,339683,132
server,encrypt,4144,342276,131
client,decrypt,4144,339683,132
client,encrypt,4144,339683,132
server,decrypt,4144,342276,132
server,encrypt,4144,365613,140
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,381171,146
server,encrypt,4144,365613,140
client,decrypt,4144,363020,140
client,encrypt,4144,360427,140
server,decrypt,4144,386357,148
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,412287,160
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,329311,128
client,encrypt,4144,363020,139
server,decrypt,4144,360427,139
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,357834,138
client,decrypt,4144,331904,127
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,417473,162
server,decrypt,4144,363020,141
server,encrypt,4144,552309,212
client,decrypt,4144,331904,128
client,encrypt,4144,399322,155
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,399322,155
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,388950,150
client,decrypt,4144,329311,128
client,encrypt,4144,329311,128
server,decrypt,4144,409694,157
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,357834,137
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,342276,131
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,378578,146
server,encrypt,4144,363020,139
client,decrypt,4144,363020,140
client,encrypt,4144,360427,139
server,decrypt,4144,331904,127
server,encrypt,4144,648250,250
client,decrypt,4144,331904,128
client,encrypt,4144,357834,138
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,386357,148
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,668994,258
client,decrypt,4144,331904,128
client,encrypt,4144,357834,137
server,decrypt,4144,334497,128
server,encrypt,4144,388950,150
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,363020,140
client,encrypt,4144,363020,139
server,decrypt,4144,365613,140
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,329311,128
client,encrypt,4144,357834,137
server,decrypt,4144,331904,128
server,encrypt,4144,409694,157
client,decrypt,4144,357834,137
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,360427,139
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,391543,151
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,430438,167
server,decrypt,4144,365613,140
server,encrypt,4144,365613,140
client,decrypt,4144,363020,140
client,encrypt,4144,329311,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,360427,140
client,encrypt,4144,357834,139
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,363020,141
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,681959,263
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,363020,140
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,347462,133
server,encrypt,4144,363020,139
client,decrypt,4144,425252,165
client,encrypt,4144,360427,140
server,decrypt,4144,331904,128
server,encrypt,4144,360427,138
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,357834,138
server,encrypt,4144,331904,128
client,decrypt,4144,329311,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,329311,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,329311,128
client,encrypt,4144,331904,127
server,decrypt,4144,360427,138
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,373392,144
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,360427,138
client,encrypt,4144,329311,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,357834,138
client,encrypt,4144,363020,139
server,decrypt,4144,363020,140
server,encrypt,4144,363020,139
client,decrypt,4144,357834,137
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,391543,151
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,401915,156
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,401915,155
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,386357,150
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,404508,157
client,encrypt,4144,329311,127
server,decrypt,4144,381171,147
server,encrypt,4144,363020,140
client,decrypt,4144,360427,140
client,encrypt,4144,363020,139
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,329311,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,357834,139
client,encrypt,4144,331904,128
server,decrypt,4144,414880,160
server,encrypt,4144,360427,138
client,decrypt,4144,331904,127
client,encrypt,4144,373392,145
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,497856,193
client,encrypt,4144,388950,150
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,391543,151
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,368206,143
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,425252,164
client,decrypt,4144,363020,139
client,encrypt,4144,363020,139
server,decrypt,4144,394136,152
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,373392,144
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,381171,148
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,388950,149
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,355241,137
client,decrypt,4144,329311,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,370799,144
server,decrypt,4144,363020,140
server,encrypt,4144,365613,140
client,decrypt,4144,331904,128
client,encrypt,4144,370799,144
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,355241,138
server,encrypt,4144,386357,149
client,decrypt,4144,331904,128
client,encrypt,4144,360427,138
server,decrypt,4144,360427,140
server,encrypt,4144,331904,127
client,decrypt,4144,329311,128
client,encrypt,4144,427845,166
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,370799,143
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,388950,149
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,360427,139
server,encrypt,4144,329311,128
client,decrypt,4144,331904,127
client,encrypt,4144,370799,143
server,decrypt,4144,344869,133
server,encrypt,4144,363020,139
client,decrypt,4144,407101,158
client,encrypt,4144,360427,140
server,decrypt,4144,381171,147
server,encrypt,4144,668994,259
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,375985,145
server,encrypt,4144,386357,150
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,422659,162
server,encrypt,4144,331904,128
client,decrypt,4144,383764,149
client,encrypt,4144,329311,127
server,decrypt,4144,331904,127
server,encrypt,4144,386357,150
client,decrypt,4144,342276,132
client,encrypt,4144,339683,132
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,635285,245
client,encrypt,4144,360427,138
server,decrypt,4144,350055,134
server,encrypt,4144,344869,132
client,decrypt,4144,344869,133
client,encrypt,4144,394136,153
server,decrypt,4144,344869,132
server,encrypt,4144,2074400,801
client,decrypt,4144,342276,132
client,encrypt,4144,388950,151
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,383764,147
client,encrypt,4144,363020,140
server,decrypt,4144,363020,140
server,encrypt,4144,363020,139
client,decrypt,4144,339683,132
client,encrypt,4144,342276,132
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,352648,135
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,132
client,decrypt,4144,342276,131
client,encrypt,4144,339683,132
server,decrypt,4144,342276,132
server,encrypt,4144,370799,143
client,decrypt,4144,342276,131
client,encrypt,4144,383764,148
server,decrypt,4144,342276,131
server,encrypt,4144,339683,131
client,decrypt,4144,383764,149
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,363020,139
client,decrypt,4144,363020,140
client,encrypt,4144,409694,159
server,decrypt,4144,363020,139
server,encrypt,4144,342276,132
client,decrypt,4144,339683,132
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,370799,144
server,encrypt,4144,342276,132
client,decrypt,4144,342276,132
client,encrypt,4144,339683,132
server,decrypt,4144,342276,131
server,encrypt,4144,404508,155
client,decrypt,4144,342276,131
client,encrypt,4144,339683,132
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,339683,132
client,encrypt,4144,342276,131
server,decrypt,4144,378578,145
server,encrypt,4144,339683,132
client,decrypt,4144,342276,132
client,encrypt,4144,339683,132
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,339683,132
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,658622,254
client,decrypt,4144,484891,188
client,encrypt,4144,363020,139
server,decrypt,4144,363020,140
server,encrypt,4144,370799,144
client,decrypt,4144,588611,226
client,encrypt,4144,606762,235
server,decrypt,4144,344869,132
server,encrypt,4144,357834,138
client,decrypt,4144,339683,132
client,encrypt,4144,409694,158
server,decrypt,4144,363020,141
server,encrypt,4144,331904,128
client,decrypt,4144,425252,165
client,encrypt,4144,329311,128
server,decrypt,4144,331904,127
server,encrypt,4144,464147,180
client,decrypt,4144,360427,138
client,encrypt,4144,329311,127
server,decrypt,4144,370799,143
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,479705,185
server,decrypt,4144,350055,134
server,encrypt,4144,360427,139
client,decrypt,4144,334497,129
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,383764,149
server,decrypt,4144,365613,140
server,encrypt,4144,365613,140
client,decrypt,4144,363020,140
client,encrypt,4144,329311,128
server,decrypt,4144,360427,140
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,360427,138
server,encrypt,4144,720854,278
client,decrypt,4144,342276,132
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,360427,139
client,decrypt,4144,331904,128
client,encrypt,4144,700110,271
server,decrypt,4144,427845,166
server,encrypt,4144,331904,127
client,decrypt,4144,363020,141
client,encrypt,4144,596390,230
server,decrypt,4144,370799,144
server,encrypt,4144,370799,142
client,decrypt,4144,363020,140
client,encrypt,4144,482298,186
server,decrypt,4144,363020,140
server,encrypt,4144,365613,140
client,decrypt,4144,617134,237
client,encrypt,4144,329311,127
server,decrypt,4144,342276,132
server,encrypt,4144,357834,137
client,decrypt,4144,331904,128
client,encrypt,4144,357834,139
server,decrypt,4144,360427,129
server,encrypt,4144,363020,140
client,decrypt,4144,1042386,401
client,encrypt,4144,331904,128
server,decrypt,4144,342276,131
server,encrypt,4144,331904,127
client,decrypt,4144,365613,141
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,363020,139
client,encrypt,4144,331904,128
server,decrypt,4144,370799,143
server,encrypt,4144,331904,128
client,decrypt,4144,622320,241
client,encrypt,4144,363020,141
server,decrypt,4144,383764,147
server,encrypt,4144,365613,141
client,decrypt,4144,342276,132
client,encrypt,4144,381171,147
server,decrypt,4144,373392,142
server,encrypt,4144,365613,140
client,decrypt,4144,378578,145
client,encrypt,4144,334497,129
server,decrypt,4144,337090,130
server,encrypt,4144,331904,128
client,decrypt,4144,370799,144
client,encrypt,4144,329311,128
server,decrypt,4144,360427,139
server,encrypt,4144,342276,131
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,368206,142
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,365613,140
server,encrypt,4144,360427,138
client,decrypt,4144,363020,140
client,encrypt,4144,360427,140
server,decrypt,4144,363020,139
server,encrypt,4144,386357,148
client,decrypt,4144,329311,128
client,encrypt,4144,370799,144
server,decrypt,4144,368206,141
server,encrypt,4144,339683,131
client,decrypt,4144,370799,143
client,encrypt,4144,331904,128
server,decrypt,4144,342276,131
server,encrypt,4144,370799,143
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,355241,138
server,decrypt,4144,363020,140
server,encrypt,4144,357834,138
client,decrypt,4144,329311,128
client,encrypt,4144,329311,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,404508,156
server,encrypt,4144,370799,143
client,decrypt,4144,383764,149
client,encrypt,4144,381171,147
server,decrypt,4144,391543,152
server,encrypt,4144,365613,141
client,decrypt,4144,370799,143
client,encrypt,4144,329311,128
server,decrypt,4144,334497,128
server,encrypt,4144,767528,272
client,decrypt,4144,342276,132
client,encrypt,4144,329311,128
server,decrypt,4144,342276,131
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,329311,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,373392,144
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,427845,165
client,encrypt,4144,331904,128
server,decrypt,4144,365613,141
server,encrypt,4144,363020,139
client,decrypt,4144,363020,140
client,encrypt,4144,378578,147
server,decrypt,4144,331904,127
server,encrypt,4144,339683,132
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
