endpoint,operation,data_size,cycles,usec
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,414880,159
client,encrypt,4144,331904,127
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,363020,140
client,encrypt,4144,757156,293
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,334497,128
client,encrypt,4144,329311,128
server,decrypt,4144,342276,132
server,encrypt,4144,378578,146
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,404508,156
client,encrypt,4144,360427,139
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,707889,273
client,encrypt,4144,412287,159
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,331904,127
client,encrypt,4144,798644,308
server,decrypt,4144,404508,155
server,encrypt,4144,342276,131
client,decrypt,4144,331904,128
client,encrypt,4144,383764,148
server,decrypt,4144,365613,140
server,encrypt,4144,342276,132
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,334497,128
client,encrypt,4144,331904,127
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,365613,140
server,encrypt,4144,409694,158
client,decrypt,4144,331904,127
client,encrypt,4144,749377,289
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,334497,128
client,encrypt,4144,391543,151
server,decrypt,4144,435624,167
server,encrypt,4144,342276,132
client,decrypt,4144,334497,128
client,encrypt,4144,357834,137
server,decrypt,4144,422659,163
server,encrypt,4144,404508,156
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,129
server,encrypt,4144,331904,127
client,decrypt,4144,344869,132
client,encrypt,4144,383764,148
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,386357,148
server,encrypt,4144,399322,154
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,342276,131
client,decrypt,4144,386357,149
client,encrypt,4144,339683,131
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,370799,144
server,decrypt,4144,456368,176
server,encrypt,4144,365613,140
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,357834,138
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,129
server,encrypt,4144,334497,128
client,decrypt,4144,435624,168
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,414880,160
client,decrypt,4144,365613,139
client,encrypt,4144,342276,131
server,decrypt,4144,334497,129
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,624913,240
server,decrypt,4144,334497,129
server,encrypt,4144,541937,209
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,363020,140
client,decrypt,4144,360427,139
client,encrypt,4144,433031,167
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,339683,132
server,decrypt,4144,412287,158
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,339683,132
server,decrypt,4144,365613,140
server,encrypt,4144,360427,139
client,decrypt,4144,363020,139
client,encrypt,4144,412287,159
server,decrypt,4144,334497,128
server,encrypt,4144,329311,128
client,decrypt,4144,334497,128
client,encrypt,4144,329311,128
server,decrypt,4144,373392,145
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,344869,132
client,encrypt,4144,775307,299
server,decrypt,4144,388950,149
server,encrypt,4144,329311,128
client,decrypt,4144,388950,150
client,encrypt,4144,329311,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,363020,139
client,encrypt,4144,331904,127
server,decrypt,4144,331904,129
server,encrypt,4144,331904,127
client,decrypt,4144,414880,159
client,encrypt,4144,383764,147
server,decrypt,4144,363020,141
server,encrypt,4144,321532,124
client,decrypt,4144,324125,124
client,encrypt,4144,357834,137
server,decrypt,4144,324125,125
server,encrypt,4144,321532,124
client,decrypt,4144,321532,124
client,encrypt,4144,331904,127
server,decrypt,4144,360427,138
server,encrypt,4144,321532,124
client,decrypt,4144,324125,124
client,encrypt,4144,331904,127
server,decrypt,4144,474519,183
server,encrypt,4144,363020,139
client,decrypt,4144,324125,125
client,encrypt,4144,331904,127
server,decrypt,4144,324125,124
server,encrypt,4144,324125,124
client,decrypt,4144,324125,125
client,encrypt,4144,347462,134
server,decrypt,4144,422659,162
server,encrypt,4144,321532,124
client,decrypt,4144,458961,177
client,encrypt,4144,331904,127
server,decrypt,4144,324125,125
server,encrypt,4144,365613,142
client,decrypt,4144,365613,140
client,encrypt,4144,365613,141
server,decrypt,4144,324125,125
server,encrypt,4144,321532,124
client,decrypt,4144,324125,124
client,encrypt,4144,331904,128
server,decrypt,4144,394136,151
server,encrypt,4144,321532,124
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,355241,138
server,encrypt,4144,321532,124
client,decrypt,4144,334497,128
client,encrypt,4144,363020,139
server,decrypt,4144,324125,124
server,encrypt,4144,321532,124
client,decrypt,4144,365613,141
client,encrypt,4144,331904,127
server,decrypt,4144,453775,176
server,encrypt,4144,321532,124
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,324125,125
server,encrypt,4144,321532,124
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,365613,140
server,encrypt,4144,401915,154
client,decrypt,4144,334497,128
client,encrypt,4144,331904,127
server,decrypt,4144,324125,124
server,encrypt,4144,321532,125
client,decrypt,4144,363020,139
client,encrypt,4144,331904,127
server,decrypt,4144,321532,125
server,encrypt,4144,350055,135
client,decrypt,4144,363020,140
client,encrypt,4144,331904,127
server,decrypt,4144,324125,124
server,encrypt,4144,383764,147
client,decrypt,4144,365613,140
client,encrypt,4144,331904,128
server,decrypt,4144,324125,124
server,encrypt,4144,324125,124
client,decrypt,4144,331904,128
client,encrypt,4144,355241,137
server,decrypt,4144,324125,124
server,encrypt,4144,321532,124
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,324125,125
server,encrypt,4144,321532,124
client,decrypt,4144,352648,136
client,encrypt,4144,394136,152
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,355241,138
client,decrypt,4144,334497,127
client,encrypt,4144,381171,147
server,decrypt,4144,365613,140
server,encrypt,4144,360427,138
client,decrypt,4144,407101,156
client,encrypt,4144,360427,139
server,decrypt,4144,324125,125
server,encrypt,4144,321532,124
client,decrypt,4144,357834,137
client,encrypt,4144,331904,127
server,decrypt,4144,324125,124
server,encrypt,4144,342276,132
client,decrypt,4144,344869,132
client,encrypt,4144,363020,140
server,decrypt,4144,897178,344
server,encrypt,4144,964596,372
client,decrypt,4144,352648,135
client,encrypt,4144,409694,158
server,decrypt,4144,350055,134
server,encrypt,4144,350055,135
client,decrypt,4144,347462,134
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,666401,257
client,decrypt,4144,344869,133
client,encrypt,4144,342276,132
server,decrypt,4144,344869,132
server,encrypt,4144,819388,317
client,decrypt,4144,344869,132
client,encrypt,4144,344869,132
server,decrypt,4144,373392,143
server,encrypt,4144,342276,131
client,decrypt,4144,344869,132
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,339683,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,132
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,344869,132
server,encrypt,4144,363020,141
client,decrypt,4144,414880,161
client,encrypt,4144,339683,132
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,344869,133
client,encrypt,4144,339683,131
server,decrypt,4144,344869,132
server,encrypt,4144,344869,132
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,407101,157
server,encrypt,4144,713075,275
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,363020,140
server,encrypt,4144,373392,145
client,decrypt,4144,601576,232
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,339683,132
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,713075,275
server,encrypt,4144,342276,131
client,decrypt,4144,344869,132
client,encrypt,4144,373392,144
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,181510,69
client,encrypt,4144,2590407,1000
server,decrypt,4144,342276,132
server,encrypt,4144,352648,136
client,decrypt,4144,365613,140
client,encrypt,4144,342276,132
server,decrypt,4144,350055,134
server,encrypt,4144,342276,132
client,decrypt,4144,344869,132
client,encrypt,4144,339683,131
server,decrypt,4144,344869,132
server,encrypt,4144,0,0
client,decrypt,4144,2618930,1010
client,encrypt,4144,339683,131
server,decrypt,4144,365613,140
server,encrypt,4144,363020,139
client,decrypt,4144,342276,132
client,encrypt,4144,339683,131
server,decrypt,4144,225591,86
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,365613,140
client,encrypt,4144,342276,131
server,decrypt,4144,344869,133
server,encrypt,4144,350055,135
client,decrypt,4144,363020,140
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,344869,132
client,encrypt,4144,370799,144
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,342276,132
client,decrypt,4144,430438,166
client,encrypt,4144,910143,351
server,decrypt,4144,337090,129
server,encrypt,4144,331904,127
client,decrypt,4144,370799,143
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,801237,310
client,decrypt,4144,440810,169
client,encrypt,4144,363020,139
server,decrypt,4144,414880,160
server,encrypt,4144,363020,139
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,334497,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,360427,139
server,decrypt,4144,363020,139
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,404508,157
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,365613,140
client,encrypt,4144,331904,128
server,decrypt,4144,394136,152
server,encrypt,4144,363020,140
client,decrypt,4144,334497,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,329311,128
server,decrypt,4144,386357,148
server,encrypt,4144,360427,138
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,705296,272
client,decrypt,4144,363020,140
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,375985,145
client,encrypt,4144,357834,139
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,381171,147
client,decrypt,4144,363020,140
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,368206,142
client,decrypt,4144,331904,128
client,encrypt,4144,370799,143
server,decrypt,4144,331904,128
server,encrypt,4144,741598,286
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,363020,139
server,decrypt,4144,360427,139
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,715668,276
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,388950,150
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,363020,140
server,encrypt,4144,365613,140
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,357834,138
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,368206,141
server,encrypt,4144,360427,138
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,360427,138
server,encrypt,4144,824574,319
client,decrypt,4144,363020,139
client,encrypt,4144,329311,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,329311,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,360427,139
server,decrypt,4144,365613,140
server,encrypt,4144,334497,128
client,decrypt,4144,344869,132
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,381171,146
server,decrypt,4144,383764,147
server,encrypt,4144,363020,140
client,decrypt,4144,334497,128
client,encrypt,4144,339683,131
server,decrypt,4144,391543,150
server,encrypt,4144,342276,132
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,425252,174
client,decrypt,4144,331904,127
client,encrypt,4144,339683,131
server,decrypt,4144,334497,128
server,encrypt,4144,407101,157
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,331904,128
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,360427,138
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,363020,139
client,decrypt,4144,365613,140
client,encrypt,4144,342276,131
server,decrypt,4144,448589,172
server,encrypt,4144,381171,147
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,363020,139
server,encrypt,4144,342276,131
client,decrypt,4144,373392,144
client,encrypt,4144,342276,131
server,decrypt,4144,360427,138
server,encrypt,4144,342276,131
client,decrypt,4144,363020,139
client,encrypt,4144,378578,145
server,decrypt,4144,331904,128
server,encrypt,4144,342276,131
client,decrypt,4144,331904,127
client,encrypt,4144,342276,132
server,decrypt,4144,363020,139
server,encrypt,4144,339683,132
client,decrypt,4144,331904,128
client,encrypt,4144,342276,131
server,decrypt,4144,331904,127
server,encrypt,4144,368206,142
client,decrypt,4144,334497,128
client,encrypt,4144,363020,139
server,decrypt,4144,331904,128
server,encrypt,4144,342276,132
client,decrypt,4144,370799,142
client,encrypt,4144,339683,131
server,decrypt,4144,331904,128
server,encrypt,4144,339683,132
client,decrypt,4144,433031,167
client,encrypt,4144,342276,131
server,decrypt,4144,331904,127
server,encrypt,4144,827167,318
client,decrypt,4144,334497,128
client,encrypt,4144,386357,149
server,decrypt,4144,365613,140
server,encrypt,4144,342276,131
client,decrypt,4144,365613,140
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,342276,131
client,decrypt,4144,334497,128
client,encrypt,4144,806423,311
server,decrypt,4144,334497,128
server,encrypt,4144,342276,132
client,decrypt,4144,331904,127
client,encrypt,4144,342276,131
server,decrypt,4144,352648,135
server,encrypt,4144,363020,140
client,decrypt,4144,438217,168
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,342276,131
client,decrypt,4144,334497,128
client,encrypt,4144,378578,146
server,decrypt,4144,331904,128
server,encrypt,4144,342276,131
client,decrypt,4144,331904,128
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,360427,139
client,decrypt,4144,365613,140
client,encrypt,4144,342276,131
server,decrypt,4144,334497,139
server,encrypt,4144,370799,142
client,decrypt,4144,334497,128
client,encrypt,4144,339683,131
server,decrypt,4144,331904,128
server,encrypt,4144,342276,131
client,decrypt,4144,334497,128
client,encrypt,4144,375985,145
server,decrypt,4144,334497,128
server,encrypt,4144,741598,286
client,decrypt,4144,365613,140
client,encrypt,4144,339683,131
server,decrypt,4144,334497,128
server,encrypt,4144,368206,142
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,331904,128
client,encrypt,4144,342276,132
server,decrypt,4144,334497,128
server,encrypt,4144,342276,132
client,decrypt,4144,495263,192
client,encrypt,4144,363020,139
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,334497,128
client,encrypt,4144,339683,132
server,decrypt,4144,388950,150
server,encrypt,4144,342276,131
client,decrypt,4144,331904,127
client,encrypt,4144,342276,131
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,334497,128
client,encrypt,4144,339683,131
server,decrypt,4144,365613,140
server,encrypt,4144,339683,132
client,decrypt,4144,383764,148
client,encrypt,4144,331904,128
server,decrypt,4144,331904,129
server,encrypt,4144,331904,128
client,decrypt,4144,409694,158
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,363020,139
server,decrypt,4144,334497,128
server,encrypt,4144,363020,139
client,decrypt,4144,365613,140
client,encrypt,4144,427845,165
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,368206,142
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,360427,139
client,decrypt,4144,334497,128
client,encrypt,4144,363020,139
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,363020,140
server,encrypt,4144,360427,140
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,746784,289
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,129
server,encrypt,4144,414880,160
client,decrypt,4144,412287,159
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,391543,150
client,decrypt,4144,334497,128
client,encrypt,4144,363020,139
server,decrypt,4144,334497,128
server,encrypt,4144,754563,291
client,decrypt,4144,331904,129
client,encrypt,4144,365613,141
server,decrypt,4144,363020,140
server,encrypt,4144,329311,128
client,decrypt,4144,337090,128
client,encrypt,4144,365613,142
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,370799,142
client,encrypt,4144,433031,168
server,decrypt,4144,331904,128
server,encrypt,4144,329311,128
client,decrypt,4144,331904,128
client,encrypt,4144,404508,156
server,decrypt,4144,814202,314
server,encrypt,4144,363020,139
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,329311,128
client,decrypt,4144,368206,141
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,414880,161
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,414880,161
client,decrypt,4144,396729,153
client,encrypt,4144,342276,131
server,decrypt,4144,342276,133
server,encrypt,4144,342276,132
client,decrypt,4144,342276,132
client,encrypt,4144,370799,143
server,decrypt,4144,344869,132
server,encrypt,4144,0,0
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,132
client,decrypt,4144,344869,132
client,encrypt,4144,31116,11
server,decrypt,4144,378578,145
server,encrypt,4144,342276,131
client,decrypt,4144,370799,143
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,370799,142
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,344869,132
client,encrypt,4144,370799,143
server,decrypt,4144,368206,142
server,encrypt,4144,363020,139
client,decrypt,4144,396729,152
client,encrypt,4144,370799,143
server,decrypt,4144,342276,131
server,encrypt,4144,339683,132
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,370799,143
client,decrypt,4144,342276,132
client,encrypt,4144,363020,139
server,decrypt,4144,373392,143
server,encrypt,4144,342276,131
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,370799,144
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,363020,140
client,decrypt,4144,381171,147
client,encrypt,4144,412287,159
server,decrypt,4144,334497,128
server,encrypt,4144,342276,132
client,decrypt,4144,331904,128
client,encrypt,4144,368206,142
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,331904,128
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,342276,132
client,decrypt,4144,363020,139
client,encrypt,4144,360427,140
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,331904,127
client,encrypt,4144,342276,131
server,decrypt,4144,412287,159
server,encrypt,4144,342276,132
client,decrypt,4144,334497,128
client,encrypt,4144,339683,131
server,decrypt,4144,334497,128
server,encrypt,4144,0,0
client,decrypt,4144,388950,150
client,encrypt,4144,342276,131
