endpoint,operation,data_size,cycles,usec
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,41488,15
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,18151,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,51860,20
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,20744,7
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,728633,280
client,encrypt,112,15558,6
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,6
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,38895,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,20744,8
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,6
client,encrypt,112,15558,6
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,51860,20
client,decrypt,112,12965,5
client,encrypt,112,12965,6
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,20744,7
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,18151,7
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,6
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,18151,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,18151,7
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,12965,4
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,6
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,6
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,18151,7
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,20744,7
client,decrypt,112,15558,5
client,encrypt,112,20744,8
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,41488,16
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,18151,7
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,38895,14
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,6
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,38895,14
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,41488,15
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,18151,6
client,encrypt,112,18151,6
server,decrypt,112,0,0
server,encrypt,112,15558,5
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,18151,7
server,encrypt,112,15558,6
client,decrypt,112,72604,28
client,encrypt,112,15558,5
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,6
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,0,0
client,decrypt,112,0,0
client,encrypt,112,0,0
server,decrypt,112,0,0
server,encrypt,112,20744,7
client,decrypt,112,23337,7
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,6
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,0,0
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,25930,10
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,18151,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,44081,17
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,23337,7
client,encrypt,112,20744,7
server,decrypt,112,399322,154
server,encrypt,112,18151,6
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,6
server,decrypt,112,15558,6
server,encrypt,112,12965,4
client,decrypt,112,12965,6
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,18151,7
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,6
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,41488,16
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,44081,16
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,6
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,70011,26
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,23337,8
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
