endpoint,operation,data_size,cycles,time
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,6
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,23337,9
client,decrypt,112,20744,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,23337,8
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,20744,7
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,44081,16
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,18151,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,6
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,77790,30
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,12965,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,25930,10
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,23337,8
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,18151,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,44081,17
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,6
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,46674,17
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,54453,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,41488,16
server,decrypt,112,15558,6
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,18151,6
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,10372,5
server,decrypt,112,18151,5
server,encrypt,112,12965,5
client,decrypt,112,18151,6
client,encrypt,112,12965,5
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,23337,7
client,encrypt,112,25930,10
server,decrypt,112,20744,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,12965,4
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,18151,6
server,encrypt,112,12965,4
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,18151,7
client,encrypt,112,15558,6
server,decrypt,112,15558,6
server,encrypt,112,18151,6
client,decrypt,112,18151,6
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,20744,7
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,18151,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,18151,6
client,encrypt,112,20744,7
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,18151,6
client,decrypt,112,18151,6
client,encrypt,112,15558,6
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,25930,10
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,20744,7
server,encrypt,112,12965,6
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,6
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,18151,5
server,encrypt,112,12965,5
client,decrypt,112,20744,7
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,41488,15
server,decrypt,112,28523,10
server,encrypt,112,20744,8
client,decrypt,112,15558,5
client,encrypt,112,20744,8
server,decrypt,112,15558,6
server,encrypt,112,12965,6
client,decrypt,112,18151,6
client,encrypt,112,422659,162
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,18151,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,23337,7
client,decrypt,112,28523,10
client,encrypt,112,23337,9
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,41488,17
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,23337,8
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,18151,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,6
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,44081,16
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,12965,4
client,decrypt,112,18151,6
client,encrypt,112,12965,4
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,20744,7
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,20744,8
client,decrypt,112,15558,5
client,encrypt,112,23337,8
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,487484,188
client,encrypt,112,23337,9
server,decrypt,112,18151,6
server,encrypt,112,15558,5
client,decrypt,112,46674,18
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,20744,6
server,decrypt,112,25930,9
server,encrypt,112,23337,8
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,20744,7
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,18151,6
client,encrypt,112,20744,8
server,decrypt,112,23337,9
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,20744,8
client,decrypt,112,15558,6
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,6
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,41488,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,23337,8
client,decrypt,112,18151,6
client,encrypt,112,25930,8
server,decrypt,112,28523,9
server,encrypt,112,23337,8
client,decrypt,112,18151,6
client,encrypt,112,15558,6
server,decrypt,112,15558,6
server,encrypt,112,12965,4
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,12965,6
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,44081,17
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,23337,8
client,decrypt,112,23337,10
client,encrypt,112,41488,16
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,44081,17
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,20744,7
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,18151,6
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,6
client,encrypt,112,23337,8
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
