endpoint,operation,data_size,cycles,time
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,101127,14
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,38895,14
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,44081,18
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,20744,17
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,6
client,encrypt,112,12965,6
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,18151,7
client,encrypt,112,15558,6
server,decrypt,112,25930,8
server,encrypt,112,15558,5
client,decrypt,112,20744,7
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,18151,6
server,decrypt,112,15558,5
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,15558,5
client,decrypt,112,23337,8
client,encrypt,112,15558,6
server,decrypt,112,20744,7
server,encrypt,112,12965,5
client,decrypt,112,18151,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,38895,15
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,12965,6
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,70011,27
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,70011,27
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,18151,6
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,18151,7
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,20744,8
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,18151,5
client,encrypt,112,54453,20
server,decrypt,112,18151,6
server,encrypt,112,12965,6
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,414880,159
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,20744,6
client,encrypt,112,20744,8
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,6
server,encrypt,112,12965,5
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,20744,7
server,encrypt,112,12965,6
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,41488,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,54453,21
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,38895,14
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,10372,4
client,decrypt,112,12965,4
client,encrypt,112,85569,34
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,28523,9
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,44081,17
server,encrypt,112,20744,8
client,decrypt,112,25930,10
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,18151,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,15558,6
client,encrypt,112,12965,5
server,decrypt,112,15558,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,248928,96
server,encrypt,112,12965,5
client,decrypt,112,18151,6
client,encrypt,112,15558,5
server,decrypt,112,15558,6
server,encrypt,112,15558,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,20744,7
client,decrypt,112,15558,6
client,encrypt,112,15558,5
server,decrypt,112,18151,7
server,encrypt,112,15558,7
client,decrypt,112,38895,13
client,encrypt,112,15558,6
server,decrypt,112,20744,6
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,18151,7
client,encrypt,112,25930,9
server,decrypt,112,31116,10
server,encrypt,112,20744,7
client,decrypt,112,28523,10
client,encrypt,112,23337,8
server,decrypt,112,20744,7
server,encrypt,112,12965,5
client,decrypt,112,31116,11
client,encrypt,112,25930,7
server,decrypt,112,28523,10
server,encrypt,112,18151,7
client,decrypt,112,31116,10
client,encrypt,112,18151,7
server,decrypt,112,18151,6
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,18151,6
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,20744,7
client,decrypt,112,15558,5
client,encrypt,112,20744,8
server,decrypt,112,18151,7
server,encrypt,112,15558,5
client,decrypt,112,28523,9
client,encrypt,112,20744,8
server,decrypt,112,23337,8
server,encrypt,112,12965,5
client,decrypt,112,18151,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,51860,20
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,6
server,encrypt,112,12965,4
client,decrypt,112,12965,6
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,38895,15
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,6
server,decrypt,112,25930,7
server,encrypt,112,18151,6
client,decrypt,112,18151,6
client,encrypt,112,12965,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,18151,6
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,6
server,decrypt,112,49267,19
server,encrypt,112,12965,5
client,decrypt,112,18151,7
client,encrypt,112,46674,17
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,12965,5
server,encrypt,112,10372,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,4
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,41488,15
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,12965,4
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,4
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,10372,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,12965,5
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,15558,5
client,encrypt,112,15558,5
server,decrypt,112,15558,5
server,encrypt,112,12965,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,4
server,encrypt,112,12965,4
client,decrypt,112,15558,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,10372,4
client,decrypt,112,12965,5
client,encrypt,112,12965,5
server,decrypt,112,12965,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,4
server,decrypt,112,15558,5
server,encrypt,112,12965,5
client,decrypt,112,12965,5
client,encrypt,112,12965,5
