sec_lvl,test_id,operation,cycles,time
3,6,sha256_hash_master_secret,54453,21
3,6,sha256_hash_key_expansion,137429,53
3,6,ecdsa_verify_with_sha256,385190150,148552
3,7,get_ecdh_params_from_cert,15558,6
3,7,ecdh_read_public,10372,4
3,7,ecdh_calc_secret,185295780,71461
3,7,sha256_hash_master_secret,49267,19
3,7,sha256_hash_key_expansion,132243,51
3,7,ecdsa_verify_with_sha256,361350108,139356
3,8,get_ecdh_params_from_cert,10372,4
3,8,ecdh_read_public,10372,5
3,8,ecdh_calc_secret,172960879,66703
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,ecdsa_verify_with_sha256,370811965,143005
3,9,get_ecdh_params_from_cert,12965,5
3,9,ecdh_read_public,12965,5
3,9,ecdh_calc_secret,111823125,43125
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,9,ecdsa_verify_with_sha256,366549073,141361
3,10,get_ecdh_params_from_cert,10372,4
3,10,ecdh_read_public,10372,5
3,10,ecdh_calc_secret,184554182,71174
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,ecdsa_verify_with_sha256,377846774,145720
3,11,get_ecdh_params_from_cert,12965,4
3,11,ecdh_read_public,15558,6
3,11,ecdh_calc_secret,183996687,70960
3,11,sha256_hash_master_secret,49267,19
3,11,sha256_hash_key_expansion,134836,51
3,11,ecdsa_verify_with_sha256,332715609,128312
3,12,get_ecdh_params_from_cert,10372,4
3,12,ecdh_read_public,12965,5
3,12,ecdh_calc_secret,145342836,56052
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,12,ecdsa_verify_with_sha256,370741954,142978
3,13,get_ecdh_params_from_cert,12965,5
3,13,ecdh_read_public,12965,4
3,13,ecdh_calc_secret,162801505,62785
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,ecdsa_verify_with_sha256,359794308,138755
3,14,get_ecdh_params_from_cert,15558,5
3,14,ecdh_read_public,12965,5
3,14,ecdh_calc_secret,186107389,71774
3,14,sha256_hash_master_secret,49267,20
3,14,sha256_hash_key_expansion,132243,52
3,14,ecdsa_verify_with_sha256,336654376,129832
3,15,get_ecdh_params_from_cert,10372,5
3,15,ecdh_read_public,12965,4
3,15,ecdh_calc_secret,179388926,69182
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,ecdsa_verify_with_sha256,375588271,144850
3,16,get_ecdh_params_from_cert,12965,5
3,16,ecdh_read_public,12965,6
3,16,ecdh_calc_secret,170043754,65578
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,ecdsa_verify_with_sha256,365262945,140865
3,17,get_ecdh_params_from_cert,10372,5
3,17,ecdh_read_public,10372,4
3,17,ecdh_calc_secret,171340254,66077
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,ecdsa_verify_with_sha256,378668755,146035
3,18,get_ecdh_params_from_cert,12965,6
3,18,ecdh_read_public,12965,5
3,18,ecdh_calc_secret,169146576,65232
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,ecdsa_verify_with_sha256,378559849,145994
3,19,get_ecdh_params_from_cert,10372,4
3,19,ecdh_read_public,41488,17
3,19,ecdh_calc_secret,175216789,67572
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,ecdsa_verify_with_sha256,372054012,143483
3,20,get_ecdh_params_from_cert,10372,4
3,20,ecdh_read_public,15558,5
3,20,ecdh_calc_secret,181943031,70167
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,ecdsa_verify_with_sha256,376926259,145362
3,21,get_ecdh_params_from_cert,10372,5
3,21,ecdh_read_public,12965,5
3,21,ecdh_calc_secret,172665277,66588
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,ecdsa_verify_with_sha256,366458318,141326
3,22,get_ecdh_params_from_cert,10372,4
3,22,ecdh_read_public,12965,4
3,22,ecdh_calc_secret,186198144,71810
3,22,sha256_hash_master_secret,46674,19
3,22,sha256_hash_key_expansion,134836,51
3,22,ecdsa_verify_with_sha256,379770780,146461
3,23,get_ecdh_params_from_cert,12965,5
3,23,ecdh_read_public,12965,5
3,23,ecdh_calc_secret,179531541,69237
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,ecdsa_verify_with_sha256,41962519,16183
3,24,get_ecdh_params_from_cert,15558,6
3,24,ecdh_read_public,12965,5
3,24,ecdh_calc_secret,180879901,69757
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,ecdsa_verify_with_sha256,70226219,27083
3,25,get_ecdh_params_from_cert,10372,4
3,25,ecdh_read_public,12965,5
3,25,ecdh_calc_secret,10268280,3960
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,ecdsa_verify_with_sha256,370586374,142917
3,26,get_ecdh_params_from_cert,10372,4
3,26,ecdh_read_public,10372,4
3,26,ecdh_calc_secret,180335371,69546
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,26,ecdsa_verify_with_sha256,373552766,144061
3,27,get_ecdh_params_from_cert,10372,5
3,27,ecdh_read_public,12965,5
3,27,ecdh_calc_secret,188889678,72848
3,27,sha256_hash_master_secret,54453,20
3,27,sha256_hash_key_expansion,134836,51
3,27,ecdsa_verify_with_sha256,367931142,141894
3,28,get_ecdh_params_from_cert,12965,5
3,28,ecdh_read_public,12965,5
3,28,ecdh_calc_secret,175242719,67583
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,28,ecdsa_verify_with_sha256,369930345,142665
3,29,get_ecdh_params_from_cert,10372,4
3,29,ecdh_read_public,7779,4
3,29,ecdh_calc_secret,10283838,3966
3,29,sha256_hash_master_secret,0,0
3,29,sha256_hash_key_expansion,0,0
3,29,ecdsa_verify_with_sha256,379148460,146222
3,30,get_ecdh_params_from_cert,15558,6
3,30,ecdh_read_public,15558,5
3,30,ecdh_calc_secret,32306187,12459
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,0,0
3,30,ecdsa_verify_with_sha256,367876689,141873
3,31,get_ecdh_params_from_cert,12965,5
3,31,ecdh_read_public,15558,6
3,31,ecdh_calc_secret,186841208,72057
3,31,sha256_hash_master_secret,49267,19
3,31,sha256_hash_key_expansion,132243,51
3,31,ecdsa_verify_with_sha256,365203306,140842
3,32,get_ecdh_params_from_cert,10372,4
3,32,ecdh_read_public,12965,5
3,32,ecdh_calc_secret,178582503,68870
3,32,sha256_hash_master_secret,0,0
3,32,sha256_hash_key_expansion,0,0
3,32,ecdsa_verify_with_sha256,373200118,143926
3,33,get_ecdh_params_from_cert,10372,4
3,33,ecdh_read_public,7779,4
3,33,ecdh_calc_secret,148519261,57277
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,ecdsa_verify_with_sha256,317178353,122320
3,34,get_ecdh_params_from_cert,10372,5
3,34,ecdh_read_public,10372,4
3,34,ecdh_calc_secret,181178096,69872
3,34,sha256_hash_master_secret,0,0
3,34,sha256_hash_key_expansion,0,0
3,34,ecdsa_verify_with_sha256,377214082,145485
3,35,get_ecdh_params_from_cert,12965,5
3,35,ecdh_read_public,15558,5
3,35,ecdh_calc_secret,177405281,68416
3,35,sha256_hash_master_secret,0,0
3,35,sha256_hash_key_expansion,0,0
3,35,ecdsa_verify_with_sha256,234464246,90421
3,36,get_ecdh_params_from_cert,10372,4
3,36,ecdh_read_public,15558,5
3,36,ecdh_calc_secret,142685011,55026
3,36,sha256_hash_master_secret,0,0
3,36,sha256_hash_key_expansion,0,0
3,36,ecdsa_verify_with_sha256,364752124,140667
3,37,get_ecdh_params_from_cert,10372,4
3,37,ecdh_read_public,10372,4
3,37,ecdh_calc_secret,182023414,70198
3,37,sha256_hash_master_secret,0,0
3,37,sha256_hash_key_expansion,0,0
3,37,ecdsa_verify_with_sha256,377488940,145580
3,38,get_ecdh_params_from_cert,10372,4
3,38,ecdh_read_public,10372,4
3,38,ecdh_calc_secret,186880103,72071
3,38,sha256_hash_master_secret,0,0
3,38,sha256_hash_key_expansion,0,0
3,38,ecdsa_verify_with_sha256,377377441,145538
3,39,get_ecdh_params_from_cert,10372,4
3,39,ecdh_read_public,12965,5
3,39,ecdh_calc_secret,172976437,66709
3,39,sha256_hash_master_secret,0,0
3,39,sha256_hash_key_expansion,0,0
3,39,ecdsa_verify_with_sha256,370360783,142831
3,40,get_ecdh_params_from_cert,12965,4
3,40,ecdh_read_public,70011,28
3,40,ecdh_calc_secret,182723524,70468
3,40,sha256_hash_master_secret,0,0
3,40,sha256_hash_key_expansion,0,0
3,40,ecdsa_verify_with_sha256,16704106,6441
3,41,get_ecdh_params_from_cert,10372,5
3,41,ecdh_read_public,15558,5
3,41,ecdh_calc_secret,180581706,69641
3,41,sha256_hash_master_secret,0,0
3,41,sha256_hash_key_expansion,0,0
3,41,ecdsa_verify_with_sha256,125088913,48241
3,42,get_ecdh_params_from_cert,12965,5
3,42,ecdh_read_public,15558,6
3,42,ecdh_calc_secret,185687323,71613
3,42,sha256_hash_master_secret,49267,20
3,42,sha256_hash_key_expansion,134836,51
3,42,ecdsa_verify_with_sha256,369826625,142625
3,43,get_ecdh_params_from_cert,12965,5
3,43,ecdh_read_public,10372,5
3,43,ecdh_calc_secret,177903137,68609
3,43,sha256_hash_master_secret,0,0
3,43,sha256_hash_key_expansion,0,0
3,43,ecdsa_verify_with_sha256,370861232,143024
3,44,get_ecdh_params_from_cert,12965,4
3,44,ecdh_read_public,12965,5
3,44,ecdh_calc_secret,10203455,3934
3,44,sha256_hash_master_secret,0,0
3,44,sha256_hash_key_expansion,0,0
3,44,ecdsa_verify_with_sha256,382275618,147428
3,45,get_ecdh_params_from_cert,10372,4
3,45,ecdh_read_public,12965,4
3,45,ecdh_calc_secret,186846394,72060
3,45,sha256_hash_master_secret,46674,19
3,45,sha256_hash_key_expansion,132243,52
3,45,ecdsa_verify_with_sha256,377823437,145710
3,46,get_ecdh_params_from_cert,15558,5
3,46,ecdh_read_public,10372,4
3,46,ecdh_calc_secret,180911017,69769
3,46,sha256_hash_master_secret,0,0
3,46,sha256_hash_key_expansion,0,0
3,46,ecdsa_verify_with_sha256,376169103,145072
3,47,get_ecdh_params_from_cert,10372,4
3,47,ecdh_read_public,15558,6
3,47,ecdh_calc_secret,178434702,68814
3,47,sha256_hash_master_secret,0,0
3,47,sha256_hash_key_expansion,0,0
3,47,ecdsa_verify_with_sha256,376197626,145081
3,48,get_ecdh_params_from_cert,10372,4
3,48,ecdh_read_public,10372,4
3,48,ecdh_calc_secret,188207719,72584
3,48,sha256_hash_master_secret,51860,20
3,48,sha256_hash_key_expansion,132243,51
3,48,ecdsa_verify_with_sha256,360860031,139167
3,49,get_ecdh_params_from_cert,12965,4
3,49,ecdh_read_public,12965,5
3,49,ecdh_calc_secret,10260501,3957
3,49,sha256_hash_master_secret,0,0
3,49,sha256_hash_key_expansion,0,0
3,49,ecdsa_verify_with_sha256,376731784,145288
