endpoint,keylen,time
client,384,701086
server,384,707316
client,384,703625
server,384,709881
client,384,697178
server,384,703473
client,384,698682
server,384,704938
client,384,697169
server,384,703389
client,384,698238
server,384,704474
client,384,698273
server,384,704529
client,384,698294
server,384,704618
client,384,698592
server,384,704826
client,384,696472
server,384,702742
client,384,697446
server,384,703678
client,384,696703
server,384,702999
client,384,698266
server,384,704670
client,384,698953
server,384,705215
client,384,699669
server,384,705918
client,384,698655
server,384,704940
client,384,700225
server,384,706519
client,384,700052
server,384,706310
client,384,697602
server,384,703910
client,384,700521
server,384,706813
client,384,697185
server,384,703475
client,384,697403
server,384,704030
client,384,696855
server,384,703112
client,384,695541
server,384,701794
client,384,699030
server,384,705336
client,384,699188
server,384,705437
client,384,698704
server,384,704956
client,384,698236
server,384,704468
client,384,697774
server,384,704168
client,384,697655
server,384,704094
client,384,697949
server,384,704204
client,384,698884
server,384,705138
client,384,697150
server,384,703380
client,384,699661
server,384,705960
client,384,696493
server,384,702752
client,384,699969
server,384,706352
client,384,699117
server,384,705379
client,384,699931
server,384,706215
client,384,698368
server,384,704610
client,384,698392
server,384,704672
client,384,703840
server,384,710038
client,384,782713
server,384,788941
client,384,699329
server,384,705707
client,384,698876
server,384,705133
client,384,699471
server,384,705731
client,384,698153
server,384,704436
client,384,698376
server,384,704624
client,384,731250
server,384,737694
server,384,715336
client,384,709075
client,384,702449
server,384,708734
client,384,696781
server,384,703031
client,384,697984
server,384,704254
client,384,698727
server,384,704980
client,384,698896
server,384,705159
server,384,703129
client,384,696890
client,384,700364
server,384,706601
client,384,697556
server,384,703842
client,384,698718
server,384,704965
client,384,699060
server,384,705310
client,384,698805
server,384,705060
client,384,701414
server,384,707686
client,384,696089
server,384,702343
client,384,701978
server,384,708268
client,384,698641
server,384,704913
client,384,700684
server,384,706966
client,384,698845
server,384,705090
client,384,702349
server,384,708695
client,384,699856
server,384,706099
client,384,697479
server,384,703755
client,384,697985
server,384,704232
client,384,697713
server,384,703997
client,384,698240
server,384,704493
client,384,696987
server,384,703284
client,384,698297
server,384,704575
client,384,697991
server,384,704244
client,384,698296
server,384,704599
client,384,696343
server,384,702583
client,384,699492
server,384,705768
client,384,698386
server,384,704646
client,384,698001
server,384,704246
client,384,699467
server,384,705775
client,384,699980
server,384,706254
client,384,699578
server,384,705866
client,384,696959
server,384,703226
client,384,697330
server,384,703656
client,384,699529
server,384,705800
client,384,697943
server,384,704204
client,384,700126
server,384,706423
client,384,706978
server,384,713275
client,384,699355
server,384,705612
client,384,698504
server,384,704732
client,384,702493
server,384,708823
client,384,697770
server,384,704021
client,384,704003
server,384,710450
client,384,699581
server,384,705871
client,384,694654
server,384,700875
client,384,699885
server,384,706015
client,384,698186
server,384,704467
client,384,699046
server,384,705320
server,384,706506
client,384,700253
client,384,699437
server,384,705736
client,384,697949
server,384,704190
client,384,776219
server,384,782472
client,384,711975
server,384,718384
client,384,698325
server,384,704619
client,384,699587
server,384,705957
client,384,696546
server,384,702814
client,384,705990
server,384,712280
client,384,702606
server,384,709009
client,384,699355
server,384,705584
client,384,698384
server,384,704622
client,384,701417
server,384,707647
client,384,698791
server,384,705033
client,384,703176
server,384,709432
client,384,701530
server,384,707901
client,384,698999
server,384,705246
client,384,697386
server,384,703790
client,384,698000
server,384,704291
client,384,695290
server,384,701520
client,384,699818
server,384,706105
client,384,699858
server,384,706110
client,384,697846
server,384,704134
client,384,700282
server,384,706517
client,384,700070
server,384,706468
client,384,699491
server,384,705751
server,384,711992
client,384,705706
client,384,704758
server,384,711026
client,384,698042
server,384,704421
client,384,698185
server,384,704441
client,384,697425
server,384,703682
client,384,698555
server,384,704812
client,384,696605
server,384,702904
client,384,698091
server,384,704353
client,384,699566
server,384,705805
client,384,696985
server,384,703252
client,384,698538
server,384,704767
client,384,698296
server,384,704597
client,384,698083
server,384,704338
client,384,697960
server,384,704253
client,384,701558
server,384,707796
client,384,696361
server,384,702606
client,384,700323
server,384,706631
client,384,700596
server,384,706691
client,384,696960
server,384,703237
client,384,701075
server,384,707377
client,384,701803
server,384,708092
client,384,698576
server,384,704887
client,384,700306
server,384,706622
client,384,703490
server,384,709959
client,384,697924
server,384,704714
client,384,698957
server,384,706752
client,384,699942
server,384,706224
client,384,697162
server,384,703577
client,384,698433
server,384,704706
client,384,697853
server,384,704147
client,384,699175
server,384,705459
client,384,695955
server,384,702214
client,384,699439
server,384,705730
client,384,697217
server,384,703447
client,384,698157
server,384,704413
client,384,696893
server,384,703147
client,384,697454
server,384,703680
client,384,698419
server,384,704709
client,384,697795
server,384,704775
client,384,700977
server,384,707220
client,384,697646
server,384,703898
client,384,700116
server,384,706359
server,384,704192
client,384,697876
client,384,698435
server,384,704707
client,384,699564
server,384,705849
client,384,695645
server,384,701934
client,384,700934
server,384,707243
client,384,698431
server,384,704716
client,384,698184
server,384,704477
client,384,697224
server,384,703508
client,384,699273
server,384,705572
client,384,699005
server,384,705267
client,384,698514
server,384,704811
client,384,698591
server,384,704842
client,384,696431
server,384,702712
client,384,701373
server,384,707732
client,384,697247
server,384,703525
client,384,699056
server,384,705309
client,384,698746
server,384,704998
client,384,702817
server,384,709194
client,384,698975
server,384,705229
client,384,699245
server,384,705565
client,384,700232
server,384,706487
client,384,698428
server,384,705217
client,384,700301
server,384,706547
client,384,699700
server,384,705954
client,384,699976
server,384,706291
client,384,697240
server,384,703524
client,384,699145
server,384,705532
client,384,701574
server,384,707859
client,384,698194
server,384,704447
client,384,699397
server,384,705690
client,384,699566
server,384,705804
client,384,780293
server,384,786696
server,384,705287
client,384,699032
client,384,699290
server,384,705666
client,384,699977
server,384,706327
