endpoint,keylen,test_id,time
server,1,852,1
client,1,852,8
client,1,852,1
server,1,852,1
client,1,852,3
client,1,852,517
server,1,852,13
client,1,852,1
client,1,852,846
server,1,852,2
server,1,852,2
server,1,852,1
server,1,853,1
client,1,853,9
client,1,853,1
server,1,853,1
server,1,853,14
client,1,853,3
server,1,853,2
server,1,853,2
client,1,853,523
client,1,853,1
server,1,853,2
client,1,853,836
server,1,854,2
client,1,854,9
client,1,854,0
server,1,854,0
client,1,854,3
client,1,854,432
server,1,854,13
server,1,854,2
client,1,854,1
client,1,854,756
server,1,854,1
server,1,854,1
server,1,855,1
client,1,855,9
client,1,855,1
server,1,855,1
client,1,855,4
server,1,855,23
server,1,855,2
client,1,855,513
server,1,855,1
server,1,855,2
client,1,855,1
client,1,855,827
server,1,856,1
client,1,856,9
client,1,856,1
server,1,856,0
client,1,856,2
client,1,856,441
server,1,856,14
client,1,856,1
client,1,856,757
server,1,856,17
server,1,856,1
server,1,856,2
server,1,857,1
client,1,857,9
client,1,857,1
server,1,857,1
client,1,857,4
server,1,857,22
client,1,857,526
server,1,857,2
server,1,857,2
client,1,857,1
client,1,857,846
server,1,857,2
server,1,858,2
client,1,858,10
client,1,858,1
server,1,858,1
server,1,858,14
client,1,858,3
server,1,858,17
server,1,858,1
client,1,858,433
server,1,858,1
client,1,858,1
client,1,858,759
server,1,859,2
client,1,859,8
server,1,859,1
server,1,859,14
client,1,859,1
client,1,859,2
server,1,859,1
server,1,859,2
client,1,859,441
server,1,859,1
client,1,859,1
client,1,859,756
server,1,860,1
client,1,860,8
client,1,860,1
server,1,860,1
client,1,860,3
client,1,860,442
server,1,860,13
server,1,860,12
client,1,860,1
server,1,860,1
client,1,860,757
server,1,860,1
server,1,861,1
client,1,861,9
client,1,861,1
server,1,861,1
server,1,861,23
client,1,861,4
server,1,861,2
server,1,861,2
client,1,861,476
server,1,861,1
client,1,861,1
client,1,861,806
server,1,862,1
client,1,862,9
server,1,862,1
server,1,862,14
client,1,862,1
server,1,862,1
client,1,862,15
client,1,862,420
server,1,862,2
server,1,862,1
client,1,862,1
client,1,862,739
server,1,863,2
client,1,863,9
server,1,863,1
server,1,863,14
client,1,863,1
server,1,863,1
server,1,863,1
client,1,863,3
server,1,863,1
client,1,863,433
client,1,863,1
client,1,863,756
server,1,864,2
client,1,864,9
client,1,864,0
server,1,864,1
client,1,864,2
client,1,864,515
server,1,864,24
client,1,864,1
server,1,864,2
client,1,864,845
server,1,864,2
server,1,864,1
server,1,865,1
client,1,865,9
client,1,865,1
server,1,865,1
server,1,865,14
client,1,865,4
server,1,865,2
server,1,865,1
client,1,865,533
client,1,865,1
server,1,865,2
client,1,865,841
server,1,866,1
client,1,866,9
client,1,866,1
server,1,866,1
server,1,866,14
client,1,866,2
server,1,866,17
client,1,866,433
server,1,866,2
server,1,866,1
client,1,866,1
client,1,866,756
server,1,867,1
client,1,867,9
client,1,867,1
server,1,867,0
client,1,867,3
server,1,867,14
client,1,867,433
client,1,867,1
server,1,867,17
server,1,867,1
client,1,867,756
server,1,867,1
server,1,868,2
client,1,868,9
client,1,868,1
server,1,868,1
client,1,868,2
server,1,868,14
client,1,868,433
client,1,868,1
server,1,868,1
server,1,868,1
client,1,868,756
server,1,868,1
server,1,869,1
client,1,869,8
client,1,869,1
server,1,869,1
server,1,869,13
client,1,869,3
client,1,869,438
server,1,869,16
server,1,869,1
client,1,869,1
client,1,869,756
server,1,869,1
server,1,870,2
client,1,870,9
client,1,870,1
server,1,870,1
server,1,870,14
client,1,870,3
server,1,870,1
server,1,870,1
client,1,870,433
server,1,870,1
client,1,870,1
client,1,870,757
server,1,871,2
client,1,871,9
client,1,871,1
server,1,871,1
client,1,871,3
server,1,871,13
server,1,871,17
client,1,871,433
server,1,871,1
server,1,871,2
client,1,871,1
client,1,871,755
client,1,872,9
server,1,872,2
server,1,872,1
client,1,872,1
server,1,872,14
client,1,872,3
client,1,872,432
server,1,872,17
server,1,872,2
client,1,872,1
server,1,872,1
client,1,872,758
server,1,873,2
client,1,873,9
client,1,873,1
server,1,873,1
client,1,873,2
server,1,873,23
server,1,873,1
client,1,873,567
server,1,873,2
server,1,873,1
client,1,873,1
client,1,873,901
server,1,874,1
client,1,874,9
client,1,874,0
server,1,874,1
server,1,874,13
client,1,874,3
server,1,874,1
server,1,874,1
client,1,874,432
server,1,874,1
client,1,874,1
client,1,874,760
server,1,875,2
client,1,875,8
client,1,875,1
server,1,875,1
server,1,875,14
client,1,875,3
client,1,875,441
server,1,875,11
client,1,875,1
server,1,875,1
server,1,875,1
client,1,875,780
server,1,876,1
client,1,876,9
client,1,876,0
server,1,876,1
client,1,876,2
client,1,876,441
server,1,876,14
server,1,876,18
client,1,876,2
client,1,876,762
server,1,876,1
server,1,876,1
server,1,877,1
client,1,877,9
client,1,877,1
server,1,877,1
server,1,877,13
client,1,877,4
server,1,877,2
server,1,877,2
client,1,877,495
server,1,877,1
client,1,877,1
client,1,877,805
server,1,878,1
client,1,878,9
client,1,878,1
server,1,878,1
server,1,878,13
client,1,878,3
server,1,878,17
server,1,878,1
client,1,878,431
client,1,878,1
server,1,878,1
client,1,878,758
server,1,879,1
client,1,879,9
client,1,879,0
server,1,879,1
client,1,879,3
client,1,879,516
server,1,879,14
client,1,879,1
server,1,879,2
server,1,879,1
client,1,879,846
server,1,879,1
server,1,880,2
client,1,880,9
client,1,880,0
server,1,880,1
client,1,880,2
client,1,880,555
server,1,880,22
server,1,880,1
client,1,880,1
client,1,880,893
server,1,880,2
server,1,880,1
server,1,881,1
client,1,881,9
client,1,881,1
server,1,881,1
client,1,881,3
server,1,881,13
server,1,881,2
client,1,881,510
server,1,881,1
server,1,881,1
client,1,881,1
client,1,881,853
server,1,882,1
client,1,882,9
client,1,882,1
server,1,882,1
client,1,882,2
server,1,882,13
server,1,882,17
client,1,882,432
server,1,882,2
server,1,882,2
client,1,882,1
client,1,882,759
server,1,883,1
client,1,883,9
server,1,883,0
server,1,883,23
client,1,883,1
server,1,883,2
client,1,883,3
client,1,883,511
server,1,883,2
client,1,883,1
server,1,883,1
client,1,883,857
server,1,884,1
client,1,884,12
client,1,884,1
server,1,884,1
client,1,884,4
client,1,884,529
server,1,884,13
client,1,884,1
server,1,884,1
server,1,884,2
client,1,884,840
server,1,884,1
server,1,885,1
client,1,885,9
client,1,885,1
server,1,885,1
server,1,885,15
client,1,885,4
client,1,885,450
server,1,885,3
client,1,885,1
client,1,885,803
server,1,885,2
server,1,885,2
server,1,886,2
client,1,886,9
client,1,886,0
server,1,886,1
server,1,886,14
client,1,886,5
server,1,886,16
server,1,886,1
client,1,886,501
server,1,886,1
client,1,886,1
client,1,886,815
client,1,887,9
server,1,887,1
server,1,887,1
client,1,887,1
server,1,887,13
client,1,887,3
server,1,887,17
server,1,887,1
client,1,887,432
server,1,887,1
client,1,887,1
client,1,887,755
server,1,888,1
client,1,888,8
client,1,888,1
server,1,888,1
client,1,888,2
server,1,888,14
client,1,888,444
server,1,888,1
server,1,888,1
client,1,888,1
server,1,888,1
client,1,888,784
server,1,889,1
client,1,889,9
client,1,889,1
server,1,889,1
client,1,889,3
server,1,889,13
client,1,889,494
client,1,889,1
server,1,889,2
server,1,889,2
client,1,889,836
server,1,889,1
server,1,890,1
client,1,890,9
client,1,890,1
server,1,890,1
client,1,890,4
server,1,890,23
client,1,890,481
server,1,890,2
server,1,890,2
client,1,890,1
client,1,890,827
server,1,890,2
server,1,891,2
client,1,891,8
client,1,891,1
server,1,891,0
server,1,891,14
client,1,891,3
server,1,891,17
client,1,891,432
client,1,891,2
server,1,891,1
server,1,891,1
client,1,891,758
server,1,892,1
client,1,892,9
client,1,892,1
server,1,892,1
server,1,892,14
client,1,892,2
server,1,892,17
client,1,892,431
client,1,892,1
server,1,892,1
client,1,892,757
server,1,892,1
server,1,893,1
client,1,893,9
client,1,893,1
server,1,893,1
client,1,893,3
server,1,893,14
client,1,893,499
server,1,893,2
server,1,893,2
client,1,893,1
server,1,893,2
client,1,893,837
server,1,894,2
client,1,894,9
client,1,894,1
server,1,894,1
client,1,894,2
server,1,894,14
server,1,894,17
client,1,894,432
server,1,894,1
server,1,894,1
client,1,894,1
client,1,894,757
server,1,895,2
client,1,895,8
client,1,895,1
server,1,895,0
client,1,895,3
client,1,895,444
server,1,895,14
client,1,895,2
server,1,895,1
server,1,895,1
client,1,895,778
server,1,895,1
server,1,896,1
client,1,896,9
client,1,896,1
server,1,896,0
client,1,896,3
client,1,896,518
server,1,896,14
server,1,896,2
client,1,896,1
server,1,896,1
server,1,896,1
client,1,896,824
server,1,897,2
client,1,897,8
server,1,897,1
server,1,897,13
client,1,897,1
server,1,897,18
server,1,897,1
client,1,897,2
client,1,897,432
server,1,897,1
client,1,897,1
client,1,897,755
server,1,898,1
client,1,898,9
client,1,898,1
server,1,898,1
client,1,898,2
server,1,898,14
client,1,898,432
client,1,898,1
server,1,898,17
client,1,898,756
server,1,898,1
server,1,898,1
server,1,899,1
client,1,899,9
client,1,899,1
server,1,899,1
client,1,899,3
client,1,899,513
server,1,899,14
client,1,899,1
client,1,899,877
server,1,899,1
server,1,899,1
server,1,899,2
server,1,900,1
client,1,900,9
client,1,900,1
server,1,900,1
server,1,900,22
client,1,900,4
server,1,900,1
server,1,900,1
client,1,900,474
server,1,900,1
client,1,900,1
client,1,900,838
server,1,901,1
client,1,901,8
client,1,901,10
server,1,901,1
client,1,901,3
server,1,901,14
server,1,901,18
client,1,901,441
client,1,901,1
server,1,901,1
server,1,901,1
client,1,901,756
server,1,902,1
client,1,902,9
client,1,902,1
server,1,902,0
client,1,902,2
client,1,902,432
server,1,902,14
server,1,902,17
client,1,902,1
server,1,902,1
server,1,902,1
client,1,902,757
server,1,903,2
client,1,903,9
client,1,903,0
server,1,903,1
client,1,903,2
server,1,903,14
client,1,903,431
client,1,903,1
server,1,903,1
client,1,903,756
server,1,903,1
server,1,903,1
server,1,904,2
client,1,904,9
client,1,904,1
server,1,904,1
server,1,904,23
client,1,904,3
client,1,904,493
server,1,904,2
client,1,904,1
server,1,904,2
server,1,904,2
client,1,904,847
client,1,905,8
server,1,905,1
server,1,905,0
client,1,905,1
server,1,905,14
client,1,905,2
server,1,905,18
server,1,905,1
client,1,905,432
client,1,905,1
server,1,905,1
client,1,905,782
server,1,906,2
client,1,906,9
client,1,906,1
server,1,906,1
server,1,906,13
client,1,906,3
server,1,906,18
client,1,906,432
server,1,906,1
client,1,906,1
client,1,906,763
server,1,906,1
server,1,907,2
client,1,907,8
client,1,907,1
server,1,907,1
client,1,907,2
server,1,907,14
client,1,907,443
client,1,907,1
server,1,907,2
server,1,907,1
client,1,907,779
server,1,907,1
server,1,908,1
client,1,908,9
client,1,908,1
server,1,908,1
client,1,908,3
client,1,908,536
server,1,908,13
server,1,908,1
client,1,908,1
server,1,908,1
server,1,908,1
client,1,908,887
server,1,909,1
client,1,909,9
client,1,909,1
server,1,909,1
client,1,909,3
client,1,909,512
server,1,909,23
server,1,909,2
client,1,909,1
client,1,909,840
server,1,909,2
server,1,909,1
server,1,910,2
client,1,910,9
client,1,910,1
server,1,910,0
server,1,910,14
client,1,910,3
server,1,910,2
client,1,910,507
client,1,910,1
server,1,910,2
server,1,910,2
client,1,910,822
server,1,911,1
client,1,911,8
client,1,911,1
server,1,911,1
server,1,911,14
server,1,911,1
client,1,911,3
client,1,911,444
server,1,911,1
client,1,911,1
server,1,911,1
client,1,911,778
server,1,912,1
client,1,912,8
client,1,912,1
server,1,912,1
server,1,912,14
client,1,912,3
server,1,912,2
server,1,912,1
client,1,912,432
server,1,912,1
client,1,912,1
client,1,912,758
server,1,913,1
client,1,913,9
client,1,913,1
server,1,913,0
client,1,913,3
server,1,913,14
client,1,913,445
client,1,913,1
server,1,913,2
server,1,913,1
client,1,913,777
server,1,913,1
server,1,914,1
client,1,914,9
client,1,914,1
server,1,914,1
client,1,914,2
client,1,914,432
server,1,914,13
server,1,914,17
client,1,914,1
server,1,914,1
client,1,914,759
server,1,914,1
server,1,915,1
client,1,915,8
client,1,915,1
server,1,915,1
server,1,915,14
client,1,915,2
server,1,915,1
client,1,915,440
server,1,915,1
client,1,915,1
client,1,915,756
server,1,915,1
server,1,916,1
client,1,916,10
client,1,916,1
server,1,916,1
client,1,916,3
server,1,916,13
client,1,916,527
server,1,916,2
client,1,916,1
client,1,916,849
server,1,916,1
server,1,916,2
server,1,917,1
client,1,917,10
client,1,917,1
server,1,917,1
client,1,917,4
server,1,917,23
client,1,917,524
server,1,917,2
server,1,917,2
client,1,917,1
server,1,917,1
client,1,917,825
server,1,918,2
client,1,918,9
client,1,918,1
server,1,918,1
client,1,918,2
server,1,918,14
client,1,918,432
server,1,918,18
client,1,918,1
server,1,918,1
client,1,918,893
server,1,918,1
server,1,919,1
client,1,919,8
client,1,919,1
server,1,919,1
client,1,919,4
client,1,919,451
server,1,919,13
client,1,919,1
client,1,919,813
server,1,919,2
server,1,919,2
server,1,919,2
server,1,920,1
client,1,920,9
client,1,920,1
server,1,920,1
server,1,920,24
client,1,920,4
server,1,920,2
server,1,920,2
client,1,920,494
server,1,920,1
client,1,920,1
client,1,920,832
server,1,921,2
client,1,921,8
client,1,921,1
server,1,921,1
server,1,921,13
client,1,921,2
client,1,921,432
server,1,921,2
server,1,921,1
client,1,921,1
client,1,921,755
server,1,921,1
server,1,922,1
client,1,922,8
client,1,922,1
server,1,922,1
server,1,922,14
client,1,922,2
server,1,922,2
server,1,922,1
client,1,922,431
client,1,922,1
server,1,922,1
client,1,922,759
server,1,923,1
client,1,923,9
client,1,923,1
server,1,923,0
client,1,923,2
client,1,923,432
server,1,923,14
server,1,923,18
client,1,923,1
server,1,923,2
server,1,923,1
client,1,923,763
server,1,924,2
client,1,924,8
client,1,924,1
server,1,924,1
server,1,924,14
client,1,924,2
client,1,924,432
server,1,924,1
server,1,924,2
client,1,924,1
server,1,924,1
client,1,924,778
server,1,925,2
client,1,925,9
server,1,925,1
server,1,925,14
client,1,925,1
client,1,925,3
server,1,925,17
server,1,925,1
client,1,925,432
server,1,925,1
client,1,925,1
client,1,925,767
server,1,926,2
client,1,926,8
client,1,926,1
server,1,926,1
client,1,926,3
server,1,926,13
client,1,926,432
client,1,926,1
server,1,926,2
server,1,926,2
client,1,926,756
server,1,926,2
server,1,927,1
client,1,927,9
client,1,927,1
server,1,927,1
server,1,927,13
client,1,927,3
server,1,927,2
server,1,927,1
client,1,927,545
server,1,927,1
client,1,927,1
client,1,927,813
server,1,928,1
client,1,928,8
client,1,928,1
server,1,928,1
client,1,928,3
server,1,928,14
client,1,928,442
client,1,928,1
server,1,928,2
server,1,928,2
client,1,928,786
server,1,928,1
server,1,929,2
client,1,929,9
server,1,929,1
server,1,929,14
client,1,929,1
server,1,929,17
client,1,929,2
client,1,929,432
server,1,929,1
server,1,929,1
client,1,929,1
client,1,929,755
server,1,930,1
client,1,930,8
client,1,930,1
server,1,930,1
server,1,930,14
client,1,930,2
server,1,930,17
client,1,930,432
client,1,930,1
server,1,930,1
server,1,930,1
client,1,930,758
server,1,931,2
client,1,931,9
client,1,931,1
server,1,931,1
client,1,931,2
server,1,931,14
client,1,931,436
server,1,931,17
client,1,931,1
server,1,931,1
server,1,931,1
client,1,931,761
server,1,932,2
client,1,932,9
client,1,932,1
server,1,932,0
client,1,932,2
server,1,932,14
client,1,932,432
server,1,932,2
client,1,932,1
server,1,932,1
client,1,932,789
server,1,932,1
server,1,933,1
client,1,933,9
client,1,933,1
server,1,933,1
server,1,933,23
client,1,933,4
server,1,933,2
client,1,933,531
client,1,933,1
server,1,933,2
server,1,933,1
client,1,933,830
server,1,934,2
client,1,934,9
client,1,934,1
server,1,934,1
client,1,934,11
client,1,934,433
server,1,934,14
server,1,934,18
client,1,934,1
server,1,934,2
server,1,934,1
client,1,934,763
server,1,935,1
client,1,935,9
client,1,935,1
server,1,935,1
server,1,935,13
client,1,935,2
server,1,935,16
client,1,935,433
client,1,935,1
server,1,935,2
client,1,935,758
server,1,935,1
server,1,936,2
client,1,936,9
client,1,936,1
server,1,936,1
client,1,936,2
client,1,936,433
server,1,936,13
server,1,936,17
client,1,936,1
client,1,936,761
server,1,936,1
server,1,936,1
server,1,937,1
client,1,937,13
client,1,937,1
server,1,937,1
client,1,937,4
server,1,937,23
client,1,937,523
client,1,937,1
server,1,937,2
server,1,937,1
client,1,937,827
server,1,937,2
server,1,938,1
client,1,938,8
client,1,938,1
server,1,938,1
server,1,938,15
client,1,938,2
server,1,938,2
server,1,938,2
client,1,938,432
server,1,938,1
client,1,938,1
client,1,938,759
server,1,939,2
client,1,939,8
client,1,939,1
server,1,939,1
client,1,939,3
client,1,939,444
server,1,939,14
client,1,939,1
client,1,939,779
server,1,939,2
server,1,939,1
server,1,939,1
server,1,940,2
client,1,940,8
client,1,940,1
server,1,940,1
client,1,940,4
server,1,940,24
client,1,940,527
server,1,940,2
client,1,940,1
server,1,940,2
server,1,940,2
client,1,940,835
server,1,941,2
client,1,941,12
client,1,941,1
server,1,941,1
client,1,941,4
server,1,941,23
server,1,941,2
client,1,941,535
server,1,941,2
server,1,941,1
client,1,941,1
client,1,941,828
server,1,942,2
client,1,942,10
client,1,942,11
server,1,942,1
client,1,942,3
server,1,942,13
server,1,942,17
client,1,942,432
server,1,942,1
server,1,942,1
client,1,942,1
client,1,942,756
server,1,943,1
client,1,943,9
client,1,943,1
server,1,943,1
client,1,943,2
server,1,943,13
client,1,943,451
server,1,943,1
client,1,943,1
client,1,943,771
server,1,943,1
server,1,943,1
server,1,944,1
client,1,944,9
client,1,944,1
server,1,944,1
server,1,944,13
client,1,944,3
server,1,944,2
server,1,944,2
client,1,944,517
server,1,944,1
client,1,944,1
client,1,944,863
client,1,945,9
server,1,945,1
server,1,945,1
client,1,945,11
server,1,945,13
server,1,945,17
client,1,945,2
server,1,945,2
server,1,945,1
client,1,945,441
client,1,945,1
client,1,945,757
server,1,946,1
client,1,946,9
client,1,946,1
server,1,946,0
client,1,946,3
client,1,946,433
server,1,946,13
server,1,946,17
client,1,946,1
server,1,946,1
server,1,946,1
client,1,946,757
server,1,947,1
client,1,947,8
client,1,947,1
server,1,947,0
client,1,947,3
server,1,947,14
client,1,947,431
server,1,947,16
client,1,947,2
server,1,947,1
client,1,947,758
server,1,947,1
server,1,948,2
client,1,948,8
client,1,948,1
server,1,948,1
server,1,948,13
client,1,948,4
client,1,948,448
server,1,948,2
server,1,948,2
client,1,948,1
server,1,948,1
client,1,948,798
server,1,949,2
client,1,949,9
client,1,949,1
server,1,949,1
client,1,949,2
client,1,949,448
server,1,949,13
server,1,949,17
client,1,949,1
server,1,949,1
client,1,949,765
server,1,949,1
server,1,950,1
client,1,950,8
client,1,950,0
server,1,950,1
client,1,950,4
server,1,950,23
server,1,950,2
client,1,950,508
server,1,950,2
server,1,950,2
client,1,950,11
client,1,950,832
client,1,951,9
server,1,951,1
server,1,951,1
client,1,951,1
server,1,951,14
client,1,951,2
client,1,951,449
server,1,951,17
server,1,951,2
client,1,951,1
client,1,951,759
server,1,951,1
server,1,952,2
client,1,952,9
client,1,952,1
server,1,952,0
server,1,952,13
client,1,952,3
server,1,952,17
server,1,952,2
client,1,952,442
server,1,952,1
client,1,952,1
client,1,952,758
server,1,953,2
client,1,953,8
client,1,953,1
server,1,953,1
client,1,953,2
server,1,953,13
client,1,953,441
client,1,953,1
server,1,953,2
server,1,953,1
client,1,953,775
server,1,953,1
server,1,954,1
client,1,954,9
client,1,954,11
server,1,954,0
client,1,954,2
server,1,954,13
client,1,954,432
server,1,954,17
server,1,954,1
client,1,954,1
server,1,954,0
client,1,954,757
server,1,955,2
client,1,955,9
client,1,955,1
server,1,955,0
client,1,955,3
server,1,955,14
client,1,955,432
server,1,955,17
client,1,955,1
server,1,955,2
client,1,955,757
server,1,955,1
server,1,956,2
client,1,956,18
client,1,956,0
server,1,956,1
server,1,956,14
client,1,956,2
server,1,956,2
client,1,956,441
client,1,956,1
server,1,956,1
server,1,956,1
client,1,956,757
server,1,957,2
client,1,957,9
client,1,957,1
server,1,957,0
client,1,957,3
client,1,957,433
server,1,957,13
client,1,957,1
server,1,957,18
server,1,957,2
client,1,957,757
server,1,957,1
server,1,958,1
client,1,958,8
client,1,958,1
server,1,958,1
client,1,958,4
server,1,958,13
server,1,958,3
client,1,958,533
server,1,958,2
client,1,958,1
server,1,958,1
client,1,958,833
server,1,959,1
client,1,959,9
client,1,959,1
server,1,959,1
server,1,959,23
client,1,959,3
client,1,959,508
server,1,959,2
server,1,959,2
client,1,959,1
server,1,959,1
client,1,959,886
server,1,960,1
client,1,960,9
client,1,960,1
server,1,960,0
client,1,960,3
server,1,960,14
server,1,960,2
client,1,960,555
server,1,960,1
server,1,960,1
client,1,960,1
client,1,960,911
server,1,961,2
client,1,961,8
client,1,961,1
server,1,961,0
server,1,961,14
client,1,961,2
server,1,961,1
server,1,961,1
client,1,961,432
client,1,961,1
server,1,961,1
client,1,961,756
client,1,962,8
server,1,962,1
server,1,962,0
client,1,962,1
server,1,962,13
client,1,962,2
server,1,962,18
server,1,962,1
client,1,962,432
server,1,962,1
client,1,962,1
client,1,962,761
server,1,963,2
client,1,963,8
client,1,963,1
server,1,963,1
client,1,963,2
server,1,963,14
server,1,963,1
client,1,963,446
server,1,963,1
client,1,963,1
server,1,963,1
client,1,963,778
server,1,964,2
client,1,964,9
client,1,964,2
server,1,964,1
client,1,964,3
server,1,964,13
client,1,964,545
server,1,964,2
client,1,964,1
client,1,964,881
server,1,964,1
server,1,964,1
server,1,965,1
client,1,965,12
client,1,965,1
server,1,965,1
server,1,965,13
client,1,965,5
server,1,965,1
server,1,965,2
client,1,965,628
server,1,965,1
client,1,965,1
client,1,965,818
server,1,966,1
client,1,966,9
client,1,966,1
server,1,966,1
server,1,966,13
client,1,966,2
client,1,966,487
server,1,966,2
server,1,966,2
client,1,966,1
client,1,966,845
server,1,966,1
server,1,967,2
client,1,967,8
server,1,967,1
client,1,967,1
client,1,967,24
server,1,967,14
server,1,967,1
client,1,967,745
server,1,967,2
server,1,967,2
client,1,967,1
client,1,967,1261
server,1,968,1
client,1,968,8
client,1,968,1
server,1,968,0
client,1,968,3
client,1,968,444
server,1,968,14
client,1,968,1
client,1,968,789
server,1,968,2
server,1,968,1
server,1,968,1
server,1,969,1
client,1,969,8
client,1,969,1
server,1,969,1
server,1,969,22
client,1,969,4
server,1,969,3
client,1,969,520
client,1,969,1
server,1,969,1
client,1,969,842
server,1,969,2
server,1,970,2
client,1,970,12
client,1,970,2
server,1,970,0
client,1,970,3
client,1,970,489
server,1,970,23
server,1,970,1
client,1,970,1
client,1,970,869
server,1,970,2
server,1,970,1
server,1,971,1
client,1,971,9
client,1,971,1
server,1,971,1
server,1,971,24
client,1,971,4
server,1,971,2
client,1,971,489
client,1,971,1
server,1,971,2
server,1,971,1
client,1,971,845
server,1,972,1
client,1,972,9
client,1,972,1
server,1,972,0
client,1,972,3
server,1,972,23
client,1,972,477
client,1,972,1
server,1,972,2
server,1,972,2
client,1,972,825
server,1,972,1
server,1,973,2
client,1,973,8
client,1,973,1
server,1,973,0
client,1,973,2
server,1,973,14
server,1,973,2
client,1,973,443
server,1,973,2
client,1,973,1
server,1,973,1
client,1,973,778
server,1,974,1
client,1,974,8
client,1,974,1
server,1,974,1
server,1,974,13
client,1,974,3
server,1,974,17
server,1,974,1
client,1,974,437
client,1,974,1
server,1,974,1
client,1,974,759
server,1,975,2
client,1,975,9
client,1,975,1
server,1,975,0
client,1,975,2
server,1,975,14
client,1,975,494
server,1,975,1
server,1,975,1
client,1,975,1
server,1,975,1
client,1,975,845
server,1,976,2
client,1,976,8
client,1,976,12
server,1,976,1
client,1,976,3
client,1,976,432
server,1,976,13
server,1,976,17
client,1,976,1
server,1,976,1
server,1,976,1
client,1,976,757
server,1,977,1
client,1,977,9
client,1,977,1
server,1,977,1
server,1,977,14
client,1,977,2
server,1,977,11
server,1,977,1
client,1,977,429
server,1,977,1
client,1,977,1
client,1,977,735
server,1,978,1
client,1,978,8
client,1,978,1
server,1,978,1
client,1,978,2
server,1,978,13
server,1,978,17
client,1,978,431
client,1,978,1
server,1,978,1
server,1,978,1
client,1,978,786
server,1,979,1
client,1,979,9
client,1,979,1
server,1,979,1
client,1,979,3
server,1,979,13
client,1,979,432
client,1,979,1
server,1,979,17
server,1,979,1
client,1,979,772
server,1,979,1
server,1,980,1
client,1,980,8
client,1,980,1
server,1,980,0
client,1,980,3
client,1,980,474
server,1,980,14
server,1,980,2
client,1,980,1
server,1,980,1
server,1,980,1
client,1,980,785
server,1,981,1
client,1,981,9
client,1,981,1
server,1,981,1
client,1,981,2
server,1,981,13
server,1,981,17
client,1,981,432
server,1,981,1
client,1,981,1
server,1,981,1
client,1,981,756
server,1,982,1
client,1,982,9
client,1,982,1
server,1,982,1
client,1,982,2
server,1,982,13
client,1,982,442
client,1,982,1
server,1,982,17
server,1,982,1
client,1,982,755
server,1,982,1
server,1,983,1
client,1,983,9
client,1,983,1
server,1,983,1
server,1,983,22
client,1,983,4
server,1,983,2
client,1,983,457
server,1,983,2
server,1,983,2
client,1,983,1
client,1,983,821
server,1,984,1
client,1,984,18
server,1,984,0
server,1,984,14
server,1,984,2
client,1,984,1
client,1,984,3
server,1,984,1
server,1,984,1
client,1,984,442
client,1,984,1
client,1,984,792
server,1,985,1
client,1,985,9
client,1,985,1
server,1,985,1
client,1,985,2
server,1,985,13
server,1,985,17
client,1,985,432
server,1,985,1
server,1,985,1
client,1,985,1
client,1,985,755
server,1,986,1
client,1,986,9
client,1,986,1
server,1,986,0
client,1,986,3
client,1,986,437
server,1,986,13
server,1,986,17
client,1,986,1
server,1,986,1
server,1,986,1
client,1,986,767
server,1,987,1
client,1,987,9
client,1,987,1
server,1,987,1
server,1,987,22
client,1,987,4
server,1,987,2
client,1,987,536
client,1,987,11
server,1,987,2
server,1,987,1
client,1,987,836
server,1,988,1
client,1,988,8
client,1,988,1
server,1,988,1
client,1,988,2
client,1,988,430
server,1,988,14
server,1,988,16
client,1,988,2
client,1,988,757
server,1,988,1
server,1,988,1
server,1,989,1
client,1,989,9
client,1,989,1
server,1,989,1
server,1,989,14
client,1,989,4
client,1,989,530
server,1,989,2
client,1,989,1
server,1,989,2
client,1,989,869
server,1,989,2
server,1,990,2
client,1,990,8
client,1,990,1
server,1,990,1
client,1,990,4
server,1,990,15
server,1,990,3
server,1,990,2
client,1,990,585
client,1,990,1
server,1,990,2
client,1,990,903
server,1,991,1
client,1,991,9
client,1,991,1
server,1,991,1
server,1,991,13
client,1,991,2
server,1,991,17
client,1,991,442
server,1,991,1
server,1,991,1
client,1,991,1
client,1,991,755
server,1,992,2
client,1,992,9
client,1,992,1
server,1,992,1
client,1,992,2
client,1,992,433
server,1,992,13
server,1,992,17
client,1,992,1
server,1,992,2
server,1,992,1
client,1,992,759
server,1,993,1
client,1,993,8
client,1,993,1
server,1,993,1
server,1,993,22
client,1,993,4
server,1,993,2
client,1,993,490
server,1,993,2
server,1,993,2
client,1,993,1
client,1,993,839
server,1,994,1
client,1,994,8
client,1,994,1
server,1,994,0
server,1,994,13
client,1,994,2
client,1,994,433
server,1,994,1
server,1,994,2
client,1,994,1
client,1,994,756
server,1,994,1
server,1,995,1
client,1,995,9
client,1,995,12
server,1,995,1
client,1,995,2
client,1,995,443
server,1,995,13
server,1,995,17
client,1,995,1
client,1,995,759
server,1,995,1
server,1,995,1
server,1,996,1
client,1,996,24
client,1,996,1
server,1,996,0
server,1,996,24
client,1,996,4
client,1,996,516
server,1,996,2
server,1,996,1
client,1,996,1
server,1,996,2
client,1,996,835
server,1,997,1
client,1,997,9
client,1,997,11
server,1,997,1
client,1,997,2
server,1,997,13
server,1,997,17
client,1,997,433
