endpoint,data_size,time
client,1048576,19948
server,1048576,19553
client,1048576,20085
server,1048576,20625
client,1048576,21225
server,1048576,19289
client,1048576,20110
server,1048576,19226
client,1048576,20042
server,1048576,18218
client,1048576,18784
server,1048576,18936
client,1048576,19678
server,1048576,19121
client,1048576,19731
server,1048576,19682
client,1048576,20271
server,1048576,19093
client,1048576,19756
server,1048576,19137
client,1048576,19670
server,1048576,18676
client,1048576,19224
server,1048576,19279
client,1048576,19833
server,1048576,19988
client,1048576,20888
server,1048576,19471
client,1048576,20031
server,1048576,19286
client,1048576,19841
server,1048576,19669
client,1048576,20246
server,1048576,18985
client,1048576,19528
server,1048576,19693
client,1048576,20234
server,1048576,19390
client,1048576,19954
server,1048576,19784
client,1048576,20328
server,1048576,19790
client,1048576,20315
server,1048576,19729
client,1048576,20365
server,1048576,19012
client,1048576,19527
server,1048576,20162
client,1048576,20696
server,1048576,19153
client,1048576,19697
server,1048576,19378
client,1048576,19906
server,1048576,18472
client,1048576,19012
server,1048576,21479
client,1048576,22040
server,1048576,18803
client,1048576,19369
server,1048576,19062
client,1048576,19614
server,1048576,18799
client,1048576,19333
server,1048576,18725
client,1048576,19227
server,1048576,18808
client,1048576,19369
server,1048576,18569
client,1048576,19099
server,1048576,18325
client,1048576,18904
server,1048576,20544
client,1048576,21203
server,1048576,18986
client,1048576,19551
server,1048576,19527
client,1048576,20097
server,1048576,19084
client,1048576,19656
server,1048576,19541
client,1048576,20113
server,1048576,18820
client,1048576,19410
server,1048576,18798
client,1048576,19355
server,1048576,19122
client,1048576,19724
server,1048576,19039
client,1048576,19641
server,1048576,19342
client,1048576,19985
server,1048576,19350
client,1048576,19913
server,1048576,18879
client,1048576,19461
server,1048576,19535
client,1048576,20102
server,1048576,18850
client,1048576,19427
server,1048576,19909
client,1048576,20479
server,1048576,19879
client,1048576,20480
server,1048576,19682
client,1048576,20271
server,1048576,18784
client,1048576,19387
server,1048576,18745
client,1048576,19331
server,1048576,18876
client,1048576,19470
server,1048576,19653
client,1048576,20286
server,1048576,18823
client,1048576,19661
server,1048576,19142
client,1048576,19850
server,1048576,18734
client,1048576,19458
server,1048576,19324
client,1048576,19990
server,1048576,18868
client,1048576,19564
server,1048576,19418
client,1048576,20083
server,1048576,19964
client,1048576,20504
server,1048576,19454
client,1048576,20052
server,1048576,19141
client,1048576,19700
server,1048576,18769
client,1048576,19351
server,1048576,18672
client,1048576,19270
server,1048576,20813
client,1048576,21403
server,1048576,19121
client,1048576,19784
server,1048576,19008
client,1048576,19638
server,1048576,18532
client,1048576,19157
server,1048576,19456
client,1048576,20048
server,1048576,18970
client,1048576,19613
server,1048576,20127
client,1048576,20485
server,1048576,19318
client,1048576,19938
server,1048576,19475
client,1048576,20025
server,1048576,18518
client,1048576,19189
server,1048576,18614
client,1048576,19149
server,1048576,18524
client,1048576,19053
server,1048576,20079
client,1048576,20641
server,1048576,19729
client,1048576,20254
server,1048576,19013
client,1048576,19550
server,1048576,18896
client,1048576,19419
server,1048576,19692
client,1048576,20315
server,1048576,19495
client,1048576,20100
server,1048576,19563
client,1048576,20141
server,1048576,18833
client,1048576,19397
server,1048576,20255
client,1048576,20910
server,1048576,18497
client,1048576,19053
server,1048576,19853
client,1048576,20436
server,1048576,18796
client,1048576,19361
server,1048576,18965
client,1048576,19545
server,1048576,19258
client,1048576,19900
server,1048576,18693
client,1048576,19221
server,1048576,18652
client,1048576,19211
server,1048576,19514
client,1048576,20050
server,1048576,20976
client,1048576,21792
server,1048576,19138
client,1048576,19690
server,1048576,19253
client,1048576,19807
server,1048576,19414
client,1048576,19951
server,1048576,18635
client,1048576,19228
server,1048576,19490
client,1048576,20013
server,1048576,18752
client,1048576,19334
server,1048576,19253
client,1048576,19800
server,1048576,18699
client,1048576,19257
server,1048576,19731
client,1048576,20314
server,1048576,18951
client,1048576,19521
server,1048576,19405
client,1048576,20014
server,1048576,19096
client,1048576,19900
server,1048576,18709
client,1048576,19313
server,1048576,18963
client,1048576,19764
server,1048576,18791
client,1048576,19393
server,1048576,18602
client,1048576,19188
server,1048576,19528
client,1048576,20096
server,1048576,18783
client,1048576,19381
server,1048576,19215
client,1048576,20080
server,1048576,19117
client,1048576,19902
server,1048576,19716
client,1048576,20341
server,1048576,18451
client,1048576,19028
server,1048576,19268
client,1048576,19898
server,1048576,19637
client,1048576,20204
server,1048576,18913
client,1048576,19506
server,1048576,19064
client,1048576,19700
server,1048576,19402
client,1048576,20032
server,1048576,19997
client,1048576,20677
server,1048576,19506
client,1048576,20102
server,1048576,18504
client,1048576,19236
server,1048576,20340
client,1048576,20935
server,1048576,18907
client,1048576,19588
server,1048576,18656
client,1048576,19209
server,1048576,18531
client,1048576,19140
server,1048576,18427
client,1048576,19129
server,1048576,18688
client,1048576,19260
server,1048576,19026
client,1048576,19639
server,1048576,18723
client,1048576,19399
server,1048576,19118
client,1048576,19716
server,1048576,20029
client,1048576,20615
server,1048576,18822
client,1048576,19353
server,1048576,19175
client,1048576,19762
server,1048576,18750
client,1048576,19300
server,1048576,18457
client,1048576,19051
server,1048576,19245
client,1048576,19814
server,1048576,18615
client,1048576,19241
server,1048576,19651
client,1048576,20184
server,1048576,18314
client,1048576,18956
server,1048576,19153
client,1048576,19685
server,1048576,18641
client,1048576,19229
server,1048576,19599
client,1048576,20202
server,1048576,18334
client,1048576,18886
server,1048576,19660
client,1048576,20180
server,1048576,19048
client,1048576,19620
server,1048576,19361
client,1048576,20079
server,1048576,19184
client,1048576,19760
server,1048576,20300
client,1048576,21102
server,1048576,18548
client,1048576,19089
server,1048576,19529
client,1048576,20160
server,1048576,20021
client,1048576,20644
server,1048576,19139
client,1048576,19706
server,1048576,18788
client,1048576,19320
server,1048576,19393
client,1048576,19972
server,1048576,19574
client,1048576,20157
server,1048576,19378
client,1048576,19976
server,1048576,18877
client,1048576,19436
server,1048576,20366
client,1048576,20944
server,1048576,19433
client,1048576,20006
server,1048576,19249
client,1048576,19819
server,1048576,18913
client,1048576,19525
server,1048576,19039
client,1048576,19626
server,1048576,19115
client,1048576,20027
server,1048576,19250
client,1048576,19862
server,1048576,20743
client,1048576,21314
server,1048576,18975
client,1048576,19560
server,1048576,19551
client,1048576,20229
server,1048576,18622
client,1048576,19207
server,1048576,19273
client,1048576,19898
server,1048576,18896
client,1048576,19478
server,1048576,19243
client,1048576,19839
server,1048576,19514
client,1048576,20121
server,1048576,18934
client,1048576,19514
server,1048576,18581
client,1048576,19176
server,1048576,19610
client,1048576,20170
server,1048576,18508
client,1048576,19090
server,1048576,19342
client,1048576,19919
server,1048576,19609
client,1048576,20245
server,1048576,18266
client,1048576,18843
server,1048576,19092
client,1048576,19652
server,1048576,18979
client,1048576,19574
server,1048576,18586
client,1048576,19181
server,1048576,19120
client,1048576,19786
server,1048576,19150
client,1048576,19725
server,1048576,19030
client,1048576,19641
server,1048576,19047
client,1048576,19668
server,1048576,18734
client,1048576,19352
server,1048576,19012
client,1048576,19636
server,1048576,18830
client,1048576,19416
server,1048576,18610
client,1048576,19221
server,1048576,19671
client,1048576,20582
server,1048576,18882
client,1048576,19499
server,1048576,18447
client,1048576,19016
server,1048576,19443
client,1048576,20087
server,1048576,18986
client,1048576,19584
server,1048576,18861
client,1048576,19467
server,1048576,19637
client,1048576,20328
server,1048576,19838
client,1048576,20560
server,1048576,18916
client,1048576,19517
server,1048576,19403
client,1048576,20025
server,1048576,18681
client,1048576,19288
server,1048576,19381
client,1048576,19988
server,1048576,18948
client,1048576,19528
server,1048576,18543
client,1048576,19134
server,1048576,19427
client,1048576,20028
server,1048576,18411
client,1048576,19029
server,1048576,19543
client,1048576,20137
server,1048576,20344
client,1048576,20919
server,1048576,20168
client,1048576,20725
server,1048576,18352
client,1048576,19093
server,1048576,19808
client,1048576,20438
server,1048576,19275
client,1048576,20157
server,1048576,18817
client,1048576,19386
server,1048576,19816
client,1048576,20395
server,1048576,18786
client,1048576,19521
server,1048576,18917
client,1048576,19561
server,1048576,19257
client,1048576,19874
