endpoint,time
server,16499
client,1440
server,17159
client,1359
server,16399
client,1588
server,17579
client,1527
server,16477
client,1567
server,17430
client,1410
server,16294
client,1539
server,17242
server,16467
client,1547
client,1435
server,17016
client,1578
server,16601
client,1518
server,17246
client,1368
server,16432
client,1507
server,17038
client,1582
server,16647
client,1388
server,16794
client,1405
server,16369
client,1448
server,17290
client,1520
server,16493
client,1525
server,17348
client,1368
server,16356
client,1518
server,17175
client,1558
server,16528
client,1515
server,16830
client,1433
server,16369
client,1437
server,16760
client,1394
server,16410
client,1515
server,17147
client,1464
server,16286
client,1434
server,16746
client,1399
server,16771
client,1476
server,16765
client,1465
server,16374
client,1443
server,17168
client,1390
server,16466
client,1358
server,16659
client,1374
server,16360
client,1498
server,17229
server,16589
client,1538
client,1397
server,17032
client,1389
server,16572
client,1579
server,17444
client,1491
server,18423
client,1390
server,16899
client,1402
server,16374
client,1584
server,17621
client,1408
server,16381
client,2221
server,17677
client,1491
server,16426
client,1517
server,17333
client,1550
server,16509
client,1488
server,17199
client,1374
server,16423
client,1544
server,17110
client,1519
server,16400
client,1511
server,17111
client,1605
server,16779
client,1507
server,16867
server,16510
client,1560
client,1409
server,16662
server,16315
client,1403
client,1361
server,17157
server,16352
client,1366
client,1384
server,16826
client,1409
server,16448
client,1417
server,16818
client,1502
server,16217
client,1545
server,17294
client,1408
server,16496
client,1523
server,16924
client,1380
server,16301
client,1442
server,16745
client,1455
server,16391
client,1541
server,16732
client,1544
server,16383
client,1546
server,16495
client,1540
server,16388
client,1551
server,16553
client,1442
server,16386
client,2172
server,17143
client,1570
server,16491
client,1411
server,16342
client,1534
server,16387
client,1408
server,16360
client,1441
server,16386
server,16333
client,1401
client,1375
server,16329
client,1584
server,16586
server,16476
client,1538
client,1390
server,16326
client,1497
server,16522
client,1547
server,16559
client,1601
server,16425
client,1544
server,16473
client,1575
server,16408
client,1517
server,16528
server,16426
client,1489
client,1402
server,16476
client,1500
server,16612
client,1586
server,16541
client,1500
server,16775
client,1546
server,16513
