endpoint,keylen,test_id,operation,time
client,1,489,rsa_encrypt,916
client,1,489,psk_derive_premaster,2
server,1,489,parse_client_psk_identity,2
server,1,489,rsa_decrypt,14996
server,1,489,psk_derive_premaster,2
client,1,490,rsa_verify_with_sha256,423
client,1,490,rsa_encrypt,819
client,1,490,psk_derive_premaster,2
server,1,490,parse_client_psk_identity,2
server,1,490,rsa_decrypt,15103
server,1,490,psk_derive_premaster,1
client,1,491,rsa_verify_with_sha256,425
client,1,491,rsa_encrypt,797
client,1,491,psk_derive_premaster,2
server,1,491,parse_client_psk_identity,3
server,1,491,rsa_decrypt,15077
server,1,491,psk_derive_premaster,1
client,1,492,rsa_verify_with_sha256,422
client,1,492,rsa_encrypt,909
client,1,492,psk_derive_premaster,1
server,1,492,parse_client_psk_identity,2
server,1,492,rsa_decrypt,15075
server,1,492,psk_derive_premaster,2
client,1,493,rsa_verify_with_sha256,424
client,1,493,rsa_encrypt,914
client,1,493,psk_derive_premaster,1
server,1,493,parse_client_psk_identity,2
server,1,493,rsa_decrypt,15108
server,1,493,psk_derive_premaster,2
client,1,494,rsa_verify_with_sha256,423
client,1,494,rsa_encrypt,866
client,1,494,psk_derive_premaster,1
server,1,494,parse_client_psk_identity,2
server,1,494,rsa_decrypt,15021
server,1,494,psk_derive_premaster,1
client,1,495,rsa_verify_with_sha256,424
client,1,495,rsa_encrypt,920
client,1,495,psk_derive_premaster,1
server,1,495,parse_client_psk_identity,2
server,1,495,rsa_decrypt,15058
server,1,495,psk_derive_premaster,1
client,1,496,rsa_verify_with_sha256,410
client,1,496,rsa_encrypt,878
client,1,496,psk_derive_premaster,2
server,1,496,parse_client_psk_identity,3
server,1,496,rsa_decrypt,15138
server,1,496,psk_derive_premaster,1
client,1,497,rsa_verify_with_sha256,424
client,1,497,rsa_encrypt,883
client,1,497,psk_derive_premaster,1
server,1,497,parse_client_psk_identity,2
server,1,497,rsa_decrypt,15087
server,1,497,psk_derive_premaster,2
client,1,498,rsa_verify_with_sha256,422
client,1,498,rsa_encrypt,792
client,1,498,psk_derive_premaster,1
server,1,498,parse_client_psk_identity,2
server,1,498,rsa_decrypt,14973
server,1,498,psk_derive_premaster,1
client,1,499,rsa_verify_with_sha256,486
client,1,499,rsa_encrypt,894
client,1,499,psk_derive_premaster,1
server,1,499,parse_client_psk_identity,3
server,1,499,rsa_decrypt,15076
server,1,499,psk_derive_premaster,2
client,1,500,rsa_verify_with_sha256,470
client,1,500,rsa_encrypt,880
client,1,500,psk_derive_premaster,2
server,1,500,parse_client_psk_identity,2
server,1,500,rsa_decrypt,15184
server,1,500,psk_derive_premaster,2
client,1,501,rsa_verify_with_sha256,424
client,1,501,rsa_encrypt,938
client,1,501,psk_derive_premaster,2
server,1,501,parse_client_psk_identity,2
server,1,501,rsa_decrypt,15003
server,1,501,psk_derive_premaster,2
client,1,502,rsa_verify_with_sha256,411
client,1,502,rsa_encrypt,895
client,1,502,psk_derive_premaster,1
server,1,502,parse_client_psk_identity,2
server,1,502,rsa_decrypt,15084
server,1,502,psk_derive_premaster,2
client,1,503,rsa_verify_with_sha256,434
client,1,503,rsa_encrypt,894
client,1,503,psk_derive_premaster,1
server,1,503,parse_client_psk_identity,3
server,1,503,rsa_decrypt,15141
server,1,503,psk_derive_premaster,2
client,1,504,rsa_verify_with_sha256,411
client,1,504,rsa_encrypt,947
client,1,504,psk_derive_premaster,2
server,1,504,parse_client_psk_identity,2
server,1,504,rsa_decrypt,14931
server,1,504,psk_derive_premaster,2
client,1,505,rsa_verify_with_sha256,413
client,1,505,rsa_encrypt,901
client,1,505,psk_derive_premaster,2
server,1,505,parse_client_psk_identity,2
server,1,505,rsa_decrypt,15164
server,1,505,psk_derive_premaster,1
client,1,506,rsa_verify_with_sha256,423
client,1,506,rsa_encrypt,892
client,1,506,psk_derive_premaster,2
server,1,506,parse_client_psk_identity,2
server,1,506,rsa_decrypt,15114
server,1,506,psk_derive_premaster,1
client,1,507,rsa_verify_with_sha256,473
client,1,507,rsa_encrypt,928
client,1,507,psk_derive_premaster,1
server,1,507,parse_client_psk_identity,2
server,1,507,rsa_decrypt,15037
server,1,507,psk_derive_premaster,1
client,1,508,rsa_verify_with_sha256,475
client,1,508,rsa_encrypt,900
client,1,508,psk_derive_premaster,1
server,1,508,parse_client_psk_identity,3
server,1,508,rsa_decrypt,15308
server,1,508,psk_derive_premaster,1
client,1,509,rsa_verify_with_sha256,424
client,1,509,rsa_encrypt,874
client,1,509,psk_derive_premaster,2
server,1,509,parse_client_psk_identity,2
server,1,509,rsa_decrypt,15030
server,1,509,psk_derive_premaster,2
client,1,510,rsa_verify_with_sha256,422
client,1,510,rsa_encrypt,890
client,1,510,psk_derive_premaster,1
server,1,510,parse_client_psk_identity,2
server,1,510,rsa_decrypt,15052
server,1,510,psk_derive_premaster,1
client,1,511,rsa_verify_with_sha256,469
client,1,511,rsa_encrypt,880
client,1,511,psk_derive_premaster,2
server,1,511,parse_client_psk_identity,2
server,1,511,rsa_decrypt,15002
server,1,511,psk_derive_premaster,1
client,1,512,rsa_verify_with_sha256,422
client,1,512,rsa_encrypt,868
client,1,512,psk_derive_premaster,1
server,1,512,parse_client_psk_identity,3
server,1,512,rsa_decrypt,15087
server,1,512,psk_derive_premaster,2
client,1,513,rsa_verify_with_sha256,424
client,1,513,rsa_encrypt,855
client,1,513,psk_derive_premaster,1
server,1,513,parse_client_psk_identity,2
server,1,513,rsa_decrypt,15134
server,1,513,psk_derive_premaster,2
client,1,514,rsa_verify_with_sha256,423
client,1,514,rsa_encrypt,892
client,1,514,psk_derive_premaster,1
server,1,514,parse_client_psk_identity,2
server,1,514,rsa_decrypt,15006
server,1,514,psk_derive_premaster,1
client,1,515,rsa_verify_with_sha256,418
client,1,515,rsa_encrypt,956
client,1,515,psk_derive_premaster,1
server,1,515,parse_client_psk_identity,3
server,1,515,rsa_decrypt,15072
server,1,515,psk_derive_premaster,2
client,1,516,rsa_verify_with_sha256,455
client,1,516,rsa_encrypt,917
client,1,516,psk_derive_premaster,1
server,1,516,parse_client_psk_identity,2
server,1,516,rsa_decrypt,15060
server,1,516,psk_derive_premaster,1
client,1,517,rsa_verify_with_sha256,425
client,1,517,rsa_encrypt,977
client,1,517,psk_derive_premaster,1
server,1,517,parse_client_psk_identity,3
server,1,517,rsa_decrypt,15059
server,1,517,psk_derive_premaster,1
client,1,518,rsa_verify_with_sha256,525
client,1,518,rsa_encrypt,903
client,1,518,psk_derive_premaster,1
server,1,518,parse_client_psk_identity,2
server,1,518,rsa_decrypt,14916
server,1,518,psk_derive_premaster,1
client,1,519,rsa_verify_with_sha256,461
client,1,519,rsa_encrypt,920
client,1,519,psk_derive_premaster,2
server,1,519,parse_client_psk_identity,3
server,1,519,rsa_decrypt,15014
server,1,519,psk_derive_premaster,2
client,1,520,rsa_verify_with_sha256,423
client,1,520,rsa_encrypt,916
client,1,520,psk_derive_premaster,1
server,1,520,parse_client_psk_identity,3
server,1,520,rsa_decrypt,15033
server,1,520,psk_derive_premaster,1
client,1,521,rsa_verify_with_sha256,424
client,1,521,rsa_encrypt,898
client,1,521,psk_derive_premaster,1
server,1,521,parse_client_psk_identity,2
server,1,521,rsa_decrypt,15045
server,1,521,psk_derive_premaster,2
client,1,522,rsa_verify_with_sha256,423
client,1,522,rsa_encrypt,866
client,1,522,psk_derive_premaster,1
server,1,522,parse_client_psk_identity,2
server,1,522,rsa_decrypt,15017
server,1,522,psk_derive_premaster,1
client,1,523,rsa_verify_with_sha256,425
client,1,523,rsa_encrypt,903
client,1,523,psk_derive_premaster,1
server,1,523,parse_client_psk_identity,3
server,1,523,rsa_decrypt,15060
server,1,523,psk_derive_premaster,1
client,1,524,rsa_verify_with_sha256,422
client,1,524,rsa_encrypt,914
client,1,524,psk_derive_premaster,1
server,1,524,parse_client_psk_identity,3
server,1,524,rsa_decrypt,15024
server,1,524,psk_derive_premaster,2
client,1,525,rsa_verify_with_sha256,424
client,1,525,rsa_encrypt,866
client,1,525,psk_derive_premaster,1
server,1,525,parse_client_psk_identity,3
server,1,525,rsa_decrypt,15029
server,1,525,psk_derive_premaster,1
client,1,526,rsa_verify_with_sha256,411
client,1,526,rsa_encrypt,899
client,1,526,psk_derive_premaster,1
server,1,526,parse_client_psk_identity,3
server,1,526,rsa_decrypt,15070
server,1,526,psk_derive_premaster,1
client,1,527,rsa_verify_with_sha256,424
client,1,527,rsa_encrypt,902
client,1,527,psk_derive_premaster,1
server,1,527,parse_client_psk_identity,2
server,1,527,rsa_decrypt,15041
server,1,527,psk_derive_premaster,1
client,1,528,rsa_verify_with_sha256,423
client,1,528,rsa_encrypt,893
client,1,528,psk_derive_premaster,1
server,1,528,parse_client_psk_identity,2
server,1,528,rsa_decrypt,15039
server,1,528,psk_derive_premaster,1
client,1,529,rsa_verify_with_sha256,424
client,1,529,rsa_encrypt,944
client,1,529,psk_derive_premaster,1
server,1,529,parse_client_psk_identity,2
server,1,529,rsa_decrypt,15047
server,1,529,psk_derive_premaster,1
client,1,530,rsa_verify_with_sha256,423
client,1,530,rsa_encrypt,896
client,1,530,psk_derive_premaster,1
server,1,530,parse_client_psk_identity,3
server,1,530,rsa_decrypt,14974
server,1,530,psk_derive_premaster,1
client,1,531,rsa_verify_with_sha256,413
client,1,531,rsa_encrypt,906
client,1,531,psk_derive_premaster,2
server,1,531,parse_client_psk_identity,3
server,1,531,rsa_decrypt,15035
server,1,531,psk_derive_premaster,1
client,1,532,rsa_verify_with_sha256,423
client,1,532,rsa_encrypt,877
client,1,532,psk_derive_premaster,1
server,1,532,parse_client_psk_identity,2
server,1,532,rsa_decrypt,14996
server,1,532,psk_derive_premaster,2
client,1,533,rsa_verify_with_sha256,424
client,1,533,rsa_encrypt,888
client,1,533,psk_derive_premaster,1
server,1,533,parse_client_psk_identity,3
server,1,533,rsa_decrypt,15007
server,1,533,psk_derive_premaster,1
client,1,534,rsa_verify_with_sha256,411
client,1,534,rsa_encrypt,904
client,1,534,psk_derive_premaster,2
server,1,534,parse_client_psk_identity,3
server,1,534,rsa_decrypt,15057
server,1,534,psk_derive_premaster,1
client,1,535,rsa_verify_with_sha256,424
client,1,535,rsa_encrypt,916
client,1,535,psk_derive_premaster,1
server,1,535,parse_client_psk_identity,3
server,1,535,rsa_decrypt,15133
server,1,535,psk_derive_premaster,1
client,1,536,rsa_verify_with_sha256,441
client,1,536,rsa_encrypt,973
client,1,536,psk_derive_premaster,1
server,1,536,parse_client_psk_identity,3
server,1,536,rsa_decrypt,15017
server,1,536,psk_derive_premaster,1
client,1,537,rsa_verify_with_sha256,433
client,1,537,rsa_encrypt,906
client,1,537,psk_derive_premaster,1
server,1,537,parse_client_psk_identity,2
server,1,537,rsa_decrypt,15297
server,1,537,psk_derive_premaster,2
client,1,538,rsa_verify_with_sha256,411
client,1,538,rsa_encrypt,884
client,1,538,psk_derive_premaster,1
server,1,538,parse_client_psk_identity,2
server,1,538,rsa_decrypt,15055
server,1,538,psk_derive_premaster,1
client,1,539,rsa_verify_with_sha256,425
client,1,539,rsa_encrypt,905
client,1,539,psk_derive_premaster,1
server,1,539,parse_client_psk_identity,3
server,1,539,rsa_decrypt,15231
server,1,539,psk_derive_premaster,1
client,1,540,rsa_verify_with_sha256,422
client,1,540,rsa_encrypt,883
client,1,540,psk_derive_premaster,1
server,1,540,parse_client_psk_identity,3
server,1,540,rsa_decrypt,15047
server,1,540,psk_derive_premaster,1
client,1,541,rsa_verify_with_sha256,456
client,1,541,rsa_encrypt,908
client,1,541,psk_derive_premaster,1
server,1,541,parse_client_psk_identity,2
server,1,541,rsa_decrypt,15062
server,1,541,psk_derive_premaster,1
client,1,542,rsa_verify_with_sha256,411
client,1,542,rsa_encrypt,892
client,1,542,psk_derive_premaster,2
server,1,542,parse_client_psk_identity,3
server,1,542,rsa_decrypt,15258
server,1,542,psk_derive_premaster,1
client,1,543,rsa_verify_with_sha256,424
client,1,543,rsa_encrypt,906
client,1,543,psk_derive_premaster,1
server,1,543,parse_client_psk_identity,2
server,1,543,rsa_decrypt,14899
server,1,543,psk_derive_premaster,2
client,1,544,rsa_verify_with_sha256,439
client,1,544,rsa_encrypt,1037
client,1,544,psk_derive_premaster,1
server,1,544,parse_client_psk_identity,3
server,1,544,rsa_decrypt,15013
server,1,544,psk_derive_premaster,1
client,1,545,rsa_verify_with_sha256,509
client,1,545,rsa_encrypt,884
client,1,545,psk_derive_premaster,1
server,1,545,parse_client_psk_identity,2
server,1,545,rsa_decrypt,15143
server,1,545,psk_derive_premaster,1
client,1,546,rsa_verify_with_sha256,423
client,1,546,rsa_encrypt,873
client,1,546,psk_derive_premaster,1
server,1,546,parse_client_psk_identity,3
server,1,546,rsa_decrypt,15007
server,1,546,psk_derive_premaster,1
client,1,547,rsa_verify_with_sha256,462
client,1,547,rsa_encrypt,947
client,1,547,psk_derive_premaster,2
server,1,547,parse_client_psk_identity,3
server,1,547,rsa_decrypt,15050
server,1,547,psk_derive_premaster,1
client,1,548,rsa_verify_with_sha256,423
client,1,548,rsa_encrypt,835
client,1,548,psk_derive_premaster,2
server,1,548,parse_client_psk_identity,3
server,1,548,rsa_decrypt,15008
server,1,548,psk_derive_premaster,2
client,1,549,rsa_verify_with_sha256,425
client,1,549,rsa_encrypt,898
client,1,549,psk_derive_premaster,1
server,1,549,parse_client_psk_identity,2
server,1,549,rsa_decrypt,14927
server,1,549,psk_derive_premaster,2
client,1,550,rsa_verify_with_sha256,423
client,1,550,rsa_encrypt,881
client,1,550,psk_derive_premaster,1
server,1,550,parse_client_psk_identity,3
server,1,550,rsa_decrypt,15047
server,1,550,psk_derive_premaster,1
client,1,551,rsa_verify_with_sha256,424
client,1,551,rsa_encrypt,973
client,1,551,psk_derive_premaster,1
server,1,551,parse_client_psk_identity,2
server,1,551,rsa_decrypt,15058
server,1,551,psk_derive_premaster,1
client,1,552,rsa_verify_with_sha256,423
client,1,552,rsa_encrypt,885
client,1,552,psk_derive_premaster,1
server,1,552,parse_client_psk_identity,2
server,1,552,rsa_decrypt,15450
server,1,552,psk_derive_premaster,2
client,1,553,rsa_verify_with_sha256,559
client,1,553,rsa_encrypt,897
client,1,553,psk_derive_premaster,1
server,1,553,parse_client_psk_identity,3
server,1,553,rsa_decrypt,15099
server,1,553,psk_derive_premaster,2
client,1,554,rsa_verify_with_sha256,489
client,1,554,rsa_encrypt,895
client,1,554,psk_derive_premaster,1
server,1,554,parse_client_psk_identity,3
server,1,554,rsa_decrypt,15042
server,1,554,psk_derive_premaster,1
client,1,555,rsa_verify_with_sha256,425
client,1,555,rsa_encrypt,935
client,1,555,psk_derive_premaster,1
server,1,555,parse_client_psk_identity,2
server,1,555,rsa_decrypt,15195
server,1,555,psk_derive_premaster,1
client,1,556,rsa_verify_with_sha256,502
client,1,556,rsa_encrypt,935
client,1,556,psk_derive_premaster,1
server,1,556,parse_client_psk_identity,2
server,1,556,rsa_decrypt,15363
server,1,556,psk_derive_premaster,2
client,1,557,rsa_verify_with_sha256,480
client,1,557,rsa_encrypt,918
client,1,557,psk_derive_premaster,1
server,1,557,parse_client_psk_identity,3
server,1,557,rsa_decrypt,15289
server,1,557,psk_derive_premaster,1
client,1,558,rsa_verify_with_sha256,422
client,1,558,rsa_encrypt,897
client,1,558,psk_derive_premaster,2
server,1,558,parse_client_psk_identity,2
server,1,558,rsa_decrypt,15069
server,1,558,psk_derive_premaster,1
client,1,559,rsa_verify_with_sha256,425
client,1,559,rsa_encrypt,887
client,1,559,psk_derive_premaster,1
server,1,559,parse_client_psk_identity,2
server,1,559,rsa_decrypt,15069
server,1,559,psk_derive_premaster,1
client,1,560,rsa_verify_with_sha256,468
client,1,560,rsa_encrypt,916
client,1,560,psk_derive_premaster,1
server,1,560,parse_client_psk_identity,3
server,1,560,rsa_decrypt,14926
server,1,560,psk_derive_premaster,1
client,1,561,rsa_verify_with_sha256,483
client,1,561,rsa_encrypt,903
client,1,561,psk_derive_premaster,1
server,1,561,parse_client_psk_identity,2
server,1,561,rsa_decrypt,15138
server,1,561,psk_derive_premaster,1
client,1,562,rsa_verify_with_sha256,410
client,1,562,rsa_encrypt,893
client,1,562,psk_derive_premaster,1
server,1,562,parse_client_psk_identity,2
server,1,562,rsa_decrypt,15113
server,1,562,psk_derive_premaster,1
client,1,563,rsa_verify_with_sha256,468
client,1,563,rsa_encrypt,913
client,1,563,psk_derive_premaster,1
server,1,563,parse_client_psk_identity,2
server,1,563,rsa_decrypt,15142
server,1,563,psk_derive_premaster,1
client,1,564,rsa_verify_with_sha256,422
client,1,564,rsa_encrypt,901
client,1,564,psk_derive_premaster,1
server,1,564,parse_client_psk_identity,2
server,1,564,rsa_decrypt,15326
server,1,564,psk_derive_premaster,2
client,1,565,rsa_verify_with_sha256,473
client,1,565,rsa_encrypt,884
client,1,565,psk_derive_premaster,1
server,1,565,parse_client_psk_identity,2
server,1,565,rsa_decrypt,15084
server,1,565,psk_derive_premaster,1
client,1,566,rsa_verify_with_sha256,423
client,1,566,rsa_encrypt,885
client,1,566,psk_derive_premaster,1
server,1,566,parse_client_psk_identity,2
server,1,566,rsa_decrypt,15062
server,1,566,psk_derive_premaster,2
client,1,567,rsa_verify_with_sha256,425
client,1,567,rsa_encrypt,934
client,1,567,psk_derive_premaster,1
server,1,567,parse_client_psk_identity,2
server,1,567,rsa_decrypt,14982
server,1,567,psk_derive_premaster,1
client,1,568,rsa_verify_with_sha256,411
client,1,568,rsa_encrypt,918
client,1,568,psk_derive_premaster,2
server,1,568,parse_client_psk_identity,2
server,1,568,rsa_decrypt,15065
server,1,568,psk_derive_premaster,2
client,1,569,rsa_verify_with_sha256,424
client,1,569,rsa_encrypt,898
client,1,569,psk_derive_premaster,1
server,1,569,parse_client_psk_identity,2
server,1,569,rsa_decrypt,15122
server,1,569,psk_derive_premaster,1
client,1,570,rsa_verify_with_sha256,420
client,1,570,rsa_encrypt,897
client,1,570,psk_derive_premaster,1
server,1,570,parse_client_psk_identity,2
server,1,570,rsa_decrypt,15269
server,1,570,psk_derive_premaster,1
client,1,571,rsa_verify_with_sha256,444
client,1,571,rsa_encrypt,963
client,1,571,psk_derive_premaster,1
server,1,571,parse_client_psk_identity,3
server,1,571,rsa_decrypt,15140
server,1,571,psk_derive_premaster,2
client,1,572,rsa_verify_with_sha256,501
client,1,572,rsa_encrypt,900
client,1,572,psk_derive_premaster,1
server,1,572,parse_client_psk_identity,3
server,1,572,rsa_decrypt,15044
server,1,572,psk_derive_premaster,2
client,1,573,rsa_verify_with_sha256,425
client,1,573,rsa_encrypt,887
client,1,573,psk_derive_premaster,1
server,1,573,parse_client_psk_identity,2
server,1,573,rsa_decrypt,15029
server,1,573,psk_derive_premaster,1
client,1,574,rsa_verify_with_sha256,423
client,1,574,rsa_encrypt,937
client,1,574,psk_derive_premaster,2
server,1,574,parse_client_psk_identity,2
server,1,574,rsa_decrypt,14957
server,1,574,psk_derive_premaster,1
client,1,575,rsa_verify_with_sha256,511
client,1,575,rsa_encrypt,899
client,1,575,psk_derive_premaster,1
server,1,575,parse_client_psk_identity,2
server,1,575,rsa_decrypt,15091
server,1,575,psk_derive_premaster,1
client,1,576,rsa_verify_with_sha256,459
client,1,576,rsa_encrypt,1034
client,1,576,psk_derive_premaster,2
server,1,576,parse_client_psk_identity,2
server,1,576,rsa_decrypt,15125
server,1,576,psk_derive_premaster,1
client,1,577,rsa_verify_with_sha256,425
client,1,577,rsa_encrypt,914
client,1,577,psk_derive_premaster,1
server,1,577,parse_client_psk_identity,2
server,1,577,rsa_decrypt,15135
server,1,577,psk_derive_premaster,2
client,1,578,rsa_verify_with_sha256,452
client,1,578,rsa_encrypt,912
client,1,578,psk_derive_premaster,1
server,1,578,parse_client_psk_identity,3
server,1,578,rsa_decrypt,15015
server,1,578,psk_derive_premaster,1
client,1,579,rsa_verify_with_sha256,434
client,1,579,rsa_encrypt,875
client,1,579,psk_derive_premaster,1
server,1,579,parse_client_psk_identity,2
server,1,579,rsa_decrypt,15053
server,1,579,psk_derive_premaster,2
client,1,580,rsa_verify_with_sha256,457
client,1,580,rsa_encrypt,887
client,1,580,psk_derive_premaster,2
server,1,580,parse_client_psk_identity,2
server,1,580,rsa_decrypt,15136
server,1,580,psk_derive_premaster,1
client,1,581,rsa_verify_with_sha256,434
client,1,581,rsa_encrypt,945
client,1,581,psk_derive_premaster,2
server,1,581,parse_client_psk_identity,3
server,1,581,rsa_decrypt,15280
server,1,581,psk_derive_premaster,1
client,1,582,rsa_verify_with_sha256,454
client,1,582,rsa_encrypt,896
client,1,582,psk_derive_premaster,1
server,1,582,parse_client_psk_identity,3
server,1,582,rsa_decrypt,14998
server,1,582,psk_derive_premaster,2
client,1,583,rsa_verify_with_sha256,434
client,1,583,rsa_encrypt,911
client,1,583,psk_derive_premaster,1
server,1,583,parse_client_psk_identity,2
server,1,583,rsa_decrypt,15070
server,1,583,psk_derive_premaster,2
client,1,584,rsa_verify_with_sha256,422
client,1,584,rsa_encrypt,874
client,1,584,psk_derive_premaster,1
server,1,584,parse_client_psk_identity,2
server,1,584,rsa_decrypt,14963
server,1,584,psk_derive_premaster,2
client,1,585,rsa_verify_with_sha256,442
client,1,585,rsa_encrypt,903
client,1,585,psk_derive_premaster,2
server,1,585,parse_client_psk_identity,3
server,1,585,rsa_decrypt,15011
server,1,585,psk_derive_premaster,2
client,1,586,rsa_verify_with_sha256,422
client,1,586,rsa_encrypt,888
client,1,586,psk_derive_premaster,1
server,1,586,parse_client_psk_identity,3
server,1,586,rsa_decrypt,15008
server,1,586,psk_derive_premaster,2
client,1,587,rsa_verify_with_sha256,425
client,1,587,rsa_encrypt,857
client,1,587,psk_derive_premaster,1
server,1,587,parse_client_psk_identity,3
server,1,587,rsa_decrypt,15224
server,1,587,psk_derive_premaster,1
client,1,588,rsa_verify_with_sha256,448
client,1,588,rsa_encrypt,810
client,1,588,psk_derive_premaster,2
server,1,588,parse_client_psk_identity,3
server,1,588,rsa_decrypt,15591
server,1,588,psk_derive_premaster,2
client,1,589,rsa_verify_with_sha256,437
client,1,589,rsa_encrypt,926
client,1,589,psk_derive_premaster,2
server,1,589,parse_client_psk_identity,3
server,1,589,rsa_decrypt,15650
server,1,589,psk_derive_premaster,2
client,1,590,rsa_verify_with_sha256,436
client,1,590,rsa_encrypt,904
client,1,590,psk_derive_premaster,1
server,1,590,parse_client_psk_identity,3
server,1,590,rsa_decrypt,15336
server,1,590,psk_derive_premaster,1
client,1,591,rsa_verify_with_sha256,425
client,1,591,rsa_encrypt,902
client,1,591,psk_derive_premaster,1
server,1,591,parse_client_psk_identity,2
server,1,591,rsa_decrypt,15033
server,1,591,psk_derive_premaster,1
client,1,592,rsa_verify_with_sha256,422
client,1,592,rsa_encrypt,861
client,1,592,psk_derive_premaster,1
server,1,592,parse_client_psk_identity,3
server,1,592,rsa_decrypt,15003
server,1,592,psk_derive_premaster,1
client,1,593,rsa_verify_with_sha256,424
client,1,593,rsa_encrypt,920
client,1,593,psk_derive_premaster,1
server,1,593,parse_client_psk_identity,3
server,1,593,rsa_decrypt,14999
server,1,593,psk_derive_premaster,2
client,1,594,rsa_verify_with_sha256,434
client,1,594,rsa_encrypt,874
client,1,594,psk_derive_premaster,1
server,1,594,parse_client_psk_identity,3
server,1,594,rsa_decrypt,15502
server,1,594,psk_derive_premaster,1
client,1,595,rsa_verify_with_sha256,424
client,1,595,rsa_encrypt,875
client,1,595,psk_derive_premaster,1
server,1,595,parse_client_psk_identity,2
server,1,595,rsa_decrypt,14884
server,1,595,psk_derive_premaster,1
client,1,596,rsa_verify_with_sha256,422
client,1,596,rsa_encrypt,896
client,1,596,psk_derive_premaster,2
server,1,596,parse_client_psk_identity,2
server,1,596,rsa_decrypt,15110
server,1,596,psk_derive_premaster,2
client,1,597,rsa_verify_with_sha256,425
client,1,597,rsa_encrypt,889
client,1,597,psk_derive_premaster,2
server,1,597,parse_client_psk_identity,3
server,1,597,rsa_decrypt,15097
server,1,597,psk_derive_premaster,1
client,1,598,rsa_verify_with_sha256,422
client,1,598,rsa_encrypt,873
client,1,598,psk_derive_premaster,2
server,1,598,parse_client_psk_identity,2
server,1,598,rsa_decrypt,16925
server,1,598,psk_derive_premaster,1
client,1,599,rsa_verify_with_sha256,429
client,1,599,rsa_encrypt,872
client,1,599,psk_derive_premaster,2
server,1,599,parse_client_psk_identity,3
server,1,599,rsa_decrypt,15081
server,1,599,psk_derive_premaster,1
client,1,600,rsa_verify_with_sha256,423
client,1,600,rsa_encrypt,1010
client,1,600,psk_derive_premaster,1
server,1,600,parse_client_psk_identity,3
server,1,600,rsa_decrypt,15198
server,1,600,psk_derive_premaster,2
client,1,601,rsa_verify_with_sha256,424
client,1,601,rsa_encrypt,872
client,1,601,psk_derive_premaster,1
server,1,601,parse_client_psk_identity,3
server,1,601,rsa_decrypt,15087
server,1,601,psk_derive_premaster,1
client,1,602,rsa_verify_with_sha256,422
client,1,602,rsa_encrypt,908
client,1,602,psk_derive_premaster,1
server,1,602,parse_client_psk_identity,2
server,1,602,rsa_decrypt,15451
server,1,602,psk_derive_premaster,1
client,1,603,rsa_verify_with_sha256,424
client,1,603,rsa_encrypt,866
client,1,603,psk_derive_premaster,1
server,1,603,parse_client_psk_identity,2
server,1,603,rsa_decrypt,15280
server,1,603,psk_derive_premaster,2
client,1,604,rsa_verify_with_sha256,434
client,1,604,rsa_encrypt,897
client,1,604,psk_derive_premaster,1
server,1,604,parse_client_psk_identity,2
server,1,604,rsa_decrypt,15099
server,1,604,psk_derive_premaster,1
client,1,605,rsa_verify_with_sha256,429
client,1,605,rsa_encrypt,997
client,1,605,psk_derive_premaster,1
server,1,605,parse_client_psk_identity,2
server,1,605,rsa_decrypt,15200
server,1,605,psk_derive_premaster,1
client,1,606,rsa_verify_with_sha256,422
client,1,606,rsa_encrypt,862
client,1,606,psk_derive_premaster,1
server,1,606,parse_client_psk_identity,3
server,1,606,rsa_decrypt,15494
server,1,606,psk_derive_premaster,1
client,1,607,rsa_verify_with_sha256,443
client,1,607,rsa_encrypt,878
client,1,607,psk_derive_premaster,2
server,1,607,parse_client_psk_identity,3
server,1,607,rsa_decrypt,17847
server,1,607,psk_derive_premaster,2
client,1,608,rsa_verify_with_sha256,437
client,1,608,rsa_encrypt,835
client,1,608,psk_derive_premaster,2
server,1,608,parse_client_psk_identity,3
server,1,608,rsa_decrypt,25815
server,1,608,psk_derive_premaster,2
client,1,609,rsa_verify_with_sha256,762
client,1,609,rsa_encrypt,887
client,1,609,psk_derive_premaster,2
server,1,609,parse_client_psk_identity,5
server,1,609,rsa_decrypt,16069
server,1,609,psk_derive_premaster,1
client,1,610,rsa_verify_with_sha256,434
client,1,610,rsa_encrypt,824
client,1,610,psk_derive_premaster,1
server,1,610,parse_client_psk_identity,2
server,1,610,rsa_decrypt,15625
server,1,610,psk_derive_premaster,2
client,1,611,rsa_verify_with_sha256,437
client,1,611,rsa_encrypt,897
client,1,611,psk_derive_premaster,2
server,1,611,parse_client_psk_identity,2
server,1,611,rsa_decrypt,15120
server,1,611,psk_derive_premaster,1
client,1,612,rsa_verify_with_sha256,422
client,1,612,rsa_encrypt,901
client,1,612,psk_derive_premaster,2
server,1,612,parse_client_psk_identity,2
server,1,612,rsa_decrypt,15265
server,1,612,psk_derive_premaster,1
client,1,613,rsa_verify_with_sha256,434
client,1,613,rsa_encrypt,900
client,1,613,psk_derive_premaster,1
server,1,613,parse_client_psk_identity,3
server,1,613,rsa_decrypt,14943
server,1,613,psk_derive_premaster,1
client,1,614,rsa_verify_with_sha256,423
client,1,614,rsa_encrypt,917
client,1,614,psk_derive_premaster,1
server,1,614,parse_client_psk_identity,3
server,1,614,rsa_decrypt,15202
server,1,614,psk_derive_premaster,1
