endpoint,time
server,16451
client,1528
server,16557
client,2132
server,17051
client,1512
server,16529
client,1531
server,16450
client,1511
server,16525
client,1575
server,16635
client,1437
server,16462
client,1424
server,16371
client,1414
server,16612
client,1397
server,16592
client,1389
server,16269
client,1394
server,16592
client,1557
server,16607
client,1419
server,16233
client,1381
server,16040
client,1392
server,16246
client,1453
server,16431
client,1403
server,16308
client,1404
server,16291
client,1548
server,16513
client,1565
server,16576
client,1648
server,16836
client,1384
server,16425
client,1418
server,16011
client,1529
server,16549
client,1400
server,16420
client,1561
server,16551
client,1409
server,16241
client,1562
server,16803
client,1504
server,16533
client,1504
server,16516
client,1514
server,16479
client,2164
server,17167
client,1528
server,16495
client,1573
server,16509
client,1512
server,16366
client,1500
server,16407
client,1529
server,16497
client,1552
server,16553
client,1403
server,16480
client,1508
server,17092
client,1502
server,16968
client,1545
server,16925
client,1545
server,16794
client,1507
server,16581
client,1536
server,16504
client,1526
server,16437
client,1692
server,16592
client,1508
server,16528
client,1503
server,16510
client,1553
server,16499
client,1512
server,16352
client,1422
server,16317
client,2320
server,18673
client,2058
server,17397
client,1570
server,18087
server,17840
client,2067
client,2134
server,17366
server,21362
client,1921
client,1401
server,17030
server,17721
client,1592
client,1362
server,16677
client,1483
server,16594
client,1466
server,16876
client,2117
server,17428
client,1828
server,17330
client,1528
server,17062
client,1556
server,17117
client,2233
server,17326
client,1695
server,16985
client,1365
server,16374
client,1527
server,17892
client,1538
server,16779
client,1509
server,17337
client,2068
server,17178
client,1450
server,16916
client,1438
server,16395
server,17259
client,1511
client,1369
server,16223
client,1535
server,17149
client,1531
server,16461
client,1504
server,17199
client,1399
server,16267
client,1453
server,16894
client,1533
server,16460
server,17174
client,1569
client,1395
server,16390
client,1515
server,17209
client,1485
server,16413
client,1485
server,17143
client,1399
server,16291
client,1525
server,17159
server,16556
client,1521
client,1383
server,16247
client,1516
server,16499
client,1525
server,16505
server,18698
client,1711
client,1400
server,16355
client,1477
server,16940
client,1408
server,16591
client,1525
server,16591
