endpoint,time
server,174107
client,129311
server,172955
client,129182
server,173005
client,129705
server,173391
client,130324
server,174064
client,129054
server,172858
client,129227
server,172924
client,128644
server,172330
client,130532
server,174373
client,129136
server,173211
client,131841
server,175664
client,129239
server,172997
client,128497
server,172779
client,128723
server,172443
client,129027
server,172813
client,130686
server,174593
client,130290
server,174048
client,129991
server,173780
client,128755
server,172455
client,129173
server,173653
client,130104
server,173866
client,130200
server,174061
server,182018
client,138335
client,129586
server,173349
client,131095
server,174803
client,128538
server,172269
client,129807
server,173418
client,129532
server,173245
client,128992
server,172614
client,129411
server,173242
client,129603
server,173210
client,130336
server,174187
client,131056
server,174654
client,128850
server,172533
client,129111
server,172950
client,129662
server,173339
client,128813
server,172472
client,131436
server,175220
client,129440
server,173158
client,131149
server,174912
client,128698
server,172885
client,129079
server,172843
server,173730
client,130048
client,130238
server,174009
client,129382
server,173139
client,131960
server,175844
client,131066
server,175149
client,130308
server,173928
client,129118
server,172769
client,129218
server,172956
client,131764
server,175491
client,130220
server,174287
client,129716
server,173351
client,129501
server,173201
client,129591
server,173545
client,130413
server,174124
client,131006
server,175166
client,130258
server,174078
client,129091
server,172782
client,129387
server,173232
client,128765
server,172492
client,129899
server,173680
client,128595
server,172318
client,129758
server,173527
client,129398
server,172149
client,129677
server,173304
client,129622
server,173333
client,130793
server,174536
client,130456
server,172920
client,130729
server,174251
client,129243
server,173249
client,129120
server,172794
client,128861
server,172533
client,128751
server,172491
client,130600
server,174345
client,130855
server,174484
client,129211
server,172834
client,128962
server,172563
client,128844
server,172899
client,128824
server,172557
client,128685
server,172447
client,130947
server,174665
client,129924
server,173620
client,129631
server,173896
client,130188
server,173914
client,130535
server,174108
client,130252
server,173983
client,129564
server,173300
client,130308
server,173944
server,173883
client,130187
client,130433
server,174051
client,129966
server,173612
client,128874
server,172510
client,128932
server,172869
client,129048
server,172645
client,128679
server,172414
client,128384
server,172447
client,128743
server,172379
client,128666
server,172617
client,130263
server,172910
client,129386
server,173087
client,130880
server,174992
