endpoint,min_input,max_input,cycles,time
client,32,8192,869946314,335498
server,32,8192,1055387302,407015
server,32,8192,969499363,373891
client,32,8192,1007873170,388690
server,32,8192,991615060,382420
client,32,8192,986403130,380411
server,32,8192,1004504863,387393
client,32,8192,951742499,367043
server,32,8192,987730746,380922
client,32,8192,964959020,372140
server,32,8192,966507041,372738
client,32,8192,955515314,368498
server,32,8192,981406419,378483
client,32,8192,950300791,366487
server,32,8192,996661038,384366
client,32,8192,997410415,384655
server,32,8192,971130360,374520
client,32,8192,972050875,374875
server,32,8192,977197980,376860
client,32,8192,959809322,370154
server,32,8192,1005469459,387763
client,32,8192,996666224,384368
