sec_lvl,test_id,cycles,time
3,34,0,1
3,34,2593,1
3,34,0,0
3,34,24222460233,9341480
3,34,67257234,25938
3,35,2593,1
3,35,0,1
3,35,28523,11
3,35,5186,1
3,35,31295044057,12069049
3,35,12965,3
3,35,2593,1
3,35,2593,1
3,35,2593,1
3,35,88037536,33951
3,35,9835249,3792
3,36,5186,1
3,36,25930,10
3,36,33709,13
3,36,5186,2
3,36,30798764601,11877657
3,36,10372,3
3,36,2593,1
3,36,2593,1
3,36,0,0
3,36,9006043902,3473214
3,36,0,0
3,37,7779,1
3,37,0,1
3,37,36302,14
3,37,5186,1
3,37,97180454,37478
3,37,10372,4
3,37,2593,1
3,37,2593,1
3,37,0,0
3,37,0,0
3,37,4732225,1824
3,38,0,0
3,38,5186,1
3,38,57046,23
3,38,10372,3
3,38,31816390044,12270108
3,38,10372,3
3,38,2593,1
3,38,0,1
3,38,2593,1
3,38,25022027341,9649835
3,38,69238286,26701
3,39,5186,2
3,39,2593,0
3,39,36302,14
3,39,5186,2
3,39,32337780112,12471185
3,39,10372,4
3,39,0,1
3,39,0,1
3,39,5186,1
3,39,24566693948,9474236
3,39,66640100,25700
3,40,7779,1
3,40,2593,1
3,40,36302,14
3,40,7779,2
3,40,31476297350,12138949
3,40,12965,4
3,40,2593,1
3,40,2593,1
3,40,5186,1
3,40,24517582528,9455295
3,40,67532092,26044
3,41,5186,1
3,41,2593,0
3,41,80383,31
3,41,7779,2
3,41,31508956185,12151546
3,41,10372,3
3,41,0,1
3,41,0,1
3,41,5186,1
3,41,24742457860,9542019
3,41,65942583,25431
3,42,5186,1
3,42,2593,1
3,42,28523,11
3,42,7779,2
3,42,32627016297,12582730
3,42,10372,3
3,42,2593,0
3,42,2593,0
3,42,5186,1
3,42,24647712233,9505481
3,42,66100756,25492
3,43,5186,2
3,43,2593,1
3,43,33709,13
3,43,7779,2
3,43,31433440246,12122422
3,43,10372,3
3,43,2593,1
3,43,2593,1
3,43,2593,1
3,43,25362011129,9780953
3,43,73138158,28206
3,44,5186,2
3,44,2593,1
3,44,36302,14
3,44,217812,85
3,44,31603613650,12188049
3,44,10372,3
3,44,2593,0
3,44,0,1
3,44,5186,1
3,44,24755702904,9547127
3,44,66310789,25572
3,45,5186,1
3,45,2593,1
3,45,31116,12
3,45,7779,2
3,45,31448484832,12128223
3,45,10372,3
3,45,0,1
3,45,0,1
3,45,5186,2
3,45,24727013952,9536063
3,45,68833778,26546
3,46,5186,1
3,46,0,1
3,46,33709,14
3,46,5186,2
3,46,31415439640,12115479
3,46,10372,3
3,46,2593,0
3,46,2593,1
3,46,5186,2
3,46,24399528424,9409767
3,46,66593426,25682
3,47,7779,2
3,47,2593,0
3,47,33709,13
3,47,5186,1
3,47,31331480893,12083102
3,47,12965,4
3,47,2593,1
3,47,2593,1
3,47,5186,1
3,47,24501734112,9449182
3,47,66450811,25628
3,48,2593,1
3,48,0,1
3,48,28523,11
3,48,7779,2
3,48,31395133857,12107649
3,48,10372,3
3,48,2593,1
3,48,2593,1
3,48,5186,1
3,48,24473493749,9438292
3,48,67651370,26090
3,49,5186,1
3,49,2593,1
3,49,31116,12
3,49,7779,2
3,49,31412514736,12114353
3,49,18151,6
3,49,0,0
3,49,2593,1
3,49,7779,1
3,49,24292818695,9368614
3,49,67067945,25865
