sec_lvl,test_id,cycles,time
3,48,7779,3
3,48,2593,0
3,48,66575275,25674
3,48,2593,1
3,48,2593,1
3,48,3530810310,1361669
3,48,1421168847,548079
3,48,0,0
3,49,20744,7
3,49,2593,0
3,49,10372,3
3,49,2593,1
3,49,57870574,22316
3,49,0,0
3,49,0,0
3,49,29973420480,11559359
3,49,175680936,67751
3,49,0,0
