endpoint,operation,data_size,cycles,time
server,encrypt,160,0,0
client,decrypt,160,0,0
client,encrypt,160,0,0
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,20744,8
client,encrypt,160,10372,4
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,0,0
server,decrypt,160,0,0
server,encrypt,160,0,0
client,decrypt,160,0,0
client,encrypt,160,7779,3
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,15558,6
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,44081,17
client,encrypt,160,10372,4
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,12965,3
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,4
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,12965,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,12965,4
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,15558,5
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,15558,5
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,12965,4
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,12965,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,15558,4
client,encrypt,160,10372,3
server,decrypt,160,20744,7
server,encrypt,160,18151,5
client,decrypt,160,20744,7
client,encrypt,160,15558,6
server,decrypt,160,18151,7
server,encrypt,160,10372,3
client,decrypt,160,18151,6
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,4
client,decrypt,160,15558,5
client,encrypt,160,10372,4
server,decrypt,160,15558,5
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,12965,4
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,15558,5
client,decrypt,160,210033,80
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,38895,14
client,encrypt,160,10372,3
server,decrypt,160,38895,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,15558,5
server,encrypt,160,12965,4
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,20744,7
server,encrypt,160,10372,4
client,decrypt,160,15558,5
client,encrypt,160,10372,4
server,decrypt,160,15558,5
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,10372,4
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,4
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,12965,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,12965,4
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,18151,6
server,encrypt,160,15558,5
client,decrypt,160,12965,4
client,encrypt,160,15558,5
server,decrypt,160,23337,7
server,encrypt,160,10372,4
client,decrypt,160,18151,6
client,encrypt,160,10372,3
server,decrypt,160,18151,6
server,encrypt,160,12965,4
client,decrypt,160,15558,4
client,encrypt,160,414880,160
server,decrypt,160,15558,5
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,15558,5
server,encrypt,160,12965,4
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,10372,4
client,encrypt,160,10372,4
server,decrypt,160,10372,5
server,encrypt,160,10372,4
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,18151,5
server,encrypt,160,12965,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,10372,4
client,encrypt,160,10372,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,12965,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,7779,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,4
client,decrypt,160,10372,4
client,encrypt,160,10372,4
server,decrypt,160,10372,3
server,encrypt,160,10372,4
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,38895,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,12965,4
server,decrypt,160,38895,15
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,288,23337,8
server,decrypt,288,23337,8
server,encrypt,288,20744,6
client,decrypt,288,23337,8
client,encrypt,288,15558,5
server,decrypt,288,20744,7
server,encrypt,288,15558,6
client,decrypt,288,20744,7
client,encrypt,288,12965,6
server,decrypt,288,15558,7
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,18151,6
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,6
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,20744,8
client,encrypt,288,12965,5
server,decrypt,288,18151,7
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,44081,16
server,encrypt,288,23337,8
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,41488,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,18
client,decrypt,288,18151,6
client,encrypt,288,15558,6
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,4
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,59639,23
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,28523,10
client,decrypt,288,20744,7
client,encrypt,288,59639,22
server,decrypt,288,20744,7
server,encrypt,288,15558,6
client,decrypt,288,20744,7
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,23337,9
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,18151,6
client,decrypt,288,18151,7
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,18151,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,6
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,6
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,12965,6
client,decrypt,288,23337,8
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,4
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,20744,7
client,encrypt,288,0,0
server,decrypt,288,20744,8
server,encrypt,288,15558,6
client,decrypt,288,20744,7
client,encrypt,288,15558,7
server,decrypt,288,23337,9
server,encrypt,288,12965,6
client,decrypt,288,20744,7
client,encrypt,288,20744,8
server,decrypt,288,23337,8
server,encrypt,288,15558,6
client,decrypt,288,18151,7
client,encrypt,288,15558,5
server,decrypt,288,20744,7
server,encrypt,288,15558,5
client,decrypt,288,15558,7
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,12965,6
client,decrypt,288,20744,8
client,encrypt,288,12965,5
server,decrypt,288,18151,7
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,20744,7
client,encrypt,288,15558,5
server,decrypt,288,20744,7
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,18151,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,12965,6
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,20744,7
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,18151,6
client,decrypt,288,20744,7
client,encrypt,288,15558,5
server,decrypt,288,18151,7
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,6
server,decrypt,288,20744,7
server,encrypt,288,15558,5
client,decrypt,288,20744,8
client,encrypt,288,23337,8
server,decrypt,288,20744,8
server,encrypt,288,15558,5
client,decrypt,288,20744,7
client,encrypt,288,12965,5
server,decrypt,288,49267,18
server,encrypt,288,15558,6
client,decrypt,288,28523,9
client,encrypt,288,15558,6
server,decrypt,288,23337,8
server,encrypt,288,15558,5
client,decrypt,288,18151,7
client,encrypt,288,12965,6
server,decrypt,288,44081,16
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,31116,10
server,encrypt,288,15558,6
client,decrypt,288,20744,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,6
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,20744,7
server,encrypt,288,15558,6
client,decrypt,288,20744,8
client,encrypt,288,12965,5
server,decrypt,288,41488,7
server,encrypt,288,41488,16
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,31116,9
client,encrypt,288,12965,5
server,decrypt,288,51860,19
server,encrypt,288,15558,5
client,decrypt,288,18151,7
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,7
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,20744,7
client,encrypt,288,15558,5
server,decrypt,288,28523,11
server,encrypt,288,46674,8
client,decrypt,288,20744,7
client,encrypt,288,20744,7
server,decrypt,288,25930,9
server,encrypt,288,15558,5
client,decrypt,288,25930,9
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,12965,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,25930,9
client,decrypt,288,20744,8
client,encrypt,288,15558,6
server,decrypt,288,23337,8
server,encrypt,288,12965,6
client,decrypt,288,20744,7
client,encrypt,288,15558,5
server,decrypt,288,18151,7
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,6
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,20744,7
server,encrypt,288,15558,5
client,decrypt,288,88162,6
client,encrypt,288,12965,4
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,46674,18
client,encrypt,288,12965,4
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,12965,4
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,4
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,12965,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,46674,17
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,635285,245
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,12965,6
client,encrypt,288,12965,4
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,41488,15
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,12965,4
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,4
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,38895,14
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,7
server,encrypt,288,15558,5
client,decrypt,288,20744,7
client,encrypt,288,15558,6
server,decrypt,288,20744,7
server,encrypt,288,25930,9
client,decrypt,288,20744,7
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,7
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,44081,16
server,decrypt,288,44081,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,44081,17
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,59639,22
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,396729,153
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,7
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,4
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,5
client,encrypt,288,15558,5
