endpoint,operation,data_size,cycles,usec
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,168545,66
server,encrypt,4128,140022,54
client,decrypt,4128,158173,60
client,encrypt,4128,152987,59
server,decrypt,4128,142615,54
server,encrypt,4128,140022,55
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,168545,64
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,147801,56
client,encrypt,4128,152987,60
server,decrypt,4128,171138,66
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,145208,55
client,decrypt,4128,150394,57
client,encrypt,4128,142615,56
server,decrypt,4128,171138,66
server,encrypt,4128,140022,54
client,decrypt,4128,171138,65
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,202254,78
client,encrypt,4128,155580,59
server,decrypt,4128,147801,57
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,56
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,181510,70
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,158173,60
client,encrypt,4128,152987,59
server,decrypt,4128,171138,65
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,516007,199
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,155580,59
client,decrypt,4128,158173,60
client,encrypt,4128,145208,56
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,212626,82
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,158173,60
server,encrypt,4128,152987,59
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,202254,77
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,152987,59
client,decrypt,4128,155580,60
client,encrypt,4128,145208,56
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,171138,66
server,encrypt,4128,171138,66
client,decrypt,4128,142615,55
client,encrypt,4128,152987,59
server,decrypt,4128,165952,63
server,encrypt,4128,147801,56
client,decrypt,4128,155580,60
client,encrypt,4128,152987,59
server,decrypt,4128,147801,56
server,encrypt,4128,173731,67
client,decrypt,4128,163359,63
client,encrypt,4128,186696,71
server,decrypt,4128,158173,61
server,encrypt,4128,145208,57
client,decrypt,4128,186696,72
client,encrypt,4128,152987,58
server,decrypt,4128,145208,55
server,encrypt,4128,202254,79
client,decrypt,4128,150394,57
client,encrypt,4128,150394,57
server,decrypt,4128,145208,55
server,encrypt,4128,140022,55
client,decrypt,4128,150394,57
client,encrypt,4128,160766,61
server,decrypt,4128,165952,63
server,encrypt,4128,140022,55
client,decrypt,4128,150394,57
client,encrypt,4128,150394,57
server,decrypt,4128,147801,57
server,encrypt,4128,140022,54
client,decrypt,4128,152987,58
client,encrypt,4128,147801,57
server,decrypt,4128,145208,56
server,encrypt,4128,142615,54
client,decrypt,4128,150394,57
client,encrypt,4128,147801,57
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,191882,74
client,encrypt,4128,160766,61
server,decrypt,4128,163359,62
server,encrypt,4128,147801,58
client,decrypt,4128,168545,64
client,encrypt,4128,155580,60
server,decrypt,4128,155580,58
server,encrypt,4128,145208,55
client,decrypt,4128,145208,55
client,encrypt,4128,147801,56
server,decrypt,4128,150394,58
server,encrypt,4128,145208,56
client,decrypt,4128,158173,60
client,encrypt,4128,207440,80
server,decrypt,4128,158173,60
server,encrypt,4128,145208,56
client,decrypt,4128,147801,57
client,encrypt,4128,140022,54
server,decrypt,4128,176324,67
server,encrypt,4128,145208,55
client,decrypt,4128,150394,57
client,encrypt,4128,150394,57
server,decrypt,4128,152987,58
server,encrypt,4128,145208,56
client,decrypt,4128,150394,57
client,encrypt,4128,155580,59
server,decrypt,4128,160766,61
server,encrypt,4128,145208,55
client,decrypt,4128,147801,57
client,encrypt,4128,147801,56
server,decrypt,4128,147801,57
server,encrypt,4128,212626,82
client,decrypt,4128,147801,57
client,encrypt,4128,147801,56
server,decrypt,4128,147801,57
server,encrypt,4128,145208,55
client,decrypt,4128,184103,71
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,155580,60
client,decrypt,4128,158173,61
client,encrypt,4128,191882,74
server,decrypt,4128,150394,57
server,encrypt,4128,145208,56
client,decrypt,4128,147801,57
client,encrypt,4128,186696,71
server,decrypt,4128,160766,61
server,encrypt,4128,147801,58
client,decrypt,4128,150394,58
client,encrypt,4128,158173,60
server,decrypt,4128,204847,78
server,encrypt,4128,181510,69
client,decrypt,4128,158173,59
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,158173,60
client,encrypt,4128,152987,59
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,171138,65
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,184103,71
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,171138,65
client,encrypt,4128,173731,66
server,decrypt,4128,163359,62
server,encrypt,4128,189289,74
client,decrypt,4128,158173,60
client,encrypt,4128,155580,59
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,534158,206
client,decrypt,4128,191882,74
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,204847,78
client,encrypt,4128,155580,60
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,147801,56
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,178917,69
client,encrypt,4128,152987,59
server,decrypt,4128,173731,66
server,encrypt,4128,233370,90
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,606762,234
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,55
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,152987,59
client,decrypt,4128,194475,74
client,encrypt,4128,155580,60
server,decrypt,4128,158173,59
server,encrypt,4128,140022,55
client,decrypt,4128,147801,58
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,199661,77
server,encrypt,4128,155580,59
client,decrypt,4128,158173,60
client,encrypt,4128,178917,69
server,decrypt,4128,145208,55
server,encrypt,4128,145208,55
client,decrypt,4128,150394,57
client,encrypt,4128,145208,56
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,178917,69
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,155580,59
client,decrypt,4128,158173,61
client,encrypt,4128,145208,56
server,decrypt,4128,168545,64
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,165952,63
server,decrypt,4128,142615,55
server,encrypt,4128,155580,59
client,decrypt,4128,155580,59
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,560088,216
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,300788,116
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,578239,223
client,encrypt,4128,140022,54
server,decrypt,4128,155580,59
server,encrypt,4128,152987,59
client,decrypt,4128,142615,55
client,encrypt,4128,140022,55
server,decrypt,4128,549716,212
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,181510,70
server,decrypt,4128,142615,54
server,encrypt,4128,168545,65
client,decrypt,4128,176324,68
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,189289,73
server,encrypt,4128,152987,59
client,decrypt,4128,145208,55
client,encrypt,4128,145208,55
server,decrypt,4128,199661,77
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,212626,81
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,155580,59
client,encrypt,4128,158173,60
server,decrypt,4128,155580,59
server,encrypt,4128,140022,54
client,decrypt,4128,168545,65
client,encrypt,4128,140022,55
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,181510,70
server,decrypt,4128,140022,55
server,encrypt,4128,140022,54
client,decrypt,4128,241149,93
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,155580,59
server,decrypt,4128,160766,61
server,encrypt,4128,137429,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,536751,207
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,158173,60
client,encrypt,4128,155580,59
server,decrypt,4128,142615,54
server,encrypt,4128,578239,224
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,609355,234
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,147801,56
client,encrypt,4128,241149,93
server,decrypt,4128,147801,56
server,encrypt,4128,158173,60
client,decrypt,4128,165952,62
client,encrypt,4128,147801,57
server,decrypt,4128,152987,58
server,encrypt,4128,145208,55
client,decrypt,4128,150394,57
client,encrypt,4128,145208,56
server,decrypt,4128,202254,78
server,encrypt,4128,145208,56
client,decrypt,4128,150394,57
client,encrypt,4128,220405,85
server,decrypt,4128,152987,58
server,encrypt,4128,145208,56
client,decrypt,4128,145208,55
client,encrypt,4128,145208,56
server,decrypt,4128,155580,59
server,encrypt,4128,155580,59
client,decrypt,4128,158173,60
client,encrypt,4128,140022,54
server,decrypt,4128,150394,58
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,155580,60
client,encrypt,4128,578239,215
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,171138,65
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,165952,64
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,158173,60
client,encrypt,4128,158173,60
server,decrypt,4128,147801,57
server,encrypt,4128,145208,55
client,decrypt,4128,176324,68
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,147801,56
client,encrypt,4128,147801,56
server,decrypt,4128,147801,56
server,encrypt,4128,147801,56
client,decrypt,4128,145208,57
client,encrypt,4128,145208,55
server,decrypt,4128,145208,57
server,encrypt,4128,155580,60
client,decrypt,4128,155580,60
client,encrypt,4128,147801,56
server,decrypt,4128,176324,68
server,encrypt,4128,145208,55
client,decrypt,4128,147801,56
client,encrypt,4128,0,0
server,decrypt,4128,147801,56
server,encrypt,4128,147801,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,57
server,decrypt,4128,147801,56
server,encrypt,4128,147801,56
client,decrypt,4128,147801,56
client,encrypt,4128,0,0
server,decrypt,4128,2458164,948
server,encrypt,4128,145208,55
client,decrypt,4128,147801,57
client,encrypt,4128,186696,71
server,decrypt,4128,158173,60
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,142615,55
server,decrypt,4128,147801,56
server,encrypt,4128,142615,56
client,decrypt,4128,155580,60
client,encrypt,4128,152987,59
server,decrypt,4128,158173,60
server,encrypt,4128,145208,55
client,decrypt,4128,176324,68
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,147801,56
client,encrypt,4128,777900,300
server,decrypt,4128,147801,56
server,encrypt,4128,142615,56
client,decrypt,4128,147801,56
client,encrypt,4128,142615,56
server,decrypt,4128,178917,69
server,encrypt,4128,152987,59
client,decrypt,4128,155580,59
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,155580,60
client,encrypt,4128,152987,59
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,220405,85
client,decrypt,4128,150394,56
client,encrypt,4128,147801,56
server,decrypt,4128,487484,188
server,encrypt,4128,152987,59
client,decrypt,4128,140022,53
client,encrypt,4128,140022,55
server,decrypt,4128,230777,90
server,encrypt,4128,140022,54
client,decrypt,4128,137429,54
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,197068,76
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,158173,60
server,decrypt,4128,158173,61
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,173731,66
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,145208,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,158173,60
client,encrypt,4128,155580,59
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,168545,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,158173,60
client,encrypt,4128,155580,59
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,140022,53
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,606762,234
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,178917,70
client,decrypt,4128,158173,60
client,encrypt,4128,140022,55
server,decrypt,4128,145208,55
server,encrypt,4128,215219,83
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,147801,56
server,decrypt,4128,142615,54
server,encrypt,4128,134836,53
client,decrypt,4128,142615,53
client,encrypt,4128,155580,60
server,decrypt,4128,173731,65
server,encrypt,4128,134836,53
client,decrypt,4128,168545,65
client,encrypt,4128,142615,54
server,decrypt,4128,140022,53
server,encrypt,4128,235963,92
client,decrypt,4128,140022,54
client,encrypt,4128,142615,55
server,decrypt,4128,140022,53
server,encrypt,4128,134836,53
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,158173,59
client,encrypt,4128,155580,59
server,decrypt,4128,160766,61
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,176324,68
server,encrypt,4128,165952,65
client,decrypt,4128,142615,54
client,encrypt,4128,171138,65
server,decrypt,4128,140022,53
server,encrypt,4128,152987,59
client,decrypt,4128,155580,60
client,encrypt,4128,140022,54
server,decrypt,4128,140022,53
server,encrypt,4128,137429,53
client,decrypt,4128,165952,64
client,encrypt,4128,142615,54
server,decrypt,4128,140022,53
server,encrypt,4128,137429,52
client,decrypt,4128,137429,53
client,encrypt,4128,142615,54
server,decrypt,4128,140022,53
server,encrypt,4128,137429,53
client,decrypt,4128,140022,53
client,encrypt,4128,142615,54
server,decrypt,4128,173731,66
server,encrypt,4128,152987,59
client,decrypt,4128,147801,56
client,encrypt,4128,140022,53
server,decrypt,4128,137429,53
server,encrypt,4128,137429,52
client,decrypt,4128,142615,55
client,encrypt,4128,140022,55
server,decrypt,4128,140022,53
server,encrypt,4128,137429,53
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,140022,53
server,encrypt,4128,134836,53
client,decrypt,4128,142615,54
client,encrypt,4128,155580,59
server,decrypt,4128,158173,60
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,55
server,decrypt,4128,137429,54
server,encrypt,4128,134836,53
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,140022,53
server,encrypt,4128,137429,52
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,140022,53
server,encrypt,4128,137429,52
client,decrypt,4128,142615,54
client,encrypt,4128,155580,60
server,decrypt,4128,158173,61
server,encrypt,4128,140022,55
client,decrypt,4128,145208,55
client,encrypt,4128,140022,55
server,decrypt,4128,140022,53
server,encrypt,4128,137429,53
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,137429,54
server,encrypt,4128,137429,53
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,137429,53
server,encrypt,4128,137429,52
client,decrypt,4128,178917,68
client,encrypt,4128,155580,59
server,decrypt,4128,140022,53
server,encrypt,4128,134836,52
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,140022,53
server,encrypt,4128,137429,52
client,decrypt,4128,142615,55
client,encrypt,4128,168545,65
server,decrypt,4128,140022,53
server,encrypt,4128,134836,52
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,137429,53
server,encrypt,4128,137429,52
client,decrypt,4128,145208,55
client,encrypt,4128,152987,59
server,decrypt,4128,155580,59
server,encrypt,4128,134836,53
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,137429,53
server,encrypt,4128,134836,53
client,decrypt,4128,145208,55
client,encrypt,4128,140022,55
server,decrypt,4128,142615,54
server,encrypt,4128,137429,52
client,decrypt,4128,147801,56
client,encrypt,4128,140022,54
server,decrypt,4128,140022,54
server,encrypt,4128,235963,92
client,decrypt,4128,204847,79
client,encrypt,4128,155580,60
server,decrypt,4128,140022,53
server,encrypt,4128,134836,52
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,225591,86
server,encrypt,4128,137429,52
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,140022,53
server,encrypt,4128,137429,53
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,140022,53
server,encrypt,4128,134836,53
client,decrypt,4128,155580,60
client,encrypt,4128,145208,55
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,140022,54
client,encrypt,4128,140022,55
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,137429,53
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,217812,84
client,encrypt,4128,147801,56
server,decrypt,4128,158173,60
server,encrypt,4128,155580,60
client,decrypt,4128,150394,58
client,encrypt,4128,150394,57
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,147801,56
server,decrypt,4128,140022,54
server,encrypt,4128,168545,64
client,decrypt,4128,145208,55
client,encrypt,4128,147801,56
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,155580,60
server,decrypt,4128,158173,60
server,encrypt,4128,142615,54
client,decrypt,4128,145208,54
client,encrypt,4128,176324,68
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,158173,60
client,encrypt,4128,155580,59
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,145208,56
server,decrypt,4128,142615,54
server,encrypt,4128,210033,81
client,decrypt,4128,145208,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,147801,56
server,decrypt,4128,142615,54
server,encrypt,4128,155580,59
client,decrypt,4128,158173,60
client,encrypt,4128,150394,57
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,173731,66
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,168545,64
client,decrypt,4128,142615,54
client,encrypt,4128,147801,56
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,147801,56
server,decrypt,4128,158173,61
server,encrypt,4128,155580,59
client,decrypt,4128,142615,55
client,encrypt,4128,173731,68
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,147801,56
server,decrypt,4128,142615,54
server,encrypt,4128,210033,81
client,decrypt,4128,142615,54
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,140022,55
client,decrypt,4128,142615,55
client,encrypt,4128,152987,59
server,decrypt,4128,158173,60
server,encrypt,4128,147801,56
client,decrypt,4128,142615,55
client,encrypt,4128,142615,55
server,decrypt,4128,145208,55
server,encrypt,4128,145208,56
client,decrypt,4128,145208,55
client,encrypt,4128,145208,56
server,decrypt,4128,142615,55
server,encrypt,4128,165952,63
client,decrypt,4128,145208,54
client,encrypt,4128,145208,56
server,decrypt,4128,518600,199
server,encrypt,4128,140022,53
client,decrypt,4128,158173,60
client,encrypt,4128,155580,60
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,147801,56
server,decrypt,4128,215219,82
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,147801,56
server,decrypt,4128,142615,55
