endpoint,operation,data_size,cycles,usec
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,5186,3
client,decrypt,96,18151,6
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,18151,6
server,encrypt,96,7779,3
client,decrypt,96,20744,8
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,5186,3
client,decrypt,96,12965,4
client,encrypt,96,31116,9
server,decrypt,96,18151,5
server,encrypt,96,10372,3
client,decrypt,96,15558,6
client,encrypt,96,10372,3
server,decrypt,96,15558,5
server,encrypt,96,7779,3
client,decrypt,96,12965,5
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,18151,7
client,encrypt,96,10372,4
server,decrypt,96,82976,6
server,encrypt,96,10372,3
client,decrypt,96,15558,5
client,encrypt,96,10372,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,2
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,7779,2
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,12965,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,2
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,7779,2
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,7779,2
server,encrypt,96,5186,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,2
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,2
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,36302,14
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,7779,2
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,5186,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,36302,13
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,12965,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,33709,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,2
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,2
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,7779,2
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,12965,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,7779,4
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,2
server,encrypt,96,5186,3
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,36302,13
server,decrypt,96,7779,2
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,31116,12
client,decrypt,96,36302,13
client,encrypt,96,7779,2
server,decrypt,96,272265,105
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,7779,4
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,15558,5
server,encrypt,96,5186,3
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,2
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,5186,3
server,decrypt,96,12965,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,2
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,2
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,33709,12
server,encrypt,96,10372,3
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
