endpoint,operation,data_size,cycles,time
server,decrypt,96,15558,5
server,encrypt,96,7779,2
client,decrypt,96,12965,5
client,encrypt,96,10372,4
server,decrypt,96,15558,5
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,20744,6
server,encrypt,96,7779,3
client,decrypt,96,15558,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,36302,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,5186,3
server,decrypt,96,7779,2
server,encrypt,96,5186,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,15558,5
client,encrypt,96,10372,3
server,decrypt,96,12965,5
server,encrypt,96,5186,3
client,decrypt,96,12965,4
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,67418,26
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,2
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,41488,15
client,encrypt,96,10372,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,435624,169
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,12965,5
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,435624,168
server,decrypt,96,10372,3
server,encrypt,96,10372,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,44081,16
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,412287,159
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,401915,155
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,412287,159
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,10372,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,15558,5
client,encrypt,96,10372,3
server,decrypt,96,15558,5
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,116685,45
client,encrypt,96,7779,2
server,decrypt,96,33709,12
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,396729,152
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,12965,4
client,encrypt,96,10372,3
server,decrypt,96,15558,5
server,encrypt,96,7779,2
client,decrypt,96,15558,5
client,encrypt,96,12965,4
server,decrypt,96,15558,5
server,encrypt,96,7779,3
client,decrypt,96,15558,5
client,encrypt,96,7779,2
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,12965,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,20744,8
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,36302,14
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,3
server,encrypt,96,363020,140
client,decrypt,96,12965,3
client,encrypt,96,10372,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,15558,5
client,encrypt,96,10372,3
server,decrypt,96,15558,5
server,encrypt,96,7779,2
client,decrypt,96,15558,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,2
server,decrypt,96,7779,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,536751,207
server,decrypt,96,12965,4
server,encrypt,96,0,0
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,7779,2
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,5186,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,2
server,encrypt,96,7779,3
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,7779,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,7779,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,15558,6
server,decrypt,160,44081,16
server,encrypt,160,12965,4
client,decrypt,160,18151,6
client,encrypt,160,10372,3
server,decrypt,160,18151,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,10372,4
client,encrypt,160,10372,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,7779,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,381171,148
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,12965,4
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,401915,155
client,decrypt,160,10372,4
client,encrypt,160,18151,5
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,5
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,41488,16
client,encrypt,160,10372,4
server,decrypt,160,15558,5
server,encrypt,160,7779,4
client,decrypt,160,18151,6
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,10372,3
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,18151,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,7779,3
server,decrypt,160,10372,3
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,15558,5
server,decrypt,160,18151,6
server,encrypt,160,10372,4
client,decrypt,160,15558,6
client,encrypt,160,10372,3
server,decrypt,160,15558,6
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,15558,6
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,373392,144
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,7779,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,7779,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,10372,3
server,encrypt,160,10372,4
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,38895,14
client,encrypt,160,7779,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,44081,5
server,encrypt,160,10372,4
client,decrypt,160,18151,5
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,38895,15
client,encrypt,160,417473,160
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,4
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,4
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,38895,4
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,7779,4
client,decrypt,160,10372,4
client,encrypt,160,10372,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,7779,3
server,decrypt,160,10372,3
server,encrypt,160,7779,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,10372,3
client,encrypt,160,7779,4
server,decrypt,160,10372,4
server,encrypt,160,7779,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,10372,4
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,7779,4
client,decrypt,160,10372,4
client,encrypt,160,7779,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,3
server,decrypt,160,36302,14
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,7779,4
server,decrypt,160,15558,6
server,encrypt,160,7779,4
client,decrypt,160,18151,5
client,encrypt,160,7779,4
server,decrypt,160,18151,5
server,encrypt,160,10372,3
client,decrypt,160,49267,6
client,encrypt,160,10372,3
server,decrypt,160,15558,4
server,encrypt,160,7779,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,10372,3
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,7779,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,7779,4
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,7779,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,7779,3
server,decrypt,160,10372,4
server,encrypt,160,7779,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,754563,7
server,encrypt,160,10372,4
client,decrypt,160,18151,6
client,encrypt,160,12965,4
server,decrypt,160,15558,5
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,12965,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,7779,4
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,12965,4
server,decrypt,160,10372,3
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,4
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,5
server,encrypt,160,18151,6
client,decrypt,160,25930,9
client,encrypt,160,12965,4
server,decrypt,160,15558,5
server,encrypt,160,7779,3
client,decrypt,160,31116,9
client,encrypt,160,12965,4
server,decrypt,160,18151,6
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,10372,4
server,decrypt,160,10372,4
server,encrypt,160,7779,3
client,decrypt,160,12965,5
client,encrypt,160,10372,4
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,3
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,12965,5
client,encrypt,160,18151,6
server,decrypt,160,15558,5
server,encrypt,160,7779,3
client,decrypt,160,15558,5
client,encrypt,160,10372,3
server,decrypt,160,12965,4
server,encrypt,160,10372,3
client,decrypt,160,12965,4
client,encrypt,160,10372,4
server,decrypt,160,10372,4
server,encrypt,160,10372,3
client,decrypt,160,15558,5
client,encrypt,160,10372,4
server,decrypt,160,12965,5
server,encrypt,160,10372,3
