endpoint,operation,data_size,cycles,usec
client,encrypt,4128,142615,56
server,decrypt,4128,145208,57
server,encrypt,4128,178917,69
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,145208,56
server,decrypt,4128,158173,60
server,encrypt,4128,155580,60
client,decrypt,4128,155580,60
client,encrypt,4128,155580,59
server,decrypt,4128,155580,60
server,encrypt,4128,176324,69
client,decrypt,4128,142615,55
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,168545,64
client,encrypt,4128,145208,56
server,decrypt,4128,176324,69
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,147801,57
server,encrypt,4128,142615,56
client,decrypt,4128,142615,54
client,encrypt,4128,163359,63
server,decrypt,4128,145208,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,178917,68
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,178917,69
client,decrypt,4128,140022,55
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,168545,66
client,decrypt,4128,158173,60
client,encrypt,4128,152987,59
server,decrypt,4128,155580,60
server,encrypt,4128,155580,60
client,decrypt,4128,147801,56
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,56
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,55
server,decrypt,4128,145208,57
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,225591,86
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,142615,56
server,decrypt,4128,147801,56
server,encrypt,4128,142615,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,168545,64
client,encrypt,4128,145208,55
server,decrypt,4128,145208,57
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,64
server,decrypt,4128,155580,60
server,encrypt,4128,155580,59
client,decrypt,4128,155580,59
client,encrypt,4128,186696,72
server,decrypt,4128,158173,60
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,165952,64
client,encrypt,4128,427845,166
server,decrypt,4128,145208,57
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,55
server,decrypt,4128,145208,57
server,encrypt,4128,145208,55
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,142615,55
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,147801,57
server,encrypt,4128,142615,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,181510,57
server,encrypt,4128,145208,56
client,decrypt,4128,155580,60
client,encrypt,4128,152987,59
server,decrypt,4128,158173,61
server,encrypt,4128,152987,59
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,145208,56
client,decrypt,4128,140022,55
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,165952,54
client,encrypt,4128,145208,56
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,140022,55
client,encrypt,4128,158173,62
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,147801,57
server,encrypt,4128,145208,55
client,decrypt,4128,155580,60
client,encrypt,4128,152987,60
server,decrypt,4128,155580,60
server,encrypt,4128,152987,59
client,decrypt,4128,155580,60
client,encrypt,4128,173731,66
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,55
server,decrypt,4128,178917,70
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,147801,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,140022,55
client,encrypt,4128,145208,56
server,decrypt,4128,178917,69
server,encrypt,4128,142615,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,56
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,168545,64
client,encrypt,4128,145208,55
server,decrypt,4128,145208,57
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,176324,69
client,decrypt,4128,140022,55
client,encrypt,4128,145208,56
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,152987,59
client,decrypt,4128,158173,61
client,encrypt,4128,152987,60
server,decrypt,4128,155580,60
server,encrypt,4128,210033,81
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,145208,56
client,decrypt,4128,142615,56
client,encrypt,4128,375985,145
server,decrypt,4128,150394,58
server,encrypt,4128,140022,55
client,decrypt,4128,145208,55
client,encrypt,4128,207440,80
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,173731,67
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,55
client,decrypt,4128,142615,54
client,encrypt,4128,140022,55
server,decrypt,4128,142615,55
server,encrypt,4128,178917,69
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,140022,55
server,encrypt,4128,251521,98
client,decrypt,4128,158173,61
client,encrypt,4128,152987,60
server,decrypt,4128,155580,60
server,encrypt,4128,155580,59
client,decrypt,4128,173731,67
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,55
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,202254,78
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,165952,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,53
client,decrypt,4128,145208,56
client,encrypt,4128,142615,54
server,decrypt,4128,140022,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,165952,65
server,decrypt,4128,140022,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,55
server,decrypt,4128,147801,56
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,158173,60
client,encrypt,4128,544530,211
server,decrypt,4128,158173,60
server,encrypt,4128,152987,59
client,decrypt,4128,140022,55
client,encrypt,4128,140022,54
server,decrypt,4128,222998,87
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,55
server,decrypt,4128,140022,55
server,encrypt,4128,163359,64
client,decrypt,4128,140022,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,140022,55
server,encrypt,4128,140022,54
client,decrypt,4128,145208,56
client,encrypt,4128,184103,71
server,decrypt,4128,171138,65
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,53
client,decrypt,4128,140022,55
client,encrypt,4128,199661,78
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,140022,55
client,encrypt,4128,140022,54
server,decrypt,4128,222998,87
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,145208,55
client,decrypt,4128,142615,54
client,encrypt,4128,152987,59
server,decrypt,4128,155580,60
server,encrypt,4128,152987,60
client,decrypt,4128,155580,60
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,145208,56
client,encrypt,4128,168545,64
server,decrypt,4128,751970,290
server,encrypt,4128,145208,55
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,147801,56
server,encrypt,4128,142615,56
client,decrypt,4128,147801,56
client,encrypt,4128,142615,54
server,decrypt,4128,171138,65
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,147801,56
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,168545,64
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,145208,57
client,encrypt,4128,168545,65
server,decrypt,4128,147801,56
server,encrypt,4128,386357,148
client,decrypt,4128,168545,65
client,encrypt,4128,145208,55
server,decrypt,4128,420066,162
server,encrypt,4128,287823,112
client,decrypt,4128,155580,59
client,encrypt,4128,142615,54
server,decrypt,4128,145208,56
server,encrypt,4128,145208,55
client,decrypt,4128,150394,57
client,encrypt,4128,147801,56
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,150394,57
client,encrypt,4128,147801,57
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,150394,57
client,encrypt,4128,171138,65
server,decrypt,4128,155580,60
server,encrypt,4128,152987,59
client,decrypt,4128,155580,60
client,encrypt,4128,155580,59
server,decrypt,4128,158173,60
server,encrypt,4128,142615,55
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,178917,69
server,encrypt,4128,145208,55
client,decrypt,4128,145208,57
client,encrypt,4128,145208,56
server,decrypt,4128,178917,68
server,encrypt,4128,142615,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,142615,55
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,142615,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,142615,56
client,decrypt,4128,145208,57
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,145208,55
client,decrypt,4128,145208,57
client,encrypt,4128,129650,50
server,decrypt,4128,147801,56
server,encrypt,4128,142615,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,142615,56
client,decrypt,4128,147801,56
client,encrypt,4128,176324,68
server,decrypt,4128,145208,56
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,142615,56
server,decrypt,4128,176324,57
server,encrypt,4128,168545,64
client,decrypt,4128,539344,208
client,encrypt,4128,155580,59
server,decrypt,4128,155580,60
server,encrypt,4128,168545,64
client,decrypt,4128,145208,57
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,142615,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,142615,55
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,55
server,decrypt,4128,176324,68
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,246335,95
client,decrypt,4128,147801,56
client,encrypt,4128,142615,56
server,decrypt,4128,145208,56
server,encrypt,4128,145208,56
client,decrypt,4128,391543,152
client,encrypt,4128,386357,149
server,decrypt,4128,145208,56
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,171138,66
client,decrypt,4128,635285,246
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,378578,147
client,decrypt,4128,168545,65
client,encrypt,4128,147801,56
server,decrypt,4128,925701,357
server,encrypt,4128,168545,65
client,decrypt,4128,147801,56
client,encrypt,4128,145208,57
server,decrypt,4128,147801,57
server,encrypt,4128,140022,54
client,decrypt,4128,171138,66
client,encrypt,4128,168545,65
server,decrypt,4128,378578,147
server,encrypt,4128,140022,54
client,decrypt,4128,173731,66
client,encrypt,4128,225591,88
server,decrypt,4128,142615,55
server,encrypt,4128,137429,54
client,decrypt,4128,147801,56
client,encrypt,4128,189289,74
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,191882,73
server,decrypt,4128,152987,60
server,encrypt,4128,152987,59
client,decrypt,4128,155580,59
client,encrypt,4128,155580,60
server,decrypt,4128,189289,72
server,encrypt,4128,378578,147
client,decrypt,4128,145208,56
client,encrypt,4128,145208,55
server,decrypt,4128,225591,86
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,145208,55
client,decrypt,4128,140022,55
client,encrypt,4128,140022,55
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,147801,56
client,encrypt,4128,178917,68
server,decrypt,4128,147801,56
server,encrypt,4128,140022,54
client,decrypt,4128,230777,89
client,encrypt,4128,140022,54
server,decrypt,4128,145208,56
server,encrypt,4128,165952,64
client,decrypt,4128,140022,55
client,encrypt,4128,140022,54
server,decrypt,4128,140022,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,140022,55
server,encrypt,4128,140022,54
client,decrypt,4128,171138,67
client,encrypt,4128,145208,55
server,decrypt,4128,145208,56
server,encrypt,4128,165952,64
client,decrypt,4128,145208,56
client,encrypt,4128,155580,59
server,decrypt,4128,155580,60
server,encrypt,4128,194475,76
client,decrypt,4128,147801,56
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,140022,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,160766,61
server,decrypt,4128,152987,60
server,encrypt,4128,142615,55
client,decrypt,4128,176324,68
client,encrypt,4128,145208,56
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,152987,58
client,encrypt,4128,147801,56
server,decrypt,4128,184103,71
server,encrypt,4128,145208,56
client,decrypt,4128,199661,77
client,encrypt,4128,147801,57
server,decrypt,4128,150394,57
server,encrypt,4128,145208,56
client,decrypt,4128,181510,70
client,encrypt,4128,134836,53
server,decrypt,4128,199661,76
server,encrypt,4128,147801,57
client,decrypt,4128,152987,59
client,encrypt,4128,147801,58
server,decrypt,4128,256707,98
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,56
server,decrypt,4128,142615,55
server,encrypt,4128,155580,59
client,decrypt,4128,158173,61
client,encrypt,4128,155580,60
server,decrypt,4128,155580,60
server,encrypt,4128,152987,60
client,decrypt,4128,145208,55
client,encrypt,4128,145208,56
server,decrypt,4128,171138,65
server,encrypt,4128,140022,54
client,decrypt,4128,145208,56
client,encrypt,4128,142615,55
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,140022,55
client,encrypt,4128,140022,54
server,decrypt,4128,140022,55
server,encrypt,4128,140022,54
client,decrypt,4128,145208,56
client,encrypt,4128,140022,55
server,decrypt,4128,145208,56
server,encrypt,4128,145208,56
client,decrypt,4128,145208,57
client,encrypt,4128,171138,65
server,decrypt,4128,142615,54
server,encrypt,4128,140022,53
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,140022,55
server,encrypt,4128,140022,54
client,decrypt,4128,202254,78
client,encrypt,4128,140022,55
server,decrypt,4128,168545,64
server,encrypt,4128,140022,54
client,decrypt,4128,147801,56
client,encrypt,4128,140022,54
server,decrypt,4128,145208,56
server,encrypt,4128,49267,19
client,decrypt,4128,173731,67
client,encrypt,4128,217812,82
server,decrypt,4128,181510,70
server,encrypt,4128,142615,54
client,decrypt,4128,176324,67
client,encrypt,4128,145208,56
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,207440,79
client,encrypt,4128,145208,56
server,decrypt,4128,150394,57
server,encrypt,4128,140022,54
client,decrypt,4128,171138,66
client,encrypt,4128,142615,54
server,decrypt,4128,147801,56
server,encrypt,4128,140022,54
client,decrypt,4128,484891,188
client,encrypt,4128,140022,55
server,decrypt,4128,140022,55
server,encrypt,4128,137429,54
client,decrypt,4128,228184,89
client,encrypt,4128,140022,55
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,147801,57
client,encrypt,4128,147801,56
server,decrypt,4128,147801,57
server,encrypt,4128,142615,55
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,375985,145
server,encrypt,4128,140022,54
client,decrypt,4128,150394,58
client,encrypt,4128,171138,66
server,decrypt,4128,155580,59
server,encrypt,4128,152987,59
client,decrypt,4128,155580,60
client,encrypt,4128,155580,59
server,decrypt,4128,155580,59
server,encrypt,4128,152987,58
client,decrypt,4128,152987,60
client,encrypt,4128,171138,66
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,140022,55
client,encrypt,4128,140022,55
server,decrypt,4128,531565,206
server,encrypt,4128,140022,54
client,decrypt,4128,230777,89
client,encrypt,4128,140022,54
server,decrypt,4128,140022,55
server,encrypt,4128,145208,56
client,decrypt,4128,145208,57
client,encrypt,4128,145208,55
server,decrypt,4128,176324,68
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,147801,56
server,decrypt,4128,145208,56
server,encrypt,4128,171138,65
client,decrypt,4128,142615,54
client,encrypt,4128,140022,55
server,decrypt,4128,142615,54
server,encrypt,4128,168545,64
client,decrypt,4128,145208,56
client,encrypt,4128,173731,68
server,decrypt,4128,178917,69
server,encrypt,4128,140022,54
client,decrypt,4128,140022,54
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,142615,55
client,decrypt,4128,212626,81
client,encrypt,4128,145208,56
server,decrypt,4128,150394,57
server,encrypt,4128,173731,68
client,decrypt,4128,202254,78
client,encrypt,4128,150394,57
server,decrypt,4128,155580,60
server,encrypt,4128,181510,70
client,decrypt,4128,215219,84
client,encrypt,4128,142615,54
server,decrypt,4128,145208,56
server,encrypt,4128,295602,113
client,decrypt,4128,171138,66
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,186696,71
client,decrypt,4128,544530,211
client,encrypt,4128,155580,59
server,decrypt,4128,155580,60
server,encrypt,4128,152987,59
client,decrypt,4128,152987,60
client,encrypt,4128,152987,59
server,decrypt,4128,155580,59
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,55
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,140022,54
server,encrypt,4128,165952,65
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,140022,55
server,encrypt,4128,204847,78
client,decrypt,4128,145208,56
client,encrypt,4128,142615,54
server,decrypt,4128,140022,55
server,encrypt,4128,140022,54
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,53
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,199661,77
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,140022,54
client,decrypt,4128,171138,65
client,encrypt,4128,173731,68
server,decrypt,4128,168545,66
server,encrypt,4128,140022,54
client,decrypt,4128,140022,55
client,encrypt,4128,142615,54
server,decrypt,4128,140022,55
server,encrypt,4128,225591,87
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,184103,70
client,encrypt,4128,168545,66
server,decrypt,4128,155580,60
server,encrypt,4128,152987,60
client,decrypt,4128,155580,60
client,encrypt,4128,152987,59
server,decrypt,4128,155580,60
server,encrypt,4128,152987,59
client,decrypt,4128,152987,60
client,encrypt,4128,155580,60
server,decrypt,4128,155580,59
server,encrypt,4128,140022,54
client,decrypt,4128,140022,55
client,encrypt,4128,140022,55
server,decrypt,4128,142615,55
server,encrypt,4128,658622,253
client,decrypt,4128,147801,56
client,encrypt,4128,140022,54
server,decrypt,4128,140022,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,140022,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,222998,87
server,decrypt,4128,152987,58
server,encrypt,4128,147801,57
client,decrypt,4128,230777,89
client,encrypt,4128,147801,56
server,decrypt,4128,355241,137
server,encrypt,4128,207440,80
client,decrypt,4128,171138,66
client,encrypt,4128,140022,55
server,decrypt,4128,145208,57
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,741598,287
client,decrypt,4128,140022,55
client,encrypt,4128,140022,55
server,decrypt,4128,142615,54
server,encrypt,4128,140022,53
client,decrypt,4128,140022,54
client,encrypt,4128,225591,87
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,53
client,decrypt,4128,142615,54
client,encrypt,4128,202254,78
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,165952,63
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,140022,55
client,encrypt,4128,140022,54
server,decrypt,4128,140022,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,518600,201
server,decrypt,4128,155580,60
server,encrypt,4128,152987,59
client,decrypt,4128,158173,60
client,encrypt,4128,186696,72
server,decrypt,4128,155580,59
server,encrypt,4128,152987,59
client,decrypt,4128,152987,60
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,53
client,decrypt,4128,142615,55
client,encrypt,4128,145208,56
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,147801,56
server,encrypt,4128,142615,56
client,decrypt,4128,145208,57
client,encrypt,4128,145208,56
server,decrypt,4128,176324,69
server,encrypt,4128,134836,52
client,decrypt,4128,145208,56
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,137429,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,202254,79
server,encrypt,4128,150394,59
client,decrypt,4128,140022,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,168545,64
server,decrypt,4128,168545,64
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,145208,56
client,encrypt,4128,176324,69
server,decrypt,4128,145208,56
server,encrypt,4128,596390,231
client,decrypt,4128,171138,65
client,encrypt,4128,140022,55
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,147801,56
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,140022,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,228184,88
client,decrypt,4128,178917,68
client,encrypt,4128,152987,60
server,decrypt,4128,155580,60
server,encrypt,4128,217812,84
client,decrypt,4128,155580,60
client,encrypt,4128,152987,60
server,decrypt,4128,163359,62
server,encrypt,4128,181510,69
client,decrypt,4128,233370,91
client,encrypt,4128,127057,50
server,decrypt,4128,142615,55
server,encrypt,4128,191882,74
client,decrypt,4128,163359,62
