endpoint,operation,data_size,cycles,time
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,28523,10
client,digest,64,46674,17
server,verify,64,15558,5
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,15558,5
client,verify,64,417473,5
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,396729,153
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,12
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,427845,165
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,15558,6
server,digest,64,10372,3
client,verify,64,41488,14
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,420066,162
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,422659,163
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,12965,4
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,4
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,394136,153
client,digest,64,7779,4
server,verify,64,10372,3
server,digest,64,10372,4
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,15558,5
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,15558,6
server,digest,64,10372,3
client,verify,64,49267,5
client,digest,64,10372,3
server,verify,64,12965,5
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,20744,8
server,digest,64,10372,4
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,15558,5
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,20744,17
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,4
server,verify,64,12965,4
server,digest,64,12965,4
client,verify,64,10372,3
client,digest,64,10372,4
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,4
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,12965,5
client,verify,64,10372,4
client,digest,64,10372,4
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,12965,5
server,verify,64,12965,5
server,digest,64,10372,3
client,verify,64,12965,6
client,digest,64,15558,5
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,18151,6
server,digest,64,18151,6
client,verify,64,15558,5
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,15558,5
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,4
server,verify,64,10372,5
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,20744,6
client,digest,64,12965,4
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,375985,145
server,verify,64,12965,5
server,digest,64,10372,4
client,verify,64,12965,4
client,digest,64,12965,4
server,verify,64,12965,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,12
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,80383,31
server,digest,64,15558,6
client,verify,64,12965,5
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,414880,159
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,20744,8
client,verify,64,15558,5
client,digest,64,12965,4
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,4
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,4
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,4
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,23337,9
server,digest,64,12965,4
client,verify,64,15558,5
client,digest,64,12965,4
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,4
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,20744,7
server,digest,64,10372,3
client,verify,64,15558,5
client,digest,64,7779,3
server,verify,64,10372,5
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,386357,149
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,4
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,20744,6
server,digest,64,10372,3
client,verify,64,18151,7
client,digest,64,12965,4
server,verify,64,12965,6
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,4
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,7779,4
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,4
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,4
client,verify,64,12965,5
client,digest,64,12965,4
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,28523,8
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,5
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,4
client,verify,64,10372,4
client,digest,64,7779,4
server,verify,64,10372,4
server,digest,64,7779,4
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,5
server,digest,64,10372,4
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,36302,13
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,414880,160
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,4
client,verify,64,15558,5
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,36302,13
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,15558,6
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,33709,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,67418,25
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,38895,15
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,7779,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,23337,8
server,digest,128,36302,13
client,verify,128,75197,27
client,digest,128,10372,4
server,verify,128,18151,6
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,20
client,digest,128,12965,3
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,36302,15
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,2966392,1155
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,4
server,verify,128,12965,5
server,digest,128,12965,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,18151,6
client,digest,128,10372,4
server,verify,128,15558,5
server,digest,128,10372,4
client,verify,128,12965,5
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,5
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,20744,7
server,digest,128,10372,4
client,verify,128,12965,5
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,3243843,1251
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,409694,158
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,12965,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,404508,156
server,digest,128,12965,4
client,verify,128,18151,6
client,digest,128,10372,3
server,verify,128,15558,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,18151,6
server,digest,128,12965,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,461554,177
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,4
server,verify,128,12965,4
server,digest,128,12965,4
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,15558,5
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,49267,18
server,verify,128,15558,6
server,digest,128,15558,5
client,verify,128,12965,5
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
