endpoint,operation,data_size,cycles,usec
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,77790,21
client,verify,4096,430438,23
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,80383,30
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,88162,35
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,85569,33
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,111499,44
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,430438,166
client,digest,4096,54453,20
server,verify,4096,82976,44
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,77790,29
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,80383,30
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,22
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,51860,21
server,digest,4096,51860,19
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,57046,23
server,digest,4096,57046,22
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,80383,31
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,85569,32
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,77790,30
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,80383,31
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,80383,30
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,108906,41
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,75197,30
client,verify,4096,93348,36
client,digest,4096,119278,46
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,85569,33
client,digest,4096,51860,21
server,verify,4096,59639,24
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,51860,20
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,54453,22
client,digest,4096,85569,33
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,57046,23
server,digest,4096,54453,22
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,54453,22
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,342276,132
server,verify,4096,51860,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,57046,22
server,digest,4096,77790,30
client,verify,4096,108906,41
client,digest,4096,54453,20
server,verify,4096,80383,31
server,digest,4096,49267,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,57046,22
server,verify,4096,57046,21
server,digest,4096,85569,34
client,verify,4096,54453,20
client,digest,4096,80383,30
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,51860,21
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,49267,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,80383,30
client,digest,4096,51860,20
server,verify,4096,77790,30
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,49267,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,85569,34
server,digest,4096,54453,21
client,verify,4096,62232,24
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,75197,29
client,verify,4096,57046,21
client,digest,4096,77790,29
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,22
client,digest,4096,51860,21
server,verify,4096,85569,32
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,103720,41
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,57046,23
server,digest,4096,127057,49
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,77790,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,75197,29
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,82976,33
client,digest,4096,51860,19
server,verify,4096,80383,30
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,90755,34
server,verify,4096,300788,117
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,451182,174
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,82976,33
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,93348,37
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,80383,31
server,digest,4096,77790,30
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,77790,31
client,verify,4096,80383,30
client,digest,4096,77790,30
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,77790,30
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,414880,161
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,274858,106
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,88162,34
client,digest,4096,57046,21
server,verify,4096,62232,24
server,digest,4096,54453,21
client,verify,4096,85569,32
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,67418,26
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,57046,22
server,verify,4096,57046,23
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,106313,31
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,80383,30
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,80383,30
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,440810,170
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,49267,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,72604,27
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,77790,31
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,57046,23
client,digest,4096,57046,21
server,verify,4096,77790,29
server,digest,4096,51860,19
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,77790,29
server,verify,4096,49267,19
server,digest,4096,51860,19
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,80383,31
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,82976,33
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,70011,27
server,digest,4096,98534,38
client,verify,4096,72604,28
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,49267,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,49267,20
client,digest,4096,77790,30
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,51860,20
client,digest,4096,124464,48
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,54453,22
server,verify,4096,57046,23
server,digest,4096,57046,21
client,verify,4096,80383,30
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,51860,19
client,verify,4096,51860,20
client,digest,4096,77790,30
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,49267,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,82976,33
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,51860,20
client,digest,4096,49267,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,80383,31
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,95941,36
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,49267,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,77790,30
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,51860,20
server,digest,4096,51860,20
client,verify,4096,77790,29
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,49267,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,51860,21
server,digest,4096,72604,27
client,verify,4096,85569,33
client,digest,4096,54453,22
server,verify,4096,62232,23
server,digest,4096,111499,43
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,70011,28
client,verify,4096,88162,34
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,51860,21
client,digest,4096,49267,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,80383,30
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,49267,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,49267,20
client,verify,4096,51860,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,49267,20
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,23
client,digest,4096,57046,21
server,verify,4096,93348,35
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,77790,31
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,417473,162
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,20
client,digest,4096,49267,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,51860,20
client,digest,4096,51860,20
server,verify,4096,70011,28
server,digest,4096,54453,21
client,verify,4096,59639,22
