endpoint,keylen,time
server,24,202
client,24,117
server,24,227
client,24,123
server,24,211
client,24,146
server,24,242
client,24,120
server,24,226
client,24,132
server,24,228
client,24,118
server,24,203
client,24,120
server,24,199
client,24,122
server,24,205
client,24,117
server,24,207
client,24,122
server,24,203
server,24,227
client,24,122
client,24,137
server,24,201
client,24,120
server,24,217
client,24,113
server,24,199
client,24,116
server,24,202
client,24,198
server,24,271
client,24,138
server,24,221
server,24,205
client,24,183
client,24,183
server,24,234
client,24,174
server,24,256
client,24,149
server,24,193
client,24,129
server,24,193
client,24,211
server,24,199
client,24,199
server,24,202
client,24,180
server,24,184
client,24,148
server,24,210
client,24,127
server,24,174
client,24,123
server,24,165
client,24,118
server,24,177
client,24,113
server,24,206
client,24,116
server,24,182
client,24,123
server,24,183
client,24,119
server,24,212
client,24,118
server,24,206
client,24,120
server,24,208
