endpoint,data_size,time
client,1048576,2009
server,1048576,1518
client,1048576,1976
server,1048576,1766
client,1048576,2234
server,1048576,1576
client,1048576,2167
server,1048576,1551
client,1048576,2060
server,1048576,1460
client,1048576,2191
server,1048576,1544
client,1048576,2054
server,1048576,1513
client,1048576,1996
server,1048576,1987
client,1048576,2564
server,1048576,2451
client,1048576,3104
server,1048576,1754
client,1048576,2294
server,1048576,1501
client,1048576,2028
server,1048576,1632
client,1048576,2120
server,1048576,1807
client,1048576,2386
server,1048576,1497
client,1048576,1972
server,1048576,1528
client,1048576,1973
server,1048576,1714
client,1048576,2191
server,1048576,1793
client,1048576,2301
server,1048576,1520
client,1048576,2029
server,1048576,1589
client,1048576,2077
server,1048576,2180
client,1048576,2718
server,1048576,1656
client,1048576,2494
server,1048576,1563
client,1048576,2133
server,1048576,1503
client,1048576,2146
server,1048576,1776
client,1048576,2515
server,1048576,1619
client,1048576,2091
server,1048576,1668
client,1048576,2220
server,1048576,1488
client,1048576,1964
server,1048576,1685
client,1048576,2213
server,1048576,1426
client,1048576,1948
server,1048576,1520
client,1048576,2032
server,1048576,1670
client,1048576,2561
server,1048576,1629
client,1048576,2118
server,1048576,1482
client,1048576,2010
server,1048576,1551
client,1048576,2107
server,1048576,1469
client,1048576,1973
server,1048576,1438
client,1048576,1961
server,1048576,1567
client,1048576,2090
server,1048576,1597
client,1048576,2170
server,1048576,1516
client,1048576,2044
server,1048576,1703
client,1048576,2208
server,1048576,1437
client,1048576,1962
server,1048576,1793
client,1048576,2333
server,1048576,1478
client,1048576,1996
server,1048576,1483
client,1048576,1982
server,1048576,1470
client,1048576,1974
server,1048576,1503
client,1048576,2106
server,1048576,1538
client,1048576,2068
server,1048576,1692
client,1048576,2240
server,1048576,1452
client,1048576,1967
server,1048576,1448
client,1048576,1960
server,1048576,1400
client,1048576,1931
server,1048576,1721
client,1048576,2405
server,1048576,2097
client,1048576,2864
server,1048576,1657
client,1048576,2341
server,1048576,1458
client,1048576,1956
server,1048576,1478
client,1048576,2012
server,1048576,1560
client,1048576,2049
server,1048576,1572
client,1048576,2021
server,1048576,1570
client,1048576,2059
server,1048576,1549
client,1048576,2030
server,1048576,1665
client,1048576,2222
server,1048576,1734
client,1048576,2357
server,1048576,1877
client,1048576,2424
server,1048576,1442
client,1048576,1937
server,1048576,1495
client,1048576,2004
server,1048576,1726
client,1048576,2249
server,1048576,1633
client,1048576,2116
server,1048576,1539
client,1048576,2014
server,1048576,1441
client,1048576,1957
server,1048576,1857
client,1048576,2387
server,1048576,1468
client,1048576,1943
server,1048576,1512
client,1048576,1999
server,1048576,1563
client,1048576,2069
server,1048576,1599
client,1048576,2149
server,1048576,1750
client,1048576,2327
server,1048576,1745
client,1048576,2270
server,1048576,1501
client,1048576,1996
server,1048576,1725
client,1048576,2214
server,1048576,1544
client,1048576,2071
server,1048576,1459
client,1048576,1930
server,1048576,1696
client,1048576,2251
server,1048576,1453
client,1048576,1935
server,1048576,1590
client,1048576,2121
server,1048576,1665
client,1048576,2277
server,1048576,1450
client,1048576,1961
server,1048576,1813
client,1048576,2483
server,1048576,1452
client,1048576,1968
server,1048576,1683
client,1048576,2149
server,1048576,1474
client,1048576,1976
server,1048576,1444
client,1048576,1939
server,1048576,1480
client,1048576,2056
server,1048576,1857
client,1048576,2373
server,1048576,1446
client,1048576,1988
server,1048576,1450
client,1048576,2105
server,1048576,1535
client,1048576,2221
server,1048576,2393
client,1048576,3003
server,1048576,1516
client,1048576,2032
server,1048576,1509
client,1048576,2069
server,1048576,1519
client,1048576,2036
server,1048576,1453
client,1048576,1966
server,1048576,1489
client,1048576,2006
server,1048576,1573
client,1048576,2124
server,1048576,1766
client,1048576,2268
server,1048576,1441
client,1048576,1992
server,1048576,1818
client,1048576,2460
server,1048576,1673
client,1048576,2219
server,1048576,2129
client,1048576,2739
server,1048576,1783
client,1048576,2410
server,1048576,1511
client,1048576,2046
server,1048576,1528
client,1048576,2075
server,1048576,1441
client,1048576,1952
server,1048576,2064
client,1048576,2785
server,1048576,1526
client,1048576,2051
server,1048576,1853
client,1048576,2473
server,1048576,1606
client,1048576,2131
server,1048576,1800
client,1048576,2318
server,1048576,1469
client,1048576,2013
server,1048576,1840
client,1048576,2453
server,1048576,1457
client,1048576,1974
server,1048576,1554
client,1048576,2149
server,1048576,1600
client,1048576,2103
server,1048576,1476
client,1048576,1961
server,1048576,1478
client,1048576,1978
server,1048576,1471
client,1048576,2012
server,1048576,1521
client,1048576,2017
server,1048576,1469
client,1048576,1985
server,1048576,1608
client,1048576,2151
server,1048576,1654
client,1048576,2154
server,1048576,1792
client,1048576,2423
server,1048576,1729
client,1048576,2195
server,1048576,1551
client,1048576,2030
server,1048576,1672
client,1048576,2169
server,1048576,1673
client,1048576,2168
server,1048576,1736
client,1048576,2221
server,1048576,1575
client,1048576,2069
server,1048576,1571
client,1048576,2113
server,1048576,1528
client,1048576,2040
server,1048576,1502
client,1048576,1991
server,1048576,1497
client,1048576,1966
server,1048576,1470
client,1048576,1968
server,1048576,1680
client,1048576,2149
server,1048576,1630
client,1048576,2122
server,1048576,1510
client,1048576,2017
server,1048576,1519
client,1048576,1983
server,1048576,1610
client,1048576,2132
server,1048576,1703
client,1048576,2313
server,1048576,1535
client,1048576,2035
server,1048576,1599
client,1048576,2118
server,1048576,1538
client,1048576,2090
server,1048576,1482
client,1048576,1983
server,1048576,1668
client,1048576,2149
server,1048576,1558
client,1048576,2057
server,1048576,1480
client,1048576,1945
server,1048576,1467
client,1048576,1994
server,1048576,1614
client,1048576,2132
server,1048576,1491
client,1048576,2033
server,1048576,1499
client,1048576,2040
server,1048576,1885
client,1048576,2553
server,1048576,1610
client,1048576,2159
server,1048576,1811
client,1048576,2445
server,1048576,1733
client,1048576,2258
server,1048576,1438
client,1048576,1967
server,1048576,1616
client,1048576,2175
server,1048576,1706
client,1048576,2201
server,1048576,1556
client,1048576,2081
server,1048576,1518
client,1048576,2092
server,1048576,1510
client,1048576,2043
server,1048576,1493
client,1048576,2126
server,1048576,1833
client,1048576,2532
server,1048576,1562
client,1048576,2109
server,1048576,2147
client,1048576,2846
server,1048576,1596
client,1048576,2113
server,1048576,1714
client,1048576,2274
server,1048576,1602
client,1048576,2127
server,1048576,1581
client,1048576,2201
server,1048576,1478
client,1048576,2031
server,1048576,1547
client,1048576,2086
server,1048576,1602
client,1048576,2109
server,1048576,1507
client,1048576,2044
server,1048576,1455
client,1048576,1967
server,1048576,1713
client,1048576,2275
server,1048576,1506
client,1048576,2026
server,1048576,1525
client,1048576,2072
server,1048576,1494
client,1048576,1995
server,1048576,1898
client,1048576,2436
server,1048576,1558
client,1048576,2311
server,1048576,1505
client,1048576,2020
server,1048576,1501
client,1048576,2073
server,1048576,1470
client,1048576,1966
server,1048576,1460
client,1048576,1988
server,1048576,1523
client,1048576,2030
server,1048576,1722
client,1048576,2260
server,1048576,1508
client,1048576,2050
server,1048576,1751
client,1048576,2433
server,1048576,1859
client,1048576,2383
server,1048576,2019
client,1048576,2626
server,1048576,1738
client,1048576,2271
server,1048576,1800
client,1048576,2288
server,1048576,1594
client,1048576,2136
server,1048576,1524
client,1048576,2024
server,1048576,1518
client,1048576,2024
server,1048576,1559
client,1048576,2035
server,1048576,1633
client,1048576,2175
server,1048576,1526
client,1048576,2082
server,1048576,1536
client,1048576,2107
server,1048576,1633
client,1048576,2339
server,1048576,1462
client,1048576,1963
server,1048576,1721
client,1048576,2278
server,1048576,1594
client,1048576,2134
server,1048576,2163
client,1048576,2727
server,1048576,1562
client,1048576,2039
server,1048576,1681
client,1048576,2255
server,1048576,1640
client,1048576,2174
server,1048576,1521
client,1048576,2107
server,1048576,1628
client,1048576,2138
server,1048576,1494
client,1048576,2030
server,1048576,1629
client,1048576,2254
server,1048576,1612
client,1048576,2201
server,1048576,1482
client,1048576,2048
server,1048576,1580
client,1048576,2117
server,1048576,1565
client,1048576,2077
server,1048576,1484
client,1048576,2009
server,1048576,1551
client,1048576,2140
