endpoint,time
server,16276
client,1535
server,16501
client,1520
server,16429
client,1524
server,16368
client,1564
server,16577
client,1394
server,16181
client,1518
server,16388
client,1539
server,16400
client,1499
server,21799
client,1461
server,16449
client,1486
server,16574
client,1491
server,16490
client,1499
server,17356
client,1498
server,16719
client,1530
server,16733
client,1394
server,16690
client,1480
server,16371
client,1444
server,16330
client,1521
server,16491
client,1528
server,16369
client,1574
server,16462
client,1502
server,16396
client,1509
server,16409
client,1514
server,16324
client,1510
server,16341
client,1500
server,16502
client,1505
server,16375
client,1575
server,16557
client,1411
server,16274
client,1534
server,16356
server,16582
client,1510
client,1505
server,16992
client,1546
server,16630
client,1513
server,16437
client,1470
server,16733
client,1431
server,16278
client,1543
server,16566
client,1429
server,16283
client,1442
server,16366
client,1548
server,16533
client,1421
server,16358
client,1428
server,16532
client,1448
server,16386
client,1507
server,16440
client,1437
server,16249
server,16478
client,1523
server,16181
client,1345
client,1487
server,16466
client,2210
server,17133
client,1491
server,16370
client,1430
server,16361
client,1528
server,16524
client,1428
server,16409
client,1456
server,16275
client,1436
server,16381
client,1522
server,16513
client,1547
server,16431
client,1519
server,16399
client,1522
server,16448
client,1537
server,16396
client,1426
server,16264
client,1403
server,16226
client,1434
server,16344
client,1539
server,16543
client,1436
server,16371
client,1397
server,16438
client,1526
server,16457
client,1407
server,16458
client,1395
server,16484
client,1484
server,16322
client,1493
server,16624
client,1512
server,16452
client,1543
server,16467
client,1520
server,16399
client,1521
server,16716
client,1428
server,16236
client,1506
server,16536
client,1539
server,16386
client,1531
server,16438
client,1530
server,16390
client,1528
server,16532
client,1517
server,16527
client,1492
server,16484
client,1500
server,16448
client,2254
server,17469
server,16785
client,1446
client,1366
server,16456
server,16625
client,1633
client,1409
server,16310
client,1501
server,16453
client,1521
server,16520
client,1478
server,16409
client,1509
server,16528
client,1388
server,16273
client,1531
server,16500
client,1520
server,16424
client,1533
server,16576
client,1411
server,16449
client,1527
server,16591
client,1529
server,16629
client,1498
server,16482
client,2242
server,17235
