endpoint,data_size,time
client,1048576,125011
server,1048576,137867
client,1048576,138660
server,1048576,123348
client,1048576,124128
server,1048576,124685
client,1048576,125467
server,1048576,123257
client,1048576,124052
server,1048576,124400
client,1048576,125199
server,1048576,123563
client,1048576,124387
server,1048576,123727
client,1048576,124523
server,1048576,124373
client,1048576,125159
server,1048576,124605
client,1048576,125413
server,1048576,124098
client,1048576,124932
server,1048576,123280
client,1048576,124105
server,1048576,123116
client,1048576,123943
server,1048576,123371
client,1048576,124183
server,1048576,127534
client,1048576,128326
server,1048576,124003
client,1048576,124826
server,1048576,124644
client,1048576,125462
server,1048576,124262
client,1048576,125083
server,1048576,123909
client,1048576,124762
server,1048576,124277
client,1048576,125077
server,1048576,122972
client,1048576,123793
server,1048576,124190
client,1048576,125035
server,1048576,124835
client,1048576,125688
server,1048576,123521
client,1048576,124327
server,1048576,123716
client,1048576,124482
server,1048576,123950
client,1048576,124782
server,1048576,124662
client,1048576,125490
server,1048576,123362
client,1048576,124198
server,1048576,124094
client,1048576,124854
server,1048576,124760
client,1048576,125570
server,1048576,124200
client,1048576,124987
server,1048576,123775
client,1048576,124562
server,1048576,123768
client,1048576,124560
server,1048576,123856
client,1048576,124610
server,1048576,123987
client,1048576,124737
server,1048576,122961
client,1048576,123753
server,1048576,125267
client,1048576,126049
server,1048576,123743
client,1048576,124529
server,1048576,124468
client,1048576,125270
server,1048576,124254
client,1048576,125079
server,1048576,122995
client,1048576,123830
server,1048576,124207
client,1048576,125018
server,1048576,123404
client,1048576,124185
server,1048576,123717
client,1048576,124488
server,1048576,125522
client,1048576,126319
server,1048576,124127
client,1048576,125325
server,1048576,123612
client,1048576,124414
server,1048576,123652
client,1048576,124429
server,1048576,122962
client,1048576,123789
server,1048576,123556
client,1048576,124355
server,1048576,124593
client,1048576,125353
server,1048576,123628
client,1048576,124423
server,1048576,123752
client,1048576,124564
server,1048576,123603
client,1048576,124473
server,1048576,123597
client,1048576,124411
server,1048576,124273
client,1048576,125069
server,1048576,123685
client,1048576,124495
server,1048576,123221
client,1048576,124031
server,1048576,129387
client,1048576,130173
server,1048576,122884
client,1048576,123712
server,1048576,123754
client,1048576,124564
server,1048576,123824
client,1048576,124615
server,1048576,123839
client,1048576,124671
server,1048576,123723
client,1048576,124508
server,1048576,123704
client,1048576,124520
server,1048576,125548
client,1048576,126356
server,1048576,124350
client,1048576,125160
server,1048576,123430
client,1048576,124318
server,1048576,123323
client,1048576,124172
server,1048576,123788
client,1048576,124654
server,1048576,123267
client,1048576,124107
server,1048576,123680
client,1048576,124519
server,1048576,123535
client,1048576,124389
server,1048576,124221
client,1048576,125077
server,1048576,124765
client,1048576,125606
server,1048576,123795
client,1048576,124606
server,1048576,123606
client,1048576,124428
server,1048576,124005
client,1048576,124828
server,1048576,123961
client,1048576,124798
server,1048576,123351
client,1048576,124183
server,1048576,124464
client,1048576,125286
server,1048576,124612
client,1048576,125444
server,1048576,123932
client,1048576,124752
server,1048576,123579
client,1048576,124399
server,1048576,124958
client,1048576,125753
server,1048576,123412
client,1048576,124240
server,1048576,124034
client,1048576,124843
server,1048576,123678
client,1048576,124483
server,1048576,122962
client,1048576,123787
server,1048576,124618
client,1048576,125453
server,1048576,123005
client,1048576,123794
server,1048576,123419
client,1048576,124275
server,1048576,124853
client,1048576,125721
server,1048576,122853
client,1048576,123728
server,1048576,125108
client,1048576,125871
server,1048576,124152
client,1048576,124926
server,1048576,125133
client,1048576,125921
server,1048576,124352
client,1048576,125122
server,1048576,124938
client,1048576,125719
server,1048576,124189
client,1048576,124987
server,1048576,123075
client,1048576,123885
server,1048576,124631
client,1048576,125429
server,1048576,123354
client,1048576,124154
server,1048576,123638
client,1048576,124461
server,1048576,124758
client,1048576,125548
server,1048576,122773
client,1048576,123662
server,1048576,124655
client,1048576,125515
server,1048576,123577
client,1048576,124348
server,1048576,124413
client,1048576,125176
server,1048576,124081
client,1048576,124886
server,1048576,125640
client,1048576,126456
server,1048576,123634
client,1048576,124439
server,1048576,124475
client,1048576,125293
server,1048576,124258
client,1048576,125024
server,1048576,124224
client,1048576,125111
server,1048576,123365
client,1048576,124185
server,1048576,124881
client,1048576,125669
server,1048576,123578
client,1048576,124329
server,1048576,124069
client,1048576,124836
server,1048576,124512
client,1048576,125247
server,1048576,123764
client,1048576,124565
server,1048576,123908
client,1048576,124731
server,1048576,124081
client,1048576,124864
server,1048576,124501
client,1048576,125307
server,1048576,124272
client,1048576,125059
server,1048576,124395
client,1048576,125192
server,1048576,123243
client,1048576,124061
server,1048576,123110
client,1048576,123938
server,1048576,124168
client,1048576,124960
server,1048576,123382
client,1048576,124167
server,1048576,125559
client,1048576,126364
server,1048576,124613
client,1048576,125409
server,1048576,124447
client,1048576,125257
server,1048576,123897
client,1048576,124737
server,1048576,123352
client,1048576,124244
server,1048576,123822
client,1048576,124639
server,1048576,124437
client,1048576,125274
server,1048576,123121
client,1048576,123964
server,1048576,123770
client,1048576,124586
server,1048576,123652
client,1048576,124530
server,1048576,123134
client,1048576,123996
server,1048576,124495
client,1048576,125305
server,1048576,123305
client,1048576,124118
server,1048576,124133
client,1048576,124924
server,1048576,123454
client,1048576,124264
server,1048576,125537
client,1048576,126354
server,1048576,124507
client,1048576,125330
server,1048576,124338
client,1048576,125176
server,1048576,123308
client,1048576,124158
server,1048576,123508
client,1048576,124381
server,1048576,123877
client,1048576,124721
server,1048576,123087
client,1048576,123918
server,1048576,124299
client,1048576,125114
server,1048576,123517
client,1048576,124356
server,1048576,123939
client,1048576,124782
server,1048576,123333
client,1048576,124134
server,1048576,123776
client,1048576,124642
server,1048576,123551
client,1048576,124377
server,1048576,122930
client,1048576,123784
server,1048576,124875
client,1048576,125690
server,1048576,124216
client,1048576,125019
server,1048576,124513
client,1048576,125355
server,1048576,122990
client,1048576,123817
server,1048576,123639
client,1048576,124416
server,1048576,123810
client,1048576,124602
server,1048576,124446
client,1048576,125217
server,1048576,124632
client,1048576,125424
server,1048576,124257
client,1048576,125057
server,1048576,122914
client,1048576,123745
server,1048576,123961
client,1048576,124734
server,1048576,124341
client,1048576,125132
server,1048576,123438
client,1048576,124222
server,1048576,123339
client,1048576,124162
server,1048576,123763
client,1048576,124583
server,1048576,124088
client,1048576,124923
server,1048576,124492
client,1048576,125272
server,1048576,124116
client,1048576,124931
server,1048576,123950
client,1048576,124738
server,1048576,123297
client,1048576,124136
server,1048576,124016
client,1048576,124818
server,1048576,124235
client,1048576,125038
server,1048576,126563
client,1048576,127338
server,1048576,124106
client,1048576,124898
server,1048576,123949
client,1048576,124739
server,1048576,123168
client,1048576,123978
server,1048576,122978
client,1048576,123817
server,1048576,122857
client,1048576,123683
server,1048576,124096
client,1048576,124896
server,1048576,123100
client,1048576,123921
server,1048576,124390
client,1048576,125206
server,1048576,123798
client,1048576,124657
server,1048576,123526
client,1048576,124320
server,1048576,123016
client,1048576,123838
server,1048576,123910
client,1048576,124728
server,1048576,124062
client,1048576,124879
server,1048576,123761
client,1048576,124629
server,1048576,124328
client,1048576,125178
server,1048576,123649
client,1048576,124480
server,1048576,123491
client,1048576,124327
server,1048576,123663
client,1048576,124454
server,1048576,123619
client,1048576,124429
server,1048576,124236
client,1048576,125038
server,1048576,124626
client,1048576,125438
server,1048576,123913
client,1048576,124718
server,1048576,123370
client,1048576,124191
server,1048576,125240
client,1048576,126066
server,1048576,123458
client,1048576,124293
server,1048576,123797
client,1048576,124612
server,1048576,122795
client,1048576,123678
server,1048576,124143
client,1048576,124967
server,1048576,123761
client,1048576,124602
server,1048576,124755
client,1048576,125579
server,1048576,124562
client,1048576,125358
server,1048576,124222
client,1048576,125090
server,1048576,123652
client,1048576,124484
server,1048576,123036
client,1048576,123869
server,1048576,124288
client,1048576,125150
server,1048576,122943
client,1048576,123776
server,1048576,123125
client,1048576,123921
server,1048576,124334
client,1048576,125180
server,1048576,124058
client,1048576,124902
server,1048576,123821
client,1048576,124636
server,1048576,124139
client,1048576,124942
server,1048576,123545
client,1048576,124342
