endpoint,time
client,93965
server,119081
client,94159
server,119898
client,93929
server,118834
client,94806
server,120493
client,93220
server,119001
client,94256
server,120078
client,94316
server,120309
client,94644
server,120591
client,93975
server,119630
client,98846
server,124643
client,94945
server,120638
client,93799
server,118801
client,93651
server,118678
client,94303
server,119944
client,94679
server,119993
client,94195
server,119298
client,93749
server,119868
client,94155
server,119144
client,94066
server,120014
client,93678
server,119348
client,94265
server,119436
client,93339
server,119455
client,94981
server,121103
client,93998
server,119238
client,93338
server,119275
client,93336
server,118704
client,95680
server,121425
client,93792
server,119439
client,94177
server,120166
client,94981
server,120037
client,93499
server,118602
client,93905
server,118934
client,93010
server,118094
client,94814
server,120173
client,93191
server,118879
client,93726
server,119555
client,93831
server,119507
server,119825
client,94764
client,94125
server,119211
client,93426
server,119099
client,94558
server,120257
client,94436
server,120086
client,93349
server,119036
client,93773
server,118811
client,94008
server,119072
client,93703
server,118693
client,92650
server,117652
client,92857
server,118588
client,94338
server,119746
client,94039
server,119166
client,92365
server,118099
client,93891
server,119929
client,94244
server,120138
client,94247
server,119330
client,93744
server,119506
client,94308
server,119960
client,93824
server,120071
client,94112
server,119048
client,94352
server,120076
client,93911
server,119569
client,94834
server,120453
client,93791
server,119495
client,94293
server,119583
client,93892
server,119546
client,94507
server,120177
client,93669
server,119336
client,94359
server,120308
client,94176
server,119841
client,93587
server,119255
client,93855
server,118933
client,93720
server,119381
client,93483
server,120141
client,93335
server,119064
client,92868
server,118636
client,94061
server,119833
client,93418
server,119609
client,93875
server,119530
client,93310
server,118987
client,94083
server,119924
client,94660
server,120411
client,94104
server,119133
client,93607
server,118676
client,93548
server,119198
client,93891
server,119508
client,94101
server,119828
client,93631
server,119392
client,93262
server,118960
client,94744
server,120408
client,93998
server,119777
client,93682
server,119357
client,95110
server,120931
client,94416
server,119462
client,94223
server,119933
client,94343
server,120095
client,94340
server,119533
client,93837
server,119530
client,93938
server,119040
client,93683
server,118630
client,93588
server,119349
client,93967
server,119744
client,93381
server,118452
