endpoint,time
server,17104
client,1442
server,16542
client,1485
server,16379
client,1584
server,16587
client,1509
server,16499
client,1378
server,16442
client,1601
server,16598
client,1487
server,16458
client,1465
server,16366
client,1382
server,16400
client,1386
server,16339
client,1443
server,16371
client,1466
server,16364
client,1484
server,16714
client,1479
server,16436
client,1574
server,16902
client,1442
server,16403
client,2231
server,17218
client,1432
server,16764
client,1408
server,16717
client,1553
server,16566
client,1542
server,16566
client,1479
server,16821
client,1400
server,16452
client,1472
server,16403
client,1432
server,16396
client,1513
server,16418
client,1534
server,16581
client,1486
server,16531
client,1539
server,16584
client,1527
server,16575
client,1535
server,16512
client,1536
server,16428
client,1504
server,16480
client,2243
server,17188
client,1392
server,16444
client,1452
server,16422
client,1508
server,16463
client,1593
server,16537
client,1505
server,16499
client,1518
server,16418
client,1381
server,16390
client,1395
server,16317
client,1514
server,16427
client,1536
server,16416
client,1557
server,16552
client,1399
server,16317
server,16485
client,1526
client,1372
server,16297
client,1494
server,16509
client,1439
server,16419
client,1570
server,16658
client,1495
server,16646
server,16511
client,1544
client,1372
server,16499
client,1507
server,16506
client,1488
server,16468
client,1518
server,16580
client,1553
server,16552
client,1559
server,16521
client,1540
server,16370
client,1516
server,16522
client,1514
server,16561
client,1548
server,16614
client,1503
server,16464
client,1568
server,16622
client,1549
server,16484
client,1463
server,16446
client,1438
server,16281
client,2177
server,17076
client,1450
server,16594
client,1438
server,16490
client,1412
server,16353
client,1470
server,16437
client,1443
server,16329
client,1450
server,16396
client,1438
server,16261
client,1430
server,16555
client,1438
server,16452
client,1491
server,16532
client,1357
server,16411
client,1516
server,16549
client,1516
server,16443
client,1526
server,16448
client,1549
server,16636
client,1505
server,16519
client,1521
server,16586
client,2232
server,17304
client,1472
server,16390
client,1542
server,16499
client,1510
server,16427
client,1550
server,16605
client,1510
server,16508
client,1508
server,16567
client,1515
server,16543
client,1520
server,16498
client,1681
server,16750
client,1464
server,16366
client,1434
server,16283
client,1425
server,16484
server,16308
client,1433
client,1355
server,16402
