endpoint,time
server,118842
client,94179
server,119278
client,92847
server,118630
client,94002
server,119681
client,93680
server,119600
client,93875
server,119541
client,94005
server,119654
client,93978
server,119696
client,93613
server,118601
client,93756
server,119461
client,93295
server,118361
client,94348
server,120012
client,94406
server,120177
client,93678
server,119345
client,93781
server,119444
client,93264
server,118269
client,93907
server,119696
client,94040
server,119676
client,94202
server,119186
client,93794
server,119481
client,94466
server,120138
client,93250
server,118983
client,93488
server,119093
client,94096
server,119768
client,93734
server,119378
client,93943
server,119003
client,93164
server,118358
client,93761
server,119687
client,93986
server,120137
client,94498
server,119910
client,93514
server,119612
client,94523
server,120940
client,93353
server,119235
client,94610
server,120463
client,94049
server,119843
client,94226
server,119279
client,94024
server,119737
client,94217
server,119860
client,95274
server,121782
client,93937
server,119684
client,94657
server,119625
client,94450
server,120241
client,93756
server,118787
client,93691
server,119424
client,93436
server,118455
client,92805
server,118486
client,93236
server,118985
client,93843
server,119482
client,94138
server,119894
client,93860
server,119652
client,93959
server,119942
client,94189
server,119995
client,94008
server,119669
client,93730
server,119460
client,93196
server,118932
client,93084
server,118747
client,93574
server,119242
client,93174
server,118883
client,94785
server,120422
client,93735
server,118718
client,93071
server,118967
client,93926
server,119500
client,94116
server,119840
client,93447
server,118544
client,93052
server,118303
client,94622
server,120555
client,93466
server,118625
client,94324
server,120067
client,93524
server,119301
client,93826
server,119570
client,93654
server,119532
client,94478
server,119853
client,93371
server,119170
client,94820
server,120527
client,94332
server,120103
client,93132
server,118891
client,94099
server,119917
client,94017
server,119083
client,94206
server,119275
client,92969
server,118726
client,94293
server,120307
client,93600
server,119408
client,94352
server,120068
client,93953
server,119774
client,94763
server,119739
client,93717
server,119374
client,93679
server,119330
client,94208
server,119250
client,93962
server,118949
client,93270
server,119001
client,94143
server,119183
client,94208
server,119965
client,94857
server,120526
client,94624
server,120627
client,93535
server,119657
client,93744
server,119771
client,93198
server,119415
client,94448
server,120638
client,94276
server,120270
client,94700
server,120656
client,94425
server,120239
client,94223
server,119935
