endpoint,time
server,104359
client,79170
client,78162
server,104218
client,78345
server,104222
client,78357
server,103588
client,78375
server,103596
client,78737
server,103962
client,78238
server,103982
client,78238
server,104300
client,78210
server,104045
client,78423
server,103727
client,78817
server,104758
client,78225
server,104252
client,78910
server,104524
client,78082
server,103387
client,78186
server,103477
client,78202
server,104120
client,78882
server,105136
client,79454
server,104736
client,78377
server,104481
client,78989
server,105097
client,79206
server,105151
client,79316
server,105358
client,78601
server,103777
client,78493
server,104304
client,78631
server,104656
client,79278
server,104568
client,78751
server,104123
client,78330
server,103636
client,78411
server,104335
client,79230
server,105371
client,78237
server,104316
client,78521
server,104458
client,78204
server,104091
client,77981
server,103911
client,78933
server,104863
client,79038
server,104293
client,78669
server,104744
client,78313
server,104284
client,78740
server,104562
client,78327
server,104392
client,78418
server,104390
client,79002
server,104966
client,79447
server,105536
client,78847
server,104859
client,78563
server,104580
client,78305
server,104374
client,78961
server,104981
client,80417
server,106409
client,79093
server,105004
client,78702
server,104666
client,79070
server,104428
server,105104
client,79011
client,78603
server,103881
client,78376
server,103675
client,78694
server,105137
client,78840
server,104756
client,78953
server,104148
client,78313
server,103616
client,78132
server,103367
client,78870
server,104833
client,78233
server,103530
client,78331
server,104307
client,78712
server,105109
client,78387
server,104427
client,78616
server,104499
client,78042
server,104010
client,78825
server,104908
client,78189
server,103603
server,104897
client,78877
client,78786
server,104758
server,104971
client,78811
client,77786
server,103821
client,78556
server,104469
client,77905
server,103158
client,79274
server,105394
client,78563
server,104571
client,78689
server,104677
server,103271
client,77897
client,78879
server,104777
client,77812
server,103094
client,78463
server,103704
client,78243
server,104399
client,78040
server,103805
client,78109
server,104026
client,78947
server,104851
client,78403
server,103720
client,80354
server,106708
client,77869
server,103814
client,77765
server,103737
client,78574
server,104451
server,105079
client,79393
client,78318
server,104330
client,78391
server,104497
client,78360
server,104249
client,78378
server,104494
client,78221
server,104150
client,79034
server,104982
client,78521
server,103860
client,79008
server,104486
client,79135
server,105093
client,79085
server,104262
