endpoint,data_size,time
client,1048576,108705
server,1048576,106697
client,1048576,107546
server,1048576,106734
client,1048576,107639
server,1048576,108350
client,1048576,109236
server,1048576,108078
client,1048576,108904
server,1048576,107161
client,1048576,108024
server,1048576,107660
client,1048576,108539
server,1048576,107682
client,1048576,108514
server,1048576,107908
client,1048576,108784
server,1048576,107181
client,1048576,108054
server,1048576,107589
client,1048576,108472
server,1048576,107271
client,1048576,108171
server,1048576,107649
client,1048576,108519
server,1048576,107437
client,1048576,108270
server,1048576,107208
client,1048576,108083
server,1048576,106760
client,1048576,107623
server,1048576,106638
client,1048576,107514
server,1048576,108059
client,1048576,108916
server,1048576,108413
client,1048576,109292
server,1048576,107330
client,1048576,108215
server,1048576,107783
client,1048576,108674
server,1048576,106940
client,1048576,107839
server,1048576,107054
client,1048576,107971
server,1048576,106786
client,1048576,107663
server,1048576,107484
client,1048576,108379
server,1048576,106804
client,1048576,107701
server,1048576,107447
client,1048576,108327
server,1048576,108263
client,1048576,109153
server,1048576,108681
client,1048576,109597
server,1048576,106625
client,1048576,107515
server,1048576,107833
client,1048576,108733
server,1048576,106968
client,1048576,107863
server,1048576,107842
client,1048576,108695
server,1048576,107013
client,1048576,107909
server,1048576,106931
client,1048576,107878
server,1048576,107573
client,1048576,108481
server,1048576,108209
client,1048576,109168
server,1048576,107669
client,1048576,108579
server,1048576,107905
client,1048576,108792
server,1048576,108174
client,1048576,109057
server,1048576,107858
client,1048576,108733
server,1048576,108271
client,1048576,109170
server,1048576,108128
client,1048576,109018
server,1048576,107370
client,1048576,108259
server,1048576,106788
client,1048576,107685
server,1048576,108162
client,1048576,109029
server,1048576,107226
client,1048576,108120
server,1048576,106723
client,1048576,107587
server,1048576,108154
client,1048576,109062
server,1048576,108027
client,1048576,108896
server,1048576,107689
client,1048576,108568
server,1048576,106933
client,1048576,107833
server,1048576,107898
client,1048576,108758
server,1048576,108167
client,1048576,109012
server,1048576,108498
client,1048576,109335
server,1048576,107741
client,1048576,108577
server,1048576,106721
client,1048576,107564
server,1048576,106910
client,1048576,107792
server,1048576,106983
client,1048576,107853
server,1048576,106433
client,1048576,107309
server,1048576,107089
client,1048576,107994
server,1048576,107906
client,1048576,108737
server,1048576,107158
client,1048576,108017
server,1048576,108671
client,1048576,109506
server,1048576,107466
client,1048576,108309
server,1048576,106780
client,1048576,107678
server,1048576,107215
client,1048576,108085
server,1048576,107047
client,1048576,107902
server,1048576,106997
client,1048576,107851
server,1048576,108810
client,1048576,109711
server,1048576,107387
client,1048576,108231
server,1048576,106876
client,1048576,107729
server,1048576,107595
client,1048576,108426
server,1048576,112426
client,1048576,113276
server,1048576,107299
client,1048576,108165
server,1048576,107486
client,1048576,108342
server,1048576,107813
client,1048576,108691
server,1048576,107634
client,1048576,108531
server,1048576,108300
client,1048576,109148
server,1048576,106377
client,1048576,107255
server,1048576,107364
client,1048576,108215
server,1048576,107506
client,1048576,108404
server,1048576,107565
client,1048576,108458
server,1048576,109974
client,1048576,110850
server,1048576,107043
client,1048576,107934
server,1048576,107950
client,1048576,108837
server,1048576,108332
client,1048576,109209
server,1048576,107478
client,1048576,108437
server,1048576,107376
client,1048576,108268
server,1048576,107482
client,1048576,108351
server,1048576,107452
client,1048576,108334
server,1048576,107185
client,1048576,108045
server,1048576,107108
client,1048576,108006
server,1048576,107469
client,1048576,108340
server,1048576,107426
client,1048576,108407
server,1048576,109064
client,1048576,109939
server,1048576,107690
client,1048576,108621
server,1048576,106218
client,1048576,107117
server,1048576,107444
client,1048576,108378
server,1048576,107355
client,1048576,108278
server,1048576,107248
client,1048576,108111
server,1048576,107322
client,1048576,108197
server,1048576,107162
client,1048576,108054
server,1048576,108323
client,1048576,109198
server,1048576,107143
client,1048576,108025
server,1048576,106842
client,1048576,107709
server,1048576,107367
client,1048576,108273
server,1048576,108053
client,1048576,108943
server,1048576,108115
client,1048576,109030
server,1048576,107296
client,1048576,108191
server,1048576,107376
client,1048576,108334
server,1048576,107749
client,1048576,108644
server,1048576,107805
client,1048576,108719
server,1048576,106715
client,1048576,107619
server,1048576,107718
client,1048576,108574
server,1048576,108144
client,1048576,109006
server,1048576,106096
client,1048576,106977
server,1048576,108140
client,1048576,109022
server,1048576,107033
client,1048576,107893
server,1048576,107702
client,1048576,108622
server,1048576,107336
client,1048576,108196
server,1048576,107369
client,1048576,108222
server,1048576,107138
client,1048576,107989
server,1048576,108269
client,1048576,109138
server,1048576,106164
client,1048576,107054
server,1048576,107358
client,1048576,108243
server,1048576,106115
client,1048576,107025
server,1048576,107231
client,1048576,108087
server,1048576,106412
client,1048576,107308
server,1048576,106811
client,1048576,107691
server,1048576,107053
client,1048576,107913
server,1048576,106801
client,1048576,107666
server,1048576,107318
client,1048576,108196
server,1048576,106448
client,1048576,107301
server,1048576,107347
client,1048576,108180
server,1048576,106486
client,1048576,107427
server,1048576,107141
client,1048576,108026
server,1048576,106682
client,1048576,107583
server,1048576,108932
client,1048576,109846
server,1048576,107824
client,1048576,108680
server,1048576,107222
client,1048576,108065
server,1048576,107553
client,1048576,108396
server,1048576,107747
client,1048576,108610
server,1048576,108768
client,1048576,109599
server,1048576,107936
client,1048576,108763
server,1048576,107579
client,1048576,108405
server,1048576,107168
client,1048576,108064
server,1048576,108010
client,1048576,108959
server,1048576,107101
client,1048576,107982
server,1048576,108285
client,1048576,109148
server,1048576,107713
client,1048576,108589
server,1048576,106691
client,1048576,107606
server,1048576,107805
client,1048576,108712
server,1048576,106902
client,1048576,107791
server,1048576,107639
client,1048576,108501
server,1048576,107286
client,1048576,108148
server,1048576,106814
client,1048576,107684
server,1048576,107700
client,1048576,108615
server,1048576,107435
client,1048576,108315
server,1048576,107779
client,1048576,108664
server,1048576,107781
client,1048576,108670
server,1048576,107259
client,1048576,108123
server,1048576,107227
client,1048576,108129
server,1048576,107659
client,1048576,108539
server,1048576,106545
client,1048576,107478
server,1048576,107461
client,1048576,108352
server,1048576,107711
client,1048576,108602
server,1048576,106881
client,1048576,107777
server,1048576,107332
client,1048576,108269
server,1048576,107132
client,1048576,108064
server,1048576,107102
client,1048576,107975
server,1048576,107068
client,1048576,107924
server,1048576,108487
client,1048576,109391
server,1048576,107912
client,1048576,108790
server,1048576,108416
client,1048576,109293
server,1048576,107238
client,1048576,108140
server,1048576,106940
client,1048576,107821
server,1048576,107799
client,1048576,108706
server,1048576,106661
client,1048576,107550
server,1048576,106817
client,1048576,107696
server,1048576,106953
client,1048576,107824
server,1048576,107546
client,1048576,108376
server,1048576,108014
client,1048576,108873
server,1048576,107421
client,1048576,108296
server,1048576,107604
client,1048576,108457
server,1048576,107566
client,1048576,108434
server,1048576,107426
client,1048576,108308
server,1048576,107747
client,1048576,108621
server,1048576,107232
client,1048576,108074
server,1048576,106548
client,1048576,107421
server,1048576,107365
client,1048576,108247
server,1048576,107596
client,1048576,108480
server,1048576,106545
client,1048576,107423
server,1048576,106014
client,1048576,106915
server,1048576,107231
client,1048576,108125
server,1048576,108753
client,1048576,109629
server,1048576,106705
client,1048576,107598
server,1048576,107512
client,1048576,108382
server,1048576,107492
client,1048576,108336
server,1048576,108195
client,1048576,109098
server,1048576,107917
client,1048576,108763
server,1048576,107121
client,1048576,107991
server,1048576,108587
client,1048576,109422
server,1048576,106538
client,1048576,107419
server,1048576,107388
client,1048576,108280
server,1048576,107909
client,1048576,108754
server,1048576,109275
client,1048576,110149
server,1048576,107598
client,1048576,108445
server,1048576,107149
client,1048576,108023
server,1048576,107049
client,1048576,107913
server,1048576,106301
client,1048576,107200
server,1048576,107818
client,1048576,108740
server,1048576,106776
client,1048576,107666
server,1048576,107875
client,1048576,108749
server,1048576,108047
client,1048576,108910
server,1048576,108646
client,1048576,109505
server,1048576,107461
client,1048576,108320
server,1048576,107745
client,1048576,108623
server,1048576,107217
client,1048576,108056
server,1048576,106217
client,1048576,107180
server,1048576,107624
client,1048576,108494
server,1048576,108098
client,1048576,109016
server,1048576,106798
client,1048576,107667
server,1048576,108406
client,1048576,109297
