endpoint,data_size,time
client,1048576,24251
server,1048576,18034
client,1048576,18270
server,1048576,17310
client,1048576,24296
server,1048576,17184
client,1048576,24101
server,1048576,17070
client,1048576,17335
server,1048576,17870
client,1048576,18160
server,1048576,17333
client,1048576,24410
server,1048576,17862
client,1048576,18130
server,1048576,17176
client,1048576,24197
server,1048576,17677
client,1048576,17945
server,1048576,17238
client,1048576,24366
server,1048576,17717
client,1048576,18000
server,1048576,17108
client,1048576,24143
server,1048576,17389
client,1048576,17629
server,1048576,17162
client,1048576,17418
server,1048576,17823
client,1048576,18113
server,1048576,17404
client,1048576,24715
server,1048576,17678
client,1048576,17933
server,1048576,17905
client,1048576,25011
server,1048576,17282
client,1048576,24483
server,1048576,17132
client,1048576,17406
server,1048576,17734
client,1048576,18027
server,1048576,17350
client,1048576,24418
client,1048576,18061
server,1048576,17788
server,1048576,17209
client,1048576,17474
server,1048576,17663
client,1048576,17926
server,1048576,17278
client,1048576,24528
server,1048576,17875
client,1048576,18165
server,1048576,17109
client,1048576,24328
server,1048576,17615
client,1048576,17874
server,1048576,17196
client,1048576,24504
server,1048576,17738
client,1048576,18024
server,1048576,17144
client,1048576,24169
server,1048576,17550
client,1048576,17800
server,1048576,17110
client,1048576,24053
server,1048576,17455
client,1048576,17728
server,1048576,17234
client,1048576,24299
server,1048576,17819
client,1048576,18101
server,1048576,17091
client,1048576,24053
server,1048576,17856
client,1048576,18162
server,1048576,17241
client,1048576,24299
server,1048576,17777
client,1048576,18094
server,1048576,17179
client,1048576,24105
server,1048576,17694
client,1048576,18024
server,1048576,17221
client,1048576,24152
server,1048576,17317
client,1048576,24201
server,1048576,17194
client,1048576,17479
server,1048576,17604
client,1048576,17913
server,1048576,17705
client,1048576,24690
server,1048576,17273
client,1048576,24152
server,1048576,17163
client,1048576,17466
server,1048576,17674
client,1048576,17973
server,1048576,17391
client,1048576,24211
server,1048576,17258
client,1048576,24245
server,1048576,17590
client,1048576,17891
server,1048576,17719
client,1048576,18018
server,1048576,17008
client,1048576,17286
server,1048576,17513
client,1048576,17816
server,1048576,17316
client,1048576,24277
server,1048576,17107
client,1048576,24109
server,1048576,17342
client,1048576,17653
server,1048576,17389
client,1048576,17725
server,1048576,17121
client,1048576,23985
server,1048576,17183
client,1048576,23997
server,1048576,17274
client,1048576,24668
server,1048576,16905
client,1048576,17176
server,1048576,17170
client,1048576,24698
server,1048576,17154
client,1048576,24137
server,1048576,17111
client,1048576,17342
server,1048576,17406
client,1048576,24353
server,1048576,17170
client,1048576,24636
server,1048576,17991
client,1048576,18246
server,1048576,17317
client,1048576,24388
server,1048576,17618
client,1048576,17882
server,1048576,17276
client,1048576,24542
server,1048576,17743
client,1048576,17996
server,1048576,18042
client,1048576,25539
server,1048576,17629
client,1048576,17893
server,1048576,17169
client,1048576,24184
server,1048576,17766
client,1048576,18036
server,1048576,17252
client,1048576,24517
server,1048576,17435
client,1048576,17679
server,1048576,17293
client,1048576,24328
server,1048576,17553
client,1048576,17816
server,1048576,17361
client,1048576,24461
server,1048576,17666
client,1048576,17963
server,1048576,17217
client,1048576,24281
server,1048576,17959
client,1048576,18258
server,1048576,17278
client,1048576,24391
server,1048576,17886
client,1048576,18166
server,1048576,17635
client,1048576,24623
server,1048576,17520
client,1048576,24623
server,1048576,17238
client,1048576,24817
server,1048576,17782
client,1048576,18054
server,1048576,17180
client,1048576,24282
server,1048576,17405
client,1048576,24297
server,1048576,17193
client,1048576,17506
server,1048576,17835
client,1048576,18225
server,1048576,17473
client,1048576,24605
server,1048576,17634
client,1048576,18002
server,1048576,17227
client,1048576,24352
server,1048576,17255
client,1048576,24548
server,1048576,17144
client,1048576,17458
server,1048576,17687
client,1048576,18046
server,1048576,17257
client,1048576,24202
server,1048576,17521
client,1048576,17829
server,1048576,17032
client,1048576,33874
server,1048576,17278
client,1048576,35802
server,1048576,17239
client,1048576,17594
server,1048576,17131
client,1048576,17406
server,1048576,17058
client,1048576,17388
server,1048576,17000
client,1048576,17272
server,1048576,17477
client,1048576,34010
server,1048576,17178
client,1048576,33433
server,1048576,17174
client,1048576,34659
server,1048576,17576
client,1048576,33706
server,1048576,17373
client,1048576,33793
server,1048576,17253
client,1048576,34150
server,1048576,17213
client,1048576,17557
server,1048576,17157
client,1048576,17444
server,1048576,17099
client,1048576,17421
server,1048576,17054
client,1048576,17415
server,1048576,17187
client,1048576,17490
server,1048576,16965
client,1048576,17262
server,1048576,17174
client,1048576,17470
server,1048576,17160
client,1048576,33649
server,1048576,17236
client,1048576,33809
server,1048576,17280
client,1048576,34203
server,1048576,17121
client,1048576,17384
server,1048576,17378
client,1048576,17618
server,1048576,17564
client,1048576,34503
server,1048576,17314
client,1048576,33757
server,1048576,17198
client,1048576,34213
server,1048576,17333
client,1048576,17595
server,1048576,17179
client,1048576,17443
server,1048576,17034
client,1048576,17314
server,1048576,17176
client,1048576,17454
server,1048576,17304
client,1048576,17561
server,1048576,17028
client,1048576,17318
server,1048576,17622
client,1048576,34111
server,1048576,17183
client,1048576,33645
server,1048576,17164
client,1048576,17443
server,1048576,17168
client,1048576,17441
server,1048576,17145
client,1048576,17428
server,1048576,17178
client,1048576,17473
server,1048576,17097
client,1048576,17385
server,1048576,17115
client,1048576,17376
server,1048576,17111
client,1048576,17406
server,1048576,16739
client,1048576,17019
server,1048576,17093
client,1048576,17395
server,1048576,17085
client,1048576,17375
server,1048576,17162
client,1048576,17434
server,1048576,17107
client,1048576,17354
server,1048576,17251
client,1048576,17516
server,1048576,17854
client,1048576,18121
server,1048576,17146
client,1048576,27839
server,1048576,17933
client,1048576,18208
server,1048576,17397
client,1048576,24604
server,1048576,17154
client,1048576,17443
server,1048576,17385
client,1048576,17657
server,1048576,17200
client,1048576,24256
server,1048576,17526
client,1048576,17820
server,1048576,17247
client,1048576,24420
server,1048576,17465
client,1048576,17710
server,1048576,17295
client,1048576,24322
server,1048576,17826
client,1048576,18118
server,1048576,17498
client,1048576,24616
server,1048576,17134
client,1048576,24403
server,1048576,17526
client,1048576,17814
server,1048576,17734
client,1048576,18009
server,1048576,17163
client,1048576,23791
server,1048576,17689
client,1048576,17971
server,1048576,17268
client,1048576,23872
server,1048576,17879
client,1048576,18171
server,1048576,17373
client,1048576,23911
server,1048576,17198
client,1048576,23926
server,1048576,17116
client,1048576,17414
server,1048576,17517
client,1048576,17826
server,1048576,17115
client,1048576,24447
server,1048576,17715
client,1048576,18003
server,1048576,17336
client,1048576,24853
server,1048576,17744
client,1048576,18048
server,1048576,17219
client,1048576,24485
server,1048576,17242
client,1048576,24775
server,1048576,17251
client,1048576,17523
server,1048576,17634
client,1048576,25079
server,1048576,17151
client,1048576,24800
server,1048576,17942
client,1048576,18223
server,1048576,17346
client,1048576,24887
server,1048576,17484
client,1048576,17726
server,1048576,17451
client,1048576,24829
server,1048576,17432
client,1048576,17723
server,1048576,17291
client,1048576,24607
server,1048576,17785
client,1048576,18102
server,1048576,17732
client,1048576,25065
server,1048576,17683
client,1048576,17942
server,1048576,17236
client,1048576,24567
server,1048576,17629
client,1048576,17961
server,1048576,16917
client,1048576,24186
server,1048576,17537
client,1048576,17850
server,1048576,17286
client,1048576,24692
server,1048576,17536
client,1048576,17838
server,1048576,17135
client,1048576,24344
server,1048576,17852
client,1048576,18205
server,1048576,17313
client,1048576,24633
server,1048576,17785
client,1048576,18090
server,1048576,17153
client,1048576,24469
server,1048576,17504
client,1048576,17856
server,1048576,17263
client,1048576,24529
server,1048576,17234
client,1048576,24566
server,1048576,17458
client,1048576,17774
server,1048576,17660
client,1048576,18012
server,1048576,17228
client,1048576,24665
server,1048576,17766
client,1048576,18072
server,1048576,17407
client,1048576,25028
server,1048576,17747
client,1048576,18082
server,1048576,17312
client,1048576,24774
server,1048576,17315
client,1048576,24839
server,1048576,17321
client,1048576,17617
server,1048576,17200
client,1048576,24726
server,1048576,17071
client,1048576,17400
server,1048576,17703
client,1048576,18012
server,1048576,17158
client,1048576,23979
server,1048576,17435
client,1048576,17694
