endpoint,operation,data_size,cycles,usec
client,decrypt,4160,837539,324
client,encrypt,4160,471926,181
server,decrypt,4160,469333,182
server,encrypt,4160,458961,176
client,decrypt,4160,477112,183
client,encrypt,4160,513414,198
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,165
server,decrypt,4160,474519,183
server,encrypt,4160,482298,186
client,decrypt,4160,694924,269
client,encrypt,4160,458961,177
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,456368,176
server,decrypt,4160,430438,166
server,encrypt,4160,764935,295
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,513414,197
server,encrypt,4160,479705,184
client,decrypt,4160,471926,181
client,encrypt,4160,471926,182
server,decrypt,4160,471926,182
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,464147,179
server,encrypt,4160,430438,167
client,decrypt,4160,458961,177
client,encrypt,4160,430438,166
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,471926,183
client,encrypt,4160,464147,179
server,decrypt,4160,433031,166
server,encrypt,4160,430438,167
client,decrypt,4160,767528,296
client,encrypt,4160,430438,166
server,decrypt,4160,461554,178
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,456368,176
server,decrypt,4160,430438,167
server,encrypt,4160,531565,204
client,decrypt,4160,430438,165
client,encrypt,4160,482298,185
server,decrypt,4160,821981,318
server,encrypt,4160,474519,182
client,decrypt,4160,503042,194
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,451182,173
client,decrypt,4160,757156,293
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,458961,176
client,decrypt,4160,430438,166
client,encrypt,4160,471926,182
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,573053,222
client,encrypt,4160,430438,166
server,decrypt,4160,430438,167
server,encrypt,4160,433031,167
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,469333,180
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,508228,196
server,decrypt,4160,471926,182
server,encrypt,4160,471926,182
client,decrypt,4160,471926,181
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,746784,288
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,513414,198
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,562681,217
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,445996,171
server,encrypt,4160,430438,167
client,decrypt,4160,433031,167
client,encrypt,4160,458961,176
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,521193,200
client,encrypt,4160,443403,170
server,decrypt,4160,445996,171
server,encrypt,4160,539344,208
client,decrypt,4160,536751,208
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,474519,183
client,decrypt,4160,443403,170
client,encrypt,4160,445996,171
server,decrypt,4160,471926,183
server,encrypt,4160,445996,171
client,decrypt,4160,866062,335
client,encrypt,4160,443403,171
server,decrypt,4160,445996,172
server,encrypt,4160,445996,172
client,decrypt,4160,443403,171
client,encrypt,4160,482298,186
server,decrypt,4160,443403,171
server,encrypt,4160,739005,285
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,443403,170
client,encrypt,4160,443403,170
server,decrypt,4160,487484,188
server,encrypt,4160,471926,181
client,decrypt,4160,471926,181
client,encrypt,4160,471926,181
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,674180,261
client,encrypt,4160,443403,170
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,876434,339
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,443403,171
server,decrypt,4160,474519,183
server,encrypt,4160,443403,171
client,decrypt,4160,445996,171
client,encrypt,4160,445996,171
server,decrypt,4160,443403,172
server,encrypt,4160,500449,193
client,decrypt,4160,469333,182
client,encrypt,4160,471926,182
server,decrypt,4160,474519,182
server,encrypt,4160,445996,171
client,decrypt,4160,471926,182
client,encrypt,4160,443403,170
server,decrypt,4160,443403,172
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,770121,297
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,469333,181
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,443403,170
server,decrypt,4160,471926,183
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,500449,193
server,encrypt,4160,474519,182
client,decrypt,4160,573053,222
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,783086,303
client,decrypt,4160,593797,228
client,encrypt,4160,443403,170
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,469333,181
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,471926,183
client,encrypt,4160,445996,171
server,decrypt,4160,495263,192
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,479705,184
server,decrypt,4160,845318,327
server,encrypt,4160,474519,182
client,decrypt,4160,464147,178
client,encrypt,4160,513414,198
server,decrypt,4160,433031,166
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,461554,177
server,encrypt,4160,433031,166
client,decrypt,4160,790865,305
client,encrypt,4160,430438,165
server,decrypt,4160,443403,171
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,443403,172
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,445996,170
server,decrypt,4160,430438,166
server,encrypt,4160,471926,181
client,decrypt,4160,726040,280
client,encrypt,4160,471926,181
server,decrypt,4160,461554,178
server,encrypt,4160,433031,166
client,decrypt,4160,821981,317
client,encrypt,4160,430438,166
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,510821,196
server,decrypt,4160,433031,166
server,encrypt,4160,471926,181
client,decrypt,4160,482298,187
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,490077,188
client,decrypt,4160,427845,166
client,encrypt,4160,430438,165
server,decrypt,4160,510821,198
server,encrypt,4160,433031,166
client,decrypt,4160,456368,176
client,encrypt,4160,471926,181
server,decrypt,4160,474519,182
server,encrypt,4160,464147,178
client,decrypt,4160,430438,165
client,encrypt,4160,456368,176
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,513414,197
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,166
server,encrypt,4160,456368,175
client,decrypt,4160,433031,166
client,encrypt,4160,484891,187
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,458961,178
client,encrypt,4160,464147,178
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,466740,179
server,decrypt,4160,471926,181
server,encrypt,4160,500449,193
client,decrypt,4160,469333,182
client,encrypt,4160,430438,166
server,decrypt,4160,495263,191
server,encrypt,4160,433031,166
client,decrypt,4160,458961,177
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,456368,176
server,decrypt,4160,464147,179
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,806423,311
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,458961,177
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,505635,195
client,decrypt,4160,469333,182
client,encrypt,4160,500449,193
server,decrypt,4160,469333,181
server,encrypt,4160,433031,166
client,decrypt,4160,490077,189
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,510821,197
server,decrypt,4160,443403,172
server,encrypt,4160,495263,191
client,decrypt,4160,443403,171
client,encrypt,4160,430438,166
server,decrypt,4160,461554,177
server,encrypt,4160,430438,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,513414,198
client,decrypt,4160,458961,178
client,encrypt,4160,510821,197
server,decrypt,4160,433031,166
server,encrypt,4160,433031,167
client,decrypt,4160,495263,190
client,encrypt,4160,471926,182
server,decrypt,4160,471926,182
server,encrypt,4160,471926,182
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,464147,178
server,encrypt,4160,461554,178
client,decrypt,4160,430438,166
client,encrypt,4160,484891,187
server,decrypt,4160,445996,171
server,encrypt,4160,433031,166
client,decrypt,4160,458961,177
client,encrypt,4160,456368,176
server,decrypt,4160,433031,166
server,encrypt,4160,435624,167
client,decrypt,4160,759749,294
client,encrypt,4160,458961,176
server,decrypt,4160,430438,166
server,encrypt,4160,433031,167
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,167
server,encrypt,4160,492670,190
client,decrypt,4160,433031,166
client,encrypt,4160,461554,177
server,decrypt,4160,837539,323
server,encrypt,4160,474519,182
client,decrypt,4160,469333,182
client,encrypt,4160,513414,197
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,461554,177
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,754563,292
client,encrypt,4160,430438,166
server,decrypt,4160,466740,179
server,encrypt,4160,510821,197
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,461554,177
server,encrypt,4160,430438,167
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,461554,177
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,484891,186
client,decrypt,4160,503042,194
client,encrypt,4160,471926,181
server,decrypt,4160,471926,181
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,166
server,encrypt,4160,490077,188
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,466740,179
server,encrypt,4160,464147,178
client,decrypt,4160,490077,190
client,encrypt,4160,466740,180
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,165
client,encrypt,4160,516007,199
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,487484,187
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,471926,181
server,decrypt,4160,471926,182
server,encrypt,4160,469333,180
client,decrypt,4160,593797,229
client,encrypt,4160,497856,192
server,decrypt,4160,466740,180
server,encrypt,4160,477112,184
client,decrypt,4160,731226,281
client,encrypt,4160,941259,363
server,decrypt,4160,448589,172
server,encrypt,4160,471926,182
client,decrypt,4160,464147,179
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,495263,191
client,decrypt,4160,469333,182
client,encrypt,4160,500449,193
server,decrypt,4160,474519,182
server,encrypt,4160,433031,166
client,decrypt,4160,458961,177
client,encrypt,4160,443403,171
server,decrypt,4160,573053,221
server,encrypt,4160,433031,166
client,decrypt,4160,427845,166
client,encrypt,4160,430438,165
server,decrypt,4160,433031,167
server,encrypt,4160,469333,180
client,decrypt,4160,466740,179
client,encrypt,4160,461554,178
server,decrypt,4160,770121,297
server,encrypt,4160,458961,177
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,458961,178
server,encrypt,4160,433031,166
client,decrypt,4160,707889,273
client,encrypt,4160,430438,166
server,decrypt,4160,430438,167
server,encrypt,4160,461554,177
client,decrypt,4160,915329,354
client,encrypt,4160,471926,182
server,decrypt,4160,471926,183
server,encrypt,4160,510821,196
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,518600,199
server,encrypt,4160,435624,167
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,757156,292
server,encrypt,4160,433031,166
client,decrypt,4160,443403,170
client,encrypt,4160,458961,176
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,495263,190
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,430438,167
client,decrypt,4160,819388,316
client,encrypt,4160,430438,166
server,decrypt,4160,464147,178
server,encrypt,4160,490077,190
client,decrypt,4160,694924,269
client,encrypt,4160,534158,206
server,decrypt,4160,474519,182
server,encrypt,4160,471926,182
client,decrypt,4160,513414,199
client,encrypt,4160,430438,166
server,decrypt,4160,806423,312
server,encrypt,4160,430438,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,510821,197
client,decrypt,4160,433031,166
client,encrypt,4160,443403,170
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,458961,177
client,encrypt,4160,445996,171
server,decrypt,4160,477112,184
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,443403,170
server,encrypt,4160,471926,182
client,decrypt,4160,443403,171
client,encrypt,4160,850504,328
server,decrypt,4160,471926,181
server,encrypt,4160,474519,182
client,decrypt,4160,482298,185
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,445996,172
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,443403,172
server,encrypt,4160,798644,308
client,decrypt,4160,443403,171
client,encrypt,4160,471926,182
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,528972,204
client,encrypt,4160,443403,170
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,443403,171
client,encrypt,4160,777900,301
server,decrypt,4160,445996,171
server,encrypt,4160,471926,182
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,518600,200
server,encrypt,4160,471926,182
client,decrypt,4160,469333,181
client,encrypt,4160,474519,182
server,decrypt,4160,443403,171
server,encrypt,4160,772714,299
client,decrypt,4160,443403,171
client,encrypt,4160,443403,170
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,445996,171
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,461554,178
client,decrypt,4160,850504,328
client,encrypt,4160,471926,181
server,decrypt,4160,471926,182
server,encrypt,4160,474519,182
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,471926,183
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,783086,302
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,471926,181
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,474519,182
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,858283,331
client,encrypt,4160,443403,171
server,decrypt,4160,679366,263
server,encrypt,4160,443403,172
client,decrypt,4160,458961,177
client,encrypt,4160,500449,193
server,decrypt,4160,471926,182
server,encrypt,4160,482298,185
client,decrypt,4160,443403,171
client,encrypt,4160,443403,170
server,decrypt,4160,471926,183
server,encrypt,4160,443403,172
client,decrypt,4160,443403,170
client,encrypt,4160,443403,170
server,decrypt,4160,443403,171
server,encrypt,4160,500449,193
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,443403,172
server,encrypt,4160,443403,172
client,decrypt,4160,860876,333
client,encrypt,4160,443403,170
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,458961,177
server,decrypt,4160,837539,323
server,encrypt,4160,471926,182
client,decrypt,4160,471926,181
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,469333,182
server,decrypt,4160,443403,172
server,encrypt,4160,777900,300
client,decrypt,4160,679366,263
client,encrypt,4160,674180,259
server,decrypt,4160,448589,172
server,encrypt,4160,907550,350
client,decrypt,4160,904957,349
client,encrypt,4160,785679,302
server,decrypt,4160,912736,351
server,encrypt,4160,894585,346
client,decrypt,4160,401915,155
client,encrypt,4160,445996,171
server,decrypt,4160,938666,364
server,encrypt,4160,474519,183
client,decrypt,4160,482298,186
client,encrypt,4160,445996,171
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,440810,171
client,encrypt,4160,772714,298
server,decrypt,4160,443403,171
server,encrypt,4160,445996,172
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,445996,172
client,decrypt,4160,443403,170
client,encrypt,4160,469333,181
server,decrypt,4160,443403,171
server,encrypt,4160,443403,172
client,decrypt,4160,443403,171
client,encrypt,4160,443403,170
server,decrypt,4160,474519,183
server,encrypt,4160,469333,180
client,decrypt,4160,471926,181
client,encrypt,4160,474519,182
server,decrypt,4160,471926,182
server,encrypt,4160,445996,172
client,decrypt,4160,1117583,432
client,encrypt,4160,443403,170
server,decrypt,4160,443403,172
server,encrypt,4160,445996,172
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,474519,183
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,386357,150
server,encrypt,4160,477112,184
client,decrypt,4160,443403,170
client,encrypt,4160,440810,170
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,443403,171
client,encrypt,4160,749377,290
server,decrypt,4160,471926,182
server,encrypt,4160,471926,181
client,decrypt,4160,578239,224
client,encrypt,4160,440810,170
server,decrypt,4160,445996,171
server,encrypt,4160,474519,184
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,715668,276
server,encrypt,4160,713075,276
client,decrypt,4160,749377,290
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,443403,171
server,decrypt,4160,443403,172
server,encrypt,4160,471926,182
client,decrypt,4160,471926,181
client,encrypt,4160,471926,181
server,decrypt,4160,469333,181
server,encrypt,4160,1433929,370
client,decrypt,4160,1161664,447
client,encrypt,4160,679366,261
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,617134,239
client,encrypt,4160,443403,171
server,decrypt,4160,681959,262
server,encrypt,4160,445996,172
client,decrypt,4160,676773,261
client,encrypt,4160,469333,181
server,decrypt,4160,809016,312
server,encrypt,4160,474519,182
client,decrypt,4160,1366511,527
client,encrypt,4160,443403,171
server,decrypt,4160,684552,264
server,encrypt,4160,445996,172
client,decrypt,4160,676773,261
client,encrypt,4160,443403,172
server,decrypt,4160,443403,172
server,encrypt,4160,443403,172
client,decrypt,4160,674180,260
client,encrypt,4160,920515,355
server,decrypt,4160,1099432,424
server,encrypt,4160,503042,194
client,decrypt,4160,674180,261
client,encrypt,4160,443403,170
server,decrypt,4160,803830,309
server,encrypt,4160,443403,171
client,decrypt,4160,443403,171
client,encrypt,4160,471926,182
server,decrypt,4160,754563,291
server,encrypt,4160,474519,182
client,decrypt,4160,676773,261
client,encrypt,4160,448589,172
server,decrypt,4160,445996,173
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,471926,182
server,decrypt,4160,443403,172
server,encrypt,4160,445996,171
client,decrypt,4160,471926,183
client,encrypt,4160,443403,170
server,decrypt,4160,471926,183
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,474519,182
client,decrypt,4160,643064,249
client,encrypt,4160,705296,272
server,decrypt,4160,910143,351
server,encrypt,4160,500449,192
client,decrypt,4160,479705,185
client,encrypt,4160,445996,171
server,decrypt,4160,536751,207
server,encrypt,4160,342276,132
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,915329,354
server,encrypt,4160,474519,183
client,decrypt,4160,443403,170
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,443403,170
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,785679,303
client,encrypt,4160,508228,196
server,decrypt,4160,433031,166
server,encrypt,4160,430438,167
client,decrypt,4160,513414,197
client,encrypt,4160,492670,182
server,decrypt,4160,471926,182
server,encrypt,4160,474519,182
client,decrypt,4160,490077,189
client,encrypt,4160,443403,171
server,decrypt,4160,943852,363
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,510821,196
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,513414,198
client,encrypt,4160,471926,181
server,decrypt,4160,445996,171
server,encrypt,4160,1236861,477
client,decrypt,4160,547123,210
client,encrypt,4160,479705,184
server,decrypt,4160,433031,166
server,encrypt,4160,497856,192
client,decrypt,4160,544530,209
client,encrypt,4160,477112,184
server,decrypt,4160,430438,167
server,encrypt,4160,474519,182
client,decrypt,4160,471926,181
client,encrypt,4160,443403,171
server,decrypt,4160,430438,166
server,encrypt,4160,461554,177
client,decrypt,4160,445996,171
client,encrypt,4160,474519,183
server,decrypt,4160,458961,176
server,encrypt,4160,1179815,454
client,decrypt,4160,464147,178
client,encrypt,4160,443403,170
server,decrypt,4160,458961,176
server,encrypt,4160,433031,166
client,decrypt,4160,443403,170
client,encrypt,4160,443403,170
server,decrypt,4160,430438,167
server,encrypt,4160,461554,177
client,decrypt,4160,445996,171
client,encrypt,4160,443403,170
server,decrypt,4160,430438,167
server,encrypt,4160,474519,182
client,decrypt,4160,471926,181
client,encrypt,4160,471926,181
server,decrypt,4160,433031,166
server,encrypt,4160,668994,258
client,decrypt,4160,505635,195
client,encrypt,4160,575646,222
server,decrypt,4160,552309,213
server,encrypt,4160,508228,196
client,decrypt,4160,445996,171
client,encrypt,4160,445996,171
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,443403,171
client,encrypt,4160,474519,183
server,decrypt,4160,1089060,419
server,encrypt,4160,474519,182
client,decrypt,4160,471926,182
client,encrypt,4160,443403,171
server,decrypt,4160,456368,166
server,encrypt,4160,433031,166
client,decrypt,4160,445996,171
client,encrypt,4160,471926,183
server,decrypt,4160,469333,180
server,encrypt,4160,458961,177
client,decrypt,4160,443403,171
client,encrypt,4160,534158,206
server,decrypt,4160,433031,166
server,encrypt,4160,513414,197
client,decrypt,4160,443403,171
client,encrypt,4160,471926,183
server,decrypt,4160,433031,166
server,encrypt,4160,458961,178
client,decrypt,4160,445996,171
client,encrypt,4160,471926,182
server,decrypt,4160,433031,166
server,encrypt,4160,474519,182
client,decrypt,4160,471926,182
client,encrypt,4160,492670,189
server,decrypt,4160,433031,166
server,encrypt,4160,487484,188
client,decrypt,4160,443403,170
client,encrypt,4160,443403,171
server,decrypt,4160,464147,179
server,encrypt,4160,466740,179
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,490077,190
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,583425,225
server,decrypt,4160,508228,196
server,encrypt,4160,445996,171
client,decrypt,4160,445996,172
client,encrypt,4160,445996,172
server,decrypt,4160,479705,185
server,encrypt,4160,445996,172
client,decrypt,4160,591204,228
client,encrypt,4160,471926,182
server,decrypt,4160,464147,178
server,encrypt,4160,445996,172
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,464147,178
server,encrypt,4160,433031,166
client,decrypt,4160,443403,172
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,443403,170
client,encrypt,4160,443403,171
server,decrypt,4160,430438,167
server,encrypt,4160,433031,167
client,decrypt,4160,445996,171
client,encrypt,4160,445996,171
server,decrypt,4160,456368,166
server,encrypt,4160,433031,166
client,decrypt,4160,503042,194
client,encrypt,4160,471926,181
server,decrypt,4160,505635,194
server,encrypt,4160,433031,167
client,decrypt,4160,829760,320
client,encrypt,4160,445996,171
server,decrypt,4160,510821,197
server,encrypt,4160,433031,167
client,decrypt,4160,477112,184
client,encrypt,4160,445996,171
server,decrypt,4160,430438,167
server,encrypt,4160,433031,167
client,decrypt,4160,443403,170
client,encrypt,4160,445996,171
server,decrypt,4160,430438,166
server,encrypt,4160,430438,167
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,443403,171
client,encrypt,4160,474519,183
server,decrypt,4160,471926,182
server,encrypt,4160,474519,182
client,decrypt,4160,479705,186
client,encrypt,4160,445996,171
server,decrypt,4160,458961,177
server,encrypt,4160,518600,200
client,decrypt,4160,443403,172
client,encrypt,4160,471926,183
server,decrypt,4160,840132,315
server,encrypt,4160,461554,177
client,decrypt,4160,443403,171
client,encrypt,4160,471926,182
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,443403,171
client,encrypt,4160,443403,170
server,decrypt,4160,495263,190
server,encrypt,4160,474519,182
client,decrypt,4160,471926,181
client,encrypt,4160,684552,264
server,decrypt,4160,458961,177
server,encrypt,4160,433031,166
