endpoint,operation,data_size,cycles,time
server,decrypt,128,41488,16
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,49267,28
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,44081,16
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,46674,17
client,encrypt,128,15558,7
server,decrypt,128,15558,7
server,encrypt,128,46674,18
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,20744,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,25930,9
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,44081,15
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,20744,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,399322,153
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,75197,29
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,15558,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,49267,18
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,497856,193
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,15558,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,28523,9
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,20744,8
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,49267,18
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,25930,9
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,72604,28
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,15558,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,6
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,20744,7
server,decrypt,128,20744,7
server,encrypt,128,20744,7
client,decrypt,128,20744,7
client,encrypt,128,31116,11
server,decrypt,128,31116,12
server,encrypt,128,31116,11
client,decrypt,128,20744,8
client,encrypt,128,25930,9
server,decrypt,128,23337,8
server,encrypt,128,18151,7
client,decrypt,128,25930,8
client,encrypt,128,20744,7
server,decrypt,128,23337,8
server,encrypt,128,20744,7
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,20744,7
server,decrypt,128,49267,19
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,20744,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,41488,16
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,15558,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,20744,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,49267,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,20744,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,31116,11
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,31116,10
server,encrypt,128,25930,11
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,6
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,108906,17
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,15558,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,15558,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,15558,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,51860,19
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,15558,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,44081,16
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,15558,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,41488,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,20744,7
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,20744,8
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,20744,7
server,decrypt,128,20744,8
server,encrypt,128,18151,6
client,decrypt,128,23337,8
client,encrypt,128,31116,10
server,decrypt,128,36302,13
server,encrypt,128,20744,7
client,decrypt,128,20744,8
client,encrypt,128,18151,8
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,15558,7
server,decrypt,128,18151,7
server,encrypt,128,15558,7
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,7
client,encrypt,128,15558,7
server,decrypt,128,44081,16
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,20744,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,25930,8
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,70011,27
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,46674,7
server,encrypt,128,25930,10
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,25930,9
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,46674,17
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,25930,9
server,decrypt,128,46674,18
server,encrypt,128,18151,7
client,decrypt,128,23337,9
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,18151,6
client,encrypt,128,70011,27
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,417473,161
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,15558,7
