endpoint,operation,data_size,cycles,time
server,encrypt,96,15558,5
client,decrypt,96,12965,5
client,encrypt,96,15558,6
server,decrypt,96,20744,6
server,encrypt,96,15558,5
client,decrypt,96,18151,7
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,12965,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,44081,18
client,encrypt,96,15558,5
server,decrypt,96,41488,5
server,encrypt,96,15558,5
client,decrypt,96,20744,7
client,encrypt,96,15558,6
server,decrypt,96,36302,13
server,encrypt,96,23337,9
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,38895,14
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,20744,7
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,6
server,decrypt,96,36302,14
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,12965,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,15558,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,15558,6
server,decrypt,128,18151,6
server,encrypt,128,20744,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,15558,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,15558,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,15558,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,15558,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,15558,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,49267,19
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,20744,7
client,decrypt,128,18151,6
client,encrypt,128,15558,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,20744,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,15558,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,15558,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,15558,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,44081,17
client,decrypt,128,18151,6
client,encrypt,128,49267,20
server,decrypt,128,18151,7
server,encrypt,128,20744,7
client,decrypt,128,20744,7
client,encrypt,128,15558,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,15558,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,15558,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,15558,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,15558,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,15558,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,46674,18
client,decrypt,128,18151,6
client,encrypt,128,15558,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,15558,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,15558,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,15558,6
server,decrypt,128,18151,7
server,encrypt,128,28523,10
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,15558,7
server,decrypt,128,18151,6
server,encrypt,128,20744,7
client,decrypt,128,18151,6
client,encrypt,128,15558,7
server,decrypt,128,18151,6
server,encrypt,128,20744,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,33709,11
client,encrypt,128,28523,11
server,decrypt,128,33709,12
server,encrypt,128,31116,11
client,decrypt,128,33709,12
client,encrypt,128,28523,11
server,decrypt,128,33709,12
server,encrypt,128,28523,11
client,decrypt,128,33709,12
client,encrypt,128,28523,11
server,decrypt,128,33709,12
server,encrypt,128,31116,11
client,decrypt,128,36302,12
client,encrypt,128,28523,10
server,decrypt,128,33709,12
server,encrypt,128,31116,12
client,decrypt,128,33709,12
client,encrypt,128,25930,10
server,decrypt,128,33709,13
server,encrypt,128,31116,11
client,decrypt,128,33709,12
client,encrypt,128,31116,11
server,decrypt,128,33709,12
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,41488,15
server,encrypt,128,38895,14
client,decrypt,128,36302,12
client,encrypt,128,31116,11
server,decrypt,128,41488,15
server,encrypt,128,38895,14
client,decrypt,128,33709,11
client,encrypt,128,38895,13
server,decrypt,128,23337,8
server,encrypt,128,18151,7
client,decrypt,128,36302,13
client,encrypt,128,28523,11
server,decrypt,128,23337,7
server,encrypt,128,28523,10
client,decrypt,128,20744,8
client,encrypt,128,18151,7
server,decrypt,128,59639,22
server,encrypt,128,33709,12
client,decrypt,128,23337,8
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,20744,7
client,decrypt,128,23337,7
client,encrypt,128,31116,12
server,decrypt,128,23337,9
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,23337,8
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,20744,7
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,15558,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,20744,7
client,decrypt,128,20744,7
client,encrypt,128,28523,11
server,decrypt,128,18151,7
server,encrypt,128,31116,10
client,decrypt,128,23337,8
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,49267,19
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,23337,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,25930,9
client,decrypt,128,25930,9
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,20744,8
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,20744,7
client,decrypt,128,23337,8
client,encrypt,128,31116,11
server,decrypt,128,23337,8
server,encrypt,128,20744,7
client,decrypt,128,23337,8
client,encrypt,128,20744,7
server,decrypt,128,20744,8
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,31116,12
client,decrypt,128,28523,11
client,encrypt,128,25930,9
server,decrypt,128,33709,12
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,20744,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,20744,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,20744,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,6
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,6
server,decrypt,128,33709,12
server,encrypt,128,15558,7
client,decrypt,128,18151,7
client,encrypt,128,20744,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,44081,16
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,46674,17
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,15558,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,155580,59
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,25930,8
server,encrypt,128,20744,7
client,decrypt,128,23337,8
client,encrypt,128,33709,12
server,decrypt,128,18151,8
server,encrypt,128,18151,6
client,decrypt,128,23337,7
client,encrypt,128,20744,7
server,decrypt,128,20744,7
server,encrypt,128,15558,7
client,decrypt,128,46674,17
client,encrypt,128,20744,8
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,23337,7
client,encrypt,128,20744,7
server,decrypt,128,20744,7
server,encrypt,128,15558,7
client,decrypt,128,23337,8
client,encrypt,128,20744,7
server,decrypt,128,23337,7
server,encrypt,128,18151,7
client,decrypt,128,23337,8
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,20744,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,15558,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,20744,8
server,encrypt,128,18151,7
client,decrypt,128,70011,27
client,encrypt,128,20744,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,18151,18
server,encrypt,128,18151,6
client,decrypt,128,20744,8
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,15558,7
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,7
server,encrypt,128,18151,6
client,decrypt,128,18151,6
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,15558,6
client,decrypt,128,18151,6
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,15558,6
client,decrypt,128,28523,9
client,encrypt,128,36302,14
server,decrypt,128,20744,8
server,encrypt,128,15558,7
client,decrypt,128,28523,9
client,encrypt,128,20744,7
server,decrypt,128,20744,8
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,15558,6
client,decrypt,128,18151,6
client,encrypt,128,18151,8
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,15558,7
client,decrypt,128,20744,7
client,encrypt,128,20744,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,46674,18
server,encrypt,128,15558,6
client,decrypt,128,23337,7
client,encrypt,128,20744,7
server,decrypt,128,28523,10
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,20744,7
server,decrypt,128,18151,7
server,encrypt,128,18151,7
client,decrypt,128,18151,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,23337,9
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,20744,8
server,encrypt,128,15558,7
client,decrypt,128,23337,8
client,encrypt,128,20744,7
server,decrypt,128,20744,7
server,encrypt,128,18151,7
client,decrypt,128,20744,7
client,encrypt,128,18151,6
server,decrypt,128,18151,6
server,encrypt,128,18151,6
client,decrypt,128,20744,7
client,encrypt,128,18151,7
server,decrypt,128,18151,7
server,encrypt,128,18151,6
client,decrypt,128,18151,7
client,encrypt,128,18151,6
server,decrypt,128,18151,7
server,encrypt,128,15558,7
client,decrypt,128,18151,7
