endpoint,operation,data_size,cycles,usec
server,encrypt,4160,500449,193
client,decrypt,4160,451182,173
client,encrypt,4160,443403,172
server,decrypt,4160,497856,191
server,encrypt,4160,508228,196
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,471926,181
client,encrypt,4160,443403,171
server,decrypt,4160,448589,172
server,encrypt,4160,430438,166
client,decrypt,4160,536751,207
client,encrypt,4160,445996,172
server,decrypt,4160,451182,172
server,encrypt,4160,430438,166
client,decrypt,4160,445996,172
client,encrypt,4160,443403,171
server,decrypt,4160,497856,192
server,encrypt,4160,513414,197
client,decrypt,4160,445996,172
client,encrypt,4160,445996,171
server,decrypt,4160,495263,191
server,encrypt,4160,477112,183
client,decrypt,4160,2414083,931
client,encrypt,4160,484891,188
server,decrypt,4160,959410,369
server,encrypt,4160,461554,178
client,decrypt,4160,445996,171
client,encrypt,4160,508228,197
server,decrypt,4160,710482,273
server,encrypt,4160,469333,181
client,decrypt,4160,445996,171
client,encrypt,4160,445996,171
server,decrypt,4160,430438,166
server,encrypt,4160,448589,172
client,decrypt,4160,451182,173
client,encrypt,4160,445996,171
server,decrypt,4160,433031,167
server,encrypt,4160,726040,280
client,decrypt,4160,487484,188
client,encrypt,4160,962003,372
server,decrypt,4160,521193,201
server,encrypt,4160,433031,166
client,decrypt,4160,845318,326
client,encrypt,4160,586018,226
server,decrypt,4160,433031,167
server,encrypt,4160,430438,166
client,decrypt,4160,461554,178
client,encrypt,4160,471926,182
server,decrypt,4160,433031,166
server,encrypt,4160,430438,165
client,decrypt,4160,526379,203
client,encrypt,4160,427845,166
server,decrypt,4160,433031,166
server,encrypt,4160,458961,177
client,decrypt,4160,435624,167
client,encrypt,4160,430438,167
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,474519,182
client,encrypt,4160,539344,208
server,decrypt,4160,687145,265
server,encrypt,4160,438217,168
client,decrypt,4160,479705,184
client,encrypt,4160,541937,209
server,decrypt,4160,433031,166
server,encrypt,4160,458961,177
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,477112,185
client,decrypt,4160,474519,182
client,encrypt,4160,427845,166
server,decrypt,4160,458961,176
server,encrypt,4160,456368,176
client,decrypt,4160,433031,166
client,encrypt,4160,469333,181
server,decrypt,4160,430438,166
server,encrypt,4160,430438,165
client,decrypt,4160,676773,261
client,encrypt,4160,487484,187
server,decrypt,4160,575646,220
server,encrypt,4160,458961,177
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,430438,165
client,decrypt,4160,547123,211
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,427845,166
server,decrypt,4160,471926,181
server,encrypt,4160,430438,165
client,decrypt,4160,430438,166
client,encrypt,4160,477112,185
server,decrypt,4160,433031,166
server,encrypt,4160,458961,177
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,471926,182
server,decrypt,4160,505635,195
server,encrypt,4160,531565,205
client,decrypt,4160,430438,166
client,encrypt,4160,427845,166
server,decrypt,4160,430438,165
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,471926,181
server,decrypt,4160,461554,177
server,encrypt,4160,430438,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,458961,176
server,encrypt,4160,495263,191
client,decrypt,4160,433031,166
client,encrypt,4160,466740,179
server,decrypt,4160,430438,166
server,encrypt,4160,466740,180
client,decrypt,4160,484891,187
client,encrypt,4160,469333,181
server,decrypt,4160,456368,176
server,encrypt,4160,466740,179
client,decrypt,4160,433031,166
client,encrypt,4160,466740,180
server,decrypt,4160,430438,166
server,encrypt,4160,466740,179
client,decrypt,4160,458961,176
client,encrypt,4160,495263,191
server,decrypt,4160,433031,166
server,encrypt,4160,471926,181
client,decrypt,4160,474519,182
client,encrypt,4160,445996,171
server,decrypt,4160,430438,166
server,encrypt,4160,443403,171
client,decrypt,4160,433031,166
client,encrypt,4160,443403,170
server,decrypt,4160,461554,177
server,encrypt,4160,445996,171
client,decrypt,4160,430438,166
client,encrypt,4160,443403,170
server,decrypt,4160,430438,165
server,encrypt,4160,471926,181
client,decrypt,4160,464147,178
client,encrypt,4160,492670,190
server,decrypt,4160,513414,198
server,encrypt,4160,471926,182
client,decrypt,4160,433031,166
client,encrypt,4160,445996,171
server,decrypt,4160,433031,166
server,encrypt,4160,469333,180
client,decrypt,4160,433031,166
client,encrypt,4160,443403,171
server,decrypt,4160,492670,189
server,encrypt,4160,503042,193
client,decrypt,4160,430438,165
client,encrypt,4160,443403,170
server,decrypt,4160,430438,166
server,encrypt,4160,904957,349
client,decrypt,4160,433031,166
client,encrypt,4160,443403,171
server,decrypt,4160,430438,166
server,encrypt,4160,471926,182
client,decrypt,4160,433031,166
client,encrypt,4160,479705,185
server,decrypt,4160,469333,181
server,encrypt,4160,731226,282
client,decrypt,4160,430438,166
client,encrypt,4160,443403,171
server,decrypt,4160,430438,165
server,encrypt,4160,443403,170
client,decrypt,4160,433031,166
client,encrypt,4160,894585,345
server,decrypt,4160,461554,177
server,encrypt,4160,443403,171
client,decrypt,4160,433031,166
client,encrypt,4160,469333,181
server,decrypt,4160,471926,181
server,encrypt,4160,466740,180
client,decrypt,4160,464147,180
client,encrypt,4160,443403,170
server,decrypt,4160,458961,176
server,encrypt,4160,471926,182
client,decrypt,4160,433031,166
client,encrypt,4160,445996,171
server,decrypt,4160,461554,178
server,encrypt,4160,445996,171
client,decrypt,4160,430438,165
client,encrypt,4160,471926,182
server,decrypt,4160,503042,194
server,encrypt,4160,471926,182
client,decrypt,4160,433031,166
client,encrypt,4160,443403,171
server,decrypt,4160,430438,165
server,encrypt,4160,443403,170
client,decrypt,4160,433031,166
client,encrypt,4160,443403,171
server,decrypt,4160,430438,166
server,encrypt,4160,471926,182
client,decrypt,4160,430438,165
client,encrypt,4160,1068316,412
server,decrypt,4160,433031,166
server,encrypt,4160,443403,171
client,decrypt,4160,430438,165
client,encrypt,4160,466740,180
server,decrypt,4160,433031,167
server,encrypt,4160,466740,180
client,decrypt,4160,458961,176
client,encrypt,4160,510821,197
server,decrypt,4160,458961,177
server,encrypt,4160,464147,180
client,decrypt,4160,474519,182
client,encrypt,4160,492670,190
server,decrypt,4160,445996,170
server,encrypt,4160,466740,180
client,decrypt,4160,433031,166
client,encrypt,4160,466740,179
server,decrypt,4160,466740,179
server,encrypt,4160,466740,180
client,decrypt,4160,433031,166
client,encrypt,4160,466740,179
server,decrypt,4160,513414,198
server,encrypt,4160,471926,181
client,decrypt,4160,479705,185
client,encrypt,4160,503042,194
server,decrypt,4160,430438,166
server,encrypt,4160,466740,179
client,decrypt,4160,430438,166
client,encrypt,4160,477112,184
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,165
server,decrypt,4160,471926,182
server,encrypt,4160,453775,174
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,167
client,encrypt,4160,430438,166
server,decrypt,4160,458961,176
server,encrypt,4160,456368,176
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,469333,182
server,encrypt,4160,471926,182
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,165
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,427845,166
server,decrypt,4160,516007,199
server,encrypt,4160,458961,177
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,490077,189
server,encrypt,4160,471926,181
client,decrypt,4160,539344,207
client,encrypt,4160,474519,184
server,decrypt,4160,433031,166
server,encrypt,4160,458961,176
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,445996,171
server,encrypt,4160,443403,170
client,decrypt,4160,477112,183
client,encrypt,4160,430438,166
server,decrypt,4160,477112,183
server,encrypt,4160,471926,181
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,487484,187
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,477112,183
client,encrypt,4160,430438,166
server,decrypt,4160,461554,177
server,encrypt,4160,471926,181
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,165
server,encrypt,4160,456368,177
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,516007,199
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,469333,181
client,decrypt,4160,443403,170
client,encrypt,4160,443403,170
server,decrypt,4160,430438,166
server,encrypt,4160,513414,198
client,decrypt,4160,505635,195
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,430438,165
client,decrypt,4160,433031,166
client,encrypt,4160,891992,345
server,decrypt,4160,430438,166
server,encrypt,4160,471926,181
client,decrypt,4160,456368,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,165
server,encrypt,4160,430438,166
client,decrypt,4160,469333,180
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,469333,181
server,decrypt,4160,430438,166
server,encrypt,4160,471926,182
client,decrypt,4160,471926,181
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,430438,165
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,165
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,1021642,395
server,decrypt,4160,487484,188
server,encrypt,4160,503042,194
client,decrypt,4160,471926,181
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,593797,229
server,decrypt,4160,433031,166
server,encrypt,4160,430438,165
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,458961,177
server,encrypt,4160,500449,193
client,decrypt,4160,573053,221
client,encrypt,4160,544530,210
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,458961,176
server,encrypt,4160,443403,171
client,decrypt,4160,474519,183
client,encrypt,4160,469333,180
server,decrypt,4160,430438,166
server,encrypt,4160,471926,182
client,decrypt,4160,433031,166
client,encrypt,4160,466740,180
server,decrypt,4160,430438,166
server,encrypt,4160,466740,179
client,decrypt,4160,430438,166
client,encrypt,4160,443403,171
server,decrypt,4160,456368,175
server,encrypt,4160,466740,179
client,decrypt,4160,469333,180
client,encrypt,4160,510821,197
server,decrypt,4160,471926,181
server,encrypt,4160,495263,191
client,decrypt,4160,430438,166
client,encrypt,4160,466740,179
server,decrypt,4160,484891,186
server,encrypt,4160,443403,170
client,decrypt,4160,430438,166
client,encrypt,4160,443403,170
server,decrypt,4160,433031,166
server,encrypt,4160,445996,171
client,decrypt,4160,497856,191
client,encrypt,4160,471926,181
server,decrypt,4160,430438,166
server,encrypt,4160,461554,178
client,decrypt,4160,549716,212
client,encrypt,4160,479705,185
server,decrypt,4160,433031,166
server,encrypt,4160,443403,171
client,decrypt,4160,430438,166
client,encrypt,4160,445996,171
server,decrypt,4160,433031,166
server,encrypt,4160,443403,171
client,decrypt,4160,866062,334
client,encrypt,4160,445996,171
server,decrypt,4160,458961,177
server,encrypt,4160,443403,170
client,decrypt,4160,433031,166
client,encrypt,4160,881620,340
server,decrypt,4160,430438,166
server,encrypt,4160,443403,171
client,decrypt,4160,430438,166
client,encrypt,4160,443403,170
server,decrypt,4160,474519,182
server,encrypt,4160,775307,300
client,decrypt,4160,523786,202
client,encrypt,4160,443403,171
server,decrypt,4160,448589,172
server,encrypt,4160,443403,171
client,decrypt,4160,433031,166
client,encrypt,4160,726040,279
server,decrypt,4160,448589,172
server,encrypt,4160,445996,171
client,decrypt,4160,433031,167
client,encrypt,4160,445996,171
server,decrypt,4160,443403,171
server,encrypt,4160,471926,181
client,decrypt,4160,433031,166
client,encrypt,4160,510821,196
server,decrypt,4160,433031,167
server,encrypt,4160,469333,180
client,decrypt,4160,430438,166
client,encrypt,4160,466740,180
server,decrypt,4160,469333,181
server,encrypt,4160,819388,316
client,decrypt,4160,430438,166
client,encrypt,4160,469333,181
server,decrypt,4160,471926,182
server,encrypt,4160,443403,171
client,decrypt,4160,433031,166
client,encrypt,4160,443403,171
server,decrypt,4160,458961,176
server,encrypt,4160,443403,170
client,decrypt,4160,433031,166
client,encrypt,4160,443403,171
server,decrypt,4160,430438,165
server,encrypt,4160,443403,170
client,decrypt,4160,433031,166
client,encrypt,4160,959410,370
server,decrypt,4160,500449,193
server,encrypt,4160,471926,182
client,decrypt,4160,430438,165
client,encrypt,4160,443403,170
server,decrypt,4160,433031,167
server,encrypt,4160,443403,170
client,decrypt,4160,586018,226
client,encrypt,4160,443403,170
server,decrypt,4160,490077,189
server,encrypt,4160,471926,182
client,decrypt,4160,471926,181
client,encrypt,4160,466740,179
server,decrypt,4160,469333,180
server,encrypt,4160,443403,170
client,decrypt,4160,430438,166
client,encrypt,4160,443403,170
server,decrypt,4160,433031,166
server,encrypt,4160,466740,179
client,decrypt,4160,552309,213
client,encrypt,4160,557495,215
server,decrypt,4160,430438,165
server,encrypt,4160,469333,181
client,decrypt,4160,482298,186
client,encrypt,4160,482298,185
server,decrypt,4160,430438,166
server,encrypt,4160,902364,348
client,decrypt,4160,430438,165
client,encrypt,4160,445996,171
server,decrypt,4160,570460,221
server,encrypt,4160,495263,192
client,decrypt,4160,433031,166
client,encrypt,4160,477112,184
server,decrypt,4160,474519,182
server,encrypt,4160,430438,165
client,decrypt,4160,917922,354
client,encrypt,4160,469333,181
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,461554,177
server,encrypt,4160,430438,166
client,decrypt,4160,513414,198
client,encrypt,4160,474519,184
server,decrypt,4160,471926,182
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,510821,197
server,encrypt,4160,497856,191
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,165
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,539344,208
server,decrypt,4160,471926,181
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,456368,176
server,encrypt,4160,518600,201
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,165
server,encrypt,4160,433031,166
client,decrypt,4160,458961,176
client,encrypt,4160,464147,179
server,decrypt,4160,503042,194
server,encrypt,4160,513414,207
client,decrypt,4160,433031,166
client,encrypt,4160,443403,171
server,decrypt,4160,430438,165
server,encrypt,4160,430438,166
client,decrypt,4160,461554,177
client,encrypt,4160,458961,176
server,decrypt,4160,430438,166
server,encrypt,4160,165952,63
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,503042,194
server,encrypt,4160,497856,191
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,456368,175
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,510821,197
client,encrypt,4160,458961,176
server,decrypt,4160,433031,166
server,encrypt,4160,471926,181
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,430438,165
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,510821,197
server,encrypt,4160,541937,210
client,decrypt,4160,513414,197
client,encrypt,4160,443403,170
server,decrypt,4160,430438,166
server,encrypt,4160,492670,189
client,decrypt,4160,503042,193
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,458961,177
server,decrypt,4160,430438,166
server,encrypt,4160,430438,165
client,decrypt,4160,430438,165
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,505635,195
client,decrypt,4160,513414,198
client,encrypt,4160,433031,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,516007,198
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,474519,183
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,471926,182
client,encrypt,4160,445996,171
server,decrypt,4160,497856,192
server,encrypt,4160,513414,198
client,decrypt,4160,433031,166
client,encrypt,4160,464147,178
server,decrypt,4160,513414,198
server,encrypt,4160,430438,165
client,decrypt,4160,521193,201
client,encrypt,4160,513414,198
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,471926,182
client,encrypt,4160,430438,165
server,decrypt,4160,487484,189
server,encrypt,4160,430438,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,461554,178
server,encrypt,4160,508228,196
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,430438,165
server,encrypt,4160,466740,179
client,decrypt,4160,495263,190
client,encrypt,4160,500449,193
server,decrypt,4160,430438,165
server,encrypt,4160,471926,182
client,decrypt,4160,433031,166
client,encrypt,4160,466740,179
server,decrypt,4160,433031,166
server,encrypt,4160,464147,178
client,decrypt,4160,461554,177
client,encrypt,4160,466740,180
server,decrypt,4160,430438,166
server,encrypt,4160,443403,171
client,decrypt,4160,189289,72
client,encrypt,4160,445996,171
server,decrypt,4160,430438,166
server,encrypt,4160,466740,180
client,decrypt,4160,490077,188
client,encrypt,4160,466740,179
server,decrypt,4160,430438,165
server,encrypt,4160,466740,179
client,decrypt,4160,433031,166
client,encrypt,4160,466740,179
server,decrypt,4160,433031,166
server,encrypt,4160,479705,185
client,decrypt,4160,474519,182
client,encrypt,4160,443403,170
server,decrypt,4160,430438,165
server,encrypt,4160,445996,171
client,decrypt,4160,433031,166
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
server,encrypt,4160,443403,170
client,decrypt,4160,518600,200
client,encrypt,4160,479705,185
server,decrypt,4160,430438,165
server,encrypt,4160,471926,181
client,decrypt,4160,484891,187
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
server,encrypt,4160,445996,171
client,decrypt,4160,821981,316
client,encrypt,4160,466740,179
server,decrypt,4160,430438,165
server,encrypt,4160,443403,171
client,decrypt,4160,433031,166
client,encrypt,4160,466740,180
server,decrypt,4160,458961,176
server,encrypt,4160,471926,181
client,decrypt,4160,443403,171
client,encrypt,4160,811609,313
server,decrypt,4160,715668,275
server,encrypt,4160,1594695,735
client,decrypt,4160,453775,173
client,encrypt,4160,451182,173
server,decrypt,4160,2045877,788
server,encrypt,4160,928294,359
client,decrypt,4160,440810,169
client,encrypt,4160,433031,167
server,decrypt,4160,438217,168
server,encrypt,4160,430438,166
client,decrypt,4160,433031,167
client,encrypt,4160,484891,188
server,decrypt,4160,383764,121
server,encrypt,4160,464147,179
client,decrypt,4160,471926,182
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,167
client,decrypt,4160,438217,168
client,encrypt,4160,433031,167
server,decrypt,4160,845318,325
server,encrypt,4160,445996,171
client,decrypt,4160,451182,173
client,encrypt,4160,448589,172
server,decrypt,4160,445996,172
server,encrypt,4160,884213,341
client,decrypt,4160,518600,200
client,encrypt,4160,552309,213
server,decrypt,4160,445996,171
server,encrypt,4160,728633,282
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,570460,220
server,encrypt,4160,443403,171
client,decrypt,4160,445996,171
client,encrypt,4160,728633,281
server,decrypt,4160,445996,171
server,encrypt,4160,487484,187
client,decrypt,4160,448589,172
client,encrypt,4160,796051,307
server,decrypt,4160,448589,172
server,encrypt,4160,445996,171
client,decrypt,4160,482298,186
client,encrypt,4160,508228,197
server,decrypt,4160,448589,173
server,encrypt,4160,443403,172
client,decrypt,4160,474519,182
client,encrypt,4160,445996,172
server,decrypt,4160,477112,184
server,encrypt,4160,471926,181
client,decrypt,4160,541937,207
client,encrypt,4160,503042,194
server,decrypt,4160,445996,172
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,443403,170
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,469333,182
server,decrypt,4160,471926,181
server,encrypt,4160,443403,171
client,decrypt,4160,445996,171
client,encrypt,4160,443403,170
server,decrypt,4160,510821,196
server,encrypt,4160,723447,279
client,decrypt,4160,516007,197
client,encrypt,4160,445996,172
server,decrypt,4160,445996,173
server,encrypt,4160,847911,327
client,decrypt,4160,521193,201
client,encrypt,4160,484891,186
server,decrypt,4160,445996,171
server,encrypt,4160,443403,170
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,482298,186
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,443403,170
server,decrypt,4160,1765833,682
server,encrypt,4160,471926,181
client,decrypt,4160,471926,181
client,encrypt,4160,653436,252
server,decrypt,4160,433031,166
server,encrypt,4160,466740,180
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,443403,170
server,encrypt,4160,886806,342
client,decrypt,4160,433031,166
client,encrypt,4160,469333,181
server,decrypt,4160,433031,166
server,encrypt,4160,928294,358
client,decrypt,4160,495263,190
client,encrypt,4160,433031,166
server,decrypt,4160,518600,200
server,encrypt,4160,466740,180
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,503042,194
client,encrypt,4160,811609,314
server,decrypt,4160,435624,168
server,encrypt,4160,479705,185
client,decrypt,4160,482298,184
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,586018,227
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,1620625,626
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,469333,181
server,encrypt,4160,933480,360
client,decrypt,4160,539344,208
client,encrypt,4160,430438,165
server,decrypt,4160,430438,166
server,encrypt,4160,430438,165
client,decrypt,4160,528972,205
client,encrypt,4160,754563,291
server,decrypt,4160,500449,192
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,471926,181
server,encrypt,4160,474519,182
client,decrypt,4160,443403,171
client,encrypt,4160,824574,317
server,decrypt,4160,430438,165
server,encrypt,4160,430438,166
client,decrypt,4160,528972,204
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,165
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,466740,180
server,encrypt,4160,889399,343
client,decrypt,4160,466740,180
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,801237,309
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,469333,181
client,decrypt,4160,508228,195
client,encrypt,4160,518600,200
server,decrypt,4160,430438,166
server,encrypt,4160,430438,165
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,526379,204
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,456368,176
client,decrypt,4160,445996,171
client,encrypt,4160,471926,182
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,443403,170
client,encrypt,4160,445996,171
server,decrypt,4160,433031,166
server,encrypt,4160,430438,165
client,decrypt,4160,534158,206
client,encrypt,4160,443403,170
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,471926,182
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,443403,171
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,430438,165
server,encrypt,4160,873841,337
client,decrypt,4160,443403,171
client,encrypt,4160,443403,170
server,decrypt,4160,430438,166
server,encrypt,4160,1205745,465
client,decrypt,4160,445996,171
client,encrypt,4160,443403,172
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,445996,171
client,encrypt,4160,443403,170
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,484891,186
server,encrypt,4160,471926,181
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,458961,176
server,encrypt,4160,466740,180
client,decrypt,4160,443403,171
client,encrypt,4160,443403,170
server,decrypt,4160,430438,166
server,encrypt,4160,433031,166
client,decrypt,4160,445996,171
client,encrypt,4160,469333,180
server,decrypt,4160,850504,328
server,encrypt,4160,443403,171
client,decrypt,4160,477112,183
client,encrypt,4160,479705,185
server,decrypt,4160,433031,166
server,encrypt,4160,443403,171
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
