endpoint,operation,data_size,cycles,usec
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,20744,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,41488,16
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,18151,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,38895,6
client,decrypt,96,18151,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,12965,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,36302,15
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,2165155,835
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,38895,15
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,18151,7
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,12965,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,41488,15
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,20744,7
client,encrypt,96,15558,6
server,decrypt,96,18151,7
server,encrypt,96,18151,6
client,decrypt,96,20744,6
client,encrypt,96,18151,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,31116,12
client,encrypt,96,15558,6
server,decrypt,96,20744,7
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,85569,31
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,0,0
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,25930,9
server,decrypt,96,18151,7
server,encrypt,96,15558,6
client,decrypt,96,25930,10
client,encrypt,96,20744,8
server,decrypt,96,28523,10
server,encrypt,96,23337,8
client,decrypt,96,25930,9
client,encrypt,96,20744,8
server,decrypt,96,31116,11
server,encrypt,96,15558,6
client,decrypt,96,20744,7
client,encrypt,96,15558,6
server,decrypt,96,20744,7
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,51860,20
server,decrypt,96,20744,7
server,encrypt,96,15558,6
client,decrypt,96,20744,7
client,encrypt,96,18151,6
server,decrypt,96,15558,7
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,20744,8
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,18151,6
server,decrypt,96,20744,7
server,encrypt,96,15558,6
client,decrypt,96,18151,7
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,18151,6
client,decrypt,96,20744,7
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,18151,5
client,encrypt,96,15558,6
server,decrypt,96,18151,7
server,encrypt,96,15558,6
client,decrypt,96,23337,9
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,12965,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,18151,6
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,70011,27
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,67418,26
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,18151,6
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,388950,150
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,127057,49
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,38895,14
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,41488,15
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,41488,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,18151,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,12965,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,38895,14
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,38895,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,38895,14
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,12965,5
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,23337,9
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,12965,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,0,0
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,23337,8
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,49267,19
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
