endpoint,operation,data_size,cycles,usec
client,verify,4096,215219,82
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,230777,88
client,digest,4096,222998,85
server,verify,4096,235963,90
server,digest,4096,204847,78
client,verify,4096,217812,83
client,digest,4096,202254,78
server,verify,4096,217812,83
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,202254,77
server,verify,4096,243742,94
server,digest,4096,207440,79
client,verify,4096,246335,95
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,238556,92
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,215219,82
client,digest,4096,202254,78
server,verify,4096,212626,82
server,digest,4096,220405,85
client,verify,4096,215219,83
client,digest,4096,202254,77
server,verify,4096,215219,82
server,digest,4096,202254,78
client,verify,4096,215219,82
client,digest,4096,202254,78
server,verify,4096,212626,83
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,238556,93
server,verify,4096,248928,96
server,digest,4096,222998,85
client,verify,4096,217812,83
client,digest,4096,202254,77
server,verify,4096,215219,82
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,202254,78
server,verify,4096,212626,83
server,digest,4096,204847,78
client,verify,4096,624913,241
client,digest,4096,202254,78
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,217812,83
client,digest,4096,202254,77
server,verify,4096,215219,82
server,digest,4096,202254,78
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,204847,78
server,verify,4096,230777,88
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,238556,92
server,verify,4096,215219,83
server,digest,4096,202254,77
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,272265,105
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,202254,78
server,verify,4096,215219,82
server,digest,4096,202254,77
client,verify,4096,277451,107
client,digest,4096,220405,85
server,verify,4096,217812,83
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,202254,78
server,verify,4096,217812,83
server,digest,4096,204847,78
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,215219,83
server,digest,4096,204847,79
client,verify,4096,230777,88
client,digest,4096,222998,85
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,202254,77
server,verify,4096,215219,83
server,digest,4096,202254,77
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,251521,97
client,verify,4096,217812,83
client,digest,4096,202254,77
server,verify,4096,243742,94
server,digest,4096,202254,77
client,verify,4096,267079,103
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,230777,88
server,verify,4096,230777,88
server,digest,4096,220405,86
client,verify,4096,280044,108
client,digest,4096,204847,78
server,verify,4096,207440,79
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,246335,95
server,verify,4096,210033,80
server,digest,4096,233370,89
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,230777,88
server,digest,4096,222998,85
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,230777,89
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,235963,91
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,217812,83
server,digest,4096,241149,93
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,228184,88
server,digest,4096,222998,86
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,282637,110
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,251521,87
server,digest,4096,222998,85
client,verify,4096,207440,80
client,digest,4096,741598,286
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,222998,85
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,215219,82
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,318939,122
server,digest,4096,222998,85
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,230777,89
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,81
server,digest,4096,243742,93
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,215219,82
server,digest,4096,230777,89
client,verify,4096,248928,97
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,210033,80
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,684552,265
server,verify,4096,210033,80
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,202254,77
server,verify,4096,243742,94
server,digest,4096,222998,85
client,verify,4096,215219,83
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,282637,109
server,verify,4096,215219,82
server,digest,4096,230777,89
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,228184,87
server,digest,4096,204847,78
client,verify,4096,215219,84
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,202254,77
client,verify,4096,215219,82
client,digest,4096,202254,77
server,verify,4096,238556,92
server,digest,4096,204847,78
client,verify,4096,228184,88
client,digest,4096,220405,85
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,202254,78
server,verify,4096,243742,94
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,202254,78
client,verify,4096,230777,88
client,digest,4096,308567,119
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,202254,77
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,202254,77
server,verify,4096,215219,83
server,digest,4096,212626,81
client,verify,4096,233370,90
client,digest,4096,204847,79
server,verify,4096,220405,84
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,256707,98
server,verify,4096,217812,84
server,digest,4096,212626,81
client,verify,4096,220405,84
client,digest,4096,204847,78
server,verify,4096,230777,88
server,digest,4096,225591,86
client,verify,4096,217812,83
client,digest,4096,204847,78
server,verify,4096,246335,95
server,digest,4096,204847,78
client,verify,4096,217812,83
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,230777,89
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,233370,89
server,digest,4096,210033,81
client,verify,4096,217812,83
client,digest,4096,241149,93
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,215219,82
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,202254,77
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,204847,78
client,verify,4096,254114,98
client,digest,4096,202254,77
server,verify,4096,217812,83
server,digest,4096,243742,93
client,verify,4096,215219,83
client,digest,4096,230777,88
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,280044,108
client,digest,4096,202254,78
server,verify,4096,243742,94
server,digest,4096,202254,77
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,254114,98
client,verify,4096,217812,83
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,204847,78
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,230777,88
server,verify,4096,228184,87
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,267079,103
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,228184,88
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,259300,100
server,digest,4096,202254,77
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,230777,89
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,228184,88
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,228184,87
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,228184,88
server,digest,4096,220405,85
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,259300,99
client,verify,4096,290416,111
client,digest,4096,202254,77
server,verify,4096,210033,81
server,digest,4096,202254,77
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,222998,85
client,verify,4096,210033,80
client,digest,4096,207440,80
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,259300,99
client,verify,4096,230777,88
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,230777,90
server,verify,4096,303381,118
server,digest,4096,212626,81
client,verify,4096,241149,93
client,digest,4096,337090,130
server,verify,4096,212626,83
server,digest,4096,202254,78
client,verify,4096,269672,104
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,79
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,230777,89
client,digest,4096,207440,81
server,verify,4096,212626,81
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,230777,88
client,digest,4096,222998,85
server,verify,4096,212626,81
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,329311,126
client,verify,4096,230777,88
client,digest,4096,222998,85
server,verify,4096,308567,118
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,202254,78
server,verify,4096,215219,82
server,digest,4096,210033,81
client,verify,4096,215219,83
client,digest,4096,256707,99
server,verify,4096,215219,82
server,digest,4096,202254,77
client,verify,4096,228184,87
client,digest,4096,204847,78
server,verify,4096,217812,83
server,digest,4096,230777,89
client,verify,4096,215219,82
client,digest,4096,202254,78
server,verify,4096,243742,94
server,digest,4096,204847,78
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,228184,88
client,digest,4096,202254,77
server,verify,4096,235963,91
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,259300,99
client,verify,4096,217812,83
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,243742,93
client,verify,4096,217812,83
client,digest,4096,202254,78
server,verify,4096,215219,82
server,digest,4096,204847,78
client,verify,4096,215219,82
client,digest,4096,202254,78
server,verify,4096,215219,82
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,202254,78
server,verify,4096,246335,94
server,digest,4096,220405,85
client,verify,4096,217812,83
client,digest,4096,202254,77
server,verify,4096,456368,175
server,digest,4096,207440,79
client,verify,4096,225591,88
client,digest,4096,215219,82
server,verify,4096,503042,194
server,digest,4096,430438,165
client,verify,4096,220405,84
client,digest,4096,207440,79
server,verify,4096,217812,83
server,digest,4096,207440,80
client,verify,4096,526379,203
client,digest,4096,233370,89
server,verify,4096,0,0
server,digest,4096,254114,97
client,verify,4096,212626,81
client,digest,4096,204847,79
server,verify,4096,907550,350
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,235963,90
server,digest,4096,318939,123
client,verify,4096,222998,86
client,digest,4096,212626,82
server,verify,4096,220405,84
server,digest,4096,243742,93
client,verify,4096,233370,89
client,digest,4096,212626,81
server,verify,4096,217812,84
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,84
server,digest,4096,210033,81
client,verify,4096,217812,84
client,digest,4096,233370,90
server,verify,4096,184103,71
server,digest,4096,445996,171
client,verify,4096,217812,83
client,digest,4096,212626,81
server,verify,4096,220405,84
server,digest,4096,212626,81
client,verify,4096,217812,83
client,digest,4096,212626,82
server,verify,4096,220405,85
server,digest,4096,215219,82
client,verify,4096,285230,109
client,digest,4096,212626,81
server,verify,4096,230777,89
server,digest,4096,222998,87
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,586018,226
client,verify,4096,215219,83
client,digest,4096,241149,93
server,verify,4096,228184,88
server,digest,4096,210033,81
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,409694,158
client,verify,4096,241149,91
client,digest,4096,212626,81
server,verify,4096,220405,85
server,digest,4096,241149,92
client,verify,4096,217812,83
client,digest,4096,212626,81
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,567867,219
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,215219,82
server,digest,4096,259300,100
client,verify,4096,228184,87
client,digest,4096,287823,110
server,verify,4096,671587,259
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,235963,90
server,digest,4096,202254,77
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,222998,85
client,verify,4096,212626,81
client,digest,4096,233370,89
server,verify,4096,210033,80
server,digest,4096,204847,77
client,verify,4096,650843,251
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,207440,80
client,verify,4096,210033,80
client,digest,4096,269672,103
server,verify,4096,256707,84
server,digest,4096,217812,83
client,verify,4096,233370,90
client,digest,4096,204847,78
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,391543,151
client,digest,4096,204847,78
server,verify,4096,246335,95
server,digest,4096,0,0
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,661215,255
client,digest,4096,661215,254
server,verify,4096,212626,81
server,digest,4096,204847,78
client,verify,4096,666401,257
client,digest,4096,204847,78
server,verify,4096,230777,88
server,digest,4096,222998,85
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,207440,81
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,233370,89
server,verify,4096,243742,93
server,digest,4096,222998,85
client,verify,4096,235963,91
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,235963,91
client,digest,4096,243742,94
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,578239,223
client,digest,4096,202254,77
server,verify,4096,248928,95
server,digest,4096,272265,105
client,verify,4096,217812,83
client,digest,4096,202254,78
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,228184,87
server,verify,4096,210033,80
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,282637,109
client,verify,4096,230777,89
client,digest,4096,225591,85
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,210033,81
server,verify,4096,210033,80
server,digest,4096,238556,92
client,verify,4096,217812,83
client,digest,4096,210033,81
server,verify,4096,243742,95
server,digest,4096,202254,78
client,verify,4096,230777,89
client,digest,4096,210033,81
server,verify,4096,575646,222
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,235963,90
server,digest,4096,202254,78
client,verify,4096,217812,95
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,207440,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,207440,81
server,digest,4096,228184,88
client,verify,4096,217812,83
client,digest,4096,210033,81
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,228184,87
server,digest,4096,220405,86
client,verify,4096,217812,83
client,digest,4096,212626,80
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,246335,95
client,digest,4096,207440,81
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,217812,83
client,digest,4096,261893,101
server,verify,4096,228184,87
server,digest,4096,261893,101
client,verify,4096,220405,84
client,digest,4096,210033,81
server,verify,4096,217812,83
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,210033,81
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,217812,83
client,digest,4096,222998,85
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,207440,81
server,digest,4096,202254,77
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,248928,96
client,digest,4096,222998,85
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,202254,78
server,verify,4096,202254,78
server,digest,4096,199661,76
client,verify,4096,238556,92
client,digest,4096,204847,78
server,verify,4096,202254,78
server,digest,4096,220405,85
client,verify,4096,241149,92
client,digest,4096,254114,98
server,verify,4096,202254,78
server,digest,4096,197068,76
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,202254,78
server,digest,4096,264486,102
client,verify,4096,210033,80
client,digest,4096,251521,97
server,verify,4096,207440,80
server,digest,4096,197068,76
client,verify,4096,241149,93
client,digest,4096,222998,86
server,verify,4096,202254,78
server,digest,4096,197068,76
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,235963,92
server,digest,4096,197068,76
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,202254,78
server,digest,4096,197068,75
client,verify,4096,251521,97
client,digest,4096,222998,86
server,verify,4096,202254,78
server,digest,4096,197068,75
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,202254,78
server,digest,4096,197068,76
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,202254,78
server,digest,4096,272265,104
client,verify,4096,217812,83
client,digest,4096,254114,98
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,246335,94
client,digest,4096,222998,85
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,238556,91
client,digest,4096,222998,85
server,verify,4096,202254,78
server,digest,4096,197068,75
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,303381,118
server,digest,4096,197068,76
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,202254,78
server,digest,4096,197068,76
client,verify,4096,230777,88
client,digest,4096,222998,85
server,verify,4096,204847,78
server,digest,4096,197068,75
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,365613,142
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,264486,101
server,verify,4096,202254,78
server,digest,4096,197068,75
client,verify,4096,230777,88
client,digest,4096,204847,78
server,verify,4096,210033,81
server,digest,4096,202254,77
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,233370,89
client,digest,4096,210033,81
server,verify,4096,210033,80
server,digest,4096,197068,76
client,verify,4096,215219,83
client,digest,4096,204847,78
server,verify,4096,803830,311
server,digest,4096,199661,76
client,verify,4096,311160,132
client,digest,4096,259300,99
server,verify,4096,482298,186
server,digest,4096,261893,100
client,verify,4096,217812,84
