endpoint,operation,data_size,cycles,usec
client,verify,4096,215219,82
client,digest,4096,235963,91
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,228184,87
client,digest,4096,217812,85
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,235963,91
client,verify,4096,212626,83
client,digest,4096,207440,80
server,verify,4096,212626,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,228184,88
client,digest,4096,241149,92
server,verify,4096,241149,93
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,212626,82
server,digest,4096,210033,81
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,212626,82
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,261893,101
client,digest,4096,233370,89
server,verify,4096,256707,99
server,digest,4096,220405,84
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,199661,78
client,verify,4096,210033,80
client,digest,4096,199661,78
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,243742,94
client,digest,4096,225591,87
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,199661,78
server,verify,4096,264486,102
server,digest,4096,202254,78
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,207440,79
server,digest,4096,233370,90
client,verify,4096,225591,88
client,digest,4096,220405,84
server,verify,4096,207440,81
server,digest,4096,202254,77
client,verify,4096,238556,91
client,digest,4096,199661,77
server,verify,4096,261893,101
server,digest,4096,225591,86
client,verify,4096,207440,79
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,614541,237
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,228184,89
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,207440,79
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,269672,104
client,digest,4096,573053,221
server,verify,4096,316346,121
server,digest,4096,220405,84
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,79
client,digest,4096,202254,77
server,verify,4096,531565,205
server,digest,4096,202254,78
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,215219,83
server,digest,4096,235963,91
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,552309,214
server,verify,4096,235963,90
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,199661,78
server,verify,4096,228184,88
server,digest,4096,220405,84
client,verify,4096,228184,87
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,526379,203
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,274858,107
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,238556,91
server,digest,4096,274858,106
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,199661,76
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,81
client,digest,4096,256707,99
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,228184,87
client,digest,4096,220405,84
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,230777,89
server,verify,4096,207440,80
server,digest,4096,259300,99
client,verify,4096,207440,80
client,digest,4096,199661,76
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,207440,79
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,248928,96
client,digest,4096,220405,84
server,verify,4096,228184,87
server,digest,4096,220405,84
client,verify,4096,210033,80
client,digest,4096,259300,101
server,verify,4096,207440,81
server,digest,4096,256707,98
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,199661,78
client,verify,4096,241149,92
client,digest,4096,204847,79
server,verify,4096,207440,80
server,digest,4096,199661,78
client,verify,4096,207440,79
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,78
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,256707,99
server,verify,4096,228184,88
server,digest,4096,217812,96
client,verify,4096,251521,96
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,207440,80
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,238556,92
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,228184,89
server,verify,4096,207440,80
server,digest,4096,648250,250
client,verify,4096,210033,80
client,digest,4096,199661,78
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,228184,88
client,digest,4096,217812,85
server,verify,4096,290416,111
server,digest,4096,202254,77
client,verify,4096,541937,209
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,199661,78
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,645657,249
server,digest,4096,210033,80
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,215219,82
server,digest,4096,204847,80
client,verify,4096,228184,87
client,digest,4096,611948,236
server,verify,4096,230777,89
server,digest,4096,220405,84
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,217812,84
server,digest,4096,243742,94
client,verify,4096,230777,88
client,digest,4096,274858,106
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,230777,88
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,228184,87
client,digest,4096,222998,85
server,verify,4096,248928,95
server,digest,4096,202254,77
client,verify,4096,567867,219
client,digest,4096,204847,79
server,verify,4096,215219,82
server,digest,4096,204847,78
client,verify,4096,233370,90
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,259300,100
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,207440,79
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,228184,89
client,verify,4096,228184,88
client,digest,4096,251521,97
server,verify,4096,243742,93
server,digest,4096,199661,78
client,verify,4096,207440,79
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,264486,101
client,digest,4096,225591,88
server,verify,4096,207440,80
server,digest,4096,259300,101
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,238556,91
client,digest,4096,199661,77
server,verify,4096,264486,101
server,digest,4096,228184,87
client,verify,4096,215219,82
client,digest,4096,238556,92
server,verify,4096,238556,91
server,digest,4096,202254,77
client,verify,4096,238556,92
client,digest,4096,217812,84
server,verify,4096,228184,87
server,digest,4096,217812,84
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,215219,82
server,digest,4096,225591,88
client,verify,4096,210033,80
client,digest,4096,228184,87
server,verify,4096,207440,80
server,digest,4096,199661,76
client,verify,4096,207440,81
client,digest,4096,228184,89
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,215219,82
client,digest,4096,222998,86
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,243742,94
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,204847,79
server,verify,4096,228184,87
server,digest,4096,217812,84
client,verify,4096,215219,82
client,digest,4096,204847,79
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,445996,173
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,215219,82
server,digest,4096,241149,93
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,241149,93
server,digest,4096,207440,79
client,verify,4096,215219,83
client,digest,4096,204847,79
server,verify,4096,217812,83
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,228184,88
server,digest,4096,220405,84
client,verify,4096,228184,87
client,digest,4096,217812,85
server,verify,4096,215219,82
server,digest,4096,235963,92
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,204847,79
server,verify,4096,233370,90
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,235963,92
server,verify,4096,212626,83
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,212626,82
server,digest,4096,207440,79
client,verify,4096,212626,83
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,235963,91
client,verify,4096,225591,88
client,digest,4096,305974,118
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,204847,79
server,verify,4096,217812,83
server,digest,4096,204847,79
client,verify,4096,241149,94
client,digest,4096,204847,80
server,verify,4096,215219,83
server,digest,4096,235963,90
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,215219,83
client,digest,4096,207440,79
server,verify,4096,241149,82
server,digest,4096,204847,80
client,verify,4096,241149,93
client,digest,4096,204847,80
server,verify,4096,215219,82
server,digest,4096,235963,92
client,verify,4096,225591,88
client,digest,4096,220405,84
server,verify,4096,228184,87
server,digest,4096,217812,83
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,215219,83
server,digest,4096,204847,80
client,verify,4096,243742,93
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,204847,79
client,verify,4096,228184,88
client,digest,4096,204847,80
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,212626,82
client,digest,4096,207440,79
server,verify,4096,243742,94
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,230777,88
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,228184,88
server,digest,4096,220405,84
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,212626,82
server,digest,4096,238556,91
client,verify,4096,212626,83
client,digest,4096,207440,79
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,233370,90
client,digest,4096,448589,173
server,verify,4096,222998,85
server,digest,4096,995712,384
client,verify,4096,492670,190
client,digest,4096,668994,258
server,verify,4096,448589,174
server,digest,4096,210033,81
client,verify,4096,220405,84
client,digest,4096,238556,93
server,verify,4096,238556,91
server,digest,4096,220405,84
client,verify,4096,220405,85
client,digest,4096,210033,81
server,verify,4096,243742,93
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,241149,93
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,303381,117
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,547123,211
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,259300,100
client,digest,4096,222998,85
server,verify,4096,241149,93
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,241149,93
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,235963,91
server,verify,4096,215219,82
server,digest,4096,344869,133
client,verify,4096,220405,84
client,digest,4096,334497,128
server,verify,4096,215219,84
server,digest,4096,207440,79
client,verify,4096,215219,83
client,digest,4096,207440,79
server,verify,4096,246335,96
server,digest,4096,204847,80
client,verify,4096,212626,83
client,digest,4096,204847,79
server,verify,4096,228184,88
server,digest,4096,220405,84
client,verify,4096,212626,83
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,357834,139
server,digest,4096,342276,132
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,13340985,5145
server,verify,4096,215219,83
server,digest,4096,207440,88
client,verify,4096,230777,88
client,digest,4096,220405,84
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,300788,115
client,digest,4096,1037200,400
server,verify,4096,248928,95
server,digest,4096,207440,80
client,verify,4096,243742,93
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,235963,91
client,verify,4096,215219,83
client,digest,4096,204847,79
server,verify,4096,230777,88
server,digest,4096,220405,84
client,verify,4096,222998,85
client,digest,4096,210033,80
server,verify,4096,248928,96
server,digest,4096,207440,79
client,verify,4096,217812,83
client,digest,4096,204847,80
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,220405,85
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,230777,88
server,digest,4096,220405,84
client,verify,4096,215219,83
client,digest,4096,207440,261
server,verify,4096,217812,84
server,digest,4096,235963,92
client,verify,4096,220405,84
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,549716,211
server,verify,4096,215219,82
server,digest,4096,204847,79
client,verify,4096,215219,83
client,digest,4096,235963,91
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,316346,121
client,digest,4096,329311,128
server,verify,4096,233370,90
server,digest,4096,220405,85
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,222998,85
server,digest,4096,241149,92
client,verify,4096,212626,83
client,digest,4096,207440,80
server,verify,4096,217812,83
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,207440,79
client,digest,4096,207440,79
server,verify,4096,230777,88
server,digest,4096,220405,85
client,verify,4096,207440,80
client,digest,4096,230777,87
server,verify,4096,259300,101
server,digest,4096,199661,78
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,321532,125
client,verify,4096,225591,86
client,digest,4096,210033,81
server,verify,4096,215219,82
server,digest,4096,199661,78
client,verify,4096,241149,93
client,digest,4096,222998,86
server,verify,4096,215219,83
server,digest,4096,233370,90
client,verify,4096,230777,88
client,digest,4096,220405,85
server,verify,4096,186696,72
server,digest,4096,189289,74
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,210033,81
server,digest,4096,230777,89
client,verify,4096,217812,83
client,digest,4096,241149,92
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,241149,92
server,digest,4096,222998,85
client,verify,4096,230777,88
client,digest,4096,220405,86
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,212626,81
server,digest,4096,233370,91
client,verify,4096,215219,83
client,digest,4096,238556,92
server,verify,4096,235963,91
server,digest,4096,202254,77
client,verify,4096,217812,83
client,digest,4096,241149,92
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,230777,88
server,digest,4096,254114,98
client,verify,4096,217812,83
client,digest,4096,238556,93
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,259300,100
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,215219,83
client,digest,4096,207440,79
server,verify,4096,235963,91
server,digest,4096,202254,78
client,verify,4096,217812,84
client,digest,4096,207440,79
server,verify,4096,215219,83
server,digest,4096,235963,91
client,verify,4096,230777,88
client,digest,4096,220405,85
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,217812,83
client,digest,4096,204847,80
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,220405,84
client,digest,4096,207440,79
server,verify,4096,217812,85
server,digest,4096,207440,80
client,verify,4096,217812,84
client,digest,4096,207440,80
server,verify,4096,217812,83
server,digest,4096,207440,80
client,verify,4096,233370,90
client,digest,4096,222998,85
server,verify,4096,220405,85
server,digest,4096,207440,80
client,verify,4096,220405,85
client,digest,4096,207440,80
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,285230,109
client,digest,4096,210033,80
server,verify,4096,243742,93
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,210033,80
server,digest,4096,199661,78
client,verify,4096,230777,88
client,digest,4096,220405,85
server,verify,4096,228184,87
server,digest,4096,220405,84
client,verify,4096,220405,84
client,digest,4096,207440,80
server,verify,4096,207440,79
server,digest,4096,199661,78
client,verify,4096,217812,83
client,digest,4096,225591,87
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,246335,95
client,digest,4096,210033,80
server,verify,4096,235963,91
server,digest,4096,202254,77
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,217812,83
client,digest,4096,204847,80
server,verify,4096,228184,87
server,digest,4096,251521,97
client,verify,4096,217812,84
client,digest,4096,207440,80
server,verify,4096,210033,80
server,digest,4096,199661,76
client,verify,4096,215219,84
client,digest,4096,207440,79
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,246335,95
client,digest,4096,207440,79
server,verify,4096,225591,88
server,digest,4096,313753,121
client,verify,4096,241149,92
client,digest,4096,238556,92
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,217812,84
client,digest,4096,207440,80
server,verify,4096,241149,94
server,digest,4096,207440,79
client,verify,4096,215219,83
client,digest,4096,241149,92
server,verify,4096,215219,82
server,digest,4096,235963,92
client,verify,4096,217812,83
client,digest,4096,238556,92
server,verify,4096,212626,83
server,digest,4096,204847,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,241149,92
client,verify,4096,230777,88
client,digest,4096,220405,85
server,verify,4096,215219,82
server,digest,4096,204847,79
client,verify,4096,215219,83
client,digest,4096,204847,80
server,verify,4096,212626,82
server,digest,4096,207440,79
client,verify,4096,217812,83
client,digest,4096,228184,88
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,207440,81
server,digest,4096,202254,77
client,verify,4096,228184,88
client,digest,4096,217812,85
server,verify,4096,228184,88
server,digest,4096,225591,86
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,248928,95
client,digest,4096,207440,79
server,verify,4096,238556,91
server,digest,4096,246335,95
client,verify,4096,215219,83
client,digest,4096,204847,80
server,verify,4096,210033,80
server,digest,4096,256707,99
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,230777,88
server,digest,4096,311160,121
client,verify,4096,217812,83
client,digest,4096,238556,92
server,verify,4096,207440,79
server,digest,4096,230777,89
client,verify,4096,215219,84
client,digest,4096,210033,80
server,verify,4096,210033,81
server,digest,4096,202254,77
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,207440,79
server,digest,4096,230777,89
client,verify,4096,215219,83
client,digest,4096,241149,92
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,215219,83
client,digest,4096,233370,89
server,verify,4096,228184,87
server,digest,4096,220405,85
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,230777,89
server,verify,4096,228184,87
server,digest,4096,220405,84
client,verify,4096,215219,84
client,digest,4096,207440,80
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,215219,84
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,215219,83
client,digest,4096,204847,79
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,230777,88
server,digest,4096,220405,84
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,215219,83
client,digest,4096,207440,79
server,verify,4096,207440,81
server,digest,4096,230777,89
client,verify,4096,272265,105
client,digest,4096,207440,80
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,217812,83
