endpoint,operation,data_size,cycles,time
server,verify,64,33709,12
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,38895,14
server,digest,64,28523,10
client,verify,64,33709,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,31116,12
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,31116,12
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,14
server,digest,64,28523,10
client,verify,64,67418,26
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,38895,14
client,digest,64,33709,12
server,verify,64,62232,23
server,digest,64,28523,10
client,verify,64,38895,14
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,38895,14
server,digest,64,31116,12
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,38895,14
server,digest,64,31116,12
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,41488,15
client,digest,64,57046,21
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,33709,14
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,54453,20
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,33709,12
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,33709,14
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,59639,23
server,digest,64,31116,12
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,33709,14
client,digest,64,147801,57
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,38895,15
client,digest,64,31116,12
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,31116,10
server,verify,64,64825,24
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,31116,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,80383,31
client,digest,64,33709,12
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,64825,25
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,33709,14
client,digest,64,28523,10
server,verify,64,38895,15
server,digest,64,31116,12
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,62232,23
server,digest,64,28523,11
client,verify,64,33709,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,54453,20
server,verify,64,33709,13
server,digest,64,33709,12
client,verify,64,80383,31
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,31116,12
server,verify,64,38895,15
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,25930,11
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,54453,20
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,33709,12
server,digest,64,28523,10
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,57046,22
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,33709,12
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,33709,11
server,verify,64,36302,14
server,digest,64,54453,21
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,46674,17
server,digest,64,33709,12
client,verify,64,44081,16
client,digest,64,95941,37
server,verify,64,38895,15
server,digest,64,31116,11
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,14
server,digest,64,31116,11
client,verify,64,38895,15
client,digest,64,33709,12
server,verify,64,38895,15
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,38895,15
client,digest,64,33709,12
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,41488,15
client,digest,64,33709,12
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,38895,15
client,digest,64,31116,12
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,38895,14
server,digest,64,33709,12
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,33709,12
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,33709,11
client,verify,64,38895,14
client,digest,64,28523,10
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,41488,15
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,14
server,digest,64,31116,12
client,verify,64,41488,15
client,digest,64,31116,12
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,38895,14
server,digest,64,31116,12
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,62232,24
client,verify,64,38895,14
client,digest,64,51860,19
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,25930,11
client,verify,64,38895,14
client,digest,64,31116,12
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,31116,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,31116,12
server,digest,64,82976,32
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,38895,14
client,digest,64,28523,10
server,verify,64,36302,14
server,digest,64,31116,12
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,59639,23
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,36302,15
server,digest,64,31116,12
client,verify,64,59639,22
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,33709,12
server,verify,64,36302,15
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,12
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,31116,12
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,62232,25
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,25930,11
client,verify,64,38895,14
client,digest,64,33709,12
server,verify,64,31116,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,108906,42
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,12
server,verify,64,38895,14
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,59639,23
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,64825,25
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,70011,26
server,digest,64,33709,12
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,54453,21
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,38895,15
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,14
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,28523,10
server,verify,64,64825,24
server,digest,64,33709,12
client,verify,64,38895,15
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,54453,20
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,38895,15
client,digest,64,31116,12
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,12
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,33709,12
server,verify,64,38895,14
server,digest,64,31116,12
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,38895,15
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,15
client,digest,64,31116,11
server,verify,64,38895,15
server,digest,64,31116,12
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,33709,12
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,64825,25
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,41488,16
client,digest,64,33709,12
server,verify,64,41488,17
server,digest,64,31116,11
client,verify,64,41488,15
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,12
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,41488,15
client,digest,64,31116,12
server,verify,64,33709,14
server,digest,64,41488,14
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,41488,17
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,41488,15
client,digest,64,33709,12
server,verify,64,38895,14
server,digest,64,31116,12
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,59639,22
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,33709,14
server,digest,64,28523,10
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,479705,185
server,digest,64,28523,10
client,verify,64,41488,15
client,digest,64,31116,12
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,33709,13
client,verify,64,41488,15
client,digest,64,41488,15
server,verify,64,54453,21
server,digest,64,36302,13
client,verify,64,54453,20
client,digest,64,59639,23
server,verify,64,38895,14
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,41488,15
client,digest,64,31116,12
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,10
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,38895,15
client,digest,64,33709,12
server,verify,64,49267,19
server,digest,64,33709,12
client,verify,64,49267,18
client,digest,64,31116,12
server,verify,64,36302,14
server,digest,64,31116,12
client,verify,64,82976,32
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,33709,12
server,verify,64,38895,15
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,31116,13
server,digest,64,28523,10
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,72604,28
server,digest,64,33709,12
client,verify,64,44081,16
client,digest,64,33709,13
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,12
server,digest,64,108906,43
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,38895,15
client,digest,64,33709,12
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,28523,10
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,31116,12
client,verify,64,38895,15
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,49267,19
client,digest,64,33709,13
server,verify,64,41488,16
server,digest,64,31116,11
client,verify,64,41488,15
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,38895,15
client,digest,64,31116,12
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,38895,15
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,31116,12
server,verify,64,38895,15
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,54453,20
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,62232,24
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,33709,12
client,verify,64,38895,15
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,106313,42
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,77790,29
server,digest,64,28523,10
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,31116,12
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,57046,21
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,14
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,31116,12
client,verify,64,116685,45
client,digest,64,31116,11
server,verify,64,124464,47
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,33709,13
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,41488,15
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,33709,11
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,10
server,verify,64,33709,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,33709,13
server,digest,64,28523,10
client,verify,64,36302,14
client,digest,64,31116,11
server,verify,64,93348,37
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,38895,15
server,digest,64,31116,11
client,verify,64,38895,14
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,41488,16
client,digest,64,62232,23
server,verify,64,44081,17
server,digest,64,33709,13
client,verify,64,41488,15
client,digest,64,28523,10
server,verify,64,38895,14
