endpoint,time
server,16520
client,1587
server,16818
client,1505
server,16442
client,1437
server,16577
client,1530
server,16445
client,1519
server,17085
client,1517
server,16566
client,1409
server,16758
client,1400
server,16486
client,1487
server,16818
client,1515
server,16426
client,1529
server,16860
client,1498
server,16299
client,1413
server,16918
client,1391
server,16180
client,1384
server,16357
client,1366
server,16335
client,1520
server,16838
client,1544
server,16534
client,1495
server,16974
client,1503
server,16540
client,1404
server,16633
client,1428
server,16322
client,1442
server,16704
client,1537
server,16509
client,1532
server,16935
client,1552
server,16560
client,1541
server,17219
client,1384
server,16513
client,1565
server,17081
client,1431
server,16600
client,1518
server,16926
client,1402
server,16565
client,1551
server,17103
client,1412
server,16487
client,1422
server,16855
client,1399
server,16469
client,1422
server,16781
client,1453
server,16712
client,1498
server,18254
client,1632
server,17572
client,1536
server,17746
client,1415
server,16896
client,1388
server,16763
client,1402
server,16744
client,1388
server,16904
client,1602
server,16538
client,1429
server,16789
client,1428
server,16402
client,1425
server,17041
client,1483
server,16371
client,1406
server,16402
client,1534
server,16513
client,1493
server,16838
client,1546
server,16478
client,1461
server,16578
client,1443
server,16388
client,1409
server,16764
client,1498
server,16472
client,1527
server,17086
client,1492
server,16452
client,1492
server,16915
client,1564
server,16577
client,1542
server,16847
client,1524
server,16542
client,1410
server,16901
client,1545
server,16640
client,1429
server,16818
client,1416
server,16379
client,1405
server,16685
client,1458
server,16493
client,1449
server,16756
server,16344
client,1372
client,1386
server,16710
client,1381
server,16462
client,1419
server,16795
client,1554
server,16522
client,1479
server,17031
client,1423
server,16538
client,1581
server,16855
client,1429
server,16436
client,1541
server,16941
client,1565
server,16567
client,1548
server,17075
client,1520
server,16524
client,1567
server,16877
client,1533
server,16382
client,1437
server,16756
client,1536
server,16449
client,2115
server,18515
client,1493
server,16609
client,1713
server,17897
client,1488
server,17136
client,1436
server,17167
client,1484
server,16856
client,1464
server,16739
server,16379
client,1434
client,1365
server,16647
client,1534
server,16459
client,1567
server,16982
client,1546
server,16443
client,1432
server,16714
