endpoint,time
client,1404
server,16335
client,1560
server,16618
client,1470
server,16501
client,1565
server,16566
client,1423
server,16388
server,16454
client,1513
server,16337
client,1417
server,16538
client,1550
client,1435
server,16322
client,1585
server,16451
client,1532
server,16531
client,1607
server,16572
client,1527
server,16562
client,1520
server,16600
client,1452
server,16346
client,1526
server,16460
client,1571
server,16634
client,1501
server,16417
client,1543
server,16555
client,1443
server,16382
client,1537
server,16455
client,1547
server,16605
client,1462
server,16297
client,1547
server,16391
client,1538
server,16489
client,1553
server,16571
client,1574
server,16682
client,1459
server,16588
client,1568
server,16534
server,16492
client,1500
client,1523
server,16371
client,1536
server,16402
client,1602
server,16641
client,1537
server,16437
client,1514
server,16502
client,1458
server,16075
client,1434
server,16788
client,1449
server,16547
client,1416
server,16623
client,1537
server,16563
client,1485
server,16641
client,1397
server,16356
client,1551
server,16433
client,1549
server,16479
client,1566
server,16510
client,1544
server,16460
server,16629
client,1495
client,1541
server,16538
client,1574
server,16191
client,1550
server,16505
client,1519
server,16455
client,1554
server,16495
client,1547
server,16923
client,1480
server,16708
client,1520
server,16539
client,1403
server,16241
client,1528
server,16234
client,1541
server,16578
client,1555
server,16574
client,1504
server,16430
server,16368
client,1509
client,1523
server,16510
client,1575
server,16521
client,1519
server,16482
client,1517
server,16516
client,1545
server,16881
server,16953
client,1450
client,1373
server,16280
client,1554
server,16480
client,1423
server,16511
client,1549
server,16528
client,1526
server,16499
client,1522
server,16515
client,1513
server,16492
client,1427
server,16439
client,1400
server,16316
client,1574
server,16423
client,1554
server,16534
client,1550
server,16423
client,1552
server,16529
client,1515
server,16521
client,1517
server,17177
client,1556
server,16657
client,1504
server,16477
client,1547
server,16632
client,1680
server,16509
client,1452
server,16359
client,1494
server,16318
client,1448
server,16579
client,1545
server,16090
client,1571
server,16460
client,1556
server,16525
server,16860
client,1576
client,1557
server,16572
client,1567
server,16545
client,1485
server,16387
client,1398
server,16407
client,1503
server,16494
client,1506
server,16477
client,1608
server,16543
client,1555
server,16614
