endpoint,data_size,time
client,1048576,19361
server,1048576,18852
client,1048576,19614
server,1048576,18526
client,1048576,19317
server,1048576,19119
client,1048576,19916
server,1048576,18695
client,1048576,19476
server,1048576,19309
client,1048576,20135
server,1048576,18725
client,1048576,19523
server,1048576,19229
client,1048576,20035
server,1048576,18639
client,1048576,19429
server,1048576,19241
client,1048576,20024
server,1048576,18465
client,1048576,19254
server,1048576,19185
client,1048576,19976
server,1048576,18415
client,1048576,19191
server,1048576,18759
client,1048576,19530
server,1048576,18422
client,1048576,19199
server,1048576,19237
client,1048576,20054
server,1048576,18623
client,1048576,19406
server,1048576,19244
client,1048576,20054
server,1048576,18472
client,1048576,19284
server,1048576,18874
client,1048576,19663
server,1048576,18601
client,1048576,19372
server,1048576,18900
client,1048576,19715
server,1048576,18620
client,1048576,19415
server,1048576,19337
client,1048576,20155
server,1048576,18549
client,1048576,19341
server,1048576,19181
client,1048576,19983
server,1048576,18649
client,1048576,19447
server,1048576,19445
client,1048576,20267
server,1048576,19113
client,1048576,19942
server,1048576,19064
client,1048576,19858
server,1048576,18518
client,1048576,19311
server,1048576,18908
client,1048576,19725
server,1048576,18547
client,1048576,19363
server,1048576,19150
client,1048576,19987
server,1048576,18511
client,1048576,19299
server,1048576,19285
client,1048576,20126
server,1048576,18817
client,1048576,19685
server,1048576,19280
client,1048576,20139
server,1048576,18625
client,1048576,19473
server,1048576,19322
client,1048576,20145
server,1048576,18664
client,1048576,19502
server,1048576,19243
client,1048576,20104
server,1048576,18461
client,1048576,19264
server,1048576,19304
client,1048576,20146
server,1048576,18684
client,1048576,19518
server,1048576,19042
client,1048576,19901
server,1048576,18752
client,1048576,19581
server,1048576,19160
client,1048576,20011
server,1048576,18569
client,1048576,19449
server,1048576,19306
client,1048576,20154
server,1048576,18818
client,1048576,19634
server,1048576,19237
client,1048576,20122
server,1048576,18708
client,1048576,19511
server,1048576,19266
client,1048576,20130
server,1048576,18571
client,1048576,19421
server,1048576,19253
client,1048576,20141
server,1048576,18446
client,1048576,19336
server,1048576,19173
client,1048576,20007
server,1048576,18539
client,1048576,19356
server,1048576,19185
client,1048576,20032
server,1048576,18480
client,1048576,19286
server,1048576,19357
client,1048576,20157
server,1048576,18594
client,1048576,19399
server,1048576,19182
client,1048576,19980
server,1048576,18540
client,1048576,19356
server,1048576,19241
client,1048576,20059
server,1048576,18509
client,1048576,19299
server,1048576,19534
client,1048576,20339
server,1048576,18489
client,1048576,19262
server,1048576,18933
client,1048576,19716
server,1048576,18705
client,1048576,19482
server,1048576,19225
client,1048576,20034
server,1048576,18533
client,1048576,19326
server,1048576,19033
client,1048576,19814
server,1048576,18469
client,1048576,19293
server,1048576,19184
client,1048576,19994
server,1048576,18520
client,1048576,19327
server,1048576,19041
client,1048576,19848
server,1048576,18370
client,1048576,19176
server,1048576,19334
client,1048576,20145
server,1048576,18607
client,1048576,19395
server,1048576,19188
client,1048576,19984
server,1048576,18508
client,1048576,19298
server,1048576,18894
client,1048576,19666
server,1048576,18590
client,1048576,19395
server,1048576,19315
client,1048576,20130
server,1048576,18961
client,1048576,19725
server,1048576,19273
client,1048576,20073
server,1048576,18565
client,1048576,19366
server,1048576,19452
client,1048576,20268
server,1048576,18601
client,1048576,19389
server,1048576,19190
client,1048576,19998
server,1048576,18609
client,1048576,19443
server,1048576,19160
client,1048576,19992
server,1048576,18734
client,1048576,19570
server,1048576,19418
client,1048576,20266
server,1048576,18500
client,1048576,19334
server,1048576,19205
client,1048576,20083
server,1048576,18375
client,1048576,19192
server,1048576,19209
client,1048576,20042
server,1048576,18419
client,1048576,19254
server,1048576,18815
client,1048576,19656
server,1048576,18483
client,1048576,19310
server,1048576,18895
client,1048576,19722
server,1048576,18463
client,1048576,19277
server,1048576,19218
client,1048576,20049
server,1048576,18504
client,1048576,19316
server,1048576,19312
client,1048576,20159
server,1048576,18563
client,1048576,19428
server,1048576,19396
client,1048576,20233
server,1048576,18583
client,1048576,19432
server,1048576,18670
client,1048576,19486
server,1048576,19198
client,1048576,20046
server,1048576,18526
client,1048576,19341
server,1048576,19183
client,1048576,20006
server,1048576,18670
client,1048576,19478
server,1048576,19234
client,1048576,20057
server,1048576,18546
client,1048576,19396
server,1048576,18813
client,1048576,19599
server,1048576,18381
client,1048576,19207
server,1048576,19149
client,1048576,19951
server,1048576,18732
client,1048576,19566
server,1048576,19586
client,1048576,20421
server,1048576,18398
client,1048576,19236
server,1048576,19356
client,1048576,20162
server,1048576,18409
client,1048576,19217
server,1048576,19311
client,1048576,20131
server,1048576,18868
client,1048576,19682
server,1048576,19276
client,1048576,20084
server,1048576,18489
client,1048576,19311
server,1048576,19238
client,1048576,20040
server,1048576,18609
client,1048576,19412
server,1048576,19255
client,1048576,20068
server,1048576,18800
client,1048576,19607
server,1048576,19327
client,1048576,20137
server,1048576,18660
client,1048576,19456
server,1048576,19254
client,1048576,20075
server,1048576,18724
client,1048576,19491
server,1048576,18999
client,1048576,19773
server,1048576,18519
client,1048576,19290
server,1048576,19227
client,1048576,20037
server,1048576,18507
client,1048576,19303
server,1048576,18686
client,1048576,19454
server,1048576,18617
client,1048576,19421
server,1048576,19425
client,1048576,20207
server,1048576,18744
client,1048576,19545
server,1048576,19065
client,1048576,19881
server,1048576,18691
client,1048576,19502
server,1048576,19228
client,1048576,20049
server,1048576,18515
client,1048576,19326
server,1048576,19392
client,1048576,20203
server,1048576,18561
client,1048576,19369
server,1048576,19320
client,1048576,20125
server,1048576,18590
client,1048576,19392
server,1048576,19419
client,1048576,20227
server,1048576,18457
client,1048576,19268
server,1048576,19052
client,1048576,19876
server,1048576,18449
client,1048576,19333
server,1048576,19290
client,1048576,20140
server,1048576,18737
client,1048576,19535
server,1048576,19167
client,1048576,19976
server,1048576,18488
client,1048576,19317
server,1048576,19071
client,1048576,19904
server,1048576,18441
client,1048576,19227
server,1048576,18895
client,1048576,19708
server,1048576,18969
client,1048576,19825
server,1048576,19394
client,1048576,20243
server,1048576,18624
client,1048576,19466
server,1048576,19277
client,1048576,20141
server,1048576,18620
client,1048576,19451
server,1048576,19166
client,1048576,20010
server,1048576,19146
client,1048576,20004
server,1048576,19621
client,1048576,20465
server,1048576,18523
client,1048576,19359
server,1048576,19159
client,1048576,20054
server,1048576,18480
client,1048576,19325
server,1048576,19210
client,1048576,20056
server,1048576,18502
client,1048576,19349
server,1048576,19197
client,1048576,20025
server,1048576,18887
client,1048576,19730
server,1048576,19182
client,1048576,20026
server,1048576,18496
client,1048576,19379
server,1048576,19403
client,1048576,20228
server,1048576,18472
client,1048576,19266
server,1048576,18891
client,1048576,19696
server,1048576,18613
client,1048576,19427
server,1048576,19201
client,1048576,20015
server,1048576,19090
client,1048576,19902
server,1048576,19336
client,1048576,20136
server,1048576,18555
client,1048576,19363
server,1048576,19293
client,1048576,20114
server,1048576,18601
client,1048576,19418
server,1048576,19387
client,1048576,20222
server,1048576,18428
client,1048576,19216
server,1048576,19359
client,1048576,20150
server,1048576,18540
client,1048576,19315
server,1048576,19181
client,1048576,19988
server,1048576,18624
client,1048576,19426
server,1048576,19297
client,1048576,20100
server,1048576,18546
client,1048576,19365
server,1048576,19301
client,1048576,20114
server,1048576,18485
client,1048576,19307
server,1048576,18849
client,1048576,19644
server,1048576,18563
client,1048576,19326
server,1048576,18829
client,1048576,19625
server,1048576,18608
client,1048576,19427
server,1048576,19380
client,1048576,20185
server,1048576,18598
client,1048576,19447
server,1048576,19245
client,1048576,20065
server,1048576,18646
client,1048576,19456
server,1048576,19424
client,1048576,20263
server,1048576,18511
client,1048576,19348
server,1048576,19018
client,1048576,19821
server,1048576,18636
client,1048576,19453
server,1048576,19456
client,1048576,20272
server,1048576,18589
client,1048576,19393
server,1048576,19381
client,1048576,20173
server,1048576,18920
client,1048576,19721
server,1048576,19248
client,1048576,20089
server,1048576,18548
client,1048576,19478
server,1048576,19175
client,1048576,20006
server,1048576,18604
client,1048576,19436
server,1048576,19180
client,1048576,20015
server,1048576,18459
client,1048576,19287
