endpoint,min_input,max_input,cycles,time
client,32,8192,1243597614,479600
server,32,8192,1260786611,486228
client,32,8192,1207049279,465504
server,32,8192,1137460938,438668
client,32,8192,1200551221,462997
server,32,8192,1166896674,450019
client,32,8192,1177437219,454083
server,32,8192,1242365939,479124
client,32,8192,1251236592,482544
server,32,8192,1439693239,555222
client,32,8192,1417103023,546510
server,32,8192,1300524336,501553
client,32,8192,1198972084,462388
server,32,8192,1276417215,492256
client,32,8192,1180367309,455213
server,32,8192,1212383080,467560
client,32,8192,1249343702,481815
server,32,8192,1231763162,475035
client,32,8192,1126336968,434376
server,32,8192,1217366826,469482
client,32,8192,1093701470,421790
server,32,8192,1218686663,469991
client,32,8192,1010289846,389622
server,32,8192,668138310,257670
client,32,8192,1089498217,420170
server,32,8192,1078791720,416040
client,32,8192,1256544463,484592
server,32,8192,1253982579,483604
client,32,8192,1196939172,461605
server,32,8192,1318965752,508664
client,32,8192,1278245280,492959
server,32,8192,1232201379,475205
client,32,8192,1194820691,460788
server,32,8192,1238445323,477611
client,32,8192,1263426285,487244
server,32,8192,1255616169,484233
client,32,8192,1047839079,404104
server,32,8192,1215411704,468729
client,32,8192,1199163966,462462
server,32,8192,1163748772,448805
client,32,8192,1155381161,445577
server,32,8192,1233697540,475780
client,32,8192,1232810734,475438
server,32,8192,1193057451,460108
client,32,8192,1222202771,471347
server,32,8192,1269750612,489685
client,32,8192,1239345094,477958
server,32,8192,1226219328,472897
client,32,8192,1131082158,436206
server,32,8192,1272538087,490760
client,32,8192,1190612252,459163
server,32,8192,1296396280,499961
client,32,8192,1282899715,494757
server,32,8192,1278128595,492916
client,32,8192,1031256844,397708
server,32,8192,1206743305,465385
client,32,8192,151405270,58390
server,32,8192,1260799576,486232
client,32,8192,1066324576,411234
