endpoint,data_size,time
client,1048576,196572
server,1048576,196037
client,1048576,196938
server,1048576,195807
client,1048576,196741
server,1048576,196361
client,1048576,197328
server,1048576,196911
client,1048576,197795
server,1048576,194217
client,1048576,195090
server,1048576,195717
client,1048576,196641
server,1048576,196685
client,1048576,197578
server,1048576,194515
client,1048576,195412
server,1048576,195931
client,1048576,196838
server,1048576,195338
client,1048576,196277
server,1048576,195794
client,1048576,196727
server,1048576,196419
client,1048576,197329
server,1048576,194443
client,1048576,195365
server,1048576,193564
client,1048576,194478
server,1048576,194977
client,1048576,195861
server,1048576,197231
client,1048576,198128
server,1048576,196531
client,1048576,197475
server,1048576,201292
client,1048576,202194
server,1048576,196843
client,1048576,197794
server,1048576,196461
client,1048576,197417
server,1048576,197005
client,1048576,197943
server,1048576,196290
client,1048576,197261
server,1048576,198103
client,1048576,199024
server,1048576,196651
client,1048576,197587
server,1048576,197952
client,1048576,198876
server,1048576,195837
client,1048576,196743
server,1048576,194139
client,1048576,195077
server,1048576,195985
client,1048576,196886
server,1048576,195004
client,1048576,195881
server,1048576,196486
client,1048576,197364
server,1048576,195403
client,1048576,196317
server,1048576,194651
client,1048576,195548
server,1048576,195893
client,1048576,196788
server,1048576,194058
client,1048576,194925
server,1048576,195452
client,1048576,196802
server,1048576,195610
client,1048576,196511
server,1048576,195692
client,1048576,196580
server,1048576,196974
client,1048576,197888
server,1048576,195525
client,1048576,196414
server,1048576,195965
client,1048576,196859
server,1048576,197281
client,1048576,198144
server,1048576,195362
client,1048576,196189
server,1048576,196477
client,1048576,197332
server,1048576,196138
client,1048576,197067
server,1048576,196055
client,1048576,196966
server,1048576,195308
client,1048576,196210
server,1048576,196498
client,1048576,197374
server,1048576,194728
client,1048576,195654
server,1048576,195494
client,1048576,196402
server,1048576,197224
client,1048576,198140
server,1048576,196906
client,1048576,197795
server,1048576,195336
client,1048576,196220
server,1048576,195408
client,1048576,196321
server,1048576,194232
client,1048576,195136
server,1048576,197452
client,1048576,198324
server,1048576,197481
client,1048576,198368
server,1048576,196188
client,1048576,197082
server,1048576,196537
client,1048576,197418
server,1048576,195761
client,1048576,196617
server,1048576,197538
client,1048576,198410
server,1048576,194872
client,1048576,195780
server,1048576,196730
client,1048576,197653
server,1048576,196116
client,1048576,197061
server,1048576,197235
client,1048576,198197
server,1048576,197073
client,1048576,198004
server,1048576,195334
client,1048576,196247
server,1048576,194451
client,1048576,195339
server,1048576,194654
client,1048576,195620
server,1048576,195748
client,1048576,196699
server,1048576,195631
client,1048576,196525
server,1048576,195610
client,1048576,196561
server,1048576,195087
client,1048576,195977
server,1048576,198786
client,1048576,199695
server,1048576,196022
client,1048576,196972
server,1048576,197155
client,1048576,198072
server,1048576,195902
client,1048576,196845
server,1048576,196419
client,1048576,197334
server,1048576,196333
client,1048576,197296
server,1048576,197656
client,1048576,198551
server,1048576,195293
client,1048576,196305
server,1048576,196302
client,1048576,197221
server,1048576,195699
client,1048576,196666
server,1048576,194536
client,1048576,195495
server,1048576,195032
client,1048576,195987
server,1048576,193782
client,1048576,194680
server,1048576,196053
client,1048576,196977
server,1048576,197103
client,1048576,197986
server,1048576,195233
client,1048576,196159
server,1048576,195551
client,1048576,196467
server,1048576,196189
client,1048576,197081
server,1048576,195858
client,1048576,196802
server,1048576,197175
client,1048576,198092
server,1048576,196561
client,1048576,197471
server,1048576,197050
client,1048576,197962
server,1048576,195298
client,1048576,196221
server,1048576,195291
client,1048576,196173
server,1048576,194281
client,1048576,195204
server,1048576,197204
client,1048576,198108
server,1048576,195277
client,1048576,196164
server,1048576,197014
client,1048576,197872
server,1048576,194991
client,1048576,195900
server,1048576,196299
client,1048576,197193
server,1048576,194864
client,1048576,195720
server,1048576,195066
client,1048576,195950
server,1048576,192675
client,1048576,193592
server,1048576,195498
client,1048576,196394
server,1048576,194472
client,1048576,195352
server,1048576,197937
client,1048576,198798
server,1048576,195695
client,1048576,196585
server,1048576,196492
client,1048576,197367
server,1048576,196258
client,1048576,197148
server,1048576,196869
client,1048576,197761
server,1048576,197588
client,1048576,198492
server,1048576,197593
client,1048576,198482
server,1048576,196746
client,1048576,197636
server,1048576,194975
client,1048576,195883
server,1048576,195801
client,1048576,196687
server,1048576,197265
client,1048576,198137
server,1048576,194585
client,1048576,195572
server,1048576,195826
client,1048576,196737
server,1048576,197125
client,1048576,197985
server,1048576,196261
client,1048576,197167
server,1048576,196411
client,1048576,197281
server,1048576,194167
client,1048576,195067
server,1048576,196365
client,1048576,197313
server,1048576,194342
client,1048576,195279
server,1048576,197303
client,1048576,198239
server,1048576,195622
client,1048576,196597
server,1048576,195156
client,1048576,196078
server,1048576,197538
client,1048576,198491
server,1048576,196264
client,1048576,197171
server,1048576,194715
client,1048576,195656
server,1048576,195204
client,1048576,196156
server,1048576,197231
client,1048576,198155
server,1048576,196419
client,1048576,197325
server,1048576,195109
client,1048576,196006
server,1048576,198588
client,1048576,199547
server,1048576,196535
client,1048576,197499
server,1048576,196349
client,1048576,197308
server,1048576,194669
client,1048576,195547
server,1048576,195744
client,1048576,196682
server,1048576,196179
client,1048576,197061
server,1048576,196476
client,1048576,197405
server,1048576,195707
client,1048576,196634
server,1048576,195824
client,1048576,196798
server,1048576,197108
client,1048576,198037
server,1048576,196514
client,1048576,197437
server,1048576,194895
client,1048576,195842
server,1048576,194581
client,1048576,195561
server,1048576,195531
client,1048576,196513
server,1048576,195894
client,1048576,196808
server,1048576,195387
client,1048576,196376
server,1048576,196378
client,1048576,197299
server,1048576,195207
client,1048576,196143
server,1048576,197313
client,1048576,198228
server,1048576,194978
client,1048576,195904
server,1048576,196201
client,1048576,197075
server,1048576,196011
client,1048576,196891
server,1048576,194568
client,1048576,195457
server,1048576,194601
client,1048576,195500
server,1048576,195269
client,1048576,196166
server,1048576,196572
client,1048576,197475
server,1048576,196899
client,1048576,197771
server,1048576,197051
client,1048576,197940
server,1048576,194984
client,1048576,195878
server,1048576,195659
client,1048576,196543
server,1048576,196029
client,1048576,196902
server,1048576,196092
client,1048576,196965
server,1048576,197197
client,1048576,198061
server,1048576,196608
client,1048576,197503
server,1048576,194988
client,1048576,195900
server,1048576,194671
client,1048576,195585
server,1048576,197340
client,1048576,198226
server,1048576,196432
client,1048576,197338
server,1048576,197386
client,1048576,198292
server,1048576,194989
client,1048576,195865
server,1048576,197267
client,1048576,198157
server,1048576,196669
client,1048576,197565
server,1048576,196449
client,1048576,197365
server,1048576,195632
client,1048576,196548
server,1048576,195913
client,1048576,196810
server,1048576,195947
client,1048576,196886
server,1048576,194710
client,1048576,195613
server,1048576,197142
client,1048576,198019
server,1048576,197078
client,1048576,197956
server,1048576,195663
client,1048576,196587
server,1048576,196027
client,1048576,196937
server,1048576,194230
client,1048576,195144
server,1048576,196370
client,1048576,197300
server,1048576,196769
client,1048576,197776
server,1048576,195657
client,1048576,196579
server,1048576,195128
client,1048576,196081
server,1048576,196294
client,1048576,197210
server,1048576,197633
client,1048576,198558
server,1048576,196067
client,1048576,196986
server,1048576,195052
client,1048576,195998
server,1048576,197147
client,1048576,198058
server,1048576,196555
client,1048576,197494
server,1048576,195656
client,1048576,196573
server,1048576,196664
client,1048576,197626
server,1048576,197129
client,1048576,198075
server,1048576,196270
client,1048576,197168
server,1048576,213359
client,1048576,214722
server,1048576,201036
client,1048576,201951
server,1048576,200806
client,1048576,201729
server,1048576,199641
client,1048576,200953
server,1048576,200306
client,1048576,201613
server,1048576,205360
client,1048576,206270
server,1048576,203181
client,1048576,204102
server,1048576,449629
client,1048576,450501
server,1048576,206374
client,1048576,207258
server,1048576,200385
client,1048576,201310
server,1048576,200607
client,1048576,201533
server,1048576,212847
client,1048576,213738
server,1048576,196487
client,1048576,197406
server,1048576,193931
client,1048576,194869
server,1048576,197135
client,1048576,198058
server,1048576,197374
client,1048576,198291
server,1048576,196028
client,1048576,197007
server,1048576,195958
client,1048576,196862
server,1048576,195880
client,1048576,196762
server,1048576,197041
client,1048576,197935
server,1048576,195963
client,1048576,196874
