endpoint,min_input,max_input,cycles,time
server,32,8192,1006535182,388175
client,32,8192,991335016,382312
server,32,8192,981294920,378441
client,32,8192,971143325,374525
server,32,8192,951729534,367038
client,32,8192,984585437,379709
server,32,8192,987235483,380731
client,32,8192,1022458795,394315
server,32,8192,963973680,371752
client,32,8192,1008308794,388859
server,32,8192,1007574975,388575
client,32,8192,979394251,377709
server,32,8192,1081026886,416903
client,32,8192,1081688101,417157
server,32,8192,1102875504,425330
client,32,8192,1101521958,424806
server,32,8192,1080842783,416832
client,32,8192,1123834723,433412
server,32,8192,1051866008,405658
client,32,8192,1079987093,416501
server,32,8192,1043337631,402370
client,32,8192,990920136,382152
server,32,8192,1027196206,396143
client,32,8192,999910067,385621
server,32,8192,1060949287,409160
client,32,8192,996718084,384388
server,32,8192,1005228310,387670
client,32,8192,910939051,351308
server,32,8192,980462567,378111
client,32,8192,815672231,314568
server,32,8192,1008560315,388955
client,32,8192,929816091,358587
